id,0,1,2,3,title,speaker,group,date
AGZhU6oQUoY,-0.3917302643536463,-0.11407400629818577,-0.06306580752788281,0.041006385346238516,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
OPjIQToF1F8,0.362791432146625,-0.32176856300014034,-0.04203482572899632,0.06616563634077707,Full speech: President Trump holds campaign rally in Muskegon,trump,4,2020-10-18 14:25:34+00:00
ZCTtBFeuZPc,0.16739061682312856,0.24089170340743182,0.08641918865638006,0.09047157630387259,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.29985140986582054,-0.35993384675983925,-0.14321437787813737,0.02019871696631123,Pence campaigns in Pennsylvania,pence,4,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.26808933080537883,-0.14597594283620408,-0.00376154436668083,-0.02496009319654557,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
rKLOPv09e7c,-0.300796579287114,-0.1596089844091877,-0.06757973040600035,-0.019592358384796595,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.07321479738536915,0.22420838442195826,-0.049702145168190236,0.1165437106510635,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,3,2020-10-21 01:47:37+00:00
X_GInHCSOEc,0.3622994491659712,-0.3623414371326604,-0.10287476970591071,0.024749562456634025,VP Pence holds 'Make America Great Again!' event,pence,4,2020-10-21 18:55:50+00:00
jDuEm95NUDE,-0.18024854730546352,0.09538275114228154,-0.11738256574956542,0.06885022235771232,Debate 2 (Trump),trump,3,2020-10-22 00:00:00+00:00
bPiofmZGb8o,-0.030603507729720782,0.1794237282949251,-0.24101178934902812,-0.018329434608648346,Debate 2 (Biden),biden,3,2020-10-22 00:00:00+00:00
Xwx_9f1zxjk,0.2879604637136471,-0.36539431421248986,-0.15549152149237414,0.015674395897002702,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,4,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.3622994491659712,-0.3623414371326604,-0.10287476970591071,0.024749562456634025,President Trump's '60 Minutes' interview,trump,4,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.19663363607208303,0.27467678645493554,-0.08906772919375247,-0.023340227597285247,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.11488104591364971,0.1306962939239107,-0.05217699904376515,-0.03548388029869463,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.2946540494946133,-0.11025931537899517,0.035806274087282396,0.05766533661223733,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
RzKt6YTnbuk,-0.35892673968037936,-0.14123733957280238,-0.07510071481036922,0.043132198694823674,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.35892673968037936,-0.14123733957280238,-0.07510071481036922,0.043132198694823674,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.09816296604716426,0.18709477361953225,-0.1626448784652445,0.24123257314783622,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,3,2020-10-26 07:19:29+00:00
th-o3RKZvlc,0.2829946788558683,-0.2571215178523895,-0.018494427273582494,0.06472201227065057,Pence hosts 'Make America Great Again' event in Iowa,pence,4,2020-10-29 20:26:14+00:00
7zY_cp3QzBo,-0.320541375491979,-0.12870703595334732,-0.06900008209874076,0.03463047365377715,"President Donald Trump FULL SPEECH at Tampa, FL Rally 10/29/20",trump,0,2020-10-29 22:20:16+00:00
coYK7KM4tIc,-0.0885870706658588,0.177899787043187,-0.09697736851533569,0.09648984578456783,FULL RALLY | Kamala Harris and Bernie Sanders rally voters for Joe Biden,harris,3,2020-10-30 02:35:07+00:00
M0MWfj4ldfw,-0.0885870706658588,0.177899787043187,-0.09697736851533569,0.09648984578456783,"Full Episode: “Former Vice President Joe Biden (Season 8, Ep. 809)"" | SuperSoul Sunday | OWN",biden,3,2020-10-30 13:59:51+00:00
8iocGPOFzSo,0.0768531315169426,0.04867089746373458,-0.2746260646587752,-0.1920951485101698,"Joe Biden campaigns with Barack Obama in Flint, Michigan – watch live",biden,1,2020-10-31 20:10:58+00:00
BRnyOdnDpmc,-0.30303372028580555,-0.13079918921282807,-0.08949963571623555,0.05083560096585403,Trump Holds Campaign Rally In Michigan | NBC News,trump,0,2020-11-01 17:48:44+00:00
5xh00PHw9nU,0.0768531315169426,0.04867089746373458,-0.2746260646587752,-0.1920951485101698,Kamala Harris rallies voters in battleground state Georgia | FULL REMARKS,harris,1,2020-11-01 19:38:29+00:00
AINMhfohKQs,-0.33538902749084837,-0.12519718745852051,-0.025866901316678074,0.09272261183289628,BURU-BURU AMAT HARRIS VRIZA NGELAMAR RIA RICIS!  | BROWNIS (2/11/20) P1,harris,0,2020-11-02 11:15:32+00:00
2Bic6wgkm3A,0.27101257582973576,-0.322244702082311,-0.10579435178709039,0.021661856122476078,"Pence hosts 'Make America Great Again' event in Latrobe, PA",pence,4,2020-11-02 17:30:59+00:00
q8wvF7SqD0k,-0.33538902749084837,-0.12519718745852051,-0.025866901316678074,0.09272261183289628,President Trump speaks at Make America Great Again rally in North Carolina — 11/2/2020,trump,0,2020-11-02 18:08:01+00:00
ST-_2tI2mtI,0.038583591522954,0.12349984217643198,-0.2791616180785899,-0.21543840927162705,WATCH LIVE: John Legend performs at election eve rally for Harris in Philadelphia,harris,1,2020-11-03 01:53:00+00:00
DujQ57JIckY,-0.15598901857806996,0.10239707393589959,-0.0044939487258801565,0.18705456384272198,Meeting Donald Trump on Air Force One!,trump,3,2020-11-03 02:45:11+00:00
4IXd1jJxBmk,0.038583591522954,0.12349984217643198,-0.2791616180785899,-0.21543840927162705,"Obama Campaigns for Biden in Philadelphia, PA (Full Speech + Time Lapse)",biden,1,2020-11-03 06:58:33+00:00
EOKYNSCsMTI,0.038583591522954,0.12349984217643198,-0.2791616180785899,-0.21543840927162705,President Trump and VP Pence make final stop in Grand Rapids,pence,1,2020-11-03 14:11:37+00:00
Kl0Cf5VQvfs,0.051300533377075595,-0.05813059498066199,0.2891464575929014,-0.23726981188230573,Trump’s full speech at the Republican National Convention  2020 | American Election 2020,trump,2,2020-11-04 15:54:23+00:00
Mrz7f0c_ldE,0.10368126468349959,0.39393449943298375,0.08660146537536667,0.5325903468317896,Nevada officials provide election updates after Trump team files new lawsuit,trump,3,2020-11-05 18:37:36+00:00
-oLFDfEAXa0,0.10368126468349959,0.39393449943298375,0.08660146537536667,0.5325903468317896,In full: Trump once again claims US election is 'rigged',trump,3,2020-11-06 02:28:33+00:00
