id,0,1,2,3,title,speaker,group,date
m-TCLpH2NQc,-0.28955442309133783,-0.19193631718923507,-0.06210662313498137,-0.04149703361156546,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
0uvbOXfFEi8,-0.19218680487479944,0.2906825039837883,0.19099766941520904,-0.054277194520842356,Joe Biden's Body Language - Interview About Tara Reade (Full Interview),biden,3,2020-10-13 03:05:59+00:00
1qAqjHMIcCk,0.3564270921028043,-0.3319488157130215,0.22389270264652789,-0.1226544824869074,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,2,2020-10-13 18:44:30+00:00
_Yj5nJpb7aw,0.23567013878796597,0.27339103804612763,-0.20459151919763927,-0.05650247602860854,Kamala Harris grills Amy Coney Barrett on health care at confirmation hearing,harris,1,2020-10-13 23:40:59+00:00
1IDMMDn2wPU,-0.2916122604365154,-0.16964796713088848,0.045686153893298,-0.10010472029461036,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.35699666886899073,-0.3424935659722435,0.23971920482022693,-0.14293239146449407,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,2,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.35699666886899073,-0.3424935659722435,0.23971920482022693,-0.14293239146449407,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,2,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.35699666886899073,-0.3424935659722435,0.23971920482022693,-0.14293239146449407,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,2,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.06618538427049384,0.2141417952959643,-0.022649310072397604,0.04847486407649966,Former Vice President Joe Biden Town Hall Interview,biden,1,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.3759649848120379,-0.3024049423573887,0.17183072863176108,0.007358252319042519,VP Pence in Selma (Full speech),pence,2,2020-10-16 20:12:51+00:00
AGZhU6oQUoY,-0.3869203517212931,-0.13972445740474485,0.04589859418332482,-0.06837552614233722,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
I-8BtQg6F2A,-0.08324944855230175,0.17517947029298106,0.1485840926236953,-0.1503899972282416,War Room: Pandemic Ep 443 -The CCP's Ownership of Joe Biden Pt.1 (w/ Rudy Giuliani),biden,3,2020-10-17 16:16:42+00:00
OPjIQToF1F8,0.3759649848120379,-0.3024049423573887,0.17183072863176108,0.007358252319042519,Full speech: President Trump holds campaign rally in Muskegon,trump,2,2020-10-18 14:25:34+00:00
oo27oChHUdM,0.043819182898996605,0.30248677731482676,0.03500191408498826,0.17964208059591347,President Trump Newport Beach Supporters Emptied On To Via Lido on DAN-O-VISION...,trump,1,2020-10-19 06:26:33+00:00
dx1PDSKMl6s,-0.1408490265342271,0.42335588569066185,0.44421065557142414,-0.05239751391438739,Noam Chomsky / Bad Faith Debate on Voting for Biden (ft. Ben Burgis),biden,3,2020-10-19 16:00:30+00:00
ZCTtBFeuZPc,0.18009257937410916,0.27085211319519237,-0.087694824728312,0.01685681190253369,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.302745828748064,-0.3496369769729883,0.18032686781311213,-0.10579303091968649,Pence campaigns in Pennsylvania,pence,2,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.26326691779373945,-0.17982012000147682,0.003957790167161788,-0.04098805931778312,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
0WXz80eghKE,0.18009257937410916,0.27085211319519237,-0.087694824728312,0.01685681190253369,Trump’s First Term Trips Abroad | The Daily Show,trump,1,2020-10-20 13:00:00+00:00
rKLOPv09e7c,-0.2991060115450229,-0.18126983347967193,0.049552213009119425,-0.07584471010780532,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.09376214721011626,0.27450851668164783,0.08458691360365045,-0.07555641081489094,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,3,2020-10-21 01:47:37+00:00
M0isGisBGsQ,-0.00012724101746807727,0.30721398881035383,0.007788932253301051,0.0659604487691063,Social Media and the Hunter Biden Report,biden,1,2020-10-21 10:07:20+00:00
X_GInHCSOEc,0.3584346621667048,-0.33166095865474293,0.18131441225470865,-0.0731593567679981,VP Pence holds 'Make America Great Again!' event,pence,2,2020-10-21 18:55:50+00:00
W6QWULSog5I,0.03274215436804079,0.022087802231661482,-0.0781714352835048,-0.2859631463222073,Former President Obama speaks in Philadelphia for Biden-Harris campaign — 10/21/2020,harris,1,2020-10-21 22:35:02+00:00
qFmTXoNnUks,-0.23403946618222715,0.12758029337669927,0.08242767231661846,-0.11929016461054245,Trump releases 60 Minutes interview FULL on the #LieStream,trump,3,2020-10-22 17:23:25+00:00
HNJ1n0nBb8k,0.3100962948605031,-0.35042493690712984,0.20515633404443448,-0.12382835079818466,"Pence BLASTS Biden, Harris in campaign speech | FULL REMARKS",biden,2,2020-10-22 19:04:34+00:00
Xwx_9f1zxjk,0.29909773439548254,-0.35851504202765494,0.20526283749732568,-0.12204814845437602,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,2,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.03274215436804079,0.022087802231661482,-0.0781714352835048,-0.2859631463222073,President Trump's '60 Minutes' interview,trump,1,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.19996968909182716,0.15035655635167472,-0.17484329803695103,-0.17085320419502367,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.11855026211988796,0.10402416648077939,-0.062280381644914354,-0.18573501479506926,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.2837272004270494,-0.14106482702217596,-0.002893808903077476,0.020700948931872257,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
4lGvJJKfekk,-0.10926653659636783,0.17823192461793905,0.21283636275574502,-0.09296762774233196,Reaction to Hunter Biden’s Business Partner Speaking Up,biden,3,2020-10-24 19:04:05+00:00
RzKt6YTnbuk,-0.35581057195881166,-0.16404575450942374,0.058446411310798106,-0.07048161973967126,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.35581057195881166,-0.16404575450942374,0.058446411310798106,-0.07048161973967126,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.11741688516315711,0.21726241608395103,0.14328613720670827,-0.18668276504783052,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,3,2020-10-26 07:19:29+00:00
qJVhGXSZO9Y,0.04191046014003912,0.2648957817168157,0.16714006182999916,0.16440782857661096,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,trump,1,2020-10-26 13:00:10+00:00
YW6-9VaGi8A,-0.3265196958863601,-0.16951305160241822,0.056134882087227,-0.11045381151982311,"President Donald Trump FULL SPEECH at Allentown, PA Rally 10/26/20",trump,0,2020-10-27 00:00:17+00:00
JRdM3pnYez8,0.17774977274169423,0.13272761816296813,-0.2230703729636518,-0.05713096985244933,Biden Delivers Remarks In Georgia | NBC News,biden,1,2020-10-27 18:11:36+00:00
YKbtoAHTwY4,0.14341766726465702,0.13729931113033744,-0.09459376909482874,-0.2131645610005369,"WATCH LIVE: Sen. Kamala Harris makes campaign stop in Reno, Nevada",harris,1,2020-10-27 21:00:30+00:00
E7_QZhbUJ-4,0.3052439477961042,-0.275393521765696,0.19183629743368363,-0.053533091972615764,Pence delivers remarks at 'Make America Great Again Victory Rally' in South Carolina,pence,2,2020-10-27 21:25:07+00:00
zeAvKuSMkH0,0.14341766726465702,0.13729931113033744,-0.09459376909482874,-0.2131645610005369,Full video: Joe Biden holds drive-in campaign rally in Georgia,biden,1,2020-10-27 22:13:37+00:00
0bpFNbd-6Go,-0.2890531133724813,-0.15477912457403892,0.09008611078546289,-0.10172374028641204,"RAW Video: President Donald Trump FULL SPEECH at West Salem, WI Rally 10/27/20",trump,0,2020-10-28 03:20:51+00:00
7DX9lJHMOJU,0.15069193236901385,0.043632704346328675,-0.11052244218752405,-0.20265207898910648,"Kamala Harris RAILS AGAINST Trump in Tuscon, AZ drive-in rally | FULL REMARKS",harris,1,2020-10-28 21:19:06+00:00
rYuR7kattzQ,0.3034583522626603,-0.30565749272615966,0.2033289425481605,-0.046644203014738254,FULL RALLY | VP Mike Pence MOCKS Biden's comments on fracking,pence,2,2020-10-29 02:43:56+00:00
d7feK-UQ6Js,0.11263629022924292,0.08256838061928885,-0.18659416791223613,-0.20420707072832128,Joe Biden electric speech full off hope inspiring ready to deliver - Coconut Creek Florida,biden,1,2020-10-29 19:19:44+00:00
oCCHaafsssY,-0.3290238450936564,-0.14899186803398454,0.05184527230533146,-0.09425355151758875,"""HOW CAN I LOSE?"" President Trump FULL RALLY In Tampa, Florida",trump,0,2020-10-29 19:50:07+00:00
