id,0,1,2,3,title,speaker,group,date
AGZhU6oQUoY,-0.39173025830966995,-0.114073618210743,-0.06306937123555949,0.04088130902549133,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
OPjIQToF1F8,0.36279143914987344,-0.32176789800124017,-0.04205251521980084,0.06550909627235323,Full speech: President Trump holds campaign rally in Muskegon,trump,4,2020-10-18 14:25:34+00:00
ZCTtBFeuZPc,0.16739062304376576,0.24089005694002283,0.08651964527575849,0.09072939563088003,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.29985141011656685,-0.3599336247831449,-0.14321800019365144,0.020207159201040017,Pence campaigns in Pennsylvania,pence,4,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.26808932882647685,-0.14597588519622248,-0.0037595608420317064,-0.024844409920588,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
rKLOPv09e7c,-0.3007965831866502,-0.15960910632964556,-0.06757881798955248,-0.01934661549086237,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.07321479679809619,0.22420880619683553,-0.0496298264653489,0.1167328753619842,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,3,2020-10-21 01:47:37+00:00
X_GInHCSOEc,0.3622994517642835,-0.36234099595012065,-0.10286756766207578,0.02468218353081454,VP Pence holds 'Make America Great Again!' event,pence,4,2020-10-21 18:55:50+00:00
jDuEm95NUDE,-0.1802485228759331,0.0953828395127366,-0.11743220904107213,0.06864602555213403,Debate 2 (Trump),trump,3,2020-10-22 00:00:00+00:00
bPiofmZGb8o,-0.030603480192265765,0.17942466007372798,-0.24108020006844696,-0.018766664823672452,Debate 2 (Biden),biden,3,2020-10-22 00:00:00+00:00
Xwx_9f1zxjk,0.2879604797965177,-0.36539351865120623,-0.15549261000812883,0.01537508554978148,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,4,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.3622994517642835,-0.36234099595012065,-0.10286756766207578,0.02468218353081454,President Trump's '60 Minutes' interview,trump,4,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.196633646337599,0.27467757276936033,-0.08912074168161095,-0.023797550957824095,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.11488105832654638,0.1306961495222535,-0.052130365503286404,-0.035637001943563666,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.29465404980029525,-0.11025918512878474,0.035793931517463906,0.05734056633221069,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
RzKt6YTnbuk,-0.3589267330460866,-0.14123685714771464,-0.07512297114242257,0.04301130824773225,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.3589267330460866,-0.14123685714771464,-0.07512297114242257,0.04301130824773225,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.09816295725401297,0.18709600159482934,-0.16257254973632376,0.24156341796896544,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,3,2020-10-26 07:19:29+00:00
th-o3RKZvlc,0.2829946809952685,-0.25712154017376676,-0.018496322859704352,0.06461763076500443,Pence hosts 'Make America Great Again' event in Iowa,pence,4,2020-10-29 20:26:14+00:00
7zY_cp3QzBo,-0.32054137329604804,-0.12870683295652838,-0.06899224445539004,0.03468913340041814,"President Donald Trump FULL SPEECH at Tampa, FL Rally 10/29/20",trump,0,2020-10-29 22:20:16+00:00
coYK7KM4tIc,-0.08858713678947398,0.17789801639682143,-0.09708507586755086,0.09580477713798721,FULL RALLY | Kamala Harris and Bernie Sanders rally voters for Joe Biden,harris,3,2020-10-30 02:35:07+00:00
M0MWfj4ldfw,-0.08858713678947398,0.17789801639682143,-0.09708507586755086,0.09580477713798721,"Full Episode: “Former Vice President Joe Biden (Season 8, Ep. 809)"" | SuperSoul Sunday | OWN",biden,3,2020-10-30 13:59:51+00:00
8iocGPOFzSo,0.07685314021365115,0.04867113061723909,-0.2746152159236004,-0.19200038121276514,"Joe Biden campaigns with Barack Obama in Flint, Michigan – watch live",biden,1,2020-10-31 20:10:58+00:00
BRnyOdnDpmc,-0.3030337061976679,-0.13079854128701682,-0.089494923234338,0.05078510094096438,Trump Holds Campaign Rally In Michigan | NBC News,trump,0,2020-11-01 17:48:44+00:00
5xh00PHw9nU,0.07685314021365115,0.04867113061723909,-0.2746152159236004,-0.19200038121276514,Kamala Harris rallies voters in battleground state Georgia | FULL REMARKS,harris,1,2020-11-01 19:38:29+00:00
AINMhfohKQs,-0.3353890240395537,-0.1251966182797738,-0.025842072276457972,0.09265583739245019,BURU-BURU AMAT HARRIS VRIZA NGELAMAR RIA RICIS!  | BROWNIS (2/11/20) P1,harris,0,2020-11-02 11:15:32+00:00
2Bic6wgkm3A,0.27101257844428855,-0.3222444033808956,-0.10579965517534332,0.021675676113269517,"Pence hosts 'Make America Great Again' event in Latrobe, PA",pence,4,2020-11-02 17:30:59+00:00
q8wvF7SqD0k,-0.3353890240395537,-0.1251966182797738,-0.025842072276457972,0.09265583739245019,President Trump speaks at Make America Great Again rally in North Carolina — 11/2/2020,trump,0,2020-11-02 18:08:01+00:00
ST-_2tI2mtI,0.03858355576229678,0.12349872748468499,-0.27910537285505055,-0.2145498471293203,WATCH LIVE: John Legend performs at election eve rally for Harris in Philadelphia,harris,1,2020-11-03 01:53:00+00:00
DujQ57JIckY,-0.15598904156146068,0.10239569790449687,-0.004457331972313098,0.18750552548952468,Meeting Donald Trump on Air Force One!,trump,3,2020-11-03 02:45:11+00:00
4IXd1jJxBmk,0.03858355576229678,0.12349872748468499,-0.27910537285505055,-0.2145498471293203,"Obama Campaigns for Biden in Philadelphia, PA (Full Speech + Time Lapse)",biden,1,2020-11-03 06:58:33+00:00
EOKYNSCsMTI,0.03858355576229678,0.12349872748468499,-0.27910537285505055,-0.2145498471293203,President Trump and VP Pence make final stop in Grand Rapids,pence,1,2020-11-03 14:11:37+00:00
Kl0Cf5VQvfs,0.05130050500713091,-0.058131803673249154,0.28915992403571955,-0.23670046780786685,Trump’s full speech at the Republican National Convention  2020 | American Election 2020,trump,2,2020-11-04 15:54:23+00:00
Mrz7f0c_ldE,0.10368126989709228,0.39393512873191416,0.08652908783648094,0.5318318640777148,Nevada officials provide election updates after Trump team files new lawsuit,trump,3,2020-11-05 18:37:36+00:00
-oLFDfEAXa0,0.10368126989709228,0.39393512873191416,0.08652908783648094,0.5318318640777148,In full: Trump once again claims US election is 'rigged',trump,3,2020-11-06 02:28:33+00:00
