id,0,1,2,3,title,speaker,group,date
m-TCLpH2NQc,-0.2860648130291414,-0.194261594893157,-0.05183246859258181,-0.05059449318715072,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
0uvbOXfFEi8,-0.18603786899218486,0.30200868609854287,0.17348676623232673,-0.07073951272513174,Joe Biden's Body Language - Interview About Tara Reade (Full Interview),biden,3,2020-10-13 03:05:59+00:00
1qAqjHMIcCk,0.35160953474824247,-0.3190185383052709,0.23496170848114833,-0.12513562665337175,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,2,2020-10-13 18:44:30+00:00
_Yj5nJpb7aw,0.24109154818748652,0.260257721255252,-0.22532651590689218,-0.0463300093896363,Kamala Harris grills Amy Coney Barrett on health care at confirmation hearing,harris,1,2020-10-13 23:40:59+00:00
1IDMMDn2wPU,-0.2894738628038073,-0.16586922819881816,0.05670578915843793,-0.0957817993090466,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.3551269038692956,-0.33779009028579765,0.26310037928792507,-0.13876128036566887,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,2,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.3551269038692956,-0.33779009028579765,0.26310037928792507,-0.13876128036566887,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,2,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.3551269038692956,-0.33779009028579765,0.26310037928792507,-0.13876128036566887,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,2,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.07576502107928493,0.2139010783280973,-0.03784407002421563,0.018861225762710633,Former Vice President Joe Biden Town Hall Interview,biden,1,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.3733039729158443,-0.2967921314066562,0.18463191794166248,-0.006297245044353285,VP Pence in Selma (Full speech),pence,2,2020-10-16 20:12:51+00:00
AGZhU6oQUoY,-0.3852527279671291,-0.13726075702279447,0.056679325429528485,-0.04330259061807798,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
I-8BtQg6F2A,-0.07734496427727111,0.18392464038576545,0.1416500797221933,-0.18120712248626009,War Room: Pandemic Ep 443 -The CCP's Ownership of Joe Biden Pt.1 (w/ Rudy Giuliani),biden,3,2020-10-17 16:16:42+00:00
OPjIQToF1F8,0.3733039729158443,-0.2967921314066562,0.18463191794166248,-0.006297245044353285,Full speech: President Trump holds campaign rally in Muskegon,trump,2,2020-10-18 14:25:34+00:00
oo27oChHUdM,0.0506916385715026,0.30087913885390877,0.01482781089211385,0.17044471030847255,President Trump Newport Beach Supporters Emptied On To Via Lido on DAN-O-VISION...,trump,1,2020-10-19 06:26:33+00:00
dx1PDSKMl6s,-0.13371651409578592,0.45056232489876763,0.41962008275663654,-0.06953151449983233,Noam Chomsky / Bad Faith Debate on Voting for Biden (ft. Ben Burgis),biden,3,2020-10-19 16:00:30+00:00
ZCTtBFeuZPc,0.18660156427364893,0.25933072100620286,-0.1016185250979383,0.0259427059206851,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.30037079000119504,-0.3453514609888913,0.2010050293011244,-0.10470047026264516,Pence campaigns in Pennsylvania,pence,2,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.26033765590338404,-0.1807900925503388,0.01533895595685836,-0.03332326903214417,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
0WXz80eghKE,0.18660156427364893,0.25933072100620286,-0.1016185250979383,0.0259427059206851,Trump’s First Term Trips Abroad | The Daily Show,trump,1,2020-10-20 13:00:00+00:00
rKLOPv09e7c,-0.29635527055754723,-0.18020509463656778,0.06173254623765821,-0.05707004379666235,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.09174315542248156,0.27659125527381573,0.07382367099295378,-0.04586014632487782,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,3,2020-10-21 01:47:37+00:00
M0isGisBGsQ,0.009079200026123748,0.30507349622534036,-0.014468897542909906,0.03956074132681959,Social Media and the Hunter Biden Report,biden,1,2020-10-21 10:07:20+00:00
X_GInHCSOEc,0.3562596788863809,-0.327940384789202,0.19932447838599196,-0.07810147618574448,VP Pence holds 'Make America Great Again!' event,pence,2,2020-10-21 18:55:50+00:00
W6QWULSog5I,0.03259071594821056,0.009910734742602028,-0.06597842740852597,-0.23487433870315097,Former President Obama speaks in Philadelphia for Biden-Harris campaign — 10/21/2020,harris,1,2020-10-21 22:35:02+00:00
qFmTXoNnUks,-0.2294679949564017,0.13310462447299085,0.07430398665410946,-0.1463904290690568,Trump releases 60 Minutes interview FULL on the #LieStream,trump,3,2020-10-22 17:23:25+00:00
HNJ1n0nBb8k,0.3075146864830406,-0.34495276022713367,0.2265904221811211,-0.12088842313675113,"Pence BLASTS Biden, Harris in campaign speech | FULL REMARKS",biden,2,2020-10-22 19:04:34+00:00
Xwx_9f1zxjk,0.2963011485028295,-0.3530653742573966,0.22679307316145086,-0.1183408665168997,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,2,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.03259071594821056,0.009910734742602028,-0.06597842740852597,-0.23487433870315097,President Trump's '60 Minutes' interview,trump,1,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.20616153634686368,0.13505847594490766,-0.1770938231476248,-0.2104075929275527,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.11220416883305798,0.0879217758967513,-0.04400678730197274,-0.09489742044673626,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.28192063114328514,-0.13905886275983023,0.0005692945986806531,0.015829757990970635,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
4lGvJJKfekk,-0.10577501928429986,0.1865537684664747,0.20539345679524437,-0.10051120501819764,Reaction to Hunter Biden’s Business Partner Speaking Up,biden,3,2020-10-24 19:04:05+00:00
RzKt6YTnbuk,-0.35300857038796873,-0.15865906708233668,0.06673741426665837,-0.06625895422999901,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.35300857038796873,-0.15865906708233668,0.06673741426665837,-0.06625895422999901,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.1140066907549977,0.22914895419051076,0.13348113774880271,-0.21339362197915146,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,3,2020-10-26 07:19:29+00:00
qJVhGXSZO9Y,0.050066678733695254,0.26687736872684764,0.1540737157096692,0.18827742037583323,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,trump,1,2020-10-26 13:00:10+00:00
YW6-9VaGi8A,-0.3228966898506571,-0.16513651291492107,0.06559517154050631,-0.09505407052775054,"President Donald Trump FULL SPEECH at Allentown, PA Rally 10/26/20",trump,0,2020-10-27 00:00:17+00:00
JRdM3pnYez8,0.1825354513667717,0.11756298908880138,-0.22130634098036103,-0.04968554064084766,Biden Delivers Remarks In Georgia | NBC News,biden,1,2020-10-27 18:11:36+00:00
