id,0,1,2,3,title,speaker,group,date
m-TCLpH2NQc,-0.28225310864308756,-0.20153314188227445,-0.048660850177783446,-0.05245357053821814,"""I'M BACK"" President Trump First Rally Since BEATING Covid-19 | Full Rally | 10/12/20",trump,0,2020-10-13 00:12:48+00:00
0uvbOXfFEi8,-0.19260206278883674,0.2985866973556011,0.17274538810721243,-0.07037378175527038,Joe Biden's Body Language - Interview About Tara Reade (Full Interview),biden,3,2020-10-13 03:05:59+00:00
1qAqjHMIcCk,0.36002789579610217,-0.30815197987133636,0.2339070511600262,-0.12442797834977294,"WATCH: Vice President Pence in Waukesha, WI #Wisconsin",pence,2,2020-10-13 18:44:30+00:00
_Yj5nJpb7aw,0.2338331271825299,0.2647740258140713,-0.23554332449537957,-0.0411150907864954,Kamala Harris grills Amy Coney Barrett on health care at confirmation hearing,harris,1,2020-10-13 23:40:59+00:00
1IDMMDn2wPU,-0.28298693758442234,-0.1698719911609462,0.05900270188773258,-0.09317943187933313,"RAW VIDEO: President Donald Trump FULL SPEECH at Johnstown, PA Rally 10/13/20",trump,0,2020-10-14 02:05:52+00:00
mDkTrpxXAio,0.3640827133275152,-0.3271730350135725,0.2633757874878652,-0.1373970617981044,Full Speech: Mike Pence Rallies Supporters in Grand Rapids,pence,2,2020-10-14 18:39:00+00:00
wk3dtcnujak,0.3640827133275152,-0.3271730350135725,0.2633757874878652,-0.1373970617981044,"WATCH LIVE: Trump holds campaign rally in Greenville, North Carolina",trump,2,2020-10-15 18:34:41+00:00
TPYi8rZEOFo,0.3640827133275152,-0.3271730350135725,0.2633757874878652,-0.1373970617981044,"President Donald Trump FULL SPEECH at Greenville, NC Rally 10/15/20",trump,2,2020-10-15 21:03:06+00:00
ytiJUCjZoNk,0.07016726734334545,0.21489904201369942,-0.042011767443457936,0.01905339745894155,Former Vice President Joe Biden Town Hall Interview,biden,1,2020-10-16 01:43:02+00:00
xjxN225zvk4,0.38082122248464606,-0.2862771020054366,0.18167249822621806,-0.0061439916723507945,VP Pence in Selma (Full speech),pence,2,2020-10-16 20:12:51+00:00
AGZhU6oQUoY,-0.3816749972724343,-0.14525066284449273,0.060898251340751525,-0.04221954936663524,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
I-8BtQg6F2A,-0.07878494548249505,0.1848771297862255,0.1367830551227977,-0.18148325237256757,War Room: Pandemic Ep 443 -The CCP's Ownership of Joe Biden Pt.1 (w/ Rudy Giuliani),biden,3,2020-10-17 16:16:42+00:00
OPjIQToF1F8,0.38082122248464606,-0.2862771020054366,0.18167249822621806,-0.0061439916723507945,Full speech: President Trump holds campaign rally in Muskegon,trump,2,2020-10-18 14:25:34+00:00
oo27oChHUdM,0.04402621773374567,0.30202522686421596,0.0074678929632042155,0.17100121150879463,President Trump Newport Beach Supporters Emptied On To Via Lido on DAN-O-VISION...,trump,1,2020-10-19 06:26:33+00:00
dx1PDSKMl6s,-0.14153066979631995,0.4512239119179256,0.4139771951549801,-0.06998250978372067,Noam Chomsky / Bad Faith Debate on Voting for Biden (ft. Ben Burgis),biden,3,2020-10-19 16:00:30+00:00
ZCTtBFeuZPc,0.18129933027381778,0.26397085070501164,-0.11290061958390538,0.026204949356306243,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.3102791742784837,-0.33520581180236414,0.20048528072564772,-0.10296012528208298,Pence campaigns in Pennsylvania,pence,2,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.25446538449451966,-0.18483222906754843,0.016895521151163714,-0.03344664201075735,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
0WXz80eghKE,0.18129933027381778,0.26397085070501164,-0.11290061958390538,0.026204949356306243,Trump’s First Term Trips Abroad | The Daily Show,trump,1,2020-10-20 13:00:00+00:00
rKLOPv09e7c,-0.28919861799757846,-0.18424714027199443,0.06421528592428867,-0.05315780644119718,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.0975161907142035,0.2753261116553894,0.0698967744113458,-0.04353867625268666,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,3,2020-10-21 01:47:37+00:00
M0isGisBGsQ,0.00091442530321163,0.304187980962181,-0.019610542078372605,0.038133699402537025,Social Media and the Hunter Biden Report,biden,1,2020-10-21 10:07:20+00:00
X_GInHCSOEc,0.36461500715682355,-0.31736569225716554,0.1985872718182359,-0.07766258112931748,VP Pence holds 'Make America Great Again!' event,pence,2,2020-10-21 18:55:50+00:00
W6QWULSog5I,0.03521206438351071,0.015625015754053544,-0.06873211187431436,-0.22792977202492065,Former President Obama speaks in Philadelphia for Biden-Harris campaign — 10/21/2020,harris,1,2020-10-21 22:35:02+00:00
qFmTXoNnUks,-0.2327552898857645,0.1279838769692911,0.07548099196925143,-0.1474958800732649,Trump releases 60 Minutes interview FULL on the #LieStream,trump,3,2020-10-22 17:23:25+00:00
HNJ1n0nBb8k,0.31612265627319014,-0.33584557153610056,0.22739655655918606,-0.12029852150450472,"Pence BLASTS Biden, Harris in campaign speech | FULL REMARKS",biden,2,2020-10-22 19:04:34+00:00
Xwx_9f1zxjk,0.3051338223280764,-0.34415652299183597,0.22754428451173395,-0.11789207529655621,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,2,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.03521206438351071,0.015625015754053544,-0.06873211187431436,-0.22792977202492065,President Trump's '60 Minutes' interview,trump,1,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.1998956938343369,0.1363656208420235,-0.17569888649104579,-0.21303080080811157,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.1105542355142774,0.09272362919183277,-0.04744554591950259,-0.08879588246044594,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.27858616232412164,-0.14533201899811582,0.002459338284136564,0.01600385084458313,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
4lGvJJKfekk,-0.10755632034265106,0.1868764381104591,0.2023048529475019,-0.09854566656977917,Reaction to Hunter Biden’s Business Partner Speaking Up,biden,3,2020-10-24 19:04:05+00:00
RzKt6YTnbuk,-0.34800922359196573,-0.16523567681260617,0.07045562556547763,-0.06602704086982898,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.34800922359196573,-0.16523567681260617,0.07045562556547763,-0.06602704086982898,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.11868539612706763,0.22763690639862108,0.1303624816168276,-0.21588829411413935,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,3,2020-10-26 07:19:29+00:00
qJVhGXSZO9Y,0.04421412174957802,0.26951896759325644,0.1489850356312217,0.1899808451324031,Donald and Melania Trump: A Love Story for the Ages | The Daily Social Distancing Show,trump,1,2020-10-26 13:00:10+00:00
