id,0,1,2,3,title,speaker,group,date
AGZhU6oQUoY,-0.38897305699157003,0.11682085101145459,-0.05902806267696811,0.040853293015246955,Trump speaks at  'Make America Great Again' rally in Georgia,trump,0,2020-10-17 01:18:29+00:00
OPjIQToF1F8,0.3645848517179789,0.31842059849475834,-0.05455094847411801,0.018461493883794703,Full speech: President Trump holds campaign rally in Muskegon,trump,2,2020-10-18 14:25:34+00:00
ZCTtBFeuZPc,0.16739767199113256,-0.23042561089034153,0.08901070823921002,0.11580395532808954,"Kamala Harris Early Vote Mobilization Event in Orlando, Florida",harris,1,2020-10-19 16:42:22+00:00
ngxj1TFPx_Q,0.29485577502990007,0.35887315177780477,-0.14626983966409327,-0.007294515280959394,Pence campaigns in Pennsylvania,pence,2,2020-10-19 21:27:48+00:00
bxuykoOlwjA,-0.2681188359408954,0.1443580597533551,-0.01101848836169118,-0.0015312812550561635,"Trump blasts Joe Biden, mocks Kamala Harris at Tucson, Arizona rally | FULL",harris,0,2020-10-20 01:00:12+00:00
rKLOPv09e7c,-0.2981978313734498,0.15427084742945096,-0.060786858676365865,-0.006034993836253565,"""TIME TO WIN"" President Trump FULL RALLY In Erie, Pennsylvania",trump,0,2020-10-21 00:51:11+00:00
tes38JVOLM0,-0.06983843546187517,-0.2177538876484329,-0.03577145287926217,0.1685273070662668,"Kamala Harris gets REAL with CJ McCollum, Donovan Mitchell, and Tobias: Remaking America Roundtable",harris,1,2020-10-21 01:47:37+00:00
X_GInHCSOEc,0.3579294983138734,0.3642350275373867,-0.11557371866008719,0.0039942298597627265,VP Pence holds 'Make America Great Again!' event,pence,2,2020-10-21 18:55:50+00:00
bPiofmZGb8o,-0.03863396555758947,-0.1788591361521776,-0.2626207516851983,-0.06490917273152602,Debate 2 (Biden),biden,1,2020-10-22 00:00:00+00:00
jDuEm95NUDE,-0.18795913252389912,-0.08893042759493347,-0.13976157831642574,0.07468660662522371,Debate 2 (Trump),trump,1,2020-10-22 00:00:00+00:00
Xwx_9f1zxjk,0.28471427874822197,0.36436089202200445,-0.15322284751084192,-0.0008460952482356483,"Full speech: Vice President Pence holds campaign rally in Waterford Township, Michigan",pence,2,2020-10-22 21:49:39+00:00
3NUl7qoedtw,0.3579294983138734,0.3642350275373867,-0.11557371866008719,0.0039942298597627265,President Trump's '60 Minutes' interview,trump,2,2020-10-22 23:37:45+00:00
VF6kAXnRMLs,0.18960418538438212,-0.28774503690584413,-0.12126651088230522,0.02518382954314688,Live: Biden Delivers Remarks on Coronavirus and the Economy | NBC News,biden,1,2020-10-23 19:22:09+00:00
eGhM2w3Wt_M,0.11284442832154147,-0.12302791785781865,-0.02013109333385498,0.010389809551509787,"Kamala Harris Democratic, vice presidential nominee, attends voting event in Atlanta",harris,1,2020-10-23 22:08:00+00:00
BmSSNWScR_c,-0.2924333512046844,0.10920357221887571,0.03044336181332375,0.057939764138934466,Live: President Trump Delivers Remarks In North Carolina | NBC News,trump,0,2020-10-24 18:18:52+00:00
RzKt6YTnbuk,-0.3580091271956847,0.14056273125734858,-0.08027956582198056,0.048518339773069734,"President Donald Trump FULL SPEECH at Circleville, OH Rally 10/24/20",trump,0,2020-10-25 04:40:11+00:00
KrI1V281Wl4,-0.3580091271956847,0.14056273125734858,-0.08027956582198056,0.048518339773069734,"FULL LIVE EVENT Vice President Mike Pence Lakeland, Florida 10/24/2020",pence,0,2020-10-25 10:24:34+00:00
8fjmmw7TNPY,-0.09351704747784695,-0.18825301618028498,-0.20327897147896956,0.22972969358201084,Talk Time 🔴 Watch Joe Biden’s Full Interview With Craig Melvin   TODAY,biden,1,2020-10-26 07:19:29+00:00
