,index,trump,biden,harris,pence
1184,cruz,0.0011774930016288556,0.0005922630111755072,0.0008950716735723217,0.0
1185,cry,0.0009419944013030844,0.0014806575279387682,0.0017901433471446434,0.0
1186,crying,0.0014761057826976503,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
1187,cuba,0.0014544381129709327,0.0,0.0,0.0010629220702450834
1188,cultural,0.0002354986003257711,0.0014806575279387682,0.0008950716735723217,0.0
1189,culture,0.002982982270793101,0.0053303671005795646,0.004475358367861608,0.0
1190,cuomo,0.0009696254086472885,0.0,0.0005527957933012821,0.0
1191,cup,0.00039249766720961856,0.002369052044702029,0.0008950716735723217,0.0
1192,cure,0.001098993468186932,0.0014806575279387682,0.0,0.0008605270226547299
1193,cures,0.0023549860032577113,0.0008883945167632609,0.00044753583678616086,0.0
1194,currency,0.0014758162594692276,0.0,0.0,0.0
1195,current,0.001668641319571257,0.002178962189210064,0.0036588987147526944,0.0024623802954734713
1196,currently,0.0007059636352032241,0.0004842138198244587,0.0014635594859010777,0.0014070744545562693
1197,curve,0.00032089256145601095,0.0009684276396489174,0.0007317797429505389,0.0003517686136390673
1198,cut,0.011873024773872405,0.010410597126225862,0.006951907558030119,0.02145788543198311
1199,cuts,0.006931279327449837,0.0036316036486834396,0.0029271189718021555,0.007387140886420414
1200,cutting,0.0028880330531040987,0.001452641459473376,0.0010976696144258083,0.012663670091006423
1201,cuz,0.006108640074477918,0.0,0.0005527957933012821,0.0
1202,cyber,0.000678737786053102,0.0010973439695586011,0.0,0.0
1203,d.c,0.0002354986003257711,0.0002961315055877536,0.0,0.0034421080906189196
1204,dad,0.00263131900393929,0.0181580182434172,0.004024788586227964,0.0017588430681953365
1205,daddy,0.0006417851229120219,0.002178962189210064,0.0010976696144258083,0.0007035372272781346
1206,dads,0.0003878501634589154,0.0025604692623034026,0.0,0.0
1207,daily,0.0009626776843680329,0.004600031288332357,0.0018294493573763472,0.0007035372272781346
1208,dairy,0.0009696254086472885,0.0,0.0,0.004783149316102875
1209,dakota,0.0015699906688384742,0.0002961315055877536,0.0,0.0008605270226547299
1210,dallas,0.001098993468186932,0.002369052044702029,0.002685215020716965,0.0
1211,damage,0.0028238545408128964,0.002178962189210064,0.0018294493573763472,0.0007035372272781346
1212,dame,0.000549496734093466,0.0008883945167632609,0.0013426075103584825,0.0
1213,damn,0.004364138835801749,0.005568458927981275,0.00658601768655485,0.001055305840917202
1214,dan,0.006593960809121591,0.0002961315055877536,0.0,0.006453952669910475
1215,dana,0.0012298468828910232,0.0,0.0,0.0
1216,dance,0.0007849953344192371,0.0017767890335265218,0.0013426075103584825,0.0
1217,dancing,0.0007064958009773132,0.0002961315055877536,0.00044753583678616086,0.0
1218,danger,0.0022764864698157877,0.00325744656146529,0.0017901433471446434,0.0
1219,dangerous,0.007573064450361859,0.005084245108156815,0.0010976696144258083,0.0024623802954734713
1220,daniel,0.0014761057826976503,0.0009684276396489174,0.0007317797429505389,0.0028141489091125385
1221,dare,0.000678737786053102,0.003292031908675804,0.0,0.0
1222,daring,0.0014544381129709327,0.0007315626463724008,0.0,0.0
1223,dark,0.0008343206597856285,0.004357924378420128,0.0021953392288516166,0.0003517686136390673
1224,darkness,0.0003878501634589154,0.0021946879391172023,0.0,0.0
1225,darling,0.006205602615342647,0.0,0.0011055915866025642,0.0
1226,data,0.0018611768564448636,0.002905282918946752,0.004756568329178502,0.0017588430681953365
1227,date,0.0008343206597856285,0.0024210690991222934,0.0010976696144258083,0.0017588430681953365
1228,daughter,0.0011552132212416396,0.005568458927981275,0.0036588987147526944,0.004924760590946943
1229,daughters,0.0005134280983296176,0.0009684276396489174,0.0007317797429505389,0.0007035372272781346
1230,dave,0.0005134280983296176,0.001452641459473376,0.00036588987147526944,0.001055305840917202
1231,david,0.005904423130790601,0.0016947483693856053,0.0010976696144258083,0.0024623802954734713
1232,day,0.0410100693540782,0.052052985631129305,0.03183241881834844,0.10271643518260766
1233,days,0.018034161953827815,0.01743169751368051,0.016099154344911857,0.037287473045741135
1234,dayton,0.0007064958009773132,0.0002961315055877536,0.0,0.00043026351132736495
1235,dc,0.0008343206597856285,0.0019368552792978348,0.0014635594859010777,0.004572991977307875
1236,de,0.00044924958603841537,0.00024210690991222935,0.00036588987147526944,0.0007035372272781346
1237,dead,0.0055835305693345905,0.0033894967387712105,0.0036588987147526944,0.0007035372272781346
1238,deadly,0.004235781811219344,0.0016947483693856053,0.002561229100326886,0.0003517686136390673
1239,deal,0.03979067762054536,0.023968584081310702,0.01426970498753551,0.02356849711381751
1240,dealers,0.0009419944013030844,0.0002961315055877536,0.0008950716735723217,0.0
1241,dealership,0.0007849953344192371,0.0020729205391142756,0.002237679183930804,0.0
1242,dealing,0.0038507107374721318,0.005810565837893504,0.005122458200653772,0.001055305840917202
1243,deals,0.010011847917427543,0.001452641459473376,0.0014635594859010777,0.0031659175227516058
1244,dealt,0.0007059636352032241,0.0024210690991222934,0.00036588987147526944,0.0007035372272781346
1245,dear,0.0007059636352032241,0.0012105345495611467,0.0014635594859010777,0.0007035372272781346
1246,death,0.0063536727168290175,0.006052672747805733,0.009513136658357004,0.0007035372272781346
1247,deaths,0.004003476205538109,0.0053303671005795646,0.0008950716735723217,0.0
1248,debate,0.008984991720768307,0.01065270403613809,0.017562713830812933,0.028141489091125384
1249,debated,0.0007064958009773132,0.0002961315055877536,0.0,0.00043026351132736495
1250,debates,0.004107424786636941,0.0024210690991222934,0.0036588987147526944,0.0014070744545562693
1251,debating,0.0007059636352032241,0.0004842138198244587,0.0029271189718021555,0.0007035372272781346
1252,debbie,0.0009696254086472885,0.0,0.0,0.0015943831053676252
1253,debt,0.0007701421474944263,0.005810565837893504,0.0029271189718021555,0.0003517686136390673
1254,decade,0.0007701421474944263,0.0009684276396489174,0.0018294493573763472,0.0003517686136390673
1255,decades,0.009305884282224319,0.0024210690991222934,0.0021953392288516166,0.0031659175227516058
1256,december,0.0006279962675353897,0.0008883945167632609,0.0,0.0017210540453094598
1257,decency,0.00031399813376769485,0.003849709572640797,0.0013426075103584825,0.0
1258,decent,0.00039249766720961856,0.00651489312293058,0.0017901433471446434,0.0
1259,deception,9.696254086472886e-05,0.003657813231862004,0.0,0.0
1260,decide,0.002310426442483279,0.004357924378420128,0.004024788586227964,0.007035372272781346
1261,decided,0.0025671404916480876,0.0038737105585956695,0.004024788586227964,0.001055305840917202
1262,decimated,0.0014544381129709327,0.0003657813231862004,0.0,0.0
1263,decision,0.004749209909548962,0.004600031288332357,0.013537925244584968,0.005980066431864145
1264,decisions,0.0010910347089504373,0.0033894967387712105,0.008781356915406466,0.0003517686136390673
1265,decisive,0.00038507107374721316,0.00024210690991222935,0.00036588987147526944,0.001055305840917202
1266,declaration,0.0010204939347450083,0.0011845260223510145,0.0,0.0008605270226547299
1267,declare,0.001098993468186932,0.0008883945167632609,0.00044753583678616086,0.0
1268,declared,0.002825983203909253,0.0020729205391142756,0.0008950716735723217,0.0
1269,declaring,0.00039249766720961856,0.0011845260223510145,0.00044753583678616086,0.0
1270,decline,0.0016044628072800547,0.002178962189210064,0.00036588987147526944,0.004572991977307875
1271,declined,0.0012605130312414751,0.0,0.0,0.0005314610351225417
1272,declining,0.00044924958603841537,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
1273,dedicated,0.000549496734093466,0.0014806575279387682,0.0013426075103584825,0.0
1274,deep,0.0028880330531040987,0.006294779657717963,0.0036588987147526944,0.0014070744545562693
1275,deeper,0.0002567140491648088,0.002905282918946752,0.00036588987147526944,0.0007035372272781346
1276,deeply,0.00038507107374721316,0.001452641459473376,0.0014635594859010777,0.0024623802954734713
1277,defeat,0.0031447471022689076,0.0026631760090345224,0.0007317797429505389,0.0017588430681953365
1278,defeated,0.003375479938002719,0.0002961315055877536,0.0,0.00043026351132736495
1279,defeating,0.000549496734093466,0.0011845260223510145,0.00044753583678616086,0.0
1280,defend,0.012129738823037214,0.0026631760090345224,0.0014635594859010777,0.00809067811369855
1281,defended,0.0004709972006515422,0.0,0.0008950716735723217,0.003011844579291555
1282,defending,0.003593996688307323,0.0012105345495611467,0.00036588987147526944,0.0038694547500297406
1283,defense,0.004235781811219344,0.005326352018069045,0.0018294493573763472,0.009849521181893885
1284,deficit,0.000549496734093466,0.0008883945167632609,0.0,0.00602368915858311
1285,defied,0.0012298468828910232,0.0,0.0,0.0
1286,define,0.0002354986003257711,0.0029613150558775365,0.0,0.00043026351132736495
1287,defined,0.0002567140491648088,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
1288,definitely,0.0012193917335328415,0.0036316036486834396,0.0036588987147526944,0.0007035372272781346
1289,definition,0.0006279962675353897,0.002369052044702029,0.0013426075103584825,0.0
1290,defund,0.0011552132212416396,0.0012105345495611467,0.0014635594859010777,0.007035372272781346
1291,defunding,0.00019253553687360658,0.00024210690991222935,0.0018294493573763472,0.0014070744545562693
1292,degree,0.0002567140491648088,0.0024210690991222934,0.0014635594859010777,0.0007035372272781346
1293,degrees,0.0007701421474944263,0.0012105345495611467,0.0010976696144258083,0.001055305840917202
1294,delaware,0.0012559925350707794,0.01895241635761623,0.00044753583678616086,0.0
1295,delay,0.0008343206597856285,0.000726320729736688,0.0007317797429505389,0.001055305840917202
1296,delegation,0.0005134280983296176,0.00024210690991222935,0.0010976696144258083,0.0024623802954734713
1297,delete,0.000678737786053102,0.0,0.0,0.002125844140490167
1298,deleted,0.002828647830649353,0.0,0.0,0.0
1299,deliberately,0.000549496734093466,0.0005922630111755072,0.00044753583678616086,0.0
1300,delinquent,0.002828647830649353,0.0,0.0,0.0
1301,deliver,0.0026954975162304918,0.002905282918946752,0.0007317797429505389,0.003517686136390673
1302,delivered,0.0017969983441536615,0.002905282918946752,0.0010976696144258083,0.0028141489091125385
1303,delivering,0.002374604954774481,0.0009684276396489174,0.0010976696144258083,0.001055305840917202
1304,delivery,0.00044924958603841537,0.001452641459473376,0.0007317797429505389,0.003517686136390673
1305,delusional,0.0007849953344192371,0.0002961315055877536,0.0008950716735723217,0.0
1306,demand,0.0008343206597856285,0.0026631760090345224,0.0010976696144258083,0.0017588430681953365
1307,demanded,0.0007059636352032241,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
1308,demanding,0.0004709972006515422,0.0020729205391142756,0.0017901433471446434,0.0
1309,demings,0.0015514006538356617,0.0,0.008844732692820514,0.0
1310,democracy,0.0030163900776865034,0.005084245108156815,0.00658601768655485,0.007387140886420414
1311,democrat,0.024772905744404047,0.011379024765874778,0.004024788586227964,0.00914598395461575
1312,democrat-run,0.0024596937657820465,0.0,0.0,0.0
1313,democratic,0.002246247930192077,0.01428430768482153,0.0131720353731097,0.008794215340976684
1314,democrats,0.04543838670217115,0.013800093864997072,0.013903815116060238,0.0182919679092315
1315,demolish,0.0030746172072275576,0.0,0.0,0.0
1316,denied,0.0008984991720768307,0.004115817468507899,0.0018294493573763472,0.002110611681834404
1317,deny,0.0008343206597856285,0.0019368552792978348,0.0018294493573763472,0.0003517686136390673
1318,department,0.0037865322251809295,0.004357924378420128,0.006951907558030119,0.0028141489091125385
1319,departments,0.0008984991720768307,0.0004842138198244587,0.00036588987147526944,0.0007035372272781346
1320,depend,0.00039249766720961856,0.0011845260223510145,0.0013426075103584825,0.0
1321,dependence,0.0027056631423602504,0.0,0.0,0.0
1322,depending,0.0002567140491648088,0.0004842138198244587,0.0010976696144258083,0.0014070744545562693
1323,depends,0.001098993468186932,0.002369052044702029,0.004475358367861608,0.0
1324,depleted,0.003975464175453883,0.0,0.0005527957933012821,0.0
1325,deplorable,0.00430446409011858,0.0,0.0,0.0
1326,deplorables,0.0001939250817294577,0.0043893758782344045,0.0,0.0
1327,deployed,0.0010665879495120173,0.0,0.0,0.0026573051756127084
1328,deported,0.0027056631423602504,0.0,0.0,0.0
1329,depraved,0.0008726628677825596,0.0,0.0,0.0005314610351225417
1330,depression,0.0027596760285216945,0.005084245108156815,0.0018294493573763472,0.00668360365914228
1331,deputies,0.0002908876225941866,0.0,0.0,0.006377532421470501
1332,deputy,0.0002567140491648088,0.000726320729736688,0.00036588987147526944,0.0014070744545562693
1333,deranged,0.0013528315711801252,0.0,0.0,0.0
1334,desantis,0.0009696254086472885,0.0,0.0,0.0010629220702450834
1335,describe,0.00032089256145601095,0.00024210690991222935,0.0010976696144258083,0.0024623802954734713
1336,described,0.0006279962675353897,0.0005922630111755072,0.00492289420464777,0.0
1337,desert,0.0008726628677825596,0.0007315626463724008,0.0,0.0
1338,deserve,0.0035298181760161206,0.009684276396489173,0.004024788586227964,0.020402579591065905
1339,deserves,0.0008984991720768307,0.001452641459473376,0.0007317797429505389,0.0003517686136390673
1340,design,0.0002354986003257711,0.0014806575279387682,0.007608109225364733,0.0
1341,designed,0.0012193917335328415,0.0026631760090345224,0.002561229100326886,0.001055305840917202
1342,desk,0.0007064958009773132,0.0011845260223510145,0.0008950716735723217,0.0
1343,desperate,0.0011774930016288556,0.0014806575279387682,0.0013426075103584825,0.0
1344,desperately,0.0008634948678611609,0.0017767890335265218,0.0008950716735723217,0.0
1345,despite,0.0028238545408128964,0.0016947483693856053,0.0036588987147526944,0.0024623802954734713
1346,destiny,0.0016483631947003907,0.0,0.0,0.0010629220702450834
1347,destroy,0.008856634696185903,0.0036316036486834396,0.007317797429505389,0.002110611681834404
1348,destroyed,0.0040432462743457374,0.0024210690991222934,0.0010976696144258083,0.0003517686136390673
1349,destroying,0.0019253553687360659,0.0024210690991222934,0.00036588987147526944,0.0003517686136390673
1350,destruction,0.0019253553687360659,0.0026631760090345224,0.0021953392288516166,0.002110611681834404
1351,detail,0.0005134280983296176,0.002905282918946752,0.0010976696144258083,0.001055305840917202
1352,detective,0.0007849953344192371,0.0002961315055877536,0.0,0.0008605270226547299
1353,detention,0.0008726628677825596,0.0,0.0005527957933012821,0.0
1354,determination,0.0005134280983296176,0.0019368552792978348,0.0018294493573763472,0.001055305840917202
1355,determine,0.0006279962675353897,0.002369052044702029,0.002685215020716965,0.0
1356,determined,0.001668641319571257,0.002178962189210064,0.0029271189718021555,0.0003517686136390673
1357,detroit,0.0014544381129709327,0.0,0.0,0.0005314610351225417
1358,devastated,0.0017217856360474324,0.0,0.0,0.0
1359,devastating,0.0010910347089504373,0.001452641459473376,0.0007317797429505389,0.0028141489091125385
1360,devastation,0.00032089256145601095,0.0004842138198244587,0.0007317797429505389,0.0003517686136390673
1361,develop,0.0005134280983296176,0.000726320729736688,0.0007317797429505389,0.003517686136390673
1362,developed,0.0013477487581152459,0.000726320729736688,0.0010976696144258083,0.0017588430681953365
1363,developer,0.0007059636352032241,0.00024210690991222935,0.00036588987147526944,0.0003517686136390673
1364,developing,0.0018054892691642453,0.0005922630111755072,0.0,0.005593425647255745
1365,development,0.0020537123933184703,0.0016947483693856053,0.0010976696144258083,0.0031659175227516058
1366,devil,0.0002354986003257711,0.00325744656146529,0.00044753583678616086,0.0
1367,devote,0.0014758162594692276,0.0,0.0,0.0
1368,devoted,0.0008634948678611609,0.0002961315055877536,0.00044753583678616086,0.0
1369,devotion,0.004395973872747728,0.0,0.00044753583678616086,0.00043026351132736495
1370,diabetes,0.0007064958009773132,0.0011845260223510145,0.004475358367861608,0.0
1371,dictates,0.00039249766720961856,0.0002961315055877536,0.0,0.004302635113273649
1372,dictator,0.0007064958009773132,0.0005922630111755072,0.00044753583678616086,0.0
1373,dictators,0.0006279962675353897,0.002369052044702029,0.00044753583678616086,0.0
1374,die,0.0030163900776865034,0.005326352018069045,0.0036588987147526944,0.002110611681834404
1375,died,0.004620852884966558,0.006778993477542421,0.006220127815079581,0.0014070744545562693
1376,difference,0.004685031397257761,0.004842138198244587,0.007317797429505389,0.007035372272781346
1377,different,0.019702803273399076,0.015736949144294906,0.017562713830812933,0.007738909500059481
1378,differently,0.0021194874029319397,0.002369052044702029,0.003580286694289287,0.0
1379,difficult,0.0013477487581152459,0.0031473898288589815,0.004756568329178502,0.0007035372272781346
1380,digital,0.00031399813376769485,0.0017767890335265218,0.002237679183930804,0.0
1381,dignity,0.004171603298928143,0.015010628414558217,0.006220127815079581,0.0014070744545562693
1382,dilemma,0.00015699906688384742,0.0011845260223510145,0.006265501715006253,0.0
1383,dinner,0.001334492068512703,0.0014806575279387682,0.0013426075103584825,0.0
1384,direct,0.0008984991720768307,0.005568458927981275,0.0014635594859010777,0.001055305840917202
1385,directed,0.000549496734093466,0.0,0.00044753583678616086,0.0008605270226547299
1386,direction,0.0014761057826976503,0.002178962189210064,0.0010976696144258083,0.0017588430681953365
1387,directly,0.0013477487581152459,0.0038737105585956695,0.003293008843277425,0.0014070744545562693
1388,director,0.0005134280983296176,0.000726320729736688,0.0007317797429505389,0.0003517686136390673
1389,dirty,0.0026179886033476795,0.0010973439695586011,0.0,0.0
1390,disagree,0.0009419944013030844,0.0011845260223510145,0.002237679183930804,0.0
1391,disappear,0.0006279962675353897,0.0008883945167632609,0.00044753583678616086,0.0
1392,disappeared,0.0018422882764298483,0.0,0.0,0.0005314610351225417
1393,disaster,0.008599920647021093,0.0009684276396489174,0.0029271189718021555,0.002110611681834404
1394,disasters,0.002336709077492944,0.0,0.0,0.0
1395,disastrous,0.0029044827373511774,0.0,0.0017901433471446434,0.0008605270226547299
1396,discovery,0.0012298468828910232,0.0,0.0,0.0
1397,discrimination,0.00031399813376769485,0.0014806575279387682,0.003580286694289287,0.0
1398,discuss,0.0014129916019546265,0.0005922630111755072,0.0013426075103584825,0.0
1399,discussed,0.0010910347089504373,0.002178962189210064,0.0007317797429505389,0.0003517686136390673
1400,discussion,6.41785122912022e-05,0.002905282918946752,0.0018294493573763472,0.0007035372272781346
1401,disease,0.0029522115653953006,0.0038737105585956695,0.0036588987147526944,0.0003517686136390673
1402,disgrace,0.006044464075028126,0.002369052044702029,0.0,0.0008605270226547299
1403,disgraceful,0.0017217856360474324,0.0,0.0,0.0
1404,disgusting,0.0016484902022803978,0.0008883945167632609,0.0008950716735723217,0.0
1405,dishonest,0.004945470606841194,0.0005922630111755072,0.0,0.0008605270226547299
1406,disinformation,0.0010268561966592352,0.000726320729736688,0.00036588987147526944,0.0007035372272781346
1407,dismantle,0.0010204939347450083,0.0,0.002237679183930804,0.00043026351132736495
1408,disney,0.00039249766720961856,0.002369052044702029,0.00044753583678616086,0.0
1409,display,0.00038507107374721316,0.0004842138198244587,0.0007317797429505389,0.0014070744545562693
1410,disproportionately,0.0,0.0025604692623034026,0.0016583873799038465,0.0
1411,dissent,0.0006279962675353897,0.0002961315055877536,0.00044753583678616086,0.0
1412,dissolve,0.0007064958009773132,0.0,0.0008950716735723217,0.00043026351132736495
1413,distance,0.0005776066106208198,0.001452641459473376,0.0018294493573763472,0.0003517686136390673
1414,distancing,0.00019253553687360658,0.004600031288332357,0.0007317797429505389,0.0003517686136390673
1415,distinguished,0.0004709972006515422,0.0,0.00044753583678616086,0.0012907905339820949
1416,distribute,0.0007701421474944263,0.0009684276396489174,0.0014635594859010777,0.001055305840917202
1417,distributed,0.000678737786053102,0.0014631252927448015,0.0,0.0
1418,distributing,0.00044924958603841537,0.0004842138198244587,0.00036588987147526944,0.0017588430681953365
1419,distribution,0.0008343206597856285,0.0009684276396489174,0.00036588987147526944,0.0017588430681953365
1420,district,0.0032731041268513118,0.0019368552792978348,0.006220127815079581,0.0063318350455032115
1421,districts,0.0,0.0020729205391142756,0.0008950716735723217,0.0021513175566368246
1422,divide,0.0006417851229120219,0.0009684276396489174,0.0014635594859010777,0.0017588430681953365
1423,divided,0.0002567140491648088,0.0009684276396489174,0.0007317797429505389,0.0007035372272781346
1424,division,0.0005134280983296176,0.006778993477542421,0.0010976696144258083,0.0007035372272781346
1425,dnc,0.0011635504903767463,0.002926250585489603,0.0,0.0
1426,do-nothing,0.0016483631947003907,0.0,0.0,0.0015943831053676252
1427,dobbs,0.0014758162594692276,0.0,0.0,0.0
1428,doc,0.0007849953344192371,0.0002961315055877536,0.00044753583678616086,0.0
1429,doctor,0.011231239650960383,0.0031473898288589815,0.003293008843277425,0.0024623802954734713
1430,doctors,0.004685031397257761,0.0036316036486834396,0.007317797429505389,0.011608364250089221
1431,document,0.00044924958603841537,0.004357924378420128,0.00036588987147526944,0.007387140886420414
1432,documentary,0.000549496734093466,0.0008883945167632609,0.00492289420464777,0.0
1433,documented,0.0002354986003257711,0.0011845260223510145,0.0,0.0034421080906189196
1434,documents,0.0007701421474944263,0.005810565837893504,0.00036588987147526944,0.0003517686136390673
1435,dog,0.0028238545408128964,0.006052672747805733,0.0036588987147526944,0.001055305840917202
1436,dogma,0.0008634948678611609,0.0005922630111755072,0.0,0.010326324271856759
1437,dogs,0.0009696254086472885,0.004023594555048204,0.0,0.0
1438,dollar,0.005519352057043389,0.009926383306401403,0.005854237943604311,0.0038694547500297406
1439,dollars,0.0525622015664946,0.038494998676044466,0.025978180874744128,0.023216728500178443
1440,domestic,0.0011552132212416396,0.0016947483693856053,0.0007317797429505389,0.002110611681834404
1441,donald,0.026569904088557708,0.0585898721987595,0.025978180874744128,0.13930037100107068
1442,donate,0.0018839888026061689,0.0,0.00044753583678616086,0.0017210540453094598
1443,donations,0.00159880094775833,0.0,0.0,0.0
1444,done,0.07059636352032242,0.04721084743288472,0.03622309727605168,0.04678522561399596
1445,donors,0.0008343206597856285,0.0009684276396489174,0.0007317797429505389,0.001055305840917202
1446,door,0.0013477487581152459,0.005326352018069045,0.0029271189718021555,0.0024623802954734713
1447,doors,0.00032089256145601095,0.0016947483693856053,0.0029271189718021555,0.0007035372272781346
1448,doses,0.0010910347089504373,0.000726320729736688,0.00036588987147526944,0.0028141489091125385
1449,double,0.0017969983441536615,0.0038737105585956695,0.003293008843277425,0.00527652920458601
1450,doubled,0.0011552132212416396,0.0004842138198244587,0.0007317797429505389,0.001055305840917202
1451,doubt,0.0019253553687360659,0.0036316036486834396,0.006951907558030119,0.001055305840917202
1452,doug,0.002117890905609672,0.0012105345495611467,0.004756568329178502,0.0028141489091125385
1453,douglas,0.0013528315711801252,0.0,0.0,0.0
1454,dr,0.0037865322251809295,0.0065368865676301915,0.004024788586227964,0.0003517686136390673
1455,drain,0.0023549860032577113,0.0005922630111755072,0.0,0.006884216181237839
1456,draining,0.001357475572106204,0.0,0.0,0.0010629220702450834
1457,dramatically,0.00038507107374721316,0.0009684276396489174,0.00036588987147526944,0.0003517686136390673
1458,draw,0.0006417851229120219,0.0009684276396489174,0.00036588987147526944,0.0014070744545562693
1459,drawing,0.00038507107374721316,0.0004842138198244587,0.00036588987147526944,0.0014070744545562693
1460,drawn,0.0002354986003257711,0.0014806575279387682,0.0,0.0008605270226547299
1461,dream,0.00673874379057623,0.004600031288332357,0.005122458200653772,0.004572991977307875
1462,dreams,0.0018611768564448636,0.002905282918946752,0.0018294493573763472,0.001055305840917202
1463,dress,0.000549496734093466,0.0011845260223510145,0.0013426075103584825,0.0
1464,drink,0.0010910347089504373,0.0024210690991222934,0.0036588987147526944,0.0003517686136390673
1465,drinking,0.0006279962675353897,0.0005922630111755072,0.0008950716735723217,0.0
1466,drinks,0.00039249766720961856,0.0008883945167632609,0.0008950716735723217,0.0
1467,drive,0.0063536727168290175,0.0038737105585956695,0.0036588987147526944,0.00527652920458601
1468,driven,0.0005134280983296176,0.000726320729736688,0.0010976696144258083,0.0003517686136390673
1469,drives,0.00039249766720961856,0.0002961315055877536,0.0,0.0017210540453094598
1470,driveway,0.000549496734093466,0.0008883945167632609,0.0013426075103584825,0.0
1471,driving,0.002310426442483279,0.0024210690991222934,0.004024788586227964,0.0017588430681953365
1472,drones,0.0020409878694900166,0.0,0.0017901433471446434,0.00043026351132736495
1473,drop,0.002374604954774481,0.0031473898288589815,0.002561229100326886,0.0031659175227516058
1474,dropped,0.002117890905609672,0.002178962189210064,0.0021953392288516166,0.0003517686136390673
1475,dropping,0.0011774930016288556,0.0,0.0017901433471446434,0.00043026351132736495
1476,drove,0.0007059636352032241,0.000726320729736688,0.00036588987147526944,0.0003517686136390673
1477,drug,0.011038704114086778,0.006778993477542421,0.01280614550163443,0.0038694547500297406
1478,drugs,0.008343206597856286,0.0033894967387712105,0.005854237943604311,0.0031659175227516058
1479,dry,0.0012835702458240438,0.0012105345495611467,0.00036588987147526944,0.0014070744545562693
1480,ducey,0.000549496734093466,0.0,0.00044753583678616086,0.0025815810679641897
1481,dude,0.0014129916019546265,0.00888394516763261,0.00537043004143393,0.0
1482,due,0.0014761057826976503,0.0031473898288589815,0.0014635594859010777,0.001055305840917202
1483,dug,0.0010204939347450083,0.0005922630111755072,0.0,0.00043026351132736495
1484,dumb,0.0015699906688384742,0.0005922630111755072,0.0008950716735723217,0.0
1485,dumbest,0.0008726628677825596,0.0,0.0,0.0005314610351225417
1486,dump,0.0007064958009773132,0.0002961315055877536,0.0008950716735723217,0.0
1487,dumped,0.0013528315711801252,0.0,0.0,0.0
1488,dumping,0.001334492068512703,0.0008883945167632609,0.0,0.0008605270226547299
1489,duty,0.0010268561966592352,0.004115817468507899,0.0010976696144258083,0.005628297818225077
1490,dying,0.001989533881027268,0.0031473898288589815,0.0018294493573763472,0.0014070744545562693
1491,dynasty,0.0013528315711801252,0.0,0.0,0.0
1492,e,0.0010268561966592352,0.0004842138198244587,0.0007317797429505389,0.0014070744545562693
1493,earlier,0.0040432462743457374,0.005810565837893504,0.006951907558030119,0.0038694547500297406
1494,early,0.011167061138669181,0.011379024765874778,0.013903815116060238,0.009849521181893885
1495,earn,0.00031399813376769485,0.0029613150558775365,0.0017901433471446434,0.0
1496,earned,0.00044924958603841537,0.0012105345495611467,0.0007317797429505389,0.0024623802954734713
1497,earnings,0.0010665879495120173,0.0,0.0,0.0015943831053676252
1498,earth,0.004749209909548962,0.004842138198244587,0.010244916401307544,0.004572991977307875
1499,easier,0.0035298181760161206,0.0019368552792978348,0.0010976696144258083,0.0014070744545562693
1500,easily,0.002825983203909253,0.0017767890335265218,0.0008950716735723217,0.0
1501,east,0.005887465008144278,0.0017767890335265218,0.002237679183930804,0.0
1502,eastern,0.00038507107374721316,0.000726320729736688,0.0007317797429505389,0.0007035372272781346
1503,easy,0.01546702146217973,0.009200062576664714,0.006951907558030119,0.0024623802954734713
1504,eat,0.0005134280983296176,0.0019368552792978348,0.0010976696144258083,0.0003517686136390673
1505,eating,0.0007064958009773132,0.0014806575279387682,0.0013426075103584825,0.0
1506,economic,0.006417851229120219,0.023726477171398475,0.008781356915406466,0.017588430681953367
1507,economically,0.0017269897357223218,0.0014806575279387682,0.0,0.0008605270226547299
1508,economy,0.016878948732586177,0.020094873522715034,0.022685172031466704,0.04010162195485368
1509,eddie,0.005411326284720501,0.0,0.0,0.0
1510,edge,0.002374604954774481,0.000726320729736688,0.0021953392288516166,0.001055305840917202
1511,edit,0.0,0.0007315626463724008,0.0,0.006377532421470501
1512,educate,0.0001283570245824044,0.00024210690991222935,0.003293008843277425,0.0003517686136390673
1513,education,0.004556674372675355,0.01089481094605032,0.0131720353731097,0.004572991977307875
1514,educational,6.41785122912022e-05,0.0012105345495611467,0.0014635594859010777,0.0017588430681953365
1515,educators,0.0001283570245824044,0.002905282918946752,0.00036588987147526944,0.0007035372272781346
1516,edwards,0.004427448778407683,0.0,0.0,0.0
1517,effect,0.0008984991720768307,0.0016947483693856053,0.002561229100326886,0.0003517686136390673
1518,effective,0.0015402842949888526,0.005810565837893504,0.0007317797429505389,0.0031659175227516058
1519,effects,0.000549496734093466,0.0008883945167632609,0.004475358367861608,0.0
1520,effort,0.0014761057826976503,0.002905282918946752,0.0029271189718021555,0.0024623802954734713
1521,efforts,0.0020537123933184703,0.0004842138198244587,0.0014635594859010777,0.003517686136390673
1522,eight,0.013798380142608473,0.009442169486576944,0.008049577172455928,0.0063318350455032115
