,index,trump,biden,harris,pence
1158,crises,0.0,0.005086410522966273,0.011583843755777357,0.0
1159,crisis,0.002013950137530528,0.05914784129567581,0.03907549942238574,0.0
1160,critical,0.0014407191767849363,0.006427227561241892,0.0038336137452125844,0.0016763729090481438
1161,critically,0.0003430283754249848,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
1162,criticize,0.000503487534382632,0.0011230602777659963,0.0,0.0020504447133000794
1163,criticized,0.001006975068765264,0.0026204739814539918,0.0,0.0036908004839401425
1164,crooked,0.014330057705809076,0.0,0.0,0.0
1165,cross,0.0013426334250203518,0.0007487068518439976,0.0,0.0024605336559600953
1166,crossed,0.0014511169659584841,0.00046240095663329755,0.0,0.0
1167,crossings,0.00394405257958048,0.0,0.0,0.0
1168,crossroads,0.0002058170252549909,0.00030605845529723297,0.0012778712484041949,0.0010058237454288862
1169,crowd,0.0069977788586696905,0.0021424091870806306,0.0025557424968083897,0.001341098327238515
1170,crowds,0.005182560592708872,0.0009248019132665951,0.0,0.0
1171,crush,0.002058170252549909,0.0006121169105944659,0.0025557424968083897,0.00268219665447703
1172,crushed,0.0009328609066875968,0.0009248019132665951,0.0,0.0
1173,crushing,0.0008391458906377198,0.0007487068518439976,0.0,0.0004100889426600158
1174,cruz,0.00197202628979024,0.0,0.0,0.0
1175,cry,0.001006975068765264,0.001871767129609994,0.006252079907581718,0.0
1176,crying,0.0019300355484667558,0.0011230602777659963,0.003126039953790859,0.0
1177,cuba,0.0012587188359565798,0.001871767129609994,0.0,0.0008201778853200316
1178,culture,0.0025384099781448877,0.0018363507317833976,0.0012778712484041949,0.0006705491636192575
1179,cuomo,0.0009230604797014919,0.0003743534259219988,0.0015630199768954295,0.0
1180,cure,0.001658419389666839,0.0027744057397997854,0.0,0.0
1181,cures,0.0025174376719131596,0.0014974137036879952,0.0015630199768954295,0.0
1182,curious,0.00010365121185417743,0.003236806696433083,0.0,0.0
1183,currency,0.0017090894511515413,0.0,0.0,0.0
1184,current,0.0015779305269549302,0.004284818374161261,0.008945098738829363,0.0010058237454288862
1185,currently,0.0005488454006799757,0.0009181753658916988,0.0025557424968083897,0.0010058237454288862
1186,customs,0.00031095363556253233,0.0,0.0,0.00253270714597707
1187,cut,0.012143204490044463,0.01469080585426718,0.016612326229254532,0.02145757323581624
1188,cuts,0.006723356158329702,0.00520299374005296,0.0025557424968083897,0.01072878661790812
1189,cutting,0.0030872553788248635,0.0015302922764861648,0.0012778712484041949,0.012740434108765892
1190,cuz,0.0065300263468131775,0.0,0.0019306406259628928,0.0
1191,d.c,0.00031095363556253233,0.0,0.0,0.004052331433563312
1192,dad,0.0025384099781448877,0.028769494797939898,0.0051114849936167795,0.0020116474908577725
1193,dad's,0.00010365121185417743,0.003236806696433083,0.0,0.0
1194,daddy,0.0006713167125101759,0.0022461205555319927,0.0,0.0008201778853200316
1195,dads,0.0004146048474167097,0.0036992076530663804,0.0,0.0
1196,daily,0.0007546624259349667,0.005509052195350193,0.0025557424968083897,0.0006705491636192575
1197,dairy,0.0010365121185417743,0.0,0.0,0.00506541429195414
1198,dakota,0.0016782917812754397,0.0003743534259219988,0.0,0.0008201778853200316
1199,dam,0.0010517473545547946,0.0,0.0,0.0
1200,damage,0.0028814383535698727,0.007039344471836358,0.0038336137452125844,0.0006705491636192575
1201,damaged,0.0006219072711250647,0.0009248019132665951,0.0,0.0
1202,damn,0.0032930724040798544,0.0015302922764861648,0.0025557424968083897,0.0010058237454288862
1203,dan,0.007048825481356847,0.0003743534259219988,0.0,0.006151334139900238
1204,dana,0.0013146841931934933,0.0,0.0,0.0
1205,dance,0.0008292096948334194,0.0027744057397997854,0.0,0.0
1206,dancing,0.0008292096948334194,0.00046240095663329755,0.0,0.0
1207,danger,0.0023496084937856157,0.003369180833297989,0.004689059930686288,0.0
1208,dangerous,0.009901921509525095,0.011604956203581963,0.0,0.0024605336559600953
1209,daniel,0.0014511169659584841,0.0,0.0,0.0035457900043678985
1210,dare,0.0007255584829792421,0.0018496038265331902,0.0,0.0
1211,daring,0.0015547681778126613,0.0009248019132665951,0.0,0.0
1212,dark,0.0009230604797014919,0.0052409479629079835,0.003126039953790859,0.0
1213,darkness,0.0004146048474167097,0.003236806696433083,0.0,0.0
1214,darling,0.006633677558667356,0.0,0.0019306406259628928,0.0
1215,data,0.0023496084937856157,0.0029948274073759904,0.0,0.0004100889426600158
1216,date,0.0008232681010199636,0.0015302922764861648,0.0012778712484041949,0.0010058237454288862
1217,daughter,0.0010290851262749546,0.007039344471836358,0.0012778712484041949,0.001341098327238515
1218,daughters,0.000503487534382632,0.001871767129609994,0.0,0.0008201778853200316
1219,dave,0.000503487534382632,0.0011230602777659963,0.0,0.0012302668279800476
1220,david,0.006311722107819721,0.0015302922764861648,0.0012778712484041949,0.002346922072667401
1221,day,0.039928502899468234,0.05631475577469086,0.03833613745212584,0.09655907956117309
1222,days,0.017014207421079248,0.020199858049617374,0.028113167464892286,0.03319218359915325
1223,dayton,0.0007552313015739479,0.0003743534259219988,0.0,0.0004100889426600158
1224,dc,0.0009604794511899576,0.0018363507317833976,0.0012778712484041949,0.004693844145334802
1225,dead,0.005831482382224742,0.007957519837728057,0.0038336137452125844,0.0010058237454288862
1226,deadly,0.004459368880524803,0.004284818374161261,0.0051114849936167795,0.00033527458180962873
1227,deal,0.04171225045167816,0.037951248456856886,0.030668909961700675,0.027492515708389557
1228,dealers,0.0011401633303959517,0.0,0.0038612812519257856,0.0
1229,dealing,0.0040477348300148215,0.007651461382430824,0.0025557424968083897,0.0006705491636192575
1230,deals,0.010702485313259527,0.0012242338211889319,0.0025557424968083897,0.003017471236286659
1231,dealt,0.0009230604797014919,0.0048665945369859845,0.0,0.0008201778853200316
1232,dear,0.0007546624259349667,0.0012242338211889319,0.0038336137452125844,0.0006705491636192575
1233,death,0.006517539133074712,0.004590876829458494,0.0025557424968083897,0.001341098327238515
1234,deaths,0.004975258169000517,0.0184960382653319,0.0,0.0
1235,debate,0.008507103710539624,0.006733286016539125,0.014056583732446143,0.024810319053912528
1236,debates,0.004184946180184815,0.0030605845529723297,0.0012778712484041949,0.00033527458180962873
1237,debating,0.0009230604797014919,0.0007487068518439976,0.004689059930686288,0.0
1238,debbie,0.0008391458906377198,0.004492241111063985,0.0,0.0012302668279800476
1239,debt,0.0002058170252549909,0.007039344471836358,0.0038336137452125844,0.00033527458180962873
1240,decade,0.0005874021234464039,0.0022461205555319927,0.0,0.0004100889426600158
1241,decades,0.009879217212239564,0.0015302922764861648,0.0025557424968083897,0.004693844145334802
1242,december,0.0005874021234464039,0.0003743534259219988,0.0,0.0004100889426600158
1243,decency,0.000251743767191316,0.006738361666595978,0.003126039953790859,0.0
1244,decent,0.000251743767191316,0.00898448222212797,0.003126039953790859,0.0
1245,decide,0.0022639872778049,0.004590876829458494,0.0051114849936167795,0.006705491636192575
1246,decided,0.0022639872778049,0.006121169105944659,0.0038336137452125844,0.0010058237454288862
1247,decimated,0.0015547681778126613,0.00046240095663329755,0.0,0.0
1248,decision,0.004939608606119782,0.003672701463566795,0.0242795537196797,0.0070407662180022035
1249,decisions,0.0011662964764449484,0.003978759918864028,0.014056583732446143,0.00033527458180962873
1250,decisive,0.0003430283754249848,0.00030605845529723297,0.0012778712484041949,0.0010058237454288862
1251,declaration,0.0010908896578290359,0.0014974137036879952,0.0,0.0008201778853200316
1252,declare,0.0013474657541043065,0.00046240095663329755,0.0,0.0
1253,declared,0.00362779241489621,0.003236806696433083,0.0,0.0
1254,declaring,0.0004195729453188599,0.0014974137036879952,0.0015630199768954295,0.0
1255,decline,0.002013950137530528,0.0011230602777659963,0.0,0.005741245197240222
1256,declined,0.001577621031832192,0.0,0.0,0.0
1257,dedicated,0.000503487534382632,0.0022461205555319927,0.0015630199768954295,0.0
1258,deep,0.0022639872778049,0.0024484676423778638,0.006389356242020974,0.0010058237454288862
1259,deeper,0.00031095363556253233,0.0036992076530663804,0.0,0.0
1260,deeply,0.0003430283754249848,0.0015302922764861648,0.0012778712484041949,0.002346922072667401
1261,defeat,0.0030872553788248635,0.003672701463566795,0.0012778712484041949,0.0016763729090481438
1262,defeated,0.003608327329742195,0.0003743534259219988,0.0,0.0004100889426600158
1263,defeating,0.000503487534382632,0.0011230602777659963,0.0015630199768954295,0.0
1264,defend,0.013035078266149424,0.0024484676423778638,0.0038336137452125844,0.00804658996343109
1265,defended,0.000503487534382632,0.0,0.0015630199768954295,0.002870622598620111
1266,defender,0.00016782917812754397,0.001871767129609994,0.0,0.0008201778853200316
1267,defending,0.003704706454589836,0.00030605845529723297,0.0012778712484041949,0.0036880203999059163
1268,defense,0.005370533700081407,0.00636400824067398,0.0,0.012302668279800475
1269,deficit,0.0004802397255949788,0.0027545260976750965,0.0012778712484041949,0.0036880203999059163
1270,defied,0.0010365121185417743,0.0,0.0,0.000506541429195414
1271,define,8.391458906377199e-05,0.0029948274073759904,0.0,0.0004100889426600158
1272,defined,0.00033565835625508795,0.0014974137036879952,0.0015630199768954295,0.0
1273,definitely,0.0013474657541043065,0.00046240095663329755,0.0,0.0
1274,definition,0.0008292096948334194,0.00046240095663329755,0.0,0.0
1275,defund,0.0014265480140841238,0.0011230602777659963,0.0,0.008201778853200318
1276,defunding,0.0004195729453188599,0.0007487068518439976,0.0,0.0016403557706400633
1277,degree,0.00027442270033998785,0.0048969352847557275,0.0025557424968083897,0.00033527458180962873
1278,degrees,0.001006975068765264,0.001871767129609994,0.0015630199768954295,0.0
1279,delaware,0.0015104626031478957,0.02208685212939793,0.0015630199768954295,0.0
1280,delay,0.0008232681010199636,0.0018363507317833976,0.0012778712484041949,0.0006705491636192575
1281,delayed,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
1282,delegation,0.0008292096948334194,0.0,0.0,0.0035457900043678985
1283,delete,0.0007255584829792421,0.0,0.0,0.001013082858390828
1284,deleted,0.002760836805706336,0.0,0.0,0.0
1285,deliberately,0.0007255584829792421,0.0018496038265331902,0.0,0.0
1286,delinquent,0.0030237736443450344,0.0,0.0,0.0
1287,deliver,0.0032726689734871076,0.00636400824067398,0.0,0.004100889426600159
1288,delivered,0.0021817793156580717,0.0026204739814539918,0.0,0.004100889426600159
1289,delivering,0.002469804303059891,0.0015302922764861648,0.0025557424968083897,0.0010058237454288862
1290,delivery,0.00033565835625508795,0.0022461205555319927,0.0,0.0049210673119201905
1291,delusional,0.0008391458906377198,0.0003743534259219988,0.0015630199768954295,0.0
1292,demand,0.0009604794511899576,0.0024484676423778638,0.0025557424968083897,0.0016763729090481438
1293,demanded,0.0011401633303959517,0.0,0.0,0.000506541429195414
1294,demanding,0.0004116340505099818,0.0015302922764861648,0.0012778712484041949,0.00033527458180962873
1295,demands,0.0005182560592708872,0.0013872028698998927,0.0,0.0
1296,democracy,0.0027442270033998786,0.01040598748010592,0.012778712484041948,0.007711315381621462
1297,democrat,0.02689342463331881,0.01040598748010592,0.007667227490425169,0.01072878661790812
1298,democrat-run,0.002760836805706336,0.0,0.0,0.0
1299,democratic,0.0022639872778049,0.014078688943672715,0.008945098738829363,0.007711315381621462
1300,democrats,0.04829839525983787,0.01132416284599762,0.017890197477658725,0.020451749490387354
1301,demolish,0.003155242063664384,0.0,0.0,0.0
1302,denied,0.0006174510757649727,0.0030605845529723297,0.0025557424968083897,0.002346922072667401
1303,deny,0.0008232681010199636,0.0015302922764861648,0.0025557424968083897,0.00033527458180962873
1304,department,0.0031558610539098603,0.0030605845529723297,0.006389356242020974,0.0016763729090481438
1305,departments,0.0009604794511899576,0.00030605845529723297,0.0012778712484041949,0.00033527458180962873
1306,depend,0.0005182560592708872,0.0018496038265331902,0.0,0.0
1307,dependence,0.002892305225025685,0.0,0.0,0.0
1308,depends,0.001006975068765264,0.001871767129609994,0.003126039953790859,0.0
1309,depleted,0.005390205192093322,0.0,0.0,0.0
1310,deplorable,0.00362779241489621,0.0013872028698998927,0.0,0.0
1311,deployed,0.0009230604797014919,0.0003743534259219988,0.0,0.0024605336559600953
1312,deported,0.002892305225025685,0.0,0.0,0.0
1313,depraved,0.0009328609066875968,0.0,0.0,0.000506541429195414
1314,depression,0.0032930724040798544,0.007957519837728057,0.006389356242020974,0.007376040799811833
1315,deranged,0.0014461526125128426,0.0,0.0,0.0
1316,desantis,0.0009328609066875968,0.0,0.0,0.001013082858390828
1317,describe,0.00027442270033998785,0.00030605845529723297,0.0012778712484041949,0.0020116474908577725
1318,described,0.0006219072711250647,0.0,0.007722562503851571,0.0
1319,desert,0.001183215773874144,0.0,0.0,0.0
1320,deserve,0.0035674951044198425,0.012854455122483784,0.011500841235637754,0.0244750444721029
1321,deserves,0.0008918737761049606,0.0027545260976750965,0.0038336137452125844,0.00033527458180962873
1322,designated,0.001183215773874144,0.0,0.0,0.0
1323,designed,0.0008232681010199636,0.0027545260976750965,0.0038336137452125844,0.0006705491636192575
1324,desk,0.0009328609066875968,0.0023120047831664877,0.0,0.0
1325,desperate,0.0014511169659584841,0.0018496038265331902,0.0,0.0
1326,desperately,0.0011401633303959517,0.0018496038265331902,0.0,0.0
1327,despite,0.0030186497037398667,0.0018363507317833976,0.0012778712484041949,0.00268219665447703
1328,destiny,0.0017620706015210165,0.0,0.0,0.001013082858390828
1329,destroy,0.009261766136474591,0.0021424091870806306,0.007667227490425169,0.00268219665447703
1330,destroyed,0.004459368880524803,0.0018363507317833976,0.0025557424968083897,0.00033527458180962873
1331,destroying,0.0027691814391044753,0.0007487068518439976,0.0,0.0004100889426600158
1332,destruction,0.001989564577464912,0.0030605845529723297,0.0025557424968083897,0.002346922072667401
1333,detail,0.0004116340505099818,0.004590876829458494,0.0012778712484041949,0.0010058237454288862
1334,detailed,0.0,0.004691975850382463,0.0,0.0
1335,detective,0.0013146841931934933,0.0,0.0,0.0
1336,detention,0.001183215773874144,0.0,0.0,0.0
1337,determination,0.0005488454006799757,0.0024484676423778638,0.0051114849936167795,0.0010058237454288862
1338,determine,0.0003430283754249848,0.0030605845529723297,0.0038336137452125844,0.00033527458180962873
1339,determined,0.0015093248518699334,0.0024484676423778638,0.0038336137452125844,0.00033527458180962873
1340,detroit,0.0012587188359565798,0.001871767129609994,0.0,0.0008201778853200316
1341,devastated,0.0014511169659584841,0.00046240095663329755,0.0,0.0
1342,devastating,0.0012587188359565798,0.003743534259219988,0.0,0.0036908004839401425
1343,devastation,0.0004195729453188599,0.001871767129609994,0.0015630199768954295,0.0
1344,develop,0.0004116340505099818,0.0009181753658916988,0.0012778712484041949,0.004023294981715545
1345,developed,0.0010976908013599514,0.0006121169105944659,0.0025557424968083897,0.0016763729090481438
1346,developing,0.0019300355484667558,0.0007487068518439976,0.0,0.005741245197240222
1347,development,0.002195381602719903,0.0015302922764861648,0.0025557424968083897,0.0033527458180962876
1348,devil,0.00010365121185417743,0.004161608609699678,0.0,0.0
1349,devote,0.001577621031832192,0.0,0.0,0.0
1350,devoted,0.0009230604797014919,0.0003743534259219988,0.0015630199768954295,0.0
1351,devotion,0.004699216987571231,0.0,0.0015630199768954295,0.0004100889426600158
1352,diabetes,0.0006713167125101759,0.0029948274073759904,0.006252079907581718,0.0
1353,dick,0.0008292096948334194,0.0,0.0,0.000506541429195414
1354,dictates,0.0004146048474167097,0.0,0.0,0.005571955721149554
1355,dictator,0.0007552313015739479,0.0011230602777659963,0.0015630199768954295,0.0
1356,dictators,0.0005874021234464039,0.003369180833297989,0.0015630199768954295,0.0
1357,die,0.0029370106172320193,0.00898448222212797,0.0,0.0020504447133000794
1358,died,0.0064614233579104435,0.013851076759113956,0.004689059930686288,0.0
1359,diego,0.0010517473545547946,0.0,0.0,0.0
1360,difference,0.004802397255949787,0.006121169105944659,0.0051114849936167795,0.0070407662180022035
1361,differences,0.00027442270033998785,0.00030605845529723297,0.0025557424968083897,0.00033527458180962873
1362,different,0.019552617399224134,0.01560898122015888,0.012778712484041948,0.0070407662180022035
1363,differently,0.0020978647265942995,0.0022461205555319927,0.0015630199768954295,0.0
1364,difficult,0.0010290851262749546,0.0048969352847557275,0.010222969987233559,0.0010058237454288862
1365,dignified,0.00016782917812754397,0.0003743534259219988,0.0,0.002870622598620111
1366,dignity,0.004322157530354809,0.02264832569199524,0.012778712484041948,0.001341098327238515
1367,dinner,0.001006975068765264,0.004117887685141987,0.003126039953790859,0.0
1368,diploma,0.0008292096948334194,0.0,0.0,0.001013082858390828
1369,direct,0.0010908896578290359,0.004492241111063985,0.0,0.0016403557706400633
1370,directed,0.0005874021234464039,0.0,0.0015630199768954295,0.0008201778853200316
1371,direction,0.0016782917812754397,0.003369180833297989,0.0,0.0020504447133000794
1372,directly,0.001594377192211668,0.0026204739814539918,0.0,0.0004100889426600158
1373,director,0.0005874021234464039,0.004117887685141987,0.003126039953790859,0.0
1374,dirty,0.002798582720062791,0.0009248019132665951,0.0,0.0
1375,disagree,0.0007546624259349667,0.0006121169105944659,0.0012778712484041949,0.00033527458180962873
1376,disappear,0.0006713167125101759,0.0011230602777659963,0.0015630199768954295,0.0
1377,disappeared,0.0019693730252293715,0.0,0.0,0.000506541429195414
1378,disappointed,0.0007255584829792421,0.0009248019132665951,0.0,0.0
1379,disaster,0.009604794511899575,0.0006121169105944659,0.0012778712484041949,0.002346922072667401
1380,disasters,0.0024978999670676374,0.0,0.0,0.0
1381,disastrous,0.002469804303059891,0.00030605845529723297,0.0012778712484041949,0.0006705491636192575
1382,discovery,0.0013146841931934933,0.0,0.0,0.0
1383,discredited,0.00020730242370835486,0.0027744057397997854,0.0,0.0
1384,discrimination,0.00033565835625508795,0.001871767129609994,0.007815099884477147,0.0
1385,discuss,0.0010908896578290359,0.0007487068518439976,0.0015630199768954295,0.0
1386,discussed,0.001006975068765264,0.001871767129609994,0.0015630199768954295,0.0
1387,discussion,8.391458906377199e-05,0.0022461205555319927,0.003126039953790859,0.0
1388,disdain,0.0008292096948334194,0.0009248019132665951,0.0,0.0
1389,disease,0.0030872553788248635,0.007651461382430824,0.0038336137452125844,0.00033527458180962873
1390,diseases,0.0004195729453188599,0.0007487068518439976,0.003126039953790859,0.0
1391,disgrace,0.006377508768846672,0.0011230602777659963,0.0,0.0008201778853200316
1392,disgraceful,0.001577621031832192,0.0,0.0,0.0
1393,disgusting,0.0021766754489377263,0.0013872028698998927,0.0,0.0
1394,dishonest,0.005286619111017635,0.0007487068518439976,0.0,0.0008201778853200316
1395,dishwashers,0.001183215773874144,0.0,0.0,0.0
1396,disinformation,0.001658419389666839,0.0,0.0,0.001013082858390828
1397,dismantle,0.001006975068765264,0.0,0.004689059930686288,0.0004100889426600158
1398,disney,0.00031095363556253233,0.003236806696433083,0.0,0.0
1399,display,0.0004116340505099818,0.0006121169105944659,0.0025557424968083897,0.001341098327238515
1400,dissent,0.0008292096948334194,0.00046240095663329755,0.0,0.0
1401,dissolve,0.0007552313015739479,0.0,0.003126039953790859,0.0004100889426600158
1402,distance,0.0004195729453188599,0.0029948274073759904,0.0,0.0004100889426600158
1403,distancing,0.000251743767191316,0.009733189073971969,0.0015630199768954295,0.0
1404,distant,0.000503487534382632,0.0014974137036879952,0.0015630199768954295,0.0
1405,distinct,0.0004195729453188599,0.0,0.0015630199768954295,0.0008201778853200316
1406,distinction,8.391458906377199e-05,0.0011230602777659963,0.0,0.0016403557706400633
1407,distinguished,0.000503487534382632,0.0,0.0015630199768954295,0.0012302668279800476
1408,distribute,0.0007546624259349667,0.0018363507317833976,0.0038336137452125844,0.0010058237454288862
1409,distributed,0.0005182560592708872,0.0023120047831664877,0.0,0.0
1410,distributing,0.0004195729453188599,0.0014974137036879952,0.0,0.0020504447133000794
1411,distribution,0.0011748042468928078,0.00636400824067398,0.0,0.0020504447133000794
1412,district,0.0032930724040798544,0.0015302922764861648,0.012778712484041948,0.002346922072667401
1413,districts,0.0,0.004161608609699678,0.0019306406259628928,0.0
1414,divide,0.0006174510757649727,0.0027545260976750965,0.0025557424968083897,0.0016763729090481438
1415,divided,0.0002058170252549909,0.0030605845529723297,0.0012778712484041949,0.0006705491636192575
1416,divides,8.391458906377199e-05,0.0022461205555319927,0.0,0.0012302668279800476
1417,division,0.0005488454006799757,0.011630221301294852,0.0025557424968083897,0.0010058237454288862
1418,dnc,0.0012438145422501293,0.00046240095663329755,0.0,0.0
1419,do-nothing,0.0017620706015210165,0.0,0.0,0.0015196242875862422
1420,dobbs,0.001577621031832192,0.0,0.0,0.0
1421,doc,0.0008391458906377198,0.001871767129609994,0.0015630199768954295,0.0
1422,doctor,0.014181565551777466,0.001871767129609994,0.0,0.002870622598620111
1423,doctors,0.004802397255949787,0.004284818374161261,0.006389356242020974,0.012740434108765892
1424,document,0.0005874021234464039,0.0014974137036879952,0.0,0.0004100889426600158
1425,documented,0.000251743767191316,0.0003743534259219988,0.0,0.0032807115412801266
1426,documents,0.0008391458906377198,0.001871767129609994,0.0,0.0004100889426600158
1427,dog,0.0018461209594029838,0.0011230602777659963,0.0,0.0016403557706400633
1428,dogma,0.0011401633303959517,0.0,0.0,0.013676618588276181
1429,dogs,0.0010365121185417743,0.003236806696433083,0.0,0.0
1430,dollar,0.0047337915808647905,0.009487812114214221,0.0025557424968083897,0.004023294981715545
1431,dollars,0.05220891873968269,0.054172346587610234,0.01916806872606292,0.02346922072667401
1432,domestic,0.0015547681778126613,0.004161608609699678,0.0,0.0
1433,donald,0.019827040099564125,0.08355395829614459,0.09200672988510203,0.14450334475995
1434,donate,0.0019300355484667558,0.0,0.0015630199768954295,0.0012302668279800476
1435,donated,0.0010517473545547946,0.0,0.0,0.0
1436,donating,0.0007255584829792421,0.00046240095663329755,0.0,0.0
1437,donations,0.0017090894511515413,0.0,0.0,0.0
1438,done,0.07395691774162673,0.06304804179122998,0.06261569117180554,0.04626789228972877
1439,donors,0.0008918737761049606,0.0012242338211889319,0.0025557424968083897,0.00033527458180962873
1440,door,0.0014407191767849363,0.006427227561241892,0.0012778712484041949,0.003017471236286659
1441,doors,0.0003430283754249848,0.0027545260976750965,0.006389356242020974,0.0010058237454288862
1442,doses,0.0010290851262749546,0.0012242338211889319,0.0012778712484041949,0.0033527458180962876
1443,dossier,0.001183215773874144,0.0,0.0,0.0
1444,double,0.0015093248518699334,0.0033666430082695624,0.0025557424968083897,0.004358569563525174
1445,doubled,0.0013035078266149425,0.0015302922764861648,0.0025557424968083897,0.001341098327238515
1446,doubt,0.0015779305269549302,0.0030605845529723297,0.0025557424968083897,0.001341098327238515
1447,doug,0.002195381602719903,0.0015302922764861648,0.015334454980850338,0.0020116474908577725
1448,douglas,0.0014461526125128426,0.0,0.0,0.0
1449,dr,0.0027442270033998786,0.006733286016539125,0.0038336137452125844,0.0010058237454288862
1450,drain,0.002433523082849388,0.0007487068518439976,0.0,0.0069715120252202695
1451,draining,0.0013474657541043065,0.0,0.0,0.001013082858390828
1452,dramatically,0.0004195729453188599,0.0014974137036879952,0.0,0.0004100889426600158
1453,draw,0.0006713167125101759,0.0011230602777659963,0.0,0.0016403557706400633
1454,drawn,0.000251743767191316,0.0014974137036879952,0.0,0.0004100889426600158
1455,dream,0.0067919618334147,0.0015302922764861648,0.007667227490425169,0.005029118727144431
1456,dreamers,8.391458906377199e-05,0.001871767129609994,0.003126039953790859,0.0
1457,dreams,0.0016465362020399272,0.0030605845529723297,0.0025557424968083897,0.0010058237454288862
1458,drew,0.0010517473545547946,0.0,0.0,0.0
1459,drink,0.000503487534382632,0.001871767129609994,0.0,0.0004100889426600158
1460,drive,0.006243116432734724,0.0021424091870806306,0.008945098738829363,0.004358569563525174
1461,driven,0.0004802397255949788,0.0009181753658916988,0.0012778712484041949,0.00033527458180962873
1462,driving,0.002013950137530528,0.0011230602777659963,0.0,0.0016403557706400633
1463,drones,0.0021817793156580717,0.0,0.004689059930686288,0.0004100889426600158
1464,drop,0.002433523082849388,0.0048665945369859845,0.0,0.0020504447133000794
1465,dropped,0.0013035078266149425,0.0018363507317833976,0.0012778712484041949,0.00033527458180962873
1466,dropping,0.0011748042468928078,0.0003743534259219988,0.004689059930686288,0.0
1467,drove,0.0006713167125101759,0.0011230602777659963,0.0,0.0004100889426600158
1468,drug,0.011731570439534482,0.01040598748010592,0.016612326229254532,0.004358569563525174
1469,drugs,0.009193160461389594,0.00734540292713359,0.006389356242020974,0.00268219665447703
1470,drum,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
1471,dry,0.0012349021515299455,0.00030605845529723297,0.0012778712484041949,0.0006705491636192575
1472,ducey,0.0005874021234464039,0.0,0.0015630199768954295,0.0024605336559600953
1473,due,0.001594377192211668,0.005615301388829983,0.0015630199768954295,0.0
1474,dug,0.0010908896578290359,0.0007487068518439976,0.0,0.0004100889426600158
1475,duluth,0.0006219072711250647,0.0013872028698998927,0.0,0.0
1476,dumb,0.0022349631284289385,0.0,0.0,0.0
1477,dumbest,0.0009328609066875968,0.0,0.0,0.000506541429195414
1478,dump,0.0010517473545547946,0.0,0.0,0.0
1479,dumped,0.0017090894511515413,0.0,0.0,0.0
1480,dumping,0.0014265480140841238,0.0003743534259219988,0.0,0.0008201778853200316
1481,duty,0.0011662964764449484,0.006733286016539125,0.0025557424968083897,0.005699667890763689
1482,dying,0.002607015653229885,0.006121169105944659,0.0038336137452125844,0.0010058237454288862
1483,dynasty,0.0014461526125128426,0.0,0.0,0.0
1484,e,0.0013426334250203518,0.0003743534259219988,0.0,0.0012302668279800476
1485,earlier,0.003979129154929824,0.005815110650647426,0.0051114849936167795,0.004358569563525174
1486,early,0.010153639912579551,0.014384747398969949,0.023001682471275507,0.008717139127050348
1487,earn,0.00033565835625508795,0.003743534259219988,0.0015630199768954295,0.0
1488,earned,0.0004802397255949788,0.0021424091870806306,0.0012778712484041949,0.00268219665447703
1489,earnings,0.0011401633303959517,0.0,0.0,0.0015196242875862422
1490,earth,0.0050768199562897754,0.0033666430082695624,0.0038336137452125844,0.004023294981715545
1491,ease,0.00010365121185417743,0.005086410522966273,0.0,0.0
1492,easier,0.004279644042252371,0.001871767129609994,0.0,0.0016403557706400633
1493,easily,0.0029370106172320193,0.0007487068518439976,0.0015630199768954295,0.0
1494,east,0.004871002931034785,0.0033666430082695624,0.0025557424968083897,0.00033527458180962873
1495,eastern,0.000251743767191316,0.0014974137036879952,0.0,0.0012302668279800476
1496,easy,0.015573488244294312,0.004284818374161261,0.006389356242020974,0.0020116474908577725
1497,economic,0.007066384533754687,0.04254212528631538,0.016612326229254532,0.018104827417719953
1498,economically,0.0017622063703392117,0.0022461205555319927,0.0,0.0008201778853200316
1499,economies,0.000503487534382632,0.0003743534259219988,0.0,0.0004100889426600158
1500,economy,0.017837475522099213,0.03917548227804582,0.02939103871329648,0.04358569563525174
1501,eddie,0.005653142030732021,0.0,0.0,0.0
1502,edge,0.003420489991187855,0.0013872028698998927,0.0,0.0
1503,editorial,0.0004195729453188599,0.0003743534259219988,0.0,0.0008201778853200316
1504,educated,0.00016782917812754397,0.0014974137036879952,0.004689059930686288,0.0
1505,education,0.004596580230694797,0.014384747398969949,0.02939103871329648,0.004693844145334802
1506,educational,0.00013721135016999392,0.0012242338211889319,0.0012778712484041949,0.0020116474908577725
1507,educators,0.00016782917812754397,0.006738361666595978,0.0015630199768954295,0.0
1508,edwards,0.004732863095496576,0.0,0.0,0.0
1509,effect,0.0008918737761049606,0.0024484676423778638,0.0038336137452125844,0.0006705491636192575
1510,effective,0.0013721135016999393,0.007651461382430824,0.0012778712484041949,0.003017471236286659
1511,effort,0.0017622063703392117,0.003369180833297989,0.0,0.0012302668279800476
1512,efforts,0.001920958902379915,0.0009181753658916988,0.0012778712484041949,0.0033527458180962876
1513,eight,0.014201374742594372,0.01132416284599762,0.012778712484041948,0.006370217054382946
1514,eighteen,0.000503487534382632,0.0014974137036879952,0.0,0.0004100889426600158
