,index,trump,biden,harris,pence
586,blaming,0.0004629817428693753,0.0005861738454436198,0.0008950782493648482,0.0
587,blatant,0.0019062485339825849,0.0,0.0005527998545072768,0.0
588,blazed,0.0010484366936904218,0.0,0.0,0.0005314751094295314
589,bless,0.004416042304278818,0.009105475029044852,0.0036589255954590496,0.011960449595474246
590,blessed,0.0006308631863255453,0.003354648694911261,0.0007317851190918099,0.0017588896463932714
591,blessings,0.001524998827186068,0.00036202065764321946,0.0,0.0
592,blind,0.00044160423042788175,0.0019169421113778634,0.0018294627977295248,0.0003517779292786543
593,block,0.0003785179117953272,0.0019169421113778634,0.0018294627977295248,0.0007035558585573086
594,blocked,0.0003785179117953272,0.0009584710556889317,0.0029271404763672394,0.0007035558585573086
595,blocking,0.0001892589558976636,0.0011980888196111647,0.00036589255954590493,0.0003517779292786543
596,blood,0.005930113951460126,0.004313119750600193,0.0029271404763672394,0.0031660013635078886
597,bloomberg,0.0007716362381156255,0.0008792607681654297,0.0013426173740472723,0.0
598,blow,0.0013878990099161998,0.0007188532917666988,0.00036589255954590493,0.0014071117171146172
599,blowing,0.0010093810981208725,0.00023961776392223292,0.0007317851190918099,0.0010553337878359628
600,blown,0.0003858181190578128,0.0011723476908872396,0.0008950782493648482,0.0
601,blue,0.004100610711116045,0.008626239501200386,0.009879099107739434,0.016533562676096753
602,blue-collar,0.0011574543571734384,0.0002930869227218099,0.0,0.0025816494341511127
603,bo,0.0,0.0028961652611457557,0.0011055997090145535,0.0
604,board,0.0018295032403440816,0.007907386209433686,0.0029271404763672394,0.009146226161245012
605,boat,0.0013343739737878095,0.0010860619729296584,0.0,0.0
606,bob,0.002700726833404689,0.0011723476908872396,0.0008950782493648482,0.0
607,bodies,0.0,0.0011723476908872396,0.003580312997459393,0.0008605498113837042
608,body,0.0013878990099161998,0.014377065835333975,0.006586066071826289,0.0007035558585573086
609,boeing,0.001143749120389551,0.0,0.0005527998545072768,0.0
610,bold,0.001524998827186068,0.0025341446035025365,0.0,0.0
611,bomb,0.0010802907333618758,0.0005861738454436198,0.0004475391246824241,0.0
612,bond,0.0004629817428693753,0.002637782304496289,0.0004475391246824241,0.0
613,bonds,0.0003858181190578128,0.0014654346136090495,0.0013426173740472723,0.0
614,book,0.0023972801080370722,0.003594266458833494,0.004390710714550859,0.0017588896463932714
615,books,0.0013248126912836452,0.003354648694911261,0.0018294627977295248,0.0003517779292786543
616,boom,0.0023972801080370722,0.0011980888196111647,0.0018294627977295248,0.0017588896463932714
617,booming,0.0013889452286081259,0.0,0.0013426173740472723,0.0012908247170755564
618,boot,0.0007716362381156255,0.0002930869227218099,0.0004475391246824241,0.0
619,boots,0.0007716362381156255,0.0011723476908872396,0.0017901564987296964,0.0
620,border,0.02113391674190577,0.0016773243474556305,0.004756603274096764,0.018644230251768677
621,borders,0.016717874437626953,0.00047923552784446584,0.006586066071826289,0.009498004090523666
622,boring,0.0011574543571734384,0.0005861738454436198,0.0008950782493648482,0.0
623,born,0.0047945602160741445,0.0019169421113778634,0.0036589255954590496,0.006332002727015777
624,borrow,0.0009259634857387506,0.0017585215363308594,0.0,0.0004302749056918521
625,boss,0.0010093810981208725,0.0009584710556889317,0.0010976776786377148,0.0003517779292786543
626,boston,0.0010484366936904218,0.00036202065764321946,0.0,0.0
627,bottom,0.0028388843384649543,0.004792355278444659,0.005854280952734479,0.0017588896463932714
628,bought,0.002586539063934736,0.005031973042366892,0.0021953553572754297,0.004221335151343851
629,boundless,0.0006173089904925004,0.0002930869227218099,0.0,0.0021513745284592605
630,bow,0.0005401453666809379,0.0002930869227218099,0.0,0.004302749056918521
631,box,0.000946294779488318,0.0019169421113778634,0.0021953553572754297,0.0007035558585573086
632,boy,0.006371718181888008,0.008386621737278152,0.009879099107739434,0.0024624455049505802
633,boys,0.0006939495049580999,0.0038338842227557267,0.0036589255954590496,0.0021106675756719256
634,brad,0.0008487998619271882,0.0002930869227218099,0.0004475391246824241,0.0
635,bragg,0.0008578118402921632,0.0,0.0,0.0015944253282885945
636,brain,0.0005677768676929908,0.003115030930989028,0.0032930330359131443,0.0003517779292786543
637,branch,0.002271107470771963,0.0011980888196111647,0.0010976776786377148,0.0014071117171146172
638,brand,0.00473147389744159,0.00047923552784446584,0.0007317851190918099,0.0003517779292786543
639,brand-new,0.005077452563552211,0.0,0.0,0.0
640,brandon,0.00023149087143468764,0.0011723476908872396,0.0026852347480945445,0.0
641,brave,0.0037220927993207174,0.0016773243474556305,0.0007317851190918099,0.0007035558585573086
642,braves,9.531242669912925e-05,0.0,0.0,0.007440651532013441
643,break,0.004668387578809036,0.00982432832081155,0.006586066071826289,0.0038695572220651974
644,breaking,0.0027757980198323995,0.0026357954031445622,0.0021953553572754297,0.0010553337878359628
645,breaks,0.0008487998619271882,0.002344695381774479,0.0022376956234121206,0.0
646,breakthrough,0.0006173089904925004,0.0011723476908872396,0.0004475391246824241,0.0
647,breakthroughs,0.002382810667478231,0.00036202065764321946,0.0,0.0
648,breakup,0.0006944726143040629,0.0017585215363308594,0.0017901564987296964,0.0
649,breath,0.0006939495049580999,0.0019169421113778634,0.00036589255954590493,0.0007035558585573086
650,breathe,0.0009259634857387506,0.002637782304496289,0.0017901564987296964,0.0
651,breathing,0.00023149087143468764,0.0017585215363308594,0.0,0.0004302749056918521
652,brett,0.001543272476231251,0.0,0.0013426173740472723,0.0008605498113837042
653,brian,0.0030093813286509396,0.0002930869227218099,0.0,0.0025816494341511127
654,brianna,0.0003086544952462502,0.006740999222601628,0.0013426173740472723,0.0
655,bridge,0.0006308631863255453,0.0007188532917666988,0.0029271404763672394,0.0007035558585573086
656,bridges,0.0004629817428693753,0.003223956149939909,0.0004475391246824241,0.0
657,brief,0.0003785179117953272,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
658,briefed,0.0001543272476231251,0.002344695381774479,0.0004475391246824241,0.0
659,bright,0.0006173089904925004,0.0011723476908872396,0.0,0.0008605498113837042
660,brilliant,0.003911351755218381,0.0014377065835333976,0.0014635702381836197,0.0024624455049505802
661,bring,0.015771579658138635,0.018450567822011935,0.017196950298657532,0.021810231615276565
662,bringing,0.0069394950495809985,0.003354648694911261,0.0036589255954590496,0.0024624455049505802
663,brings,0.0007570358235906544,0.0023961776392223294,0.0007317851190918099,0.0003517779292786543
664,bro,0.0008487998619271882,0.0020516084590526695,0.0031327738727769693,0.0
665,broadcast,0.0007716362381156255,0.0005861738454436198,0.0008950782493648482,0.0
666,broadcasting,0.002001560960681714,0.0,0.0,0.0010629502188590628
667,broke,0.002712711701199845,0.0021565598753000965,0.0029271404763672394,0.0024624455049505802
668,broken,0.001892589558976636,0.003354648694911261,0.0018294627977295248,0.0010553337878359628
669,brooklyn,0.0009531242669912924,0.0007240413152864389,0.0,0.0
670,brother,0.0016204361000428135,0.008206433836210678,0.0031327738727769693,0.0
671,brothers,0.000820122142223209,0.004552737514522426,0.0010976776786377148,0.0014071117171146172
672,brought,0.007002581368213553,0.007907386209433686,0.006220173512280384,0.007035558585573086
673,broward,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
674,brown,0.0003858181190578128,0.004689390763548958,0.003580312997459393,0.0
675,brutal,0.0019062485339825849,0.00036202065764321946,0.0,0.0
676,brutality,0.0004765621334956462,0.0,0.005527998545072767,0.0
677,bubble,7.716362381156255e-05,0.0,0.004027852122141817,0.0008605498113837042
678,bucks,0.0008487998619271882,0.004103216918105339,0.0017901564987296964,0.0
679,buddha,0.0009531242669912924,0.00036202065764321946,0.0,0.0
680,budget,0.0020818485148742997,0.0023961776392223294,0.004756603274096764,0.005276668939179815
681,budgets,0.0006173089904925004,0.0002930869227218099,0.0,0.0017210996227674084
682,bugs,0.00023149087143468764,0.002344695381774479,0.0008950782493648482,0.0
683,build,0.013878990099161997,0.02372215862830106,0.005122495833642669,0.007035558585573086
684,building,0.016591701800361843,0.010543181612578249,0.004756603274096764,0.0038695572220651974
685,buildings,0.0033180358238971896,0.003223956149939909,0.0,0.0004302749056918521
686,built,0.015771579658138635,0.00982432832081155,0.005854280952734479,0.007035558585573086
687,bulb,0.0013298090047398647,0.0,0.0,0.0
688,bulbs,0.0008578118402921632,0.00036202065764321946,0.0,0.0
689,bull,0.00023149087143468764,0.0017585215363308594,0.0004475391246824241,0.0
690,bullet,0.0003858181190578128,0.0011723476908872396,0.0,0.0008605498113837042
691,bullets,0.0005401453666809379,0.0014654346136090495,0.0,0.0008605498113837042
692,bunch,0.002700726833404689,0.006447912299879818,0.008055704244283634,0.0
693,burden,0.00023149087143468764,0.002930869227218099,0.0013426173740472723,0.0
694,bureaucracy,0.0025734355208764897,0.0,0.0,0.0021259004377181256
695,burn,0.0020062542191006264,0.0020516084590526695,0.0,0.0025816494341511127
696,burned,0.0013878990099161998,0.0007188532917666988,0.00036589255954590493,0.0031660013635078886
697,burning,0.002586539063934736,0.002875413167066795,0.0007317851190918099,0.0038695572220651974
698,bury,0.0003785179117953272,0.00023961776392223292,0.0007317851190918099,0.0038695572220651974
699,bus,0.0002523452745302181,0.0014377065835333976,0.00036589255954590493,0.0007035558585573086
700,bush,0.0027778904572162517,0.0017585215363308594,0.0008950782493648482,0.0
701,business,0.013563558505999225,0.013178977015722812,0.009879099107739434,0.010905115807638283
702,businesses,0.005488509721032244,0.013658212543567277,0.010610884226831244,0.02532801090806311
703,businessman,0.0016203112538851973,0.0,0.0,0.0015944253282885945
704,busy,0.0011355537353859816,0.0021565598753000965,0.0007317851190918099,0.0007035558585573086
705,button,0.0003785179117953272,0.0009584710556889317,0.0007317851190918099,0.0007035558585573086
706,buy,0.0066240634564182265,0.006709297389822522,0.006951958631372194,0.0031660013635078886
707,buying,0.002392072338158439,0.004103216918105339,0.0004475391246824241,0.0
708,buys,0.0009531242669912924,0.0,0.0,0.0005314751094295314
709,bye,0.0006308631863255453,0.00023961776392223292,0.0018294627977295248,0.0007035558585573086
710,c,0.0010031271095503132,0.003223956149939909,0.0,0.0012908247170755564
711,cabinet,0.00031543159316277267,0.0009584710556889317,0.00036589255954590493,0.0003517779292786543
712,cable,0.0006173089904925004,0.0002930869227218099,0.0,0.0017210996227674084
713,cages,0.0009259634857387506,0.0008792607681654297,0.0004475391246824241,0.0
714,calamitous,0.0013298090047398647,0.0,0.0,0.0
715,california,0.005740854995562462,0.0019169421113778634,0.011342669345923054,0.0024624455049505802
716,caliphate,0.005242183468452109,0.0,0.0,0.0010629502188590628
717,call,0.0348236478851701,0.029952220490279118,0.016465165179565724,0.010905115807638283
718,called,0.029019706570975086,0.025639100739678924,0.025978371727759252,0.021810231615276565
719,calling,0.003659006480688163,0.006948915153744755,0.0018294627977295248,0.004573113080622506
720,calls,0.003406661206157945,0.005990444098055823,0.0025612479168213346,0.0014071117171146172
721,calm,0.0005677768676929908,0.0016773243474556305,0.0021953553572754297,0.0003517779292786543
722,came,0.03520216579696543,0.024920247447912224,0.026344264287305155,0.019347786110325987
723,camera,0.002144934833506854,0.0021565598753000965,0.0018294627977295248,0.0007035558585573086
724,cameras,0.0029019706570975086,0.0011980888196111647,0.0007317851190918099,0.0038695572220651974
725,camp,0.0005677768676929908,0.00047923552784446584,0.0014635702381836197,0.0003517779292786543
726,campaign,0.01652861548172929,0.028274896142823486,0.010976776786377148,0.007035558585573086
727,campaigned,0.0012346179809850008,0.0005861738454436198,0.0004475391246824241,0.0
728,campaigning,0.0016204361000428135,0.0014654346136090495,0.0,0.0004302749056918521
729,campus,0.0005046905490604362,0.0009584710556889317,0.0036589255954590496,0.0007035558585573086
730,can't,0.045611408371336926,0.06421756073115843,0.041711751788233165,0.014422895100424826
731,canada,0.006560977137785672,0.0011980888196111647,0.0014635702381836197,0.0049248910099011604
732,canal,0.0013343739737878095,0.0,0.0,0.0005314751094295314
733,cancel,0.004956560835848587,0.0,0.0,0.0
734,canceled,0.0018133759155543612,0.0,0.0,0.0
735,cancer,0.002712711701199845,0.00407350198667796,0.0036589255954590496,0.0003517779292786543
736,candidate,0.005173078127869472,0.005511208570211357,0.005122495833642669,0.0038695572220651974
737,candidates,0.002334193789404518,0.0014377065835333976,0.004756603274096764,0.007739114444130395
738,cannot,0.005173078127869472,0.01725247900240077,0.009147313988647625,0.0014071117171146172
739,canvas,7.716362381156255e-05,0.0,0.0004475391246824241,0.013768796982139267
740,cap,0.0006173089904925004,0.0017585215363308594,0.0017901564987296964,0.0
741,capable,0.000381249706796517,0.0025341446035025365,0.0,0.0
742,capacity,0.0006944726143040629,0.008792607681654298,0.0,0.0012908247170755564
743,capital,0.003974438073850936,0.004313119750600193,0.0036589255954590496,0.0028142234342292344
744,capitol,0.0005677768676929908,0.00023961776392223292,0.0014635702381836197,0.0017588896463932714
745,captain,0.000820122142223209,0.00023961776392223292,0.00036589255954590493,0.0007035558585573086
746,capture,0.0003086544952462502,0.0014654346136090495,0.0004475391246824241,0.0
747,captured,0.0006944726143040629,0.0002930869227218099,0.0,0.0021513745284592605
748,car,0.007696530873171653,0.004313119750600193,0.0040248181550049545,0.003517779292786543
749,caravans,0.0012390615470886802,0.0,0.0,0.0005314751094295314
750,carbon,0.0008487998619271882,0.0011723476908872396,0.008055704244283634,0.0
751,card,0.0010802907333618758,0.002930869227218099,0.0013426173740472723,0.0
752,cards,0.001143749120389551,0.0007240413152864389,0.0,0.0
753,care,0.03949203546397914,0.052955525826813475,0.08378939613601223,0.031660013635078886
754,cared,0.0005401453666809379,0.0011723476908872396,0.0008950782493648482,0.0
755,career,0.002271107470771963,0.007907386209433686,0.006586066071826289,0.004221335151343851
756,careers,7.716362381156255e-05,0.0014654346136090495,0.0017901564987296964,0.0
757,careful,0.002460366426669627,0.00023961776392223292,0.0010976776786377148,0.0010553337878359628
758,carefully,0.0006173089904925004,0.0017585215363308594,0.0004475391246824241,0.0
759,caregivers,6.308631863255453e-05,0.0016773243474556305,0.00036589255954590493,0.0003517779292786543
760,cares,0.002018762196241745,0.00407350198667796,0.0014635702381836197,0.0017588896463932714
761,caring,0.0003086544952462502,0.0020516084590526695,0.0008950782493648482,0.0
762,carolina,0.02088157146737555,0.00407350198667796,0.0369551485141364,0.02040311989816195
763,carolina's,0.0006308631863255453,0.00047923552784446584,0.0010976776786377148,0.0014071117171146172
764,carolinians,0.0,0.0,0.0077127217279148305,0.0
765,carolyn,0.0012390615470886802,0.0,0.005527998545072767,0.0
766,carried,0.00031543159316277267,0.0007188532917666988,0.00036589255954590493,0.0010553337878359628
767,carry,0.0007570358235906544,0.0023961776392223294,0.00036589255954590493,0.0024624455049505802
768,carrying,0.0002523452745302181,0.0019169421113778634,0.00036589255954590493,0.0003517779292786543
769,cars,0.003785179117953272,0.0023961776392223294,0.0021953553572754297,0.0014071117171146172
770,carson,0.001143749120389551,0.0,0.0,0.0005314751094295314
771,cartels,0.0010484366936904218,0.0,0.0005527998545072768,0.0
772,cartoon,0.0003086544952462502,0.0014654346136090495,0.0008950782493648482,0.0
773,case,0.008516653015394861,0.010063946084733783,0.020855875894116582,0.007035558585573086
774,cases,0.012743436363776017,0.008386621737278152,0.009879099107739434,0.005980224797737123
775,cash,0.005236164446502026,0.0021565598753000965,0.0025612479168213346,0.0007035558585573086
776,casino,0.0020968733873808435,0.0,0.0,0.0005314751094295314
777,cast,0.00031543159316277267,0.002875413167066795,0.0018294627977295248,0.0024624455049505802
778,casting,0.0009531242669912924,0.0007240413152864389,0.0,0.0
779,cat,0.0004629817428693753,0.0014654346136090495,0.0004475391246824241,0.0
780,catastrophe,0.0025463995857815643,0.0002930869227218099,0.0004475391246824241,0.0
781,catastrophic,0.0006944726143040629,0.0002930869227218099,0.0008950782493648482,0.0
782,catch,0.007065667686846108,0.0014377065835333976,0.0021953553572754297,0.0014071117171146172
783,category,0.0006944726143040629,0.0002930869227218099,0.0004475391246824241,0.0
784,catherine,0.0005401453666809379,0.0008792607681654297,0.0,0.0004302749056918521
785,catholic,0.0007570358235906544,0.015814772418867373,0.0007317851190918099,0.005276668939179815
786,catholics,0.0,0.007346836803145348,0.0,0.0
787,cattle,0.001543272476231251,0.0020516084590526695,0.003580312997459393,0.0
788,caught,0.0063086318632554535,0.0016773243474556305,0.0036589255954590496,0.0031660013635078886
789,cause,0.001640244284446418,0.00575082633413359,0.0025612479168213346,0.0038695572220651974
790,caused,0.0011355537353859816,0.0016773243474556305,0.0010976776786377148,0.0007035558585573086
791,causes,0.0006944726143040629,0.0005861738454436198,0.0008950782493648482,0.0
792,causing,0.0010802907333618758,0.002637782304496289,0.0008950782493648482,0.0
793,cavanaugh,0.0019342676432579852,0.0,0.0,0.0
794,cbs,0.0003086544952462502,0.0020516084590526695,0.0,0.0004302749056918521
795,cdc,0.0008487998619271882,0.002930869227218099,0.0026852347480945445,0.0
796,ceiling,0.0006173089904925004,0.0002930869227218099,0.0004475391246824241,0.0
797,celebrate,0.0013248126912836452,0.0009584710556889317,0.0010976776786377148,0.0014071117171146172
798,celebration,0.0003785179117953272,0.00023961776392223292,0.0014635702381836197,0.0003517779292786543
799,cell,0.0004629817428693753,0.0008792607681654297,0.0,0.0017210996227674084
800,center,0.003217402250260281,0.007188532917666988,0.008415528869555813,0.0017588896463932714
801,centers,0.0005401453666809379,0.0017585215363308594,0.0008950782493648482,0.0
802,central,0.001640244284446418,0.0019169421113778634,0.0021953553572754297,0.0010553337878359628
803,cents,0.002700726833404689,0.0,0.0004475391246824241,0.0004302749056918521
804,centuries,0.0009531242669912924,0.0010860619729296584,0.0,0.0
805,century,0.0018295032403440816,0.006230061861978056,0.0018294627977295248,0.0010553337878359628
806,ceo,0.0001543272476231251,0.0017585215363308594,0.0022376956234121206,0.0
807,ceos,0.0,0.004344247891718634,0.0005527998545072768,0.0
808,certain,0.005614682358297354,0.005031973042366892,0.004390710714550859,0.0010553337878359628
809,certainly,0.002208021152139409,0.0052715908062891245,0.005122495833642669,0.0003517779292786543
810,chad,0.0009531242669912924,0.00036202065764321946,0.0,0.0
811,chain,0.0017156236805843264,0.0032581859187889753,0.0,0.0
812,chair,0.002144934833506854,0.0009584710556889317,0.0014635702381836197,0.0010553337878359628
813,chairman,0.001892589558976636,0.002875413167066795,0.005488388393188574,0.0024624455049505802
814,chairwoman,0.0006173089904925004,0.0,0.0008950782493648482,0.0004302749056918521
815,challenge,0.001072467416753427,0.00575082633413359,0.0040248181550049545,0.0010553337878359628
816,challenged,0.0006944726143040629,0.0008792607681654297,0.0008950782493648482,0.0
817,challenges,0.0,0.004103216918105339,0.004027852122141817,0.0004302749056918521
818,challenging,0.000946294779488318,0.0007188532917666988,0.0007317851190918099,0.012664005454031554
819,chamber,0.0005046905490604362,0.0007188532917666988,0.0018294627977295248,0.0007035558585573086
820,champ,0.0009531242669912924,0.0,0.0,0.0015944253282885945
821,champion,0.002208021152139409,0.0011980888196111647,0.0007317851190918099,0.005628446868458469
822,champions,0.0006671869868939048,0.0,0.0,0.0015944253282885945
823,chance,0.006056286588725235,0.008386621737278152,0.012074454465014864,0.003517779292786543
824,chances,0.00031543159316277267,0.0007188532917666988,0.0029271404763672394,0.0007035558585573086
825,change,0.009273688838985517,0.02204483428084543,0.035125685716406875,0.005628446868458469
826,changed,0.0030281432943626177,0.004552737514522426,0.0025612479168213346,0.0017588896463932714
827,changes,0.000820122142223209,0.002875413167066795,0.004390710714550859,0.0003517779292786543
828,changing,0.002271107470771963,0.0014377065835333976,0.004756603274096764,0.0007035558585573086
829,channel,0.0006308631863255453,0.0019169421113778634,0.0010976776786377148,0.0003517779292786543
830,chaos,0.0011574543571734384,0.003223956149939909,0.0022376956234121206,0.0
831,chaotic,0.0005677768676929908,0.0007188532917666988,0.0007317851190918099,0.0003517779292786543
832,chapter,0.000820122142223209,0.0009584710556889317,0.0014635702381836197,0.0014071117171146172
833,character,0.0019556758776091906,0.006948915153744755,0.0032930330359131443,0.0021106675756719256
834,characters,0.0008487998619271882,0.0002930869227218099,0.0,0.0004302749056918521
835,charge,0.005362337083767136,0.006948915153744755,0.006586066071826289,0.0010553337878359628
836,charged,0.0023972801080370722,0.0016773243474556305,0.00036589255954590493,0.0007035558585573086
837,charges,0.0014661088524196885,0.0014654346136090495,0.0004475391246824241,0.0
838,charities,0.0004629817428693753,0.0005861738454436198,0.0,0.003011924339842965
839,charleston,0.0003086544952462502,0.0014654346136090495,0.004475391246824241,0.0
840,charlie,0.0006308631863255453,0.0007188532917666988,0.0014635702381836197,0.0007035558585573086
841,charlotte,0.0007716362381156255,0.0002930869227218099,0.0004475391246824241,0.0
842,charlottesville,0.0,0.002930869227218099,0.0008950782493648482,0.0008605498113837042
843,chart,0.0015771579658138634,0.0007188532917666988,0.0007317851190918099,0.0024624455049505802
844,charter,0.0018519269714775011,0.0,0.0004475391246824241,0.0008605498113837042
845,chase,6.308631863255453e-05,0.00814700397335592,0.00036589255954590493,0.0003517779292786543
846,chat,0.0007570358235906544,0.00023961776392223292,0.0018294627977295248,0.0024624455049505802
847,cheap,0.0013889452286081259,0.0005861738454436198,0.0013426173740472723,0.0
848,cheaper,0.001543272476231251,0.0005861738454436198,0.0004475391246824241,0.0
849,cheat,0.0012390615470886802,0.0,0.0005527998545072768,0.0
850,check,0.003280488568892836,0.008626239501200386,0.005488388393188574,0.0024624455049505802
851,checked,0.0003858181190578128,0.0011723476908872396,0.0,0.0008605498113837042
852,checking,0.0003785179117953272,0.0007188532917666988,0.00036589255954590493,0.0010553337878359628
853,checks,6.308631863255453e-05,0.0016773243474556305,0.0007317851190918099,0.0003517779292786543
854,cheered,0.0006944726143040629,0.0,0.0013426173740472723,0.0004302749056918521
855,cheering,0.00031543159316277267,0.0007188532917666988,0.00036589255954590493,0.0003517779292786543
856,cheerleader,0.0005401453666809379,0.0011723476908872396,0.0,0.004302749056918521
857,cherish,0.0019062485339825849,0.0,0.0,0.005314751094295314
858,cherished,0.0010031271095503132,0.0011723476908872396,0.0,0.006884398491069634
859,chest,0.0007716362381156255,0.0011723476908872396,0.0004475391246824241,0.0
860,chicago,0.003532833843423054,0.0016773243474556305,0.0032930330359131443,0.0031660013635078886
861,chief,0.001892589558976636,0.002875413167066795,0.004756603274096764,0.0031660013635078886
862,child,0.006245545544622899,0.018210950058089703,0.005488388393188574,0.0010553337878359628
863,childhood,0.002314908714346877,0.002637782304496289,0.0004475391246824241,0.0
864,children,0.017916514491645486,0.02060712769731203,0.015001594941382103,0.007387336514851741
865,children's,0.0005401453666809379,0.0008792607681654297,0.0004475391246824241,0.0
866,chill,0.0006944726143040629,0.0017585215363308594,0.0022376956234121206,0.0
867,china,0.05154152232279705,0.025878718503601156,0.008781421429101719,0.04186157358415986
868,china's,0.005173078127869472,0.0009584710556889317,0.00036589255954590493,0.0007035558585573086
869,chinese,0.0011574543571734384,0.0325326484221209,0.0008950782493648482,0.0
870,chip,0.0003785179117953272,0.00023961776392223292,0.0010976776786377148,0.0003517779292786543
871,choice,0.017853428173012935,0.011980888196111646,0.006951958631372194,0.040454461867045245
872,choices,0.00031543159316277267,0.0009584710556889317,0.0040248181550049545,0.0003517779292786543
873,choke,0.0014296864004869386,0.00036202065764321946,0.0,0.0
874,choked,0.001571592460147113,0.0,0.0,0.0
875,choose,0.0019556758776091906,0.00814700397335592,0.008049636310009909,0.010201559949080974
876,chooses,9.531242669912925e-05,0.0032581859187889753,0.0,0.0
877,choosing,0.0003858181190578128,0.0017585215363308594,0.0,0.004302749056918521
878,chose,0.0006939495049580999,0.0019169421113778634,0.0010976776786377148,0.0010553337878359628
879,chosen,0.0006939495049580999,0.0007188532917666988,0.0032930330359131443,0.0003517779292786543
880,chris,0.0028388843384649543,0.005990444098055823,0.0029271404763672394,0.0021106675756719256
881,christ,0.0003086544952462502,0.007620259990767057,0.0022376956234121206,0.0
882,christian,0.0006939495049580999,0.002875413167066795,0.0014635702381836197,0.003517779292786543
883,christians,0.0003086544952462502,0.0017585215363308594,0.0004475391246824241,0.0
884,christie,0.0001543272476231251,0.0020516084590526695,0.0013426173740472723,0.0
885,christmas,0.002001560960681714,0.0,0.0,0.005314751094295314
886,christopher,0.0017156236805843264,0.00036202065764321946,0.0,0.0
887,chromosomes,0.0,0.005510127602359011,0.0,0.0
888,chuck,0.0023972801080370722,0.00023961776392223292,0.0018294627977295248,0.0003517779292786543
889,church,0.001892589558976636,0.012939359251800578,0.0032930330359131443,0.0028142234342292344
890,churches,0.001072467416753427,0.00047923552784446584,0.0007317851190918099,0.0007035558585573086
891,churchill,0.0020551593709616095,0.0,0.0,0.0
892,cigarette,0.0004629817428693753,0.0008792607681654297,0.0013426173740472723,0.0
893,cincinnati,0.001143749120389551,0.0,0.0,0.0021259004377181256
894,circles,0.0018133759155543612,0.0,0.0,0.0
895,circumstances,0.0005677768676929908,0.0023961776392223294,0.00036589255954590493,0.0003517779292786543
896,cities,0.01779034185438038,0.007667768445511453,0.0021953553572754297,0.01899600818104733
897,citizen,0.0029546852276730066,0.0,0.0011055997090145535,0.0
898,citizens,0.01488837119728287,0.0021565598753000965,0.0029271404763672394,0.0010553337878359628
899,city,0.012554177407878352,0.011262034904344949,0.005488388393188574,0.016181784746818098
900,city's,0.0009259634857387506,0.0005861738454436198,0.0,0.0008605498113837042
901,civil,0.002334193789404518,0.007667768445511453,0.008415528869555813,0.0010553337878359628
902,civilians,0.0006173089904925004,0.0002930869227218099,0.0,0.0038724741512266687
903,claim,0.0011986400540185361,0.0016773243474556305,0.004390710714550859,0.0017588896463932714
904,claimed,0.0003785179117953272,0.00047923552784446584,0.0014635702381836197,0.0003517779292786543
905,claims,0.00044160423042788175,0.003115030930989028,0.0018294627977295248,0.0014071117171146172
906,clark,0.0006944726143040629,0.0002930869227218099,0.0004475391246824241,0.0
907,class,0.004605301260176481,0.015335536891022907,0.004390710714550859,0.0031660013635078886
908,classes,0.00023149087143468764,0.0014654346136090495,0.0017901564987296964,0.0
909,classroom,0.000820122142223209,0.0011980888196111647,0.0010976776786377148,0.007035558585573086
910,clean,0.00403752439248349,0.00814700397335592,0.0040248181550049545,0.0003517779292786543
911,cleaner,0.0008487998619271882,0.0011723476908872396,0.0,0.0008605498113837042
912,cleanest,0.002001560960681714,0.0,0.0,0.0037203257660067203
913,cleaning,0.0005401453666809379,0.0011723476908872396,0.0008950782493648482,0.0
914,clear,0.004352955985646263,0.021565598753000965,0.014269809822290293,0.01899600818104733
915,clearer,0.0003858181190578128,0.0,0.0004475391246824241,0.003011924339842965
916,clearly,0.0003858181190578128,0.004982477686270768,0.004475391246824241,0.0
917,cleveland,0.0003858181190578128,0.0020516084590526695,0.0,0.0012908247170755564
918,click,0.00044160423042788175,0.0007188532917666988,0.0025612479168213346,0.008090892373409049
919,climate,0.001766416921711527,0.012699741487878346,0.012074454465014864,0.0038695572220651974
920,climb,0.0012346179809850008,0.0008792607681654297,0.0008950782493648482,0.0
921,climbing,0.0005718745601947755,0.0018101032882160972,0.0,0.0
922,clinical,0.0008832084608557635,0.00023961776392223292,0.00036589255954590493,0.0003517779292786543
923,clinton,0.005109991809236917,0.003115030930989028,0.0010976776786377148,0.0003517779292786543
924,clip,0.0006308631863255453,0.003594266458833494,0.00036589255954590493,0.0003517779292786543
925,clock,0.0003785179117953272,0.00047923552784446584,0.0007317851190918099,0.0007035558585573086
926,close,0.017601082898482716,0.010303563848656015,0.005488388393188574,0.01794067439321137
927,closed,0.006434804500520562,0.0021565598753000965,0.0025612479168213346,0.005628446868458469
928,closely,0.0021605814667237516,0.0014654346136090495,0.0,0.0004302749056918521
929,closer,0.0017033306030789725,0.002875413167066795,0.0029271404763672394,0.011256893736916938
930,closing,0.0016204361000428135,0.003223956149939909,0.0031327738727769693,0.0
931,clothes,0.0005677768676929908,0.0014377065835333976,0.00036589255954590493,0.0010553337878359628
932,cloud,0.0006939495049580999,0.0009584710556889317,0.0014635702381836197,0.006683780656294431
