,index,trump,biden,harris,pence
713,business,0.013501734365191732,0.01613696413584257,0.007175109315849446,0.01204613703018871
714,businesses,0.006206958452244541,0.028444818137756393,0.010045153042189224,0.02529688776339629
715,businessman,0.0013534726417961571,0.0,0.0,0.0013649709369454094
716,busy,0.001095752751112721,0.0006690787667981192,0.0,0.0007367077413361313
717,buy,0.005567065828301804,0.006837696667729902,0.005740087452679557,0.0027103808317924596
718,buying,0.0027069452835923142,0.007024785786539053,0.0,0.0
719,buys,0.0008700895554403867,0.0,0.0,0.00045499031231513643
720,bye,0.0007826805365090863,0.0,0.0008776188689655761,0.0007367077413361313
721,c,0.0010174846974618122,0.0010036181501971789,0.0,0.0014734154826722627
722,cabinet,0.00025595704957709445,0.0008205236001275882,0.0007175109315849446,0.0006023068515094355
723,cable,0.0005478763755563605,0.0003345393833990596,0.0,0.0014734154826722627
724,cages,0.0019335323454230816,0.00041322269332582664,0.0,0.0
725,calamitous,0.001348842335121709,0.0,0.0,0.0
726,california,0.006206958452244541,0.003282094400510353,0.012197685836944059,0.0030115342575471773
727,caliphate,0.004461279058101793,0.0,0.0008776188689655761,0.0014734154826722627
728,call,0.03736972923825579,0.020786597869898903,0.02511288260547306,0.00933575619839625
729,called,0.028795168077423126,0.01805151920280694,0.02152532794754834,0.02017727952556609
730,calling,0.004159302055627785,0.005470157334183922,0.002152532794754834,0.0036138411090566127
731,calls,0.003967334268444964,0.006017173067602314,0.002152532794754834,0.0009034602772641532
732,calm,0.0006398926239427361,0.0013675393335459804,0.002152532794754834,0.00030115342575471774
733,came,0.03545005136642758,0.023248168670281667,0.03157048098973756,0.02108073980283024
734,camera,0.0030936517526769305,0.0,0.0,0.0009099806246302729
735,cameras,0.002943506070136586,0.0002735078667091961,0.0007175109315849446,0.0036138411090566127
736,camp,0.0008700895554403867,0.0,0.0,0.00045499031231513643
737,campaign,0.016189283385751225,0.027897802404338,0.012197685836944059,0.007227682218113225
738,campaigned,0.0015468258763384653,0.00123966807997748,0.0,0.0
739,campaigning,0.0015653610730181726,0.0013381575335962384,0.0,0.0007367077413361313
740,campus,0.000626144429207269,0.0013381575335962384,0.0026328566068967284,0.0
741,can't,0.04773598974612812,0.07247958467793696,0.0466382105530214,0.014756517861981169
742,canada,0.006654883289004455,0.003282094400510353,0.0064575983842645015,0.005420761663584919
743,canal,0.0011740208047636297,0.0003345393833990596,0.0,0.00036835387066806567
744,cancel,0.00344379436063998,0.0,0.0017552377379311522,0.00036835387066806567
745,canceled,0.002207196548380979,0.0,0.0,0.0
746,cancer,0.0026875490205594916,0.00765822026785749,0.007175109315849446,0.00030115342575471774
747,candidate,0.004927173204359068,0.003829110133928745,0.005022576521094612,0.003312687683301895
748,candidates,0.0028176499314327107,0.0013381575335962384,0.0,0.004420246448016788
749,cannot,0.0052471195163304365,0.013675393335459803,0.00932764211060428,0.001204613703018871
750,capability,0.00025595704957709445,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
751,capable,0.0005800597036269245,0.003305781546606613,0.0,0.0
752,capacity,0.0004479248367599153,0.01258136186862302,0.0007175109315849446,0.0009034602772641532
753,capital,0.004095312793233511,0.005470157334183922,0.0028700437263397783,0.0027103808317924596
754,capitol,0.0007826805365090863,0.0010036181501971789,0.0,0.00257847709467646
755,captain,0.0009598389359141042,0.0002735078667091961,0.0014350218631698892,0.0009034602772641532
756,captured,0.0008700895554403867,0.0,0.0,0.0027299418738908187
757,car,0.008254614848861296,0.004923141600765529,0.005022576521094612,0.0021080739802830243
758,caravans,0.001256796024525003,0.0,0.0,0.00045499031231513643
759,carbon,0.000860948590159995,0.0026763150671924767,0.0008776188689655761,0.0
760,card,0.0007734129381692326,0.0028925588532807862,0.0,0.0
761,cards,0.001348842335121709,0.0,0.0,0.0
762,care,0.0380736111245928,0.08752251734694275,0.08323126806385357,0.03131995627849064
763,cared,0.00046960832190545183,0.001672696916995298,0.0008776188689655761,0.0
764,career,0.0025595704957709444,0.008752251734694275,0.007175109315849446,0.0042161479605660485
765,careful,0.0037703880735750093,0.0,0.0,0.0009099806246302729
766,carefully,0.00038393557436564165,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
767,caregivers,6.398926239427361e-05,0.003555602267219549,0.0007175109315849446,0.00030115342575471774
768,cares,0.002111645659011029,0.006837696667729902,0.005740087452679557,0.0015057671287735887
769,caring,0.0003130722146036345,0.0040144726007887155,0.0026328566068967284,0.0
770,carl,9.667661727115408e-05,0.003305781546606613,0.0,0.0
771,carolina,0.02284416667475568,0.004923141600765529,0.01865528422120856,0.01746689869377363
772,carolina's,0.0007826805365090863,0.0003345393833990596,0.0,0.0014734154826722627
773,carolyn,0.001716708426518539,0.0,0.0,0.0
774,carpenters,0.0,0.008910050031181572,0.0,0.0
775,carried,0.00031994631197136805,0.0008205236001275882,0.0007175109315849446,0.0009034602772641532
776,carry,0.0009392166438109037,0.006356248284582133,0.0,0.002210123224008394
777,carrying,0.00025595704957709445,0.003829110133928745,0.002152532794754834,0.00030115342575471774
778,cars,0.004479248367599152,0.004649633734056333,0.003587554657924723,0.0015057671287735887
779,carson,0.001160119407253849,0.0,0.0,0.00045499031231513643
780,cartels,0.0014501492590673112,0.0,0.001084033900770741,0.0
781,case,0.008894507472804031,0.007384712401148294,0.01578524049486878,0.005420761663584919
782,cases,0.011774024280546344,0.010940314668367843,0.007175109315849446,0.004517301386320766
783,cash,0.004415259105204879,0.0016410472002551765,0.002152532794754834,0.0006023068515094355
784,cast,0.0005119140991541889,0.002735078667091961,0.005740087452679557,0.003312687683301895
785,casting,0.0006767363208980786,0.0008264453866516533,0.0,0.0
786,catastrophe,0.0026611138241308934,0.0006690787667981192,0.0026328566068967284,0.0
787,catastrophic,0.0007826805365090863,0.0010036181501971789,0.0017552377379311522,0.0
788,catch,0.007294775912947192,0.0008205236001275882,0.005022576521094612,0.0006023068515094355
789,catch-and-release,0.0012262203046560995,0.0,0.0,0.0
790,category,0.0012262203046560995,0.0,0.0,0.0
791,catherine,0.0004479248367599153,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
792,catholic,0.0007038818863370097,0.0008205236001275882,0.0014350218631698892,0.006023068515094355
793,caucus,0.0006767363208980786,0.0,0.002168067801541482,0.0
794,caught,0.006590894026610182,0.0008205236001275882,0.002152532794754834,0.002409227406037742
795,cause,0.0017277100846453874,0.0021880629336735687,0.002152532794754834,0.0030115342575471773
796,caused,0.0012797852478854722,0.0024615708003827646,0.0007175109315849446,0.00030115342575471774
797,causes,0.0007734129381692326,0.00247933615995496,0.0,0.0
798,causing,0.001160119407253849,0.004132226933258266,0.0,0.0
799,cavanaugh,0.001961952487449759,0.0,0.0,0.0
800,cbs,0.00025595704957709445,0.0008205236001275882,0.0007175109315849446,0.00030115342575471774
801,cdc,0.000626144429207269,0.007694405818178371,0.0008776188689655761,0.0
802,celebrate,0.0012797852478854722,0.0016410472002551765,0.0028700437263397783,0.0009034602772641532
803,celebrated,0.0003867064690846163,0.00247933615995496,0.0,0.0
804,celebration,0.00039134026825454315,0.0010036181501971789,0.0017552377379311522,0.0
805,censor,0.0004479248367599153,0.0002735078667091961,0.0007175109315849446,0.0006023068515094355
806,cent,0.00023480416095272592,0.001672696916995298,0.0008776188689655761,0.0
807,center,0.002367602708588124,0.011487330401786235,0.005022576521094612,0.0021080739802830243
808,centers,0.0004479248367599153,0.0021880629336735687,0.0007175109315849446,0.00030115342575471774
809,central,0.0010878174607026514,0.0021880629336735687,0.0014350218631698892,0.0009034602772641532
810,cents,0.002175634921405303,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
811,centuries,0.0009667661727115408,0.00123966807997748,0.0,0.0
812,century,0.0019196778718282084,0.007111204534439098,0.0014350218631698892,0.001204613703018871
813,ceo,7.826805365090863e-05,0.0020072363003943577,0.0026328566068967284,0.0
814,ceos,9.667661727115408e-05,0.007024785786539053,0.0,0.0
815,certain,0.005951001402667446,0.0043761258673471375,0.002152532794754834,0.0009034602772641532
816,certainly,0.0026611138241308934,0.0020072363003943577,0.00438809434482788,0.0
817,certified,0.00029002985181346224,0.00247933615995496,0.0,0.0
818,chad,0.0009667661727115408,0.00041322269332582664,0.0,0.0
819,chain,0.0010634427899826949,0.0016528907733033065,0.0,0.0
820,chains,0.00039134026825454315,0.0020072363003943577,0.0008776188689655761,0.0
821,chair,0.002111645659011029,0.0019145550669643725,0.0007175109315849446,0.0009034602772641532
822,chairman,0.0018556886094339348,0.0024615708003827646,0.0007175109315849446,0.0027103808317924596
823,chairwoman,0.0007044124828581777,0.0,0.0017552377379311522,0.00036835387066806567
824,challenge,0.001151806723096925,0.005470157334183922,0.005022576521094612,0.0015057671287735887
825,challenges,0.0,0.0040144726007887155,0.007020950951724609,0.00036835387066806567
826,challenging,0.0007678711487312833,0.0019145550669643725,0.002152532794754834,0.01445536443622645
827,champ,0.0009667661727115408,0.0,0.0,0.0013649709369454094
828,champion,0.0028959179850836197,0.0010036181501971789,0.0,0.007735431284029378
829,championed,0.0005478763755563605,0.0003345393833990596,0.0008776188689655761,0.0
830,champions,0.0006767363208980786,0.0,0.0,0.0013649709369454094
831,chance,0.006462915501821635,0.012854869735332215,0.016502751426453726,0.00391499453481133
832,chances,0.00039134026825454315,0.0010036181501971789,0.0008776188689655761,0.0
833,change,0.008190625586467023,0.03227392827168514,0.04448567775826657,0.005721915089339637
834,changed,0.003647387956473596,0.0043761258673471375,0.0028700437263397783,0.0015057671287735887
835,changes,0.0008318604111255569,0.003555602267219549,0.005022576521094612,0.0006023068515094355
836,changing,0.00230361344619385,0.0019145550669643725,0.0014350218631698892,0.001204613703018871
837,channel,0.0004479248367599153,0.0010940314668367844,0.0014350218631698892,0.00030115342575471774
838,chaos,0.001252288858414538,0.006021708901183072,0.00438809434482788,0.0
839,chaotic,0.0003867064690846163,0.002066113466629133,0.0,0.0
840,chapter,0.00031994631197136805,0.0002735078667091961,0.0014350218631698892,0.0015057671287735887
841,character,0.0009598389359141042,0.00765822026785749,0.005022576521094612,0.0030115342575471773
842,characters,0.001160119407253849,0.0,0.0,0.00045499031231513643
843,charge,0.005695044353090351,0.00629068093431151,0.003587554657924723,0.001204613703018871
844,charged,0.0035770348390327007,0.003305781546606613,0.0,0.0
845,charges,0.0016435024936096196,0.0016528907733033065,0.0,0.0
846,charging,0.0003867064690846163,0.004132226933258266,0.0,0.0
847,charities,0.0003130722146036345,0.0003345393833990596,0.0,0.0033151848360125904
848,charleston,0.0003867064690846163,0.002066113466629133,0.0,0.0
849,charlie,0.0005759033615484625,0.0010940314668367844,0.0028700437263397783,0.0006023068515094355
850,charlotte,0.000860948590159995,0.0,0.0008776188689655761,0.00036835387066806567
851,charlottesville,0.0,0.004132226933258266,0.004336135603082964,0.0
852,chart,0.0015997315598568402,0.0002735078667091961,0.0014350218631698892,0.002409227406037742
853,charter,0.0020349693949236244,0.0,0.0008776188689655761,0.0007367077413361313
854,chat,0.0010174846974618122,0.0003345393833990596,0.0,0.0007367077413361313
855,cheap,0.0017401791108807734,0.00041322269332582664,0.0,0.0
856,cheaper,0.0021268855799653897,0.00247933615995496,0.0,0.0
857,cheat,0.0015940863960529292,0.0,0.0,0.0
858,cheating,0.000626144429207269,0.0006690787667981192,0.0017552377379311522,0.0
859,check,0.00300749533253086,0.010393298934949452,0.0007175109315849446,0.001204613703018871
860,checked,0.00039134026825454315,0.0010036181501971789,0.0,0.002210123224008394
861,checks,0.0003130722146036345,0.0040144726007887155,0.0008776188689655761,0.0
862,cheered,0.0006398926239427361,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
863,cheering,0.0004479248367599153,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
864,cheerleader,0.0005119140991541889,0.0008205236001275882,0.0014350218631698892,0.0042161479605660485
865,cherish,0.001151806723096925,0.0002735078667091961,0.0007175109315849446,0.004517301386320766
866,cherished,0.001252288858414538,0.0006690787667981192,0.0,0.008103785154697445
867,chest,0.0006767363208980786,0.0008264453866516533,0.0,0.0
868,chicago,0.0039033450060506902,0.0013675393335459804,0.002152532794754834,0.0030115342575471773
869,chief,0.0017277100846453874,0.002735078667091961,0.005740087452679557,0.003312687683301895
870,chiefs,0.00031994631197136805,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
871,child,0.0063349369770330875,0.024068692270409257,0.00789262024743439,0.001204613703018871
872,childhood,0.002513592049050006,0.005371895013235746,0.0,0.0
873,children,0.01881284314391644,0.023521676536990863,0.024395371673888118,0.00782998906962266
874,children's,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
875,china,0.05631055090696078,0.012307854001913823,0.027265415400227894,0.049991468675283146
876,china's,0.005439087303513257,0.0016410472002551765,0.0014350218631698892,0.0015057671287735887
877,chinese,0.0009598389359141042,0.0024615708003827646,0.004305065589509668,0.0018069205545283064
878,chip,0.00038393557436564165,0.0005470157334183922,0.0007175109315849446,0.00030115342575471774
879,choice,0.01932475724307063,0.010940314668367843,0.01076266397377417,0.041559172754151046
880,choices,0.00031994631197136805,0.0005470157334183922,0.0007175109315849446,0.0009034602772641532
881,choke,0.001252288858414538,0.0003345393833990596,0.0026328566068967284,0.0
882,choked,0.0015940863960529292,0.0,0.0,0.0
883,choose,0.0020476563966167556,0.010940314668367843,0.010045153042189224,0.009636909624150968
884,choosing,0.00046960832190545183,0.001672696916995298,0.0,0.004051892577348722
885,chose,0.00038393557436564165,0.003282094400510353,0.0014350218631698892,0.0015057671287735887
886,chosen,0.0007038818863370097,0.0010940314668367844,0.0028700437263397783,0.00030115342575471774
887,chris,0.006380656739896169,0.0,0.0,0.0013649709369454094
888,christian,0.0009392166438109037,0.0013381575335962384,0.0,0.0036835387066806564
889,christmas,0.0015997315598568402,0.0002735078667091961,0.0014350218631698892,0.0027103808317924596
890,christopher,0.0010878174607026514,0.0002735078667091961,0.0007175109315849446,0.0006023068515094355
891,chrysler,0.00025595704957709445,0.002735078667091961,0.005022576521094612,0.0006023068515094355
892,chuck,0.003287004987219239,0.0,0.0,0.0018199612492605457
893,church,0.0019196778718282084,0.0024615708003827646,0.005740087452679557,0.002409227406037742
894,churches,0.0010878174607026514,0.0008205236001275882,0.0014350218631698892,0.0009034602772641532
895,churchill,0.0016435024936096196,0.00041322269332582664,0.0,0.0
896,cincinnati,0.001160119407253849,0.0,0.0,0.0018199612492605457
897,cindy,0.0005478763755563605,0.0003345393833990596,0.0008776188689655761,0.0
898,circles,0.002207196548380979,0.0,0.0,0.0
899,circumstance,9.667661727115408e-05,0.0037190042399324395,0.0,0.0
900,circumstances,0.000860948590159995,0.003679933217389656,0.0,0.00036835387066806567
901,cities,0.019580714292647725,0.008478743867985078,0.005022576521094612,0.016864591842264194
902,citizen,0.0030936517526769305,0.00041322269332582664,0.0,0.0
903,citizens,0.015613380024202761,0.0019145550669643725,0.005740087452679557,0.0009034602772641532
904,citizenship,0.00019196778718282083,0.0008205236001275882,0.0014350218631698892,0.00030115342575471774
905,city,0.009598389359141042,0.009846283201531058,0.01076266397377417,0.016563438416509476
906,city's,0.000626144429207269,0.0003345393833990596,0.0,0.0007367077413361313
907,civil,0.002495581233376671,0.006837696667729902,0.007175109315849446,0.0009034602772641532
908,civilians,0.0005478763755563605,0.0003345393833990596,0.0,0.0036835387066806564
909,claim,0.0014077637726740194,0.0016410472002551765,0.0014350218631698892,0.001204613703018871
910,claims,0.00031994631197136805,0.0024615708003827646,0.002152532794754834,0.00030115342575471774
911,clark,0.0027069452835923142,0.0008264453866516533,0.0,0.0
912,class,0.0046072268923877,0.020513090003189707,0.007175109315849446,0.002409227406037742
913,classes,0.00012797852478854723,0.0024615708003827646,0.002152532794754834,0.00030115342575471774
914,classified,0.0005478763755563605,0.0006690787667981192,0.0008776188689655761,0.0
915,classroom,0.0005759033615484625,0.0010940314668367844,0.0007175109315849446,0.006324221940849073
916,claymont,0.0,0.0062894470808340505,0.0,0.0
917,clean,0.0037113772188678697,0.013128377602041412,0.005740087452679557,0.001204613703018871
918,cleaned,0.0005478763755563605,0.0003345393833990596,0.0008776188689655761,0.0
919,cleaner,0.0008958496735198306,0.0013675393335459804,0.0007175109315849446,0.001204613703018871
920,cleanest,0.0019335323454230816,0.0,0.0,0.0036399224985210915
921,cleaning,0.0004833830863557704,0.0016528907733033065,0.0,0.0
922,clear,0.004159302055627785,0.02653026307079202,0.020807817015963393,0.01776805211952835
923,clearer,0.00046960832190545183,0.0,0.0008776188689655761,0.0033151848360125904
924,clearly,0.00031994631197136805,0.0021880629336735687,0.0014350218631698892,0.00030115342575471774
925,clerk's,0.00019196778718282083,0.0010940314668367844,0.0028700437263397783,0.0009034602772641532
926,cleveland,0.00039134026825454315,0.003345393833990596,0.0,0.0007367077413361313
927,climate,0.001471753035068293,0.023521676536990863,0.011480174905359113,0.0075288356438679436
928,climb,0.001095752751112721,0.0013381575335962384,0.0008776188689655761,0.0
929,climbing,0.0005800597036269245,0.00247933615995496,0.0,0.0
930,clinical,0.0007734129381692326,0.0,0.0,0.0009099806246302729
931,clinton,0.005119140991541889,0.0005470157334183922,0.0014350218631698892,0.0009034602772641532
932,clip,0.0007038818863370097,0.0002735078667091961,0.0007175109315849446,0.00030115342575471774
933,clock,0.00038393557436564165,0.0010940314668367844,0.0014350218631698892,0.0009034602772641532
934,close,0.018300929044762253,0.012854869735332215,0.00932764211060428,0.016864591842264194
935,closed,0.007678711487312834,0.005196649467474726,0.005022576521094612,0.004818454812075484
936,closely,0.002113237448574533,0.0010036181501971789,0.0,0.00036835387066806567
937,closer,0.0015357422974625666,0.004102618000637941,0.003587554657924723,0.011142676752924557
938,closest,0.00046960832190545183,0.001672696916995298,0.0,0.0007367077413361313
939,closing,0.0015997315598568402,0.003829110133928745,0.005022576521094612,0.00030115342575471774
940,clothes,0.0005478763755563605,0.0010036181501971789,0.0,0.0007367077413361313
941,clue,0.0026235597581652182,0.0002735078667091961,0.0014350218631698892,0.00030115342575471774
942,cnn,0.0046072268923877,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
943,co-worker,0.00038393557436564165,0.0008205236001275882,0.0014350218631698892,0.002409227406037742
944,co-workers,0.000860948590159995,0.0,0.0017552377379311522,0.00036835387066806567
945,coach,0.0009598389359141042,0.0005470157334183922,0.0014350218631698892,0.00030115342575471774
946,coal,0.003365526306989071,0.001672696916995298,0.0,0.00257847709467646
947,coalition,0.00039134026825454315,0.0010036181501971789,0.0026328566068967284,0.0
948,coast,0.002495581233376671,0.0010940314668367844,0.004305065589509668,0.005420761663584919
949,code,0.00019196778718282083,0.007384712401148294,0.0014350218631698892,0.00030115342575471774
950,cold,0.003135473857319407,0.0002735078667091961,0.0014350218631698892,0.002409227406037742
951,collapse,0.0008958496735198306,0.0013675393335459804,0.0014350218631698892,0.00030115342575471774
952,collar,0.00046960832190545183,0.0010036181501971789,0.0,0.0018417693533403282
953,colleagues,0.00025595704957709445,0.002735078667091961,0.0014350218631698892,0.001204613703018871
954,collective,0.0,0.003305781546606613,0.001084033900770741,0.0
955,collectively,0.0,0.0016528907733033065,0.007588237305395188,0.0
956,college,0.0025595704957709444,0.01668397986926096,0.011480174905359113,0.0009034602772641532
957,colleges,0.0020476563966167556,0.0013675393335459804,0.004305065589509668,0.002409227406037742
958,collusion,0.0014870930193672642,0.0,0.0026328566068967284,0.00036835387066806567
959,color,0.0026235597581652182,0.008478743867985078,0.010045153042189224,0.004517301386320766
960,colorado,0.006498967614677327,0.0,0.0,0.0
961,columbus,0.0014870930193672642,0.0003345393833990596,0.0,0.004788600318684853
962,combat,0.0008318604111255569,0.0002735078667091961,0.0007175109315849446,0.0018069205545283064
963,combating,0.001961952487449759,0.0,0.0,0.0
964,combination,0.0007826805365090863,0.0003345393833990596,0.0008776188689655761,0.0
965,combined,0.00039134026825454315,0.003345393833990596,0.0008776188689655761,0.0
966,comcast,0.002452440609312199,0.0,0.0,0.0
967,come,0.05970198181385728,0.05141947894132886,0.0466382105530214,0.03071764942698121
968,comeback,0.0016436291266690812,0.0010036181501971789,0.0,0.007367077413361313
969,comes,0.009598389359141042,0.013401885468750608,0.00789262024743439,0.012949597307452864
970,comey,0.0012262203046560995,0.0,0.0,0.0
971,coming,0.034042287593753565,0.018598534936225333,0.02654790446864295,0.025899194614905727
972,command,0.00031994631197136805,0.0002735078667091961,0.0014350218631698892,0.0006023068515094355
973,commander,6.398926239427361e-05,0.0013675393335459804,0.003587554657924723,0.0009034602772641532
974,commander-in-chief,0.00019196778718282083,0.0019145550669643725,0.0028700437263397783,0.002409227406037742
975,comment,0.0010634427899826949,0.0016528907733033065,0.0,0.0
976,comments,0.0003130722146036345,0.0023417756837934177,0.0,0.0007367077413361313
977,commercial,0.0005759033615484625,0.0008205236001275882,0.0007175109315849446,0.0021080739802830243
978,commercials,0.00039134026825454315,0.0006690787667981192,0.0026328566068967284,0.0
979,commission,0.0013305569120654467,0.0006690787667981192,0.0,0.0007367077413361313
980,commissioner,0.0010634427899826949,0.0,0.0,0.0009099806246302729
981,commit,0.00046960832190545183,0.001672696916995298,0.0008776188689655761,0.0
982,commitment,0.0009598389359141042,0.0021880629336735687,0.005022576521094612,0.0042161479605660485
983,committed,0.0015997315598568402,0.0021880629336735687,0.003587554657924723,0.0015057671287735887
984,committee,0.0012797852478854722,0.0024615708003827646,0.004305065589509668,0.006023068515094355
985,common,0.002239624183799576,0.0043761258673471375,0.002152532794754834,0.001204613703018871
986,commonwealth,0.002191505502225442,0.0003345393833990596,0.0,0.0007367077413361313
987,communism,0.0023480416095272593,0.0,0.0008776188689655761,0.00036835387066806567
988,communist,0.001252288858414538,0.0,0.0026328566068967284,0.00847213902536551
989,communists,0.0007044124828581777,0.0,0.0008776188689655761,0.00036835387066806567
990,communities,0.010046314195900958,0.02516272373724604,0.013632707700113947,0.008432295921132097
991,community,0.007934668536889927,0.032820944005103526,0.017937773289623614,0.011142676752924557
992,companies,0.014397584038711563,0.01613696413584257,0.003587554657924723,0.004517301386320766
993,company,0.0061429691898502664,0.00629068093431151,0.0014350218631698892,0.0030115342575471773
994,compare,0.0008318604111255569,0.0010940314668367844,0.002152532794754834,0.0021080739802830243
995,compared,0.0020476563966167556,0.0008205236001275882,0.0014350218631698892,0.00030115342575471774
996,comparison,0.0015940863960529292,0.0,0.0,0.0
997,compassion,0.00025595704957709445,0.0021880629336735687,0.003587554657924723,0.0009034602772641532
998,compassionate,7.826805365090863e-05,0.0,0.0026328566068967284,0.00257847709467646
999,compete,0.001252288858414538,0.005352630134384953,0.0,0.00036835387066806567
1000,competent,0.00039134026825454315,0.0003345393833990596,0.0026328566068967284,0.0
1001,competition,0.0008700895554403867,0.004132226933258266,0.0,0.0
1002,competitive,0.0004479248367599153,0.0010940314668367844,0.0007175109315849446,0.00030115342575471774
1003,competitor,0.00039134026825454315,0.0013381575335962384,0.0,0.001105061612004197
1004,complacent,0.0,0.0013381575335962384,0.0035104754758623043,0.0007367077413361313
1005,complain,0.0007038818863370097,0.0005470157334183922,0.002152532794754834,0.0009034602772641532
1006,complained,0.0005759033615484625,0.0005470157334183922,0.0028700437263397783,0.0006023068515094355
1007,complaining,0.0008958496735198306,0.0002735078667091961,0.0028700437263397783,0.0006023068515094355
1008,complete,0.0024315919709823972,0.0008205236001275882,0.002152532794754834,0.0006023068515094355
1009,completed,0.0014088249657163553,0.0003345393833990596,0.0,0.00036835387066806567
1010,completely,0.002111645659011029,0.0016410472002551765,0.0028700437263397783,0.00030115342575471774
1011,complex,0.0011740208047636297,0.0013381575335962384,0.0,0.00036835387066806567
1012,complicated,0.0010878174607026514,0.0002735078667091961,0.002152532794754834,0.0009034602772641532
1013,comprehensive,6.398926239427361e-05,0.002735078667091961,0.0007175109315849446,0.00030115342575471774
1014,compromise,0.00039134026825454315,0.0010036181501971789,0.0,0.0036835387066806564
1015,computer,0.0011740208047636297,0.0010036181501971789,0.0008776188689655761,0.0
1016,computers,0.001256796024525003,0.0008264453866516533,0.0,0.0
1017,con,0.000860948590159995,0.0003345393833990596,0.0008776188689655761,0.0
1018,conan,0.0009667661727115408,0.0,0.0,0.00045499031231513643
1019,concern,0.0008958496735198306,0.0021880629336735687,0.0007175109315849446,0.006926528792358508
1020,concerned,0.003135473857319407,0.004649633734056333,0.003587554657924723,0.005420761663584919
1021,concerns,0.0004833830863557704,0.0037190042399324395,0.0,0.0
1022,conclusion,0.0011740208047636297,0.0,0.0017552377379311522,0.001105061612004197
1023,concrete,0.0012797852478854722,0.0016410472002551765,0.004305065589509668,0.00030115342575471774
1024,condemn,0.0005119140991541889,0.0013675393335459804,0.002152532794754834,0.0006023068515094355
1025,condemned,0.0005478763755563605,0.0003345393833990596,0.0,0.0007367077413361313
1026,condition,0.0011740208047636297,0.006021708901183072,0.00438809434482788,0.0
1027,conditions,0.005567065828301804,0.010940314668367843,0.012915196768529003,0.0030115342575471773
1028,conduct,0.0007826805365090863,0.0010036181501971789,0.0008776188689655761,0.0
1029,conducted,0.0015940863960529292,0.0,0.0,0.0
1030,coney,0.0009598389359141042,0.0002735078667091961,0.0014350218631698892,0.011443830178679275
1031,confederate,0.0007734129381692326,0.00247933615995496,0.0,0.0
1032,conference,0.0008318604111255569,0.0013675393335459804,0.0007175109315849446,0.0006023068515094355
1033,confidence,0.0025595704957709444,0.004102618000637941,0.0014350218631698892,0.008733449346886815
1034,confident,0.0007826805365090863,0.007694405818178371,0.0,0.0018417693533403282
1035,confirm,0.00039134026825454315,0.0010036181501971789,0.0008776188689655761,0.0
1036,confirmation,0.00046960832190545183,0.0020072363003943577,0.0,0.0036835387066806564
1037,confirmed,0.0019196778718282084,0.0010940314668367844,0.002152532794754834,0.005119608237830202
1038,confiscate,0.0016436291266690812,0.0,0.0017552377379311522,0.00036835387066806567
1039,conflict,0.0009667661727115408,0.0,0.001084033900770741,0.0
1040,confront,0.001095752751112721,0.0023417756837934177,0.0008776188689655761,0.0
1041,congratulate,0.001160119407253849,0.0,0.0,0.00045499031231513643
1042,congratulations,0.0031994631197136804,0.0002735078667091961,0.0014350218631698892,0.0018069205545283064
1043,congress,0.013053809528431817,0.01805151920280694,0.010045153042189224,0.021683046654339677
1044,congressional,0.002815527545348039,0.0013675393335459804,0.0028700437263397783,0.0018069205545283064
1045,congressman,0.0078066900121013805,0.0024615708003827646,0.005740087452679557,0.016864591842264194
1046,congressmen,0.0021268855799653897,0.0,0.0,0.00045499031231513643
1047,congresswoman,0.0007678711487312833,0.0005470157334183922,0.003587554657924723,0.0009034602772641532
1048,connected,0.0,0.0023417756837934177,0.0017552377379311522,0.00036835387066806567
1049,connection,0.0005478763755563605,0.0006690787667981192,0.0026328566068967284,0.0
1050,conscience,0.0005119140991541889,0.0021880629336735687,0.0007175109315849446,0.006023068515094355
1051,consensus,0.0,0.003305781546606613,0.001084033900770741,0.0
1052,consent,0.00025595704957709445,0.0010940314668367844,0.0014350218631698892,0.0021080739802830243
1053,consequence,0.00023480416095272592,0.003679933217389656,0.007020950951724609,0.0
1054,consequences,0.00038393557436564165,0.003282094400510353,0.0064575983842645015,0.0006023068515094355
1055,consequential,7.826805365090863e-05,0.001672696916995298,0.0026328566068967284,0.0
1056,conservative,0.002943506070136586,0.0010940314668367844,0.0007175109315849446,0.01776805211952835
1057,conservatives,0.0009392166438109037,0.0010036181501971789,0.0,0.013997447085386494
1058,consider,0.00172189718031999,0.0006690787667981192,0.0,0.001105061612004197
1059,considered,0.0016637208222511138,0.0005470157334183922,0.003587554657924723,0.00030115342575471774
1060,considering,0.001252288858414538,0.001672696916995298,0.0,0.001105061612004197
1061,consistent,0.00039134026825454315,0.0023417756837934177,0.0,0.0036835387066806564
1062,consistently,6.398926239427361e-05,0.0005470157334183922,0.0007175109315849446,0.0030115342575471773
