,index,trump,biden,harris,pence
1156,credit,0.00518467275347128,0.0020881397222713995,0.0020961737637869844,0.0012715485274405133
1157,creed,0.0019518768013068349,0.0016241086728777552,0.0006987245879289947,0.005086194109762053
1158,crime,0.009454403256329982,0.003944263919845977,0.004541709821538466,0.0022252099230208986
1159,crimes,0.002611246665210599,0.0017027297570262048,0.0017092809477400569,0.0
1160,criminal,0.010735322407187591,0.0016241086728777552,0.0132757671706509,0.0022252099230208986
1161,criminals,0.005062680453389603,0.00023201552469682217,0.001746811469822487,0.000953661395580385
1162,crippling,0.0009698916185067939,0.0,0.0004273202369350142,0.0003888215953804858
1163,crises,7.460704757744569e-05,0.002837882928377008,0.0034185618954801138,0.0
1164,crisis,0.0017688883511843192,0.02691380086483137,0.015022578640473388,0.0006357742637202567
1165,critical,0.0014029114509392876,0.004640310493936443,0.0038429852336094713,0.0015894356593006418
1166,critically,0.0004269730502858701,0.00046403104939364434,0.00034936229396449736,0.0003178871318601283
1167,criticism,0.00024398460016335436,0.00046403104939364434,0.0006987245879289947,0.000953661395580385
1168,criticize,0.0005222493330421198,0.0008513648785131024,0.0,0.0019441079769024292
1169,criticized,0.000731953800490063,0.0013920931481809329,0.00034936229396449736,0.0025430970548810266
1170,crooked,0.010044845561172357,0.0007010699996469399,0.0,0.0
1171,cross,0.0009759384006534174,0.0009280620987872887,0.00034936229396449736,0.00190732279116077
1172,crossed,0.0016587818357899306,0.0007010699996469399,0.0,0.0
1173,crossings,0.0035065907100979305,0.0,0.0,0.0
1174,crowd,0.006953561104655599,0.0020881397222713995,0.0013974491758579895,0.0025430970548810266
1175,crowds,0.0038795664740271757,0.0005675765856754016,0.0,0.0007776431907609716
1176,cruel,0.0005222493330421198,0.0011351531713508032,0.0008546404738700284,0.0
1177,crush,0.002073869101388512,0.00046403104939364434,0.0010480868818934922,0.00190732279116077
1178,crushing,0.0010137000107605131,0.00105160499947041,0.0,0.0
1179,cruz,0.0011191057136616853,0.0005675765856754016,0.0008546404738700284,0.0
1180,cry,0.0011191057136616853,0.0022703063427016064,0.002136601184675071,0.0
1181,crying,0.001463907600980126,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
1182,cuba,0.001193712761239131,0.0005675765856754016,0.0,0.0007776431907609716
1183,culture,0.0028350678079429362,0.005391977563916315,0.004700522606285157,0.0
1184,cuomo,0.001105854557193287,0.0,0.0005278255056992291,0.0
1185,cup,0.00037303523788722844,0.0022703063427016064,0.0008546404738700284,0.0
1186,cure,0.0012683198088165766,0.0017027297570262048,0.0,0.0007776431907609716
1187,cures,0.0022382114273233706,0.0008513648785131024,0.0004273202369350142,0.0
1188,currency,0.0014026362840391722,0.0,0.0,0.0
1189,current,0.001646896051102642,0.0020881397222713995,0.003493622939644974,0.0022252099230208986
1190,currently,0.0006709576504492245,0.00046403104939364434,0.0013974491758579895,0.0012715485274405133
1191,curve,0.0004269730502858701,0.0009280620987872887,0.0006987245879289947,0.0003178871318601283
1192,cut,0.012443214608331072,0.009976667561963352,0.006987245879289948,0.02098055070276847
1193,cuts,0.006648580354451406,0.0034802328704523324,0.002794898351715979,0.007947178296503208
1194,cutting,0.002805822901878575,0.0013920931481809329,0.0010480868818934922,0.01335125953812539
1195,cuz,0.005805736425264757,0.0,0.0005278255056992291,0.0
1196,d.c,0.00022382114273233707,0.0002837882928377008,0.0,0.003499394358424372
1197,dad,0.0027448267518377367,0.01809721092635213,0.004541709821538466,0.00190732279116077
1198,daddy,0.0006099615004083859,0.0020881397222713995,0.0010480868818934922,0.0006357742637202567
1199,dads,0.0003686181857310957,0.00245374499876429,0.0,0.0
1200,daily,0.0009149422506125788,0.004408294969239621,0.001746811469822487,0.0006357742637202567
1201,dairy,0.001105854557193287,0.0,0.0,0.007204080364196402
1202,dakota,0.0016413550467038053,0.0002837882928377008,0.0,0.0007776431907609716
1203,dallas,0.0010444986660842397,0.0022703063427016064,0.002563921421610085,0.0
1204,damage,0.002805822901878575,0.0020881397222713995,0.0024455360577514814,0.0006357742637202567
1205,dame,0.0005222493330421198,0.0008513648785131024,0.0012819607108050426,0.0
1206,damn,0.004208734352817863,0.0053363570680269095,0.006288521291360953,0.000953661395580385
1207,dan,0.006416206091660329,0.0002837882928377008,0.0,0.005832323930707288
1208,dance,0.0007460704757744569,0.0017027297570262048,0.0012819607108050426,0.0
1209,dancing,0.0008206775233519026,0.0005675765856754016,0.0008546404738700284,0.0
1210,danger,0.0022382114273233706,0.003121671221214709,0.0017092809477400569,0.0
1211,dangerous,0.00738053415494147,0.004872326018633266,0.0010480868818934922,0.0022252099230208986
1212,daniel,0.0014029114509392876,0.0009280620987872887,0.0006987245879289947,0.0025430970548810266
1213,dare,0.0006450818250294174,0.0031548149984112297,0.0,0.0
1214,daring,0.0013823181964916088,0.0007010699996469399,0.0,0.0
1215,dark,0.0008539461005717402,0.004176279444542799,0.0020961737637869844,0.0003178871318601283
1216,darkness,0.0003686181857310957,0.00245374499876429,0.0,0.0
1217,darling,0.006542972796726948,0.0,0.0010556510113984582,0.0
1218,data,0.0017688883511843192,0.0027841862963618657,0.004541709821538466,0.0015894356593006418
1219,date,0.0009149422506125788,0.0023201552469682214,0.0010480868818934922,0.0015894356593006418
1220,daughter,0.0010979307007350945,0.005800388117420554,0.0038429852336094713,0.005404081241622182
1221,daughters,0.0004879692003267087,0.0009280620987872887,0.0006987245879289947,0.0006357742637202567
1222,dave,0.0004879692003267087,0.0013920931481809329,0.00034936229396449736,0.000953661395580385
1223,david,0.005916626553961343,0.0016241086728777552,0.0010480868818934922,0.0022252099230208986
1224,day,0.04044044747707599,0.05150744648269452,0.03074388186887577,0.10108810793152082
1225,days,0.018908806512659963,0.018329226451048952,0.01746811469822487,0.03973589148251604
1226,dayton,0.0006714634281970111,0.0002837882928377008,0.0,0.0003888215953804858
1227,dc,0.0007929499505309016,0.0018561241975745774,0.0013974491758579895,0.004768306977901925
1228,de,0.0004269730502858701,0.00023201552469682217,0.00034936229396449736,0.0006357742637202567
1229,dead,0.0055506496537163115,0.0037122483951491547,0.0038429852336094713,0.0006357742637202567
1230,deadly,0.004208734352817863,0.0016241086728777552,0.002794898351715979,0.0003178871318601283
1231,deal,0.039952478276749276,0.023897599043772682,0.015022578640473388,0.023205760625789367
1232,dealers,0.0008952845709293483,0.0002837882928377008,0.0008546404738700284,0.0
1233,dealership,0.0007460704757744569,0.0019865180498639056,0.002136601184675071,0.0
1234,dealing,0.003720765152491154,0.0055683725927237315,0.00524043440946746,0.000953661395580385
1235,deals,0.00994237245665669,0.0013920931481809329,0.001746811469822487,0.002860984186741155
1236,dealt,0.0006709576504492245,0.0023201552469682214,0.00034936229396449736,0.0006357742637202567
1237,dear,0.0006709576504492245,0.0011600776234841107,0.0013974491758579895,0.0006357742637202567
1238,death,0.006221607304165536,0.006032403642117376,0.009083419643076933,0.000953661395580385
1239,deaths,0.0038795664740271757,0.005959554149591716,0.0008546404738700284,0.0
1240,debate,0.009332410956248304,0.010904729660750642,0.018516201580118363,0.02860984186741155
1241,debated,0.0007460704757744569,0.0002837882928377008,0.0,0.0003888215953804858
1242,debates,0.003964749752654508,0.0023201552469682214,0.003493622939644974,0.0012715485274405133
1243,debating,0.0006709576504492245,0.00046403104939364434,0.002794898351715979,0.0006357742637202567
1244,debbie,0.0007460704757744569,0.0005675765856754016,0.0,0.0011664647861414576
1245,debt,0.000731953800490063,0.006032403642117376,0.003493622939644974,0.0003178871318601283
1246,decade,0.0009759384006534174,0.0009280620987872887,0.001746811469822487,0.0006357742637202567
1247,decades,0.00908842635608495,0.002552170771665044,0.0020961737637869844,0.0031788713186012836
1248,december,0.0005968563806195655,0.0008513648785131024,0.0,0.0015552863815219433
1249,decency,0.00029842819030978274,0.00368924780689011,0.0012819607108050426,0.0
1250,decent,0.00037303523788722844,0.006243342442429418,0.0017092809477400569,0.0
1251,deception,9.215454643277392e-05,0.0035053499982346994,0.0,0.0
1252,decide,0.002378849851592705,0.004408294969239621,0.004192347527573969,0.006993516900922823
1253,decided,0.0025008421516743823,0.0037122483951491547,0.0038429852336094713,0.000953661395580385
1254,deciding,0.0003049807502041929,0.0006960465740904664,0.0006987245879289947,0.0003178871318601283
1255,decimated,0.0015666272893571568,0.00035053499982346995,0.0,0.0
1256,decision,0.004696703553144572,0.004408294969239621,0.012926404876686403,0.006357742637202567
1257,decisions,0.001036934550694256,0.0034802328704523324,0.008734057349112435,0.0003178871318601283
1258,decisive,0.0003659769002450315,0.00023201552469682217,0.00034936229396449736,0.000953661395580385
1259,declaration,0.0009698916185067939,0.0011351531713508032,0.0,0.0007776431907609716
1260,declare,0.0010444986660842397,0.0008513648785131024,0.0004273202369350142,0.0
1261,declared,0.0029842819030978275,0.0022703063427016064,0.0008546404738700284,0.0
1262,decline,0.0015249037510209648,0.0020881397222713995,0.00034936229396449736,0.004768306977901925
1263,declined,0.001198009103626061,0.0,0.0,0.0004802720242797601
1264,declining,0.0004269730502858701,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
1265,dedicated,0.0005222493330421198,0.001418941464188504,0.0012819607108050426,0.0
1266,deep,0.0028668190519194137,0.006496434691511021,0.003493622939644974,0.0015894356593006418
1267,deeper,0.00024398460016335436,0.003016201821058688,0.00034936229396449736,0.0006357742637202567
1268,deeply,0.0003659769002450315,0.0016241086728777552,0.001746811469822487,0.002860984186741155
1269,defeat,0.0035377767023686384,0.002552170771665044,0.0006987245879289947,0.0015894356593006418
1270,defeated,0.003431924188562502,0.0002837882928377008,0.0,0.0003888215953804858
1271,defeating,0.0005222493330421198,0.001418941464188504,0.0004273202369350142,0.0
1272,defend,0.012138233858126879,0.002552170771665044,0.0013974491758579895,0.007947178296503208
1273,defended,0.0005222493330421198,0.0,0.0008546404738700284,0.0031105727630438866
1274,defending,0.0035377767023686384,0.0011600776234841107,0.00034936229396449736,0.0034967584504614116
1275,defense,0.004208734352817863,0.005104341543330088,0.001746811469822487,0.010808162483244364
1276,deficit,0.0004269730502858701,0.0006960465740904664,0.00034936229396449736,0.004768306977901925
1277,define,0.00022382114273233707,0.002837882928377008,0.0,0.0003888215953804858
1278,defined,0.00024398460016335436,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
1279,definitely,0.0012199230008167717,0.0034802328704523324,0.003493622939644974,0.0006357742637202567
1280,definition,0.0006714634281970111,0.0022703063427016064,0.0012819607108050426,0.0
1281,defund,0.0011589268507759332,0.0011600776234841107,0.0013974491758579895,0.007311404032782952
1282,defunding,0.00018298845012251576,0.00023201552469682217,0.001746811469822487,0.00190732279116077
1283,degree,0.0003049807502041929,0.0023201552469682214,0.0013974491758579895,0.0006357742637202567
1284,degrees,0.0008539461005717402,0.0011600776234841107,0.0010480868818934922,0.000953661395580385
1285,delaware,0.0013429268563940222,0.018730027327288252,0.0004273202369350142,0.0
1286,delay,0.001036934550694256,0.0006960465740904664,0.0006987245879289947,0.000953661395580385
1287,delegation,0.0004879692003267087,0.00023201552469682217,0.0010480868818934922,0.0031788713186012836
1288,delete,0.0008293909178949653,0.0,0.0,0.0019210880971190405
1289,deleted,0.0026883862110750802,0.0,0.0,0.0
1290,delinquent,0.0029221589250816088,0.0,0.0,0.0
1291,deliver,0.0031717998021236066,0.003944263919845977,0.0013974491758579895,0.0034967584504614116
1292,delivered,0.0018298845012251577,0.003016201821058688,0.0010480868818934922,0.0025430970548810266
1293,delivering,0.002378849851592705,0.0009280620987872887,0.0010480868818934922,0.000953661395580385
1294,delivery,0.0004269730502858701,0.0016241086728777552,0.0006987245879289947,0.0031788713186012836
1295,delusional,0.0007460704757744569,0.0002837882928377008,0.0008546404738700284,0.0
1296,demand,0.0008539461005717402,0.002552170771665044,0.0010480868818934922,0.00190732279116077
1297,demanded,0.0006709576504492245,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
1298,demanding,0.00044764228546467414,0.0019865180498639056,0.0017092809477400569,0.0
1299,demings,0.0014744727429243827,0.0,0.008445208091187666,0.0
1300,democracy,0.0028668190519194137,0.006960465740904665,0.007685970467218943,0.007311404032782952
1301,democrat,0.023971486966049567,0.011600776234841109,0.004192347527573969,0.00953661395580385
1302,democrat-run,0.0024546134970685513,0.0,0.0,0.0
1303,democratic,0.0021348652514293505,0.014152947006506152,0.0132757671706509,0.008582952560223464
1304,democrats,0.044039220329485464,0.014384962531202973,0.013974491758579895,0.01780167938416719
1305,demolish,0.0029221589250816088,0.0,0.0,0.0
1306,denied,0.0008539461005717402,0.003944263919845977,0.001746811469822487,0.00190732279116077
1307,deny,0.0007929499505309016,0.0023201552469682214,0.0020961737637869844,0.0003178871318601283
1308,department,0.003598772852409477,0.004176279444542799,0.00663788358532545,0.002860984186741155
1309,departments,0.0008539461005717402,0.00046403104939364434,0.00034936229396449736,0.0006357742637202567
1310,depend,0.00037303523788722844,0.0011351531713508032,0.0012819607108050426,0.0
1311,dependence,0.0025714998540718155,0.0,0.0,0.0
1312,depending,0.00024398460016335436,0.00046403104939364434,0.0010480868818934922,0.0012715485274405133
1313,depends,0.0010444986660842397,0.0022703063427016064,0.004273202369350142,0.0
1314,depleted,0.003778336403743731,0.0,0.0005278255056992291,0.0
1315,deplorable,0.004091022495114252,0.0,0.0,0.0
1316,deplorables,0.00018430909286554784,0.00420641999788164,0.0,0.0
1317,deployed,0.0010137000107605131,0.0,0.0,0.0024013601213988007
1318,deported,0.0025714998540718155,0.0,0.0,0.0
1319,depraved,0.0009215454643277392,0.0,0.0,0.0004802720242797601
1320,depressed,0.0008206775233519026,0.0002837882928377008,0.0004273202369350142,0.0
1321,depression,0.0030498075020419296,0.005104341543330088,0.0020961737637869844,0.006993516900922823
1322,deputies,0.00027646363929832176,0.0,0.0,0.005763264291357122
1323,deputy,0.00024398460016335436,0.0006960465740904664,0.00034936229396449736,0.0015894356593006418
1324,deranged,0.0012857499270359078,0.0,0.0,0.0
1325,desantis,0.0010137000107605131,0.0,0.0,0.0009605440485595203
1326,describe,0.0003049807502041929,0.00046403104939364434,0.0010480868818934922,0.002860984186741155
1327,described,0.0005968563806195655,0.0005675765856754016,0.004700522606285157,0.0
1328,desert,0.0008293909178949653,0.0007010699996469399,0.0,0.0
1329,deserve,0.003598772852409477,0.009512636512569709,0.004192347527573969,0.021934212098348855
1330,deserves,0.0009149422506125788,0.0013920931481809329,0.0010480868818934922,0.0003178871318601283
1331,design,0.00022382114273233707,0.001418941464188504,0.007264444027895241,0.0
1332,designed,0.0011589268507759332,0.002552170771665044,0.0024455360577514814,0.000953661395580385
1333,desk,0.0006714634281970111,0.0011351531713508032,0.0008546404738700284,0.0
1334,desperate,0.0011191057136616853,0.001418941464188504,0.0012819607108050426,0.0
1335,desperately,0.0008206775233519026,0.0017027297570262048,0.0008546404738700284,0.0
1336,despite,0.0027448267518377367,0.0016241086728777552,0.003493622939644974,0.0025430970548810266
1337,destiny,0.0016587818357899306,0.0,0.0,0.0009605440485595203
1338,destroy,0.009027430206044112,0.003944263919845977,0.007336608173254445,0.00190732279116077
1339,destroyed,0.003964749752654508,0.0023201552469682214,0.0010480868818934922,0.0003178871318601283
1340,destroying,0.0019518768013068349,0.0023201552469682214,0.00034936229396449736,0.0003178871318601283
1341,destruction,0.0018298845012251577,0.002552170771665044,0.002794898351715979,0.00190732279116077
1342,detail,0.0004879692003267087,0.0027841862963618657,0.0010480868818934922,0.000953661395580385
1343,detective,0.0007460704757744569,0.0002837882928377008,0.0,0.0007776431907609716
1344,determination,0.0004879692003267087,0.0020881397222713995,0.0020961737637869844,0.000953661395580385
1345,determine,0.0005968563806195655,0.0022703063427016064,0.0029912416585451,0.0
1346,determined,0.0015858999010618033,0.0020881397222713995,0.002794898351715979,0.0003178871318601283
1347,detroit,0.0014744727429243827,0.0,0.0,0.0004802720242797601
1348,devastated,0.0017532953550489653,0.0,0.0,0.0
1349,devastating,0.0010979307007350945,0.0018561241975745774,0.0006987245879289947,0.0034967584504614116
1350,develop,0.0005489653503675473,0.0006960465740904664,0.0006987245879289947,0.0031788713186012836
1351,developed,0.0012809191508576104,0.0006960465740904664,0.0010480868818934922,0.0015894356593006418
1352,developer,0.0006709576504492245,0.00023201552469682217,0.00034936229396449736,0.0003178871318601283
1353,developing,0.0017905691418586965,0.0005675765856754016,0.0,0.005832323930707288
1354,development,0.002195861401470189,0.0016241086728777552,0.0010480868818934922,0.004132532714181668
1355,devil,0.00022382114273233707,0.0034054595140524096,0.0008546404738700284,0.0
1356,devote,0.0014026362840391722,0.0,0.0,0.0
1357,devoted,0.0008206775233519026,0.0002837882928377008,0.0004273202369350142,0.0
1358,devotion,0.004401815807069296,0.0,0.0004273202369350142,0.0003888215953804858
1359,diabetes,0.0007460704757744569,0.001418941464188504,0.00512784284322017,0.0
1360,dictates,0.00037303523788722844,0.0002837882928377008,0.0,0.00466585914456583
1361,dictator,0.0006714634281970111,0.0005675765856754016,0.0008546404738700284,0.0
1362,dictators,0.0005968563806195655,0.0025540946355393068,0.0004273202369350142,0.0
1363,die,0.002927815201960252,0.005800388117420554,0.004541709821538466,0.00190732279116077
1364,died,0.004452718952981217,0.006960465740904665,0.00663788358532545,0.0012715485274405133
1365,difference,0.004574711253062894,0.0053363570680269095,0.008384695055147938,0.006675629769062695
1366,different,0.01957976416310919,0.015313024629990263,0.017118752404260373,0.00762929116464308
1367,differently,0.0020889973321684793,0.0022703063427016064,0.0034185618954801138,0.0
1368,difficult,0.001341915300898449,0.003016201821058688,0.006288521291360953,0.0006357742637202567
1369,digital,0.00029842819030978274,0.0017027297570262048,0.002136601184675071,0.0
1370,dignity,0.003964749752654508,0.01508100910529344,0.006288521291360953,0.0012715485274405133
1371,dilemma,0.00014921409515489137,0.0011351531713508032,0.0059824833170902,0.0
1372,dinner,0.0013429268563940222,0.001418941464188504,0.0012819607108050426,0.0
1373,direct,0.0009149422506125788,0.0055683725927237315,0.001746811469822487,0.000953661395580385
1374,direction,0.001463907600980126,0.0020881397222713995,0.0010480868818934922,0.0015894356593006418
1375,directly,0.001463907600980126,0.0037122483951491547,0.0031442606456804764,0.0012715485274405133
1376,director,0.0004879692003267087,0.0009280620987872887,0.0006987245879289947,0.0003178871318601283
1377,dirty,0.0025803273001176697,0.00105160499947041,0.0,0.0
1378,disagree,0.0010444986660842397,0.0011351531713508032,0.002136601184675071,0.0
1379,disappear,0.0005968563806195655,0.0008513648785131024,0.0004273202369350142,0.0
1380,disappeared,0.0017509363822227047,0.0,0.0,0.0004802720242797601
1381,disaster,0.008417468705635726,0.0009280620987872887,0.0031442606456804764,0.0022252099230208986
1382,disasters,0.0025714998540718155,0.0,0.0,0.0
1383,disastrous,0.0029842819030978275,0.0,0.0017092809477400569,0.0007776431907609716
1384,discrimination,0.00029842819030978274,0.0017027297570262048,0.0034185618954801138,0.0
1385,discuss,0.0013429268563940222,0.0005675765856754016,0.0012819607108050426,0.0
1386,discussed,0.001036934550694256,0.0020881397222713995,0.0006987245879289947,0.0006357742637202567
1387,discussion,6.099615004083859e-05,0.0027841862963618657,0.001746811469822487,0.0006357742637202567
1388,disease,0.003293792102205284,0.003944263919845977,0.003493622939644974,0.0003178871318601283
1389,disgrace,0.005819349711040764,0.0022703063427016064,0.0,0.0007776431907609716
1390,disgraceful,0.0017532953550489653,0.0,0.0,0.0
1391,disgusting,0.0015667479991263594,0.0008513648785131024,0.0008546404738700284,0.0
1392,dishonest,0.004774851044956524,0.0005675765856754016,0.0,0.0007776431907609716
1393,disinformation,0.0009759384006534174,0.0006960465740904664,0.00034936229396449736,0.0006357742637202567
1394,dismantle,0.0009698916185067939,0.0,0.002136601184675071,0.0003888215953804858
1395,disney,0.00037303523788722844,0.0022703063427016064,0.0004273202369350142,0.0
1396,display,0.0003659769002450315,0.00046403104939364434,0.0006987245879289947,0.0012715485274405133
1397,dissolve,0.0007460704757744569,0.0,0.0008546404738700284,0.0003888215953804858
1398,distance,0.000731953800490063,0.0016241086728777552,0.001746811469822487,0.0003178871318601283
1399,distancing,0.00018298845012251576,0.005104341543330088,0.0010480868818934922,0.0003178871318601283
1400,distinguished,0.00044764228546467414,0.0,0.0004273202369350142,0.0015552863815219433
1401,distribute,0.0007929499505309016,0.0009280620987872887,0.0013974491758579895,0.000953661395580385
1402,distributed,0.0006450818250294174,0.0014021399992938798,0.0,0.0
1403,distributing,0.0004269730502858701,0.00046403104939364434,0.00034936229396449736,0.0015894356593006418
1404,distribution,0.0007929499505309016,0.0013920931481809329,0.0006987245879289947,0.00190732279116077
1405,district,0.003110803652082768,0.0020881397222713995,0.005939158997396455,0.00572196837348231
1406,districts,0.0,0.0019865180498639056,0.0008546404738700284,0.0019441079769024292
1407,divide,0.0006099615004083859,0.0013920931481809329,0.0020961737637869844,0.00190732279116077
1408,divided,0.00024398460016335436,0.0011600776234841107,0.0006987245879289947,0.0012715485274405133
1409,divides,0.0,0.0017027297570262048,0.0008546404738700284,0.0015552863815219433
1410,division,0.0004879692003267087,0.008120543364388775,0.001746811469822487,0.0006357742637202567
1411,dnc,0.001105854557193287,0.0028042799985877596,0.0,0.0
1412,do-nothing,0.0015666272893571568,0.0,0.0,0.0014408160728392805
1413,dobbs,0.0014026362840391722,0.0,0.0,0.0
1414,doc,0.0007460704757744569,0.0002837882928377008,0.0004273202369350142,0.0
1415,doctor,0.0112232916075143,0.003016201821058688,0.0031442606456804764,0.0025430970548810266
1416,doctors,0.004696703553144572,0.0037122483951491547,0.006987245879289948,0.01335125953812539
1417,document,0.0004269730502858701,0.004176279444542799,0.00034936229396449736,0.006675629769062695
1418,documentary,0.0005222493330421198,0.0008513648785131024,0.004700522606285157,0.0
1419,documented,0.00022382114273233707,0.0011351531713508032,0.0,0.003499394358424372
1420,documents,0.000731953800490063,0.0055683725927237315,0.00034936229396449736,0.0003178871318601283
1421,dog,0.0027448267518377367,0.005800388117420554,0.003493622939644974,0.000953661395580385
1422,dogma,0.0008206775233519026,0.0005675765856754016,0.0,0.010887004670653604
1423,dogs,0.0009215454643277392,0.0038558849980581695,0.0,0.0
1424,dollar,0.0054286573536346345,0.009744652037266531,0.00663788358532545,0.004132532714181668
1425,dollars,0.05239569288508035,0.038978608149066125,0.027250258929230796,0.023205760625789367
1426,domestic,0.0010979307007350945,0.0016241086728777552,0.0006987245879289947,0.00190732279116077
1427,donald,0.026228344517560592,0.0617161295693547,0.03458686710248524,0.14050611228217672
1428,donate,0.0020889973321684793,0.0,0.0004273202369350142,0.0015552863815219433
1429,donations,0.0016364089980457008,0.0,0.0,0.0
1430,done,0.07020656869700521,0.04733116703815172,0.03738176545420122,0.04768306977901925
1431,donors,0.0008539461005717402,0.0009280620987872887,0.0006987245879289947,0.000953661395580385
1432,door,0.0012809191508576104,0.005104341543330088,0.002794898351715979,0.0022252099230208986
1433,doors,0.0003049807502041929,0.0016241086728777552,0.002794898351715979,0.0006357742637202567
1434,doses,0.0011589268507759332,0.0006960465740904664,0.00034936229396449736,0.0031788713186012836
1435,double,0.0017688883511843192,0.0037122483951491547,0.0031442606456804764,0.005086194109762053
1436,doubled,0.0010979307007350945,0.00046403104939364434,0.0010480868818934922,0.0012715485274405133
1437,doubt,0.0018908806512659962,0.0034802328704523324,0.00663788358532545,0.000953661395580385
1438,doug,0.0020128729513476736,0.0011600776234841107,0.004541709821538466,0.0025430970548810266
1439,douglas,0.0012857499270359078,0.0,0.0,0.0
1440,dr,0.0037817613025319923,0.007192481265601487,0.004541709821538466,0.0003178871318601283
1441,drain,0.0024620325700557078,0.0005675765856754016,0.0,0.006221145526087773
1442,draining,0.0012901636500588349,0.0,0.0,0.0009605440485595203
1443,dramatically,0.0003659769002450315,0.0011600776234841107,0.00034936229396449736,0.0003178871318601283
1444,draw,0.0006709576504492245,0.0009280620987872887,0.00034936229396449736,0.0012715485274405133
1445,drawing,0.0004269730502858701,0.00046403104939364434,0.00034936229396449736,0.0012715485274405133
1446,dream,0.006709576504492245,0.004408294969239621,0.004891072115502963,0.004132532714181668
1447,dreamers,7.460704757744569e-05,0.0011351531713508032,0.0034185618954801138,0.0
1448,dreams,0.0018298845012251577,0.0032482173457555105,0.0020961737637869844,0.000953661395580385
1449,dress,0.0005222493330421198,0.0011351531713508032,0.0012819607108050426,0.0
1450,drink,0.001036934550694256,0.0023201552469682214,0.003493622939644974,0.0003178871318601283
1451,drinking,0.0005968563806195655,0.0005675765856754016,0.0008546404738700284,0.0
1452,drive,0.006404595754288052,0.0037122483951491547,0.003493622939644974,0.004768306977901925
1453,driven,0.0004879692003267087,0.0006960465740904664,0.0010480868818934922,0.0003178871318601283
1454,driveway,0.0005222493330421198,0.0008513648785131024,0.0012819607108050426,0.0
1455,driving,0.002256857551511028,0.0023201552469682214,0.0038429852336094713,0.0015894356593006418
1456,drones,0.0020143902845910335,0.0,0.0017092809477400569,0.0003888215953804858
1457,drop,0.002256857551511028,0.0032482173457555105,0.0031442606456804764,0.0031788713186012836
1458,dropped,0.0020128729513476736,0.0020881397222713995,0.0020961737637869844,0.0006357742637202567
1459,dropping,0.001193712761239131,0.0,0.0017092809477400569,0.0003888215953804858
1460,drove,0.0007929499505309016,0.0006960465740904664,0.00034936229396449736,0.0003178871318601283
1461,drug,0.011284287757555139,0.006960465740904665,0.012227680288757408,0.0034967584504614116
1462,drugs,0.00823448025551321,0.0032482173457555105,0.005939158997396455,0.0031788713186012836
1463,dry,0.001341915300898449,0.0011600776234841107,0.00034936229396449736,0.0012715485274405133
1464,ducey,0.0005222493330421198,0.0,0.0004273202369350142,0.002332929572282915
1465,dude,0.0013429268563940222,0.008513648785131025,0.00512784284322017,0.0
1466,due,0.0014029114509392876,0.003016201821058688,0.0013974491758579895,0.000953661395580385
1467,dug,0.0010444986660842397,0.0005675765856754016,0.0,0.0003888215953804858
1468,dumb,0.0016413550467038053,0.0005675765856754016,0.0008546404738700284,0.0
1469,dump,0.0006714634281970111,0.0002837882928377008,0.0008546404738700284,0.0
1470,dumped,0.0014026362840391722,0.0,0.0,0.0
1471,dumping,0.0014175339039714681,0.0008513648785131024,0.0,0.0007776431907609716
1472,duty,0.0009759384006534174,0.0055683725927237315,0.0020961737637869844,0.005404081241622182
1473,dying,0.0018908806512659962,0.0032482173457555105,0.001746811469822487,0.0015894356593006418
1474,dynasty,0.0012857499270359078,0.0,0.0,0.0
1475,e,0.0009759384006534174,0.00046403104939364434,0.0006987245879289947,0.0012715485274405133
1476,earlier,0.003964749752654508,0.006496434691511021,0.007336608173254445,0.004132532714181668
1477,early,0.011528272357718493,0.011368760710144286,0.013625129464615398,0.010808162483244364
1478,earn,0.00024398460016335436,0.0023201552469682214,0.0013974491758579895,0.0003178871318601283
1479,earned,0.0004269730502858701,0.0011600776234841107,0.0006987245879289947,0.0025430970548810266
1480,earnings,0.0010137000107605131,0.0,0.0,0.0014408160728392805
1481,earth,0.004635707403103733,0.004640310493936443,0.009782144231005926,0.004768306977901925
1482,easier,0.0034767805523277994,0.0018561241975745774,0.0010480868818934922,0.0012715485274405133
1483,easily,0.0028350678079429362,0.0017027297570262048,0.0008546404738700284,0.0
1484,east,0.005968563806195655,0.0017027297570262048,0.002136601184675071,0.0
1485,eastern,0.0003659769002450315,0.0006960465740904664,0.0006987245879289947,0.0006357742637202567
1486,easy,0.015188041360168809,0.008816589938479242,0.00663788358532545,0.0022252099230208986
1487,eat,0.0006709576504492245,0.0018561241975745774,0.0010480868818934922,0.0003178871318601283
1488,eating,0.0007460704757744569,0.001418941464188504,0.0012819607108050426,0.0
1489,economic,0.006526588054369729,0.02459364561786315,0.00943278193704143,0.0190732279116077
1490,economically,0.0017905691418586965,0.001418941464188504,0.0,0.0007776431907609716
1491,economy,0.01652995666106726,0.021113412747410815,0.024455360577514816,0.0425968756692572
1492,eddie,0.005142999708143631,0.0,0.0,0.0
