,index,trump,biden,harris,pence
1152,crash,0.0013117816047965606,0.0,0.00044753912468242324,0.0008605498113837094
1153,craziest,0.001388945228608123,0.0,0.00044753912468242324,0.0004302749056918547
1154,crazy,0.02592847695797986,0.004552737514522448,0.0073178511909180845,0.0038695572220652204
1155,cream,0.0005401453666809368,0.0008792607681654341,0.00044753912468242324,0.0
1156,create,0.003974438073850928,0.005750826334133619,0.010610884226831223,0.006332002727015815
1157,created,0.0073180129613763115,0.00814700397335596,0.009147313988647605,0.017940674393211477
1158,creates,0.000315431593162772,0.0009584710556889364,0.0007317851190918085,0.0007035558585573128
1159,creating,0.0018925895589766324,0.004552737514522448,0.003293033035913138,0.001055333787835969
1160,creation,0.0001543272476231248,0.0008792607681654341,0.0031327738727769633,0.0
1161,creative,0.000385818119057812,0.0005861738454436227,0.0013426173740472697,0.0
1162,creator,0.0003086544952462496,0.0017585215363308683,0.0,0.0012908247170755642
1163,credible,0.0011355537353859794,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
1164,credit,0.005173078127869462,0.0021565598753001073,0.0018294627977295211,0.0014071117171146257
1165,creed,0.002018762196241741,0.001677324347455639,0.0007317851190918085,0.004573113080622534
1166,crime,0.00958912043214827,0.00407350198667798,0.004756603274096755,0.002462445504950595
1167,crimes,0.002700726833404684,0.0014654346136090568,0.0013426173740472697,0.0
1168,criminal,0.010977019442064466,0.0011980888196111707,0.013172132143652551,0.001758889646393282
1169,criminals,0.005046905490604352,0.0002396177639222341,0.001463570238183617,0.001055333787835969
1170,crippling,0.0009259634857387487,0.0,0.00044753912468242324,0.0004302749056918547
1171,crises,7.71636238115624e-05,0.0029308692272181137,0.0026852347480945393,0.0
1172,crisis,0.0018295032403440779,0.026597571795367987,0.013172132143652551,0.0007035558585573128
1173,critical,0.0014509853285487515,0.004792355278444683,0.004024818155004947,0.001758889646393282
1174,critically,0.00037851791179532645,0.0004792355278444682,0.0003658925595459042,0.0003517779292786564
1175,criticism,0.00025234527453021763,0.0004792355278444682,0.0007317851190918085,0.001055333787835969
1176,criticize,0.0005401453666809368,0.0008792607681654341,0.0,0.0021513745284592735
1177,criticized,0.0007570358235906529,0.0014377065835334047,0.0003658925595459042,0.0028142234342292513
1178,crooked,0.010389054510205067,0.0007240413152864425,0.0,0.0
1179,cross,0.0010093810981208705,0.0009584710556889364,0.0003658925595459042,0.002110667575671938
1180,crossed,0.001524998827186065,0.0007240413152864425,0.0,0.0
1181,crossings,0.003626751831108715,0.0,0.0,0.0
1182,crowd,0.0066240634564182135,0.001916942111377873,0.0010976776786377127,0.002110667575671938
1183,crowds,0.003703853942954995,0.0005861738454436227,0.0,0.0008605498113837094
1184,cruel,0.00046298174286937436,0.0011723476908872454,0.0008950782493648465,0.0
1185,crush,0.0018295032403440779,0.0004792355278444682,0.0010976776786377127,0.002110667575671938
1186,crushing,0.0009531242669912905,0.0010860619729296638,0.0,0.0
1187,cruz,0.001157454357173436,0.0005861738454436227,0.0008950782493648465,0.0
1188,cry,0.0009259634857387487,0.0017585215363308683,0.001790156498729693,0.0
1189,crying,0.0014509853285487515,0.0007188532917667024,0.0007317851190918085,0.0003517779292786564
1190,cuba,0.0014296864004869358,0.0,0.0,0.0010629502188590691
1191,cultural,0.00023149087143468718,0.0014654346136090568,0.0008950782493648465,0.0
1192,culture,0.002932217704839371,0.005275564608992604,0.0044753912468242325,0.0
1193,cuomo,0.0011437491203895487,0.0,0.0005527998545072757,0.0
1194,cup,0.000385818119057812,0.002344695381774491,0.0008950782493648465,0.0
1195,cure,0.0010802907333618736,0.0017585215363308683,0.0,0.0008605498113837094
1196,cures,0.002314908714346872,0.0008792607681654341,0.00044753912468242324,0.0
1197,currency,0.0014507007324434862,0.0,0.0,0.0
1198,current,0.0016402442844464147,0.0021565598753001073,0.0036589255954590423,0.002462445504950595
1199,currently,0.0006939495049580985,0.0004792355278444682,0.001463570238183617,0.0014071117171146257
1200,curve,0.000315431593162772,0.0009584710556889364,0.0007317851190918085,0.0003517779292786564
1201,cut,0.012175659496083001,0.010303563848656067,0.0069519586313721805,0.021458453685998042
1202,cuts,0.006876408730948431,0.0035942664588335116,0.002927140476367234,0.007387336514851785
1203,cutting,0.0028388843384649486,0.0014377065835334047,0.0010976776786377127,0.01266400545403163
1204,cuz,0.00600468288204513,0.0,0.0005527998545072757,0.0
1205,cyber,0.0006671869868939035,0.0010860619729296638,0.0,0.0
1206,d.c,0.00023149087143468718,0.00029308692272181136,0.0,0.0034421992455348376
1207,dad,0.0027127117011998395,0.01797133229416756,0.004024818155004947,0.001758889646393282
1208,daddy,0.000630863186325544,0.0021565598753001073,0.0010976776786377127,0.0007035558585573128
1209,dads,0.00038124970679651623,0.002534144603502549,0.0,0.0
1210,daily,0.0009462947794883162,0.004552737514522448,0.0018294627977295211,0.0007035558585573128
1211,dairy,0.0009531242669912905,0.0,0.0,0.004783275984865811
1212,dakota,0.001543272476231248,0.00029308692272181136,0.0,0.0008605498113837094
1213,dallas,0.0010802907333618736,0.002344695381774491,0.0026852347480945393,0.0
1214,damage,0.002775798019832394,0.0021565598753001073,0.0018294627977295211,0.0007035558585573128
1215,dame,0.0005401453666809368,0.0008792607681654341,0.0013426173740472697,0.0
1216,damn,0.0042898696670136995,0.005511208570211385,0.006586066071826276,0.001055333787835969
1217,dan,0.006636071647794366,0.00029308692272181136,0.0,0.006454123585377821
1218,dana,0.0012089172770362385,0.0,0.0,0.0
1219,dance,0.000771636238115624,0.0017585215363308683,0.0013426173740472697,0.0
1220,dancing,0.000771636238115624,0.00029308692272181136,0.00044753912468242324,0.0
1221,danger,0.00223774509053531,0.003223956149939925,0.001790156498729693,0.0
1222,dangerous,0.00744418559864142,0.005031973042366917,0.0010976776786377127,0.002462445504950595
1223,daniel,0.0014509853285487515,0.0009584710556889364,0.0007317851190918085,0.0028142234342292513
1224,dare,0.0006671869868939035,0.0032581859187889918,0.0,0.0
1225,daring,0.0014296864004869358,0.0007240413152864425,0.0,0.0
1226,dark,0.0008201221422232073,0.004313119750600215,0.0021953553572754254,0.0003517779292786564
1227,darkness,0.00038124970679651623,0.002534144603502549,0.0,0.0
1228,darling,0.006576557442239905,0.0,0.0011055997090145514,0.0
1229,data,0.0018295032403440779,0.0028754131670668094,0.004756603274096755,0.001758889646393282
1230,date,0.0008201221422232073,0.0023961776392223415,0.0010976776786377127,0.001758889646393282
1231,daughter,0.0011355537353859794,0.005511208570211385,0.0036589255954590423,0.00492489100990119
1232,daughters,0.0005046905490604353,0.0009584710556889364,0.0007317851190918085,0.0007035558585573128
1233,dave,0.0005046905490604353,0.0014377065835334047,0.0003658925595459042,0.001055333787835969
1234,david,0.005803941314195006,0.001677324347455639,0.0010976776786377127,0.002462445504950595
1235,day,0.04056450288073248,0.05271590806289151,0.031832652680493664,0.10271915534936767
1236,days,0.018295032403440777,0.01749209676632309,0.016099272620019787,0.037288460503537575
1237,dayton,0.0006944726143040615,0.00029308692272181136,0.0,0.0004302749056918547
1238,dc,0.0008201221422232073,0.001916942111377873,0.001463570238183617,0.004573113080622534
1239,de,0.0004416042304278809,0.0002396177639222341,0.0003658925595459042,0.0007035558585573128
1240,dead,0.005551596039664788,0.003354648694911278,0.0036589255954590423,0.0007035558585573128
1241,deadly,0.0042267833483811456,0.001677324347455639,0.0025612479168213294,0.0003517779292786564
1242,deal,0.040185984968937154,0.023961776392223414,0.014269809822290265,0.02356912126166998
1243,dealers,0.0009259634857387487,0.00029308692272181136,0.0008950782493648465,0.0
1244,dealership,0.000771636238115624,0.00205160845905268,0.0022376956234121162,0.0
1245,dealing,0.0038482654365858187,0.005750826334133619,0.005122495833642659,0.001055333787835969
1246,deals,0.009967638343943597,0.0014377065835334047,0.001463570238183617,0.0031660013635079077
1247,dealt,0.0006939495049580985,0.0023961776392223415,0.0003658925595459042,0.0007035558585573128
1248,dear,0.0006939495049580985,0.0011980888196111707,0.001463570238183617,0.0007035558585573128
1249,death,0.0063086318632554405,0.006230061861978087,0.00951320654819351,0.0007035558585573128
1250,deaths,0.003935344814389682,0.005861738454436227,0.0008950782493648465,0.0
1251,debate,0.009273688838985498,0.010543181612578301,0.017562842858203403,0.028142234342292512
1252,debated,0.0006944726143040615,0.00029308692272181136,0.0,0.0004302749056918547
1253,debates,0.004100610711116037,0.0023961776392223415,0.0036589255954590423,0.0014071117171146257
1254,debating,0.0006939495049580985,0.0004792355278444682,0.002927140476367234,0.0007035558585573128
1255,debbie,0.0009531242669912905,0.0,0.0,0.001594425328288604
1256,debt,0.0007570358235906529,0.005750826334133619,0.002927140476367234,0.0003517779292786564
1257,decade,0.0008832084608557618,0.0009584710556889364,0.0018294627977295211,0.0003517779292786564
1258,decades,0.009336775157618053,0.0026357954031445753,0.0021953553572754254,0.0031660013635079077
1259,december,0.0006173089904924992,0.0008792607681654341,0.0,0.0017210996227674188
1260,decency,0.0003086544952462496,0.0038101299953835475,0.0013426173740472697,0.0
1261,decent,0.000385818119057812,0.00644791229987985,0.001790156498729693,0.0
1262,deception,9.531242669912906e-05,0.0036202065764322127,0.0,0.0
1263,decide,0.002271107470771959,0.004313119750600215,0.004024818155004947,0.007035558585573128
1264,decided,0.002523452745302176,0.003833884222755746,0.004024818155004947,0.001055333787835969
1265,decimated,0.0014296864004869358,0.00036202065764322125,0.0,0.0
1266,decision,0.00473147389744158,0.004552737514522448,0.013538024703198455,0.005980224797737159
1267,decisions,0.0010724674167534249,0.003354648694911278,0.008781421429101701,0.0003517779292786564
1268,decisive,0.00037851791179532645,0.0002396177639222341,0.0003658925595459042,0.001055333787835969
1269,declaration,0.0010031271095503112,0.0011723476908872454,0.0,0.0008605498113837094
1270,declare,0.0010802907333618736,0.0008792607681654341,0.00044753912468242324,0.0
1271,declared,0.002777890457216246,0.002344695381774491,0.0008950782493648465,0.0
1272,decline,0.0015771579658138601,0.0021565598753001073,0.0003658925595459042,0.004573113080622534
1273,declined,0.0012390615470886778,0.0,0.0,0.0005314751094295346
1274,declining,0.0004416042304278809,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
1275,dedicated,0.0005401453666809368,0.0014654346136090568,0.0013426173740472697,0.0
1276,deep,0.002965056975730057,0.006709297389822556,0.0036589255954590423,0.0014071117171146257
1277,deeper,0.00025234527453021763,0.0031150309309890436,0.0003658925595459042,0.0007035558585573128
1278,deeply,0.00037851791179532645,0.0014377065835334047,0.001463570238183617,0.002462445504950595
1279,defeat,0.0032174022502602746,0.0026357954031445753,0.0007317851190918085,0.001758889646393282
1280,defeated,0.0033951994477087457,0.00029308692272181136,0.0,0.0004302749056918547
1281,defeating,0.0005401453666809368,0.0014654346136090568,0.00044753912468242324,0.0
1282,defend,0.012112573177450446,0.0026357954031445753,0.001463570238183617,0.008090892373409098
1283,defended,0.00046298174286937436,0.0,0.0008950782493648465,0.003011924339842983
1284,defending,0.003532833843423047,0.0011980888196111707,0.0003658925595459042,0.0038695572220652204
1285,defense,0.004352955985646254,0.0052715908062891505,0.0018294627977295211,0.00984978201980238
1286,deficit,0.0005401453666809368,0.0008792607681654341,0.0,0.006023848679685966
1287,defied,0.0012089172770362385,0.0,0.0,0.0
1288,define,0.00023149087143468718,0.0029308692272181137,0.0,0.0004302749056918547
1289,defined,0.00025234527453021763,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
1290,definitely,0.0011986400540185337,0.0035942664588335116,0.0036589255954590423,0.0007035558585573128
1291,definition,0.0006173089904924992,0.002344695381774491,0.0013426173740472697,0.0
1292,defund,0.0011355537353859794,0.0011980888196111707,0.001463570238183617,0.007035558585573128
1293,defunding,0.00018925895589766323,0.0002396177639222341,0.0018294627977295211,0.0014071117171146257
1294,degree,0.00025234527453021763,0.0023961776392223415,0.001463570238183617,0.0007035558585573128
1295,degrees,0.0007570358235906529,0.0011980888196111707,0.0010976776786377127,0.001055333787835969
1296,delaware,0.0012346179809849984,0.01934373689963955,0.00044753912468242324,0.0
1297,delay,0.0009462947794883162,0.0007188532917667024,0.0007317851190918085,0.001055333787835969
1298,delegation,0.0005046905490604353,0.0002396177639222341,0.0010976776786377127,0.002462445504950595
1299,delete,0.0006671869868939035,0.0,0.0,0.0021259004377181382
1300,deleted,0.0027805097371833482,0.0,0.0,0.0
1301,deliberately,0.0005401453666809368,0.0005861738454436227,0.00044753912468242324,0.0
1302,delinquent,0.0027805097371833482,0.0,0.0,0.0
1303,deliver,0.002901970657097503,0.0028754131670668094,0.0007317851190918085,0.003517779292786564
1304,delivered,0.0017664169217115235,0.0031150309309890436,0.0010976776786377127,0.0028142234342292513
1305,delivering,0.0023972801080370675,0.0009584710556889364,0.0010976776786377127,0.001055333787835969
1306,delivery,0.0004416042304278809,0.001677324347455639,0.0007317851190918085,0.003517779292786564
1307,delusional,0.000771636238115624,0.00029308692272181136,0.0008950782493648465,0.0
1308,demand,0.0008201221422232073,0.0026357954031445753,0.0010976776786377127,0.001758889646393282
1309,demanded,0.0006939495049580985,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
1310,demanding,0.00046298174286937436,0.00205160845905268,0.001790156498729693,0.0
1311,demings,0.001524998827186065,0.0,0.00884479767211641,0.0
1312,democracy,0.002965056975730057,0.005511208570211385,0.006586066071826276,0.007387336514851785
1313,democrat,0.024540577948063667,0.011501652668267238,0.004024818155004947,0.009146226161245068
1314,democrat-run,0.002417834554072477,0.0,0.0,0.0
1315,democratic,0.0022080211521394045,0.014137448071411814,0.013172132143652551,0.00879444823196641
1316,democrats,0.04491745886637874,0.014137448071411814,0.013903917262744361,0.018292452322490136
1317,demolish,0.003022293192590596,0.0,0.0,0.0
1318,denied,0.0008832084608557618,0.00407350198667798,0.0018294627977295211,0.002110667575671938
1319,deny,0.0008201221422232073,0.001916942111377873,0.0018294627977295211,0.0003517779292786564
1320,department,0.00372209279932071,0.004313119750600215,0.0069519586313721805,0.0028142234342292513
1321,departments,0.0008832084608557618,0.0004792355278444682,0.0003658925595459042,0.0007035558585573128
1322,depend,0.000385818119057812,0.0011723476908872454,0.0013426173740472697,0.0
1323,dependence,0.002659618009479724,0.0,0.0,0.0
1324,depending,0.00025234527453021763,0.0004792355278444682,0.0010976776786377127,0.0014071117171146257
1325,depends,0.0010802907333618736,0.002344695381774491,0.0044753912468242325,0.0
1326,depleted,0.003907809494664291,0.0,0.0005527998545072757,0.0
1327,deplorable,0.004231210469626834,0.0,0.0,0.0
1328,deplorables,0.00019062485339825812,0.004344247891718655,0.0,0.0
1329,deployed,0.0010484366936904196,0.0,0.0,0.002657375547147673
1330,deported,0.002659618009479724,0.0,0.0,0.0
1331,depression,0.002901970657097503,0.0052715908062891505,0.0018294627977295211,0.006683780656294471
1332,deputies,0.0002859372800973872,0.0,0.0,0.006377701313154416
1333,deputy,0.00025234527453021763,0.0007188532917667024,0.0003658925595459042,0.0014071117171146257
1334,deranged,0.001329809004739862,0.0,0.0,0.0
1335,desantis,0.0009531242669912905,0.0,0.0,0.0010629502188590691
1336,describe,0.000315431593162772,0.0004792355278444682,0.0010976776786377127,0.002462445504950595
1337,described,0.0006173089904924992,0.0005861738454436227,0.004922930371506656,0.0
1338,desert,0.0008578118402921615,0.0007240413152864425,0.0,0.0
1339,deserve,0.003532833843423047,0.009584710556889366,0.004024818155004947,0.02040311989816207
1340,deserves,0.0008832084608557618,0.0014377065835334047,0.0007317851190918085,0.0003517779292786564
1341,design,0.00023149087143468718,0.0014654346136090568,0.0076081651196011945,0.0
1342,designed,0.0011986400540185337,0.0026357954031445753,0.0025612479168213294,0.001055333787835969
1343,desk,0.0006944726143040615,0.0011723476908872454,0.0008950782493648465,0.0
1344,desperate,0.001157454357173436,0.0014654346136090568,0.0013426173740472697,0.0
1345,desperately,0.0008487998619271864,0.0017585215363308683,0.0008950782493648465,0.0
1346,despite,0.0028388843384649486,0.001677324347455639,0.0036589255954590423,0.002462445504950595
1347,destiny,0.001715623680584323,0.0,0.0,0.0010629502188590691
1348,destroy,0.008958257245822726,0.0035942664588335116,0.0073178511909180845,0.002110667575671938
1349,destroyed,0.003974438073850928,0.0023961776392223415,0.0010976776786377127,0.0003517779292786564
1350,destroying,0.0019556758776091867,0.0023961776392223415,0.0003658925595459042,0.0003517779292786564
1351,destruction,0.0018925895589766324,0.0026357954031445753,0.0021953553572754254,0.002110667575671938
1352,detail,0.0005046905490604353,0.0028754131670668094,0.0010976776786377127,0.001055333787835969
1353,detective,0.000771636238115624,0.00029308692272181136,0.0,0.0008605498113837094
1354,determination,0.0005046905490604353,0.001916942111377873,0.0018294627977295211,0.001055333787835969
1355,determine,0.0006173089904924992,0.002344695381774491,0.0026852347480945393,0.0
1356,determined,0.0016402442844464147,0.0021565598753001073,0.002927140476367234,0.0003517779292786564
1357,detroit,0.0014296864004869358,0.0,0.0,0.0005314751094295346
1358,devastated,0.0016924841878507334,0.0,0.0,0.0
1359,devastating,0.0010724674167534249,0.001677324347455639,0.0007317851190918085,0.0028142234342292513
1360,develop,0.0005046905490604353,0.0007188532917667024,0.0007317851190918085,0.003517779292786564
1361,developed,0.0013248126912836426,0.0007188532917667024,0.0010976776786377127,0.001758889646393282
1362,developer,0.0006939495049580985,0.0002396177639222341,0.0003658925595459042,0.0003517779292786564
1363,developing,0.0017747633476659353,0.0005861738454436227,0.0,0.005593573773994111
1364,development,0.0021449348335068497,0.001677324347455639,0.0010976776786377127,0.0031660013635079077
1365,devil,0.00023149087143468718,0.003223956149939925,0.00044753912468242324,0.0
1366,devote,0.0014507007324434862,0.0,0.0,0.0
1367,devoted,0.0008487998619271864,0.00029308692272181136,0.00044753912468242324,0.0
1368,devotion,0.004398326557259057,0.0,0.00044753912468242324,0.0004302749056918547
1369,diabetes,0.0006944726143040615,0.0011723476908872454,0.0044753912468242325,0.0
1370,dictates,0.000385818119057812,0.00029308692272181136,0.0,0.004302749056918547
1371,dictator,0.0006944726143040615,0.0005861738454436227,0.00044753912468242324,0.0
1372,dictators,0.0006173089904924992,0.002344695381774491,0.00044753912468242324,0.0
1373,die,0.002965056975730057,0.0052715908062891505,0.0036589255954590423,0.002110667575671938
1374,died,0.0046053012601764715,0.007188532917667023,0.006220173512280372,0.0014071117171146257
1375,difference,0.0046053012601764715,0.004792355278444683,0.0073178511909180845,0.007035558585573128
1376,different,0.01955675877609187,0.015575154654945219,0.017562842858203403,0.007739114444130441
1377,differently,0.0020834178429121842,0.002344695381774491,0.003580312997459386,0.0
1378,difficult,0.0013248126912836426,0.0031150309309890436,0.004756603274096755,0.0007035558585573128
1379,digital,0.0003086544952462496,0.0017585215363308683,0.0022376956234121162,0.0
1380,dignity,0.004100610711116037,0.015335536891022983,0.006220173512280372,0.0014071117171146257
1381,dilemma,0.0001543272476231248,0.0011723476908872454,0.0062655477455539265,0.0
1382,dinner,0.001388945228608123,0.0014654346136090568,0.0013426173740472697,0.0
1383,diploma,0.0007624994135930325,0.0,0.0,0.0010629502188590691
1384,direct,0.0008832084608557618,0.005511208570211385,0.001463570238183617,0.001055333787835969
1385,directed,0.0005401453666809368,0.0,0.00044753912468242324,0.0008605498113837094
1386,direction,0.0014509853285487515,0.0021565598753001073,0.0010976776786377127,0.001758889646393282
1387,directly,0.0013248126912836426,0.003833884222755746,0.003293033035913138,0.0014071117171146257
1388,director,0.0005046905490604353,0.0007188532917667024,0.0007317851190918085,0.0003517779292786564
1389,dirty,0.002668747947575614,0.0010860619729296638,0.0,0.0
1390,disagree,0.0009259634857387487,0.0011723476908872454,0.0022376956234121162,0.0
1391,disappear,0.0006173089904924992,0.0008792607681654341,0.00044753912468242324,0.0
1392,disappeared,0.001810936107283452,0.0,0.0,0.0005314751094295346
1393,disaster,0.008642825652659954,0.0009584710556889364,0.002927140476367234,0.002110667575671938
1394,disasters,0.0025387262817761,0.0,0.0,0.0
1395,disastrous,0.0030093813286509335,0.0,0.001790156498729693,0.0008605498113837094
1396,discrimination,0.0003086544952462496,0.0017585215363308683,0.003580312997459386,0.0
1397,discuss,0.001388945228608123,0.0005861738454436227,0.0013426173740472697,0.0
1398,discussed,0.0010724674167534249,0.0021565598753001073,0.0007317851190918085,0.0003517779292786564
1399,discussion,6.308631863255441e-05,0.0028754131670668094,0.0018294627977295211,0.0007035558585573128
1400,disease,0.0032174022502602746,0.003833884222755746,0.0036589255954590423,0.0003517779292786564
1401,disgrace,0.005941599033490305,0.002344695381774491,0.0,0.0008605498113837094
1402,disgraceful,0.0016924841878507334,0.0,0.0,0.0
1403,disgusting,0.0016204361000428102,0.0008792607681654341,0.0008950782493648465,0.0
1404,dishonest,0.004861308300128432,0.0005861738454436227,0.0,0.0008605498113837094
1405,disinformation,0.0010093810981208705,0.0007188532917667024,0.0003658925595459042,0.0007035558585573128
1406,dismantle,0.0010031271095503112,0.0,0.0022376956234121162,0.0004302749056918547
1407,disney,0.000385818119057812,0.002344695381774491,0.00044753912468242324,0.0
1408,display,0.00037851791179532645,0.0004792355278444682,0.0007317851190918085,0.0014071117171146257
1409,dissolve,0.0006944726143040615,0.0,0.0008950782493648465,0.0004302749056918547
1410,distance,0.0005677768676929897,0.001677324347455639,0.0018294627977295211,0.0003517779292786564
1411,distancing,0.00018925895589766323,0.004792355278444683,0.0007317851190918085,0.0003517779292786564
1412,distinguished,0.00046298174286937436,0.0,0.00044753912468242324,0.0012908247170755642
1413,distribute,0.0007570358235906529,0.0009584710556889364,0.001463570238183617,0.001055333787835969
1414,distributed,0.0006671869868939035,0.001448082630572885,0.0,0.0
1415,distributing,0.0004416042304278809,0.0004792355278444682,0.0003658925595459042,0.001758889646393282
1416,distribution,0.0008201221422232073,0.0009584710556889364,0.0003658925595459042,0.001758889646393282
1417,district,0.0032174022502602746,0.001916942111377873,0.006220173512280372,0.006332002727015815
1418,districts,0.0,0.00205160845905268,0.0008950782493648465,0.0021513745284592735
1419,divide,0.000630863186325544,0.0011980888196111707,0.001463570238183617,0.001758889646393282
1420,divided,0.00025234527453021763,0.0009584710556889364,0.0007317851190918085,0.0007035558585573128
1421,division,0.0005046905490604353,0.007428150681589258,0.0010976776786377127,0.0007035558585573128
1422,dnc,0.0011437491203895487,0.00289616526114577,0.0,0.0
1423,do-nothing,0.001620311253885194,0.0,0.0,0.001594425328288604
1424,dobbs,0.0014507007324434862,0.0,0.0,0.0
1425,doc,0.000771636238115624,0.00029308692272181136,0.00044753912468242324,0.0
1426,doctor,0.011229364716594685,0.0031150309309890436,0.003293033035913138,0.002462445504950595
1427,doctors,0.004668387578809026,0.0035942664588335116,0.0073178511909180845,0.01160867166619566
1428,document,0.0004416042304278809,0.004313119750600215,0.0003658925595459042,0.007387336514851785
1429,documentary,0.0005401453666809368,0.0008792607681654341,0.004922930371506656,0.0
1430,documented,0.00023149087143468718,0.0011723476908872454,0.0,0.0034421992455348376
1431,documents,0.0007570358235906529,0.005750826334133619,0.0003658925595459042,0.0003517779292786564
1432,dog,0.002775798019832394,0.0059904440980558535,0.0036589255954590423,0.001055333787835969
1433,dogma,0.0008487998619271864,0.0005861738454436227,0.0,0.010326597736604513
1434,dogs,0.0009531242669912905,0.003982227234075434,0.0,0.0
1435,dollar,0.005551596039664788,0.009824328320811598,0.005854280952734468,0.0038695572220652204
1436,dollars,0.05280324869544804,0.03809922446363522,0.0259783717277592,0.02321734333239132
1437,domestic,0.0011355537353859794,0.001677324347455639,0.0007317851190918085,0.002110667575671938
1438,donald,0.02655934014430541,0.05822711663310289,0.0259783717277592,0.13930405999434795
1439,donate,0.0018519269714774975,0.0,0.00044753912468242324,0.0017210996227674188
1440,donations,0.00157159246014711,0.0,0.0,0.0
1441,done,0.06989964104487029,0.04672546396483566,0.03622336339504452,0.0467864645940613
1442,donors,0.0008201221422232073,0.0009584710556889364,0.0007317851190918085,0.001055333787835969
1443,door,0.0013248126912836426,0.0052715908062891505,0.002927140476367234,0.002462445504950595
1444,doors,0.000315431593162772,0.001677324347455639,0.002927140476367234,0.0007035558585573128
1445,doses,0.0011355537353859794,0.0007188532917667024,0.0003658925595459042,0.0028142234342292513
1446,double,0.0017664169217115235,0.003833884222755746,0.003293033035913138,0.005276668939179846
1447,doubled,0.0011355537353859794,0.0004792355278444682,0.0007317851190918085,0.001055333787835969
1448,doubt,0.0018925895589766324,0.0035942664588335116,0.0069519586313721805,0.001055333787835969
1449,doug,0.0020818485148742954,0.0011980888196111707,0.004756603274096755,0.0028142234342292513
1450,douglas,0.001329809004739862,0.0,0.0,0.0
1451,dr,0.00372209279932071,0.006709297389822556,0.004024818155004947,0.0003517779292786564
1452,drain,0.0023920723381584343,0.0005861738454436227,0.0,0.006884398491069675
1453,draining,0.001334373973787807,0.0,0.0,0.0010629502188590691
1454,dramatically,0.00037851791179532645,0.0011980888196111707,0.0003658925595459042,0.0003517779292786564
1455,draw,0.000630863186325544,0.0009584710556889364,0.0003658925595459042,0.0014071117171146257
1456,drawing,0.0004416042304278809,0.0004792355278444682,0.0003658925595459042,0.0014071117171146257
1457,dream,0.006750236093683321,0.004552737514522448,0.005122495833642659,0.004573113080622534
1458,dreamers,7.71636238115624e-05,0.0008792607681654341,0.0026852347480945393,0.0
1459,dreams,0.0018925895589766324,0.0031150309309890436,0.0018294627977295211,0.001055333787835969
1460,dress,0.0005401453666809368,0.0011723476908872454,0.0013426173740472697,0.0
1461,drink,0.0010724674167534249,0.0023961776392223415,0.0036589255954590423,0.0003517779292786564
1462,drinking,0.0006173089904924992,0.0005861738454436227,0.0008950782493648465,0.0
1463,drinks,0.000385818119057812,0.0008792607681654341,0.0008950782493648465,0.0
1464,drive,0.006497890819153104,0.003833884222755746,0.0036589255954590423,0.005276668939179846
1465,driven,0.0005046905490604353,0.0007188532917667024,0.0010976776786377127,0.0003517779292786564
1466,drives,0.000385818119057812,0.00029308692272181136,0.0,0.0017210996227674188
1467,driveway,0.0005401453666809368,0.0008792607681654341,0.0013426173740472697,0.0
1468,driving,0.002334193789404513,0.0023961776392223415,0.004024818155004947,0.001758889646393282
1469,drones,0.0020062542191006225,0.0,0.001790156498729693,0.0004302749056918547
1470,drop,0.002334193789404513,0.0031150309309890436,0.0025612479168213294,0.0031660013635079077
1471,dropped,0.0020818485148742954,0.0021565598753001073,0.0021953553572754254,0.0003517779292786564
1472,dropping,0.001157454357173436,0.0,0.001790156498729693,0.0004302749056918547
1473,drove,0.0006939495049580985,0.0007188532917667024,0.0003658925595459042,0.0003517779292786564
1474,drug,0.01104010576069702,0.006948915153744789,0.012806239584106647,0.0038695572220652204
1475,drugs,0.008264307740864627,0.003354648694911278,0.005854280952734468,0.0031660013635079077
1476,dry,0.0013248126912836426,0.0011980888196111707,0.0003658925595459042,0.0014071117171146257
1477,ducey,0.0005401453666809368,0.0,0.00044753912468242324,0.0025816494341511283
1478,dude,0.001388945228608123,0.008792607681654342,0.005370469496189079,0.0
1479,due,0.0014509853285487515,0.0031150309309890436,0.001463570238183617,0.001055333787835969
1480,dug,0.0010031271095503112,0.0005861738454436227,0.0,0.0004302749056918547
1481,dumb,0.001543272476231248,0.0005861738454436227,0.0008950782493648465,0.0
1482,dump,0.0006944726143040615,0.00029308692272181136,0.0008950782493648465,0.0
1483,dumped,0.0014507007324434862,0.0,0.0,0.0
1484,dumping,0.001388945228608123,0.0008792607681654341,0.0,0.0008605498113837094
1485,duty,0.0010093810981208705,0.004313119750600215,0.0010976776786377127,0.005628446868458503
1486,dying,0.0019556758776091867,0.003354648694911278,0.0018294627977295211,0.0014071117171146257
1487,dynasty,0.001329809004739862,0.0,0.0,0.0
1488,e,0.0010093810981208705,0.0004792355278444682,0.0007317851190918085,0.0014071117171146257
1489,earlier,0.004037524392483482,0.005750826334133619,0.0069519586313721805,0.0038695572220652204
1490,early,0.011229364716594685,0.011262034904345004,0.013903917262744361,0.00984978201980238
1491,earn,0.0003086544952462496,0.0029308692272181137,0.001790156498729693,0.0
