term,0,1,2,3,trump_rally,pence,interviews,formal
delinquent,-0.0016863345218538861,-0.0007708035689973867,5.0557265822245553e-05,-0.00038066873098561256,0.002457138090851273,-0.0009155309528564994,0.0009155309528564994,-0.002457138090851273
deliver,0.000739588174305155,-0.0004887438305783305,-2.01139915701967e-05,-0.0017510702625592703,-0.0002508443437268244,0.0012283320048834855,-0.0012283320048834855,0.0002508443437268244
delivered,0.0016554614610264093,-0.000762411577269229,-0.0006977029589362664,0.0017459576624831955,-0.0008930498837571803,0.0024178730382956384,-0.0024178730382956384,0.0008930498837571803
delivering,-0.001354714398801867,-0.0009877522854467584,-0.0007912663280722471,-0.0003514282278727565,0.0023424666842486253,-0.0003669621133551087,0.0003669621133551087,-0.0023424666842486253
delivery,0.002460216828614475,-0.0009206148030604611,0.0007575390580125613,-0.0003693958029116108,-0.001539602025554014,0.0033808316316749363,-0.0033808316316749363,0.001539602025554014
delusional,-0.0002919068006373188,-0.00011274498672721434,-0.0007410448155860326,0.00013970056163233938,0.0004046517873645331,-0.00017916181391010446,0.00017916181391010446,-0.0004046517873645331
demand,0.0005156632358813681,0.00031614604888376054,-0.0002649539619919152,-0.0005691910429394179,-0.0008318092847651287,0.00019951718699760758,-0.00019951718699760758,0.0008318092847651287
demanded,-0.000205633145962466,-0.0004973835198741486,-0.0001721929331871962,0.0007261926956131505,0.0007030166658366147,0.0002917503739116826,-0.0002917503739116826,-0.0007030166658366147
demanding,0.0005530581802178074,0.0005593094456113638,-0.0011985933761275824,-0.0004044077839444075,-0.0011123676258291712,-6.251265393556393e-06,6.251265393556393e-06,0.0011123676258291712
demings,0.0027831148631594456,0.004933752643825918,-0.0020918586479834575,0.0004826004584794484,-0.007716867506985364,-0.002150637780666473,0.002150637780666473,0.007716867506985364
democracy,0.004069386775822183,-0.0011442046446639592,-0.0025747125773172793,-0.0021188486830522523,-0.0029251821311582237,0.0052135914204861425,-0.0052135914204861425,0.0029251821311582237
democrat,-0.006921456716321269,-0.007098082894346786,-0.004130203170545088,0.0035631642032502055,0.014019539610668055,0.0001766261780255171,-0.0001766261780255171,-0.014019539610668055
democrat-run,-0.0007613055212156637,-0.0005892717221469596,-0.0006958951830465245,-8.734659794062537e-05,0.0013505772433626234,-0.00017203379906870415,0.00017203379906870415,-0.0013505772433626234
democratic,0.004564305421488043,0.0005985320441648584,-0.0004141518215606208,0.0002496142775117959,-0.005162837465652901,0.0039657733773231845,-0.0039657733773231845,0.005162837465652901
democrats,-0.011732911037749073,-0.00983586037061619,-0.004701276246787054,0.007541131957991341,0.021568771408365266,-0.0018970506671328827,0.0018970506671328827,-0.021568771408365266
demolish,-0.0004510113074565324,-0.000617293820220955,-0.0013516802013252452,0.00163444222416898,0.0010683051276774874,0.00016628251276442263,-0.00016628251276442263,-0.0010683051276774874
denied,0.001219440984908549,0.0004980718173712486,-3.382027023041228e-05,-0.00041201153337107327,-0.0017175128022797977,0.0007213691675373005,-0.0007213691675373005,0.0017175128022797977
deny,0.0006205085857567404,0.0010529295959918368,-0.0016396521470250437,-0.0006770354123881708,-0.0016734381817485773,-0.0004324210102350964,0.0004324210102350964,0.0016734381817485773
department,-0.0009918718653703124,0.0010686696513720853,2.8786155327079187e-05,-0.0010865603297920965,-7.679778600177298e-05,-0.002060541516742398,0.002060541516742398,7.679778600177298e-05
departments,-0.0008189538852742889,-0.00035848663615294644,-7.604663410638888e-05,-0.0003493757831797869,0.0011774405214272352,-0.0004604672491213424,0.0004604672491213424,-0.0011774405214272352
depend,0.0003335162491039944,0.0005331203973283383,-0.0012747953564621627,0.0005854257809346234,-0.0008666366464323326,-0.0001996041482243439,0.0001996041482243439,0.0008666366464323326
dependence,-0.0012044184591119324,-0.0007676928506660776,-0.0006202648735339201,0.000948466085071725,0.00197211130977801,-0.0004367256084458548,0.0004367256084458548,-0.00197211130977801
depending,-0.00018886506666264624,0.0007684771560466843,0.00047277427888045077,0.00023806160842606143,-0.0005796120893840381,-0.0009573422227093305,0.0009573422227093305,0.0005796120893840381
depends,0.0008377409744153449,0.0020811548659194702,-0.0019745471261004583,-0.0016712578043635484,-0.002918895840334815,-0.0012434138915041254,0.0012434138915041254,0.002918895840334815
depleted,-0.002090420110048993,-0.001192421700956351,-0.000688977085466424,0.0005366742056517058,0.003282841811005344,-0.0008979984090926418,0.0008979984090926418,-0.003282841811005344
deplorable,-0.002772664460248796,-0.002181655848125363,-0.0020701601855055663,0.002370413682567758,0.0049543203083741594,-0.0005910086121234327,0.0005910086121234327,-0.0049543203083741594
deplorables,-0.00040252908992315344,0.0002099253600803066,0.0003964847571485624,-0.00046196565905226605,0.00019260372984284684,-0.0006124544500034601,0.0006124544500034601,-0.00019260372984284684
deployed,0.0007276192421964145,-0.0010943343378807802,0.0003194979984875639,7.00140882217572e-05,0.0003667150956843657,0.0018219535800771947,-0.0018219535800771947,-0.0003667150956843657
deported,-0.0012255844390624139,-0.0009385772062618768,-0.0005452228499849466,0.0004897792734182233,0.002164161645324291,-0.000287007232800537,0.000287007232800537,-0.002164161645324291
depraved,-0.000650741266761819,-0.00052980762069679,-0.00013632688933376997,-4.839198544904586e-05,0.001180548887458609,-0.0001209336460650291,0.0001209336460650291,-0.001180548887458609
depressed,-0.0007720778291167785,-6.0219094240151646e-05,0.0005004540477877099,-9.46726244661259e-06,0.0008322969233569301,-0.0007118587348766269,0.0007118587348766269,-0.0008322969233569301
depression,0.0018052594977070711,-0.0025957679981486715,0.0004267693961629828,-0.0023743735365718997,0.0007905085004416004,0.004401027495855743,-0.004401027495855743,-0.0007905085004416004
deputies,0.0005259640322525103,-0.0005175391134054554,0.000544172302980719,-0.00044553141600575533,-8.424918847054906e-06,0.0010435031456579656,-0.0010435031456579656,8.424918847054906e-06
deputy,0.0001879163511494956,0.00025416049001910946,9.220416957658989e-07,7.335800725974027e-05,-0.00044207684116860505,-6.624413886961386e-05,6.624413886961386e-05,0.00044207684116860505
deranged,-0.0006759693425773263,-0.0004395459967412478,-0.0003998611881802242,0.0005631060618046938,0.0011155153393185742,-0.0002364233458360785,0.0002364233458360785,-0.0011155153393185742
desantis,-0.00035563425056815234,-0.0003701318732926782,0.0002138776111355906,-0.0007103504975540538,0.0007257661238608305,1.4497622724525842e-05,-1.4497622724525842e-05,-0.0007257661238608305
describe,0.0013009675572623622,-0.000760302887132718,0.0005516582693822281,0.00011879775004539584,-0.0005406646701296442,0.0020612704443950802,-0.0020612704443950802,0.0005406646701296442
described,0.001060175953557937,0.0019057614193068698,-0.0015915071568743165,0.00014454132711712506,-0.002965937372864807,-0.0008455854657489327,0.0008455854657489327,0.002965937372864807
desert,-0.00031826442635730576,-0.00016671195148542544,-0.0004246155202657994,0.0007700170362588882,0.0004849763778427312,-0.00015155247487188032,0.00015155247487188032,-0.0004849763778427312
deserve,0.00814566786517155,-0.005979308406311912,0.0037670940187877083,-0.004129447972318378,-0.0021663594588596374,0.014124976271483462,-0.014124976271483462,0.0021663594588596374
deserves,0.00011943875866200551,-0.00024086396503267122,-0.0011386102244511347,-1.5239516343762205e-05,0.00012142520637066571,0.00036030272369467673,-0.00036030272369467673,-0.00012142520637066571
design,-8.146856161678956e-05,0.0010992061402779112,0.0005245262601689755,-0.00020867983501397032,-0.0010177375786611215,-0.0011806747018947008,0.0011806747018947008,0.0010177375786611215
designed,0.0012758408328115887,0.0014024680833800954,-0.0018399233357837095,-0.0007076635194432816,-0.002678308916191684,-0.00012662725056850673,0.00012662725056850673,0.002678308916191684
desk,-0.00018981928306230545,0.00043957075915443465,-0.0008328829699704573,-0.00032349094040591396,-0.0002497514760921292,-0.0006293900422167402,0.0006293900422167402,0.0002497514760921292
desperate,2.269001213226908e-05,-0.000138262207543509,-0.0008037747504781662,0.000333917036703817,0.00011557219541123991,0.00016095221967577807,-0.00016095221967577807,-0.00011557219541123991
desperately,-5.20776523967494e-05,0.0004161280416958199,-0.0006050282670973278,-0.00014742192914842835,-0.0003640503892990705,-0.0004682056940925693,0.0004682056940925693,0.0003640503892990705
despite,-4.49192282474169e-05,-0.0005689909904918504,5.3820311103835635e-05,0.00018833520460035698,0.0006139102187392673,0.0005240717622444336,-0.0005240717622444336,-0.0006139102187392673
destiny,0.0006466410401175938,-0.0005595467552193244,-0.0018344971043862655,0.002794297073856636,-8.709428489826938e-05,0.0012061877953369183,-0.0012061877953369183,8.709428489826938e-05
destroy,-0.00388256815419877,-0.0018101945022230203,-0.0014338965456430102,0.0004309029424732674,0.005692762656421791,-0.0020723736519757496,0.0020723736519757496,-0.005692762656421791
destroyed,-0.0023472581642875316,-0.001394402961817483,-0.0013645623544792688,0.0009142123454802016,0.0037416611261050147,-0.0009528552024700486,0.0009528552024700486,-0.0037416611261050147
destroying,-0.0007580417558564964,-0.00046251518634356936,-0.0008890404917552481,0.0006420896344491336,0.0012205569422000658,-0.00029552656951292705,0.00029552656951292705,-0.0012205569422000658
destruction,0.0015102160761092218,-0.0010850729586879945,-0.0012087653100879097,0.0001065231923695728,-0.00042514311742122726,0.002595289034797216,-0.002595289034797216,0.00042514311742122726
detail,0.0010860588987578036,0.0006281639897528097,-7.679616914766914e-05,-0.0004386776226228921,-0.0017142228885106132,0.0004578949090049939,-0.0004578949090049939,0.0017142228885106132
detective,0.00031614771443123316,-0.000682883605191035,-0.0014924768269992013,0.0008567496279465613,0.00036673589075980183,0.0009990313196222682,-0.0009990313196222682,-0.00036673589075980183
determination,0.0022594021104045754,0.0011902764863674492,-0.0022659340213690405,-0.0009209590668450121,-0.0034496785967720245,0.0010691256240371262,-0.0010691256240371262,0.0034496785967720245
determine,0.0007687169442678833,0.001348835482263453,-0.0011623838111796733,-0.00017118569744458347,-0.0021175524265313363,-0.0005801185379955697,0.0005801185379955697,0.0021175524265313363
determined,0.0009646610885178222,0.0013193496635362692,-0.002244177893908654,0.00010175096912353116,-0.0022840107520540913,-0.00035468857501844695,0.00035468857501844695,0.0022840107520540913
detroit,-0.0005337930480289999,-0.0009736311608459388,9.941769684898597e-05,1.6486805908989225e-06,0.0015074242088749387,0.00043983811281693885,-0.00043983811281693885,-0.0015074242088749387
devastated,-0.0011311296637455978,-0.0005741902744991372,-0.0003736302897059734,0.0005371161667245358,0.001705319938244735,-0.0005569393892464606,0.0005569393892464606,-0.001705319938244735
devastating,0.0011313570046143837,-0.0012576534360054664,0.0005114500769198484,-0.001227080491368626,0.0001262964313910827,0.00238901044061985,-0.00238901044061985,-0.0001262964313910827
develop,0.0015242794782327634,0.00010807040815614121,4.360590605570017e-05,0.001205415117353887,-0.0016323498863889047,0.0014162090700766221,-0.0014162090700766221,0.0016323498863889047
developed,0.0001713071464426167,-0.0011528220703229445,0.0002876619582885777,-0.0004437989016440329,0.0009815149238803279,0.001324129216765561,-0.001324129216765561,-0.0009815149238803279
developer,-0.0003792495445698692,-2.594166317882572e-05,0.00010397635171190515,-5.042172122298417e-05,0.00040519120774869493,-0.00035330788139104345,0.00035330788139104345,-0.00040519120774869493
developing,0.0007777410163316916,-0.0022900542006361493,0.0010582961811951939,-0.0003329523147643744,0.0015123131843044577,0.003067795216967841,-0.003067795216967841,-0.0015123131843044577
development,0.0003237488524913216,-0.000927137403752836,0.00044322075039260746,-0.00043942035495515256,0.0006033885512615144,0.0012508862562441577,-0.0012508862562441577,-0.0006033885512615144
devil,4.877211323635296e-05,0.0011734514371258855,-0.0004600780117719105,-0.001078506758036027,-0.0012222235503622384,-0.0011246793238895326,0.0011246793238895326,0.0012222235503622384
devote,-0.0008643709843735477,-0.0005360258901593274,-0.0003643626750808139,0.0005998760927597244,0.001400396874532875,-0.00032834509421422026,0.00032834509421422026,-0.001400396874532875
devoted,-0.0003410232307885431,-0.00015987814735654194,-0.0005356929986337884,-0.0004982003496601184,0.000500901378145085,-0.00018114508343200115,0.00018114508343200115,-0.000500901378145085
devotion,-0.001920421290465432,-0.0012998910121876175,-0.0012039742411779572,0.0017420734259257487,0.0032203123026530497,-0.0006205302782778144,0.0006205302782778144,-0.0032203123026530497
diabetes,0.00058702182790476,0.0015179069313537145,-0.001513955406750595,-0.0013933417570159438,-0.0021049287592584745,-0.0009308851034489545,0.0009308851034489545,0.0021049287592584745
dictates,0.0021541529210773332,-0.0024002981937218367,0.0019260187336547694,-0.0010243421150399098,0.00024614527264450346,0.0045544511147991695,-0.0045544511147991695,-0.00024614527264450346
dictator,0.00013034202494121156,0.00023108445916047998,-0.0010693904498659049,0.0003116954878211631,-0.00036142648410169155,-0.00010074243421926842,0.00010074243421926842,0.00036142648410169155
dictators,-9.684397199779622e-05,0.00027733461135631,-0.0013491916573759885,-0.0010533879870702457,-0.00018049063935851378,-0.0003741785833541062,0.0003741785833541062,0.00018049063935851378
die,-0.00029324314135207235,0.0007305606302704464,-0.0005854731093385028,0.00044208566389161995,-0.00043731748891837405,-0.0010238037716225187,0.0010238037716225187,0.00043731748891837405
died,-0.0011836038570020306,0.0007895286048138872,-0.0024780346404647403,-0.001475588163818725,0.00039407525218814344,-0.001973132461815918,0.001973132461815918,-0.00039407525218814344
difference,-7.84052798315268e-05,-0.0005892192039519494,0.0003804352283677135,-0.0031720839823781567,0.0006676244837834762,0.0005108139241204226,-0.0005108139241204226,-0.0006676244837834762
different,-0.004674276151842502,-0.0005212387898481487,0.0005232588112923224,-0.00156284663124412,0.005195514941690651,-0.004153037361994353,0.004153037361994353,-0.005195514941690651
differently,-0.0009873044425298759,0.0005791661204929258,-0.00012887719622051044,-0.001186393134968629,0.00040813832203695,-0.0015664705630228017,0.0015664705630228017,-0.00040813832203695
difficult,0.0007321315564021651,0.0008837418571213846,-0.0013653079242649795,-0.0028620964725408426,-0.0016158734135235497,-0.00015161030071921943,0.00015161030071921943,0.0016158734135235497
digital,-7.868471628110516e-06,0.0008367653183548211,0.0004978254803250847,0.00010232788405814478,-0.0008288968467267105,-0.0008446337899829316,0.0008446337899829316,0.0008288968467267105
dignity,0.0002353662522519902,0.0005976762243557476,-0.0057118110113277805,-0.0028627248880455465,-0.0008330424766077379,-0.0003623099721037574,0.0003623099721037574,0.0008330424766077379
dilemma,-0.00043677481638868887,0.0013200306944487292,0.001400783648312728,-0.0001938795570879236,-0.0008832558780600404,-0.0017568055108374181,0.0017568055108374181,0.0008832558780600404
dinner,8.072501327848645e-05,0.00013916804389788411,-0.0012390172154257667,-0.001840056355286692,-0.00021989305717637055,-5.8443030619397665e-05,5.8443030619397665e-05,0.00021989305717637055
direct,0.000397439891332282,0.0008647750891539372,-0.0006733900206051456,-0.0008774888668219588,-0.0012622149804862191,-0.0004673351978216552,0.0004673351978216552,0.0012622149804862191
direction,7.515221893753425e-05,3.9636456050377534e-05,-2.5776414124660405e-05,0.0003227058230938833,-0.00011478867498791178,3.551576288715672e-05,-3.551576288715672e-05,0.00011478867498791178
directly,-0.0008011960124821048,0.0009143290186240237,-0.00017810303990881235,-0.000356981097955646,-0.00011313300614191897,-0.0017155250311061284,0.0017155250311061284,0.00011313300614191897
director,0.00033629923150230276,0.0007512773871561492,-0.0005770505013338015,-0.0002790329088360461,-0.001087576618658452,-0.00041497815565384646,0.00041497815565384646,0.001087576618658452
dirty,-0.0015946697187237595,-0.0009935906409967493,-0.0010042858251967598,0.0010620193312730376,0.002588260359720509,-0.0006010790777270102,0.0006010790777270102,-0.002588260359720509
disagree,0.0003499173737758553,0.0007181770532262307,-0.0012442377570518334,-0.0005817837757302787,-0.001068094427002086,-0.00036825967945037537,0.00036825967945037537,0.001068094427002086
disappear,-0.00013451178793366504,3.355044448361052e-05,-0.0007347948277975829,-0.0006502158936871425,0.00010096134345005453,-0.00016806223241727555,0.00016806223241727555,-0.00010096134345005453
disappeared,-0.0005920931488621778,-0.0010714672047374234,-5.2243268721124455e-05,0.0005059120947100719,0.0016635603535996011,0.0004793740558752456,-0.0004793740558752456,-0.0016635603535996011
disaster,-0.004047711231214771,-0.0021520307082649854,-0.0005785051269924824,-0.0002648087064796629,0.006199741939479756,-0.0018956805229497858,0.0018956805229497858,-0.006199741939479756
disasters,-0.0010457701746710815,-0.0007283872226702185,-0.00042273311661527257,0.00034121883860242357,0.0017741573973413,-0.0003173829520008631,0.0003173829520008631,-0.0017741573973413
disastrous,-0.0015791546212948922,-0.0013512384713409895,-0.0002391195833787708,0.00012204310058924087,0.0029303930926358815,-0.0002279161499539027,0.0002279161499539027,-0.0029303930926358815
discrimination,0.002666197158013121,0.002406843325131509,-0.004007999946440021,-0.0016758007285471498,-0.00507304048314463,0.00025935383288161213,-0.00025935383288161213,0.00507304048314463
discuss,0.00020866854596677964,0.0014107853373320808,-0.00025882996579559977,0.00041342464891109436,-0.0016194538832988604,-0.0012021167913653012,0.0012021167913653012,0.0016194538832988604
discussed,-0.00033913412922875595,0.0019503519385249235,0.000447115490951268,-0.0011403793746931335,-0.0016112178092961675,-0.0022894860677536793,0.0022894860677536793,0.0016112178092961675
discussion,7.026623975182018e-05,0.0014369900425778058,8.211604755927192e-05,-0.0007177125671053233,-0.001507256282329626,-0.0013667238028259856,0.0013667238028259856,0.001507256282329626
disease,-0.0007643368618701705,0.0011888324032251886,-0.0016719803132887049,-0.0019829235800650044,-0.0004244955413550181,-0.001953169265095359,0.001953169265095359,0.0004244955413550181
disgrace,-0.0031218379943816627,-0.0018731058385907935,7.572989259422861e-05,0.00036094831126048417,0.004994943832972457,-0.0012487321557908691,0.0012487321557908691,-0.004994943832972457
disgraceful,-0.0010519092884407131,-0.00039227671976731367,1.9795958692422834e-06,-0.0001654638352423128,0.0014441860082080268,-0.0006596325686733994,0.0006596325686733994,-0.0014441860082080268
disgusting,-0.0009437508048076072,-0.0002787826354647232,-0.0003773986015757427,0.000515261651537661,0.0012225334402723304,-0.0006649681693428841,0.0006649681693428841,-0.0012225334402723304
dishonest,-0.0032253734213349397,-0.0017090328652964173,-0.000553521652868167,0.0010066520615633597,0.004934406286631357,-0.0015163405560385224,0.0015163405560385224,-0.004934406286631357
disinformation,-0.0012454902277610298,-0.000424283013729544,0.0003385606621793199,-0.0003766643405916878,0.001669773241490574,-0.0008212072140314858,0.0008212072140314858,-0.001669773241490574
dismantle,0.00024101751167832552,0.00021399946695784496,-0.0015350857522600239,-0.00032383914404692426,-0.0004550169786361705,2.7018044720480565e-05,-2.7018044720480565e-05,0.0004550169786361705
disney,-0.00010883690829985497,0.001005363978852573,0.00040407357052692385,0.0002920118454357013,-0.000896527070552718,-0.001114200887152428,0.001114200887152428,0.000896527070552718
display,0.0011588237909207198,3.1476836988805974e-06,-0.0007676118027579083,4.227277648274675e-05,-0.0011619714746196003,0.0011556761072218393,-0.0011556761072218393,0.0011619714746196003
dissolve,-0.0005394736888415663,-0.0003900962596706682,-0.00037433004231761635,0.0004419256516642894,0.0009295699485122346,-0.0001493774291708981,0.0001493774291708981,-0.0009295699485122346
distance,-0.00039858507252100403,0.0007317285831294914,-0.0005183048701191841,-0.0010818590400654817,-0.00033314351060848734,-0.0011303136556504955,0.0011303136556504955,0.00033314351060848734
distancing,0.0008447401175775943,0.0015962890560857915,-0.0015774598851432898,-0.0032628765225849203,-0.0024410291736633857,-0.0007515489385081971,0.0007515489385081971,0.0024410291736633857
distinguished,0.0005099207571515787,-0.000372584582914171,-0.00042320450648103376,0.0009340255700820536,-0.0001373361742374077,0.0008825053400657497,-0.0008825053400657497,0.0001373361742374077
distribute,-0.00036915667247159267,-0.0001154035210152307,0.0006080006525281526,-0.0004660986104248156,0.00048456019348682333,-0.000253753151456362,0.000253753151456362,-0.00048456019348682333
distributed,0.0004896903713226212,0.0008423320778102406,-0.0007719817474900436,-0.0009245992513794501,-0.0013320224491328617,-0.0003526417064876194,0.0003526417064876194,0.0013320224491328617
distributing,0.0011633566895753408,-0.0006213865703205173,0.0007632877274959118,-0.001142012800295571,-0.0005419701192548235,0.001784743259895858,-0.001784743259895858,0.0005419701192548235
distribution,0.0011331461106109085,-0.00024484991874946046,0.0002399461953251342,-0.0004832955075687241,-0.000888296191861448,0.001377996029360369,-0.001377996029360369,0.000888296191861448
district,-0.0004897215999395367,-0.0003925366725157454,-0.0007109246240887295,-0.0010191874833251474,0.000882258272455282,-9.71849274237913e-05,9.71849274237913e-05,-0.000882258272455282
districts,0.0004631203919127585,0.0015864695086533446,-0.0008064933901124641,-0.0009816441732742201,-0.002049589900566103,-0.001123349116740586,0.001123349116740586,0.002049589900566103
divide,0.0019899038561051944,0.00034455875274799573,-0.0011791658502080633,-0.0005381765346389297,-0.0023344626088531903,0.0016453451033571988,-0.0016453451033571988,0.0023344626088531903
divided,0.0009650705844489825,-0.00038616288265916256,-0.0007072915437463694,-6.567912769450145e-05,-0.00057890770178982,0.001351233467108145,-0.001351233467108145,0.00057890770178982
divides,0.0011196694455570197,-0.00023571802852259644,-0.0002997827272425843,-0.0011066477574004179,-0.0008839514170344233,0.001355387474079616,-0.001355387474079616,0.0008839514170344233
division,0.002865896292263197,0.0018129567231734646,-0.004730441494994853,-0.001415064335610871,-0.004678853015436662,0.0010529395690897323,-0.0010529395690897323,0.004678853015436662
dnc,-0.0008187067743113325,-1.0002242612301056e-05,-0.00036436100749292366,0.00047033629846638563,0.0008287090169236336,-0.0008087045316990314,0.0008087045316990314,-0.0008287090169236336
do-nothing,0.00015956575466415421,-0.0013596155294345045,3.210879169283556e-05,0.0019028901329222751,0.0012000497747703502,0.0015191812840986588,-0.0015191812840986588,-0.0012000497747703502
dobbs,-0.0008928947050237815,-0.000477660479319071,-0.00014944825444384013,0.00036216909298644544,0.0013705551843428525,-0.0004152342257047105,0.0004152342257047105,-0.0013705551843428525
doc,-0.0007841597093146415,-0.0005341190512249658,-0.00033794016121076664,0.00011254004762376336,0.0013182787605396074,-0.00025004065808967573,0.00025004065808967573,-0.0013182787605396074
doctor,-0.005848474350175074,-0.003235327804274229,-0.0021778215946152923,0.0029783978270648366,0.009083802154449303,-0.002613146545900845,0.002613146545900845,-0.009083802154449303
doctors,0.003233069889610323,-0.004009672826351241,0.0019511104258080536,-0.0018970806482596534,0.0007766029367409174,0.007242742715961564,-0.007242742715961564,-0.0007766029367409174
document,0.0008218412970029913,0.0023739083162772428,6.671614303299393e-05,0.0011932291568578178,-0.0031957496132802342,-0.0015520670192742513,0.0015520670192742513,0.0031957496132802342
documentary,-0.00039797083515947347,0.0013522084963156675,0.0017402068431675746,0.0007524377896940788,-0.0009542376611561941,-0.0017501793314751409,0.0017501793314751409,0.0009542376611561941
documented,0.0018314587226905194,-0.0017534975977629408,0.0016563857958781908,-0.0002518907898907861,-7.796112492757857e-05,0.00358495632045346,-0.00358495632045346,7.796112492757857e-05
documents,0.00037770374087107316,0.0019404041306513727,-0.0006735649075464984,-4.773774225849786e-05,-0.002318107871522446,-0.0015627003897802996,0.0015627003897802996,0.002318107871522446
dog,-0.0011650173631156124,0.00196365505658961,0.0029321285717771356,0.0028423960475479366,-0.0007986376934739977,-0.0031286724197052227,0.0031286724197052227,0.0007986376934739977
dogma,0.004837126358738331,-0.005347070647663023,0.004261650234852089,-0.0019904406319779006,0.0005099442889246915,0.010184197006401354,-0.010184197006401354,-0.0005099442889246915
dogs,0.001184474574425848,0.0022745453362361004,-0.0027576650147842488,0.0021340415105954875,-0.0034590199106619484,-0.0010900707618102523,0.0010900707618102523,0.0034590199106619484
dollar,-0.0009098593580059125,-0.00014007117339859634,0.0006416701227712699,-0.0021228747739481736,0.0010499305314045089,-0.0007697881846073162,0.0007697881846073162,-0.0010499305314045089
dollars,-0.012926943740289598,-0.008412903046786093,-0.0015215612313472177,-0.0017000067703480427,0.021339846787075692,-0.004514040693503505,0.004514040693503505,-0.021339846787075692
domestic,0.00034748858572025026,0.0006940352687056661,-0.001163669808437959,0.00012563681746694338,-0.0010415238544259162,-0.0003465466829854158,0.0003465466829854158,0.0010415238544259162
donald,0.04384922268084976,-0.02150106140901136,0.010404946853907304,0.00036301983665275425,-0.022348161271838397,0.06535028408986113,-0.06535028408986113,0.022348161271838397
donate,-0.00207642031851041,-0.0013408263267853985,0.0004335871645176684,-0.0010710386708541286,0.0034172466452958086,-0.0007355939917250117,0.0007355939917250117,-0.0034172466452958086
donations,-0.0008191749590740017,-0.0007550233342349392,-9.893632034237761e-05,-0.0003261604284170897,0.001574198293308941,-6.415162483906257e-05,6.415162483906257e-05,-0.001574198293308941
done,-0.011068957708937526,-0.009118284637826995,-0.0020460993316375148,-0.0027801842134283546,0.02018724234676452,-0.0019506730711105306,0.0019506730711105306,-0.02018724234676452
donors,-0.0005861442544139913,-0.00026954875299839426,-0.0006766672857648685,-0.00015474450689848866,0.0008556930074123856,-0.00031659550141559706,0.00031659550141559706,-0.0008556930074123856
door,0.00012427401524492434,0.000159932537187236,-0.000568995725081778,-0.0010400030574198103,-0.0002842065524321603,-3.565852194231165e-05,3.565852194231165e-05,0.0002842065524321603
doors,0.0010393361683661137,0.0005195710296491714,-0.0016629421576061778,-0.0009376903513537218,-0.0015589071980152852,0.0005197651387169423,-0.0005197651387169423,0.0015589071980152852
doses,0.0012336966669800932,-0.0014076415511981636,0.001040553051274081,-0.001190024260113776,0.00017394488421807039,0.0026413382181782567,-0.0026413382181782567,-0.00017394488421807039
double,0.0004130572288274371,-0.0004658608678094184,0.0016961768206015836,-0.0011980752508037248,5.280363898198134e-05,0.0008789180966368554,-0.0008789180966368554,-5.280363898198134e-05
doubled,-0.00014022489263480932,-0.0008524710452608469,-0.0005734253564141025,0.0003000364640667782,0.0009926959378956561,0.0007122461526260376,-0.0007122461526260376,-0.0009926959378956561
doubt,-0.000383249851583225,0.0007037711886602507,-0.0008667569314514054,-0.0026796027783726945,-0.0003205213370770257,-0.0010870210402434757,0.0010870210402434757,0.0003205213370770257
doug,-0.0008364664710588137,-0.0018779200243315736,-0.0016803361472830765,-0.000570457165853532,0.002714386495390387,0.00104145355327276,-0.00104145355327276,-0.002714386495390387
douglas,0.0003862165117750497,0.00029411623979240346,-0.001480889013197431,0.0029614742056989626,-0.0006803327515674531,9.210027198264622e-05,-9.210027198264622e-05,0.0006803327515674531
dr,0.002358395652124341,0.007275090590115291,-0.0026752442171497077,-0.0003079114752113227,-0.009633486242239633,-0.00491669493799095,0.00491669493799095,0.009633486242239633
drain,0.0016647231618407159,-0.002961274590413381,0.0011301254886473887,0.002229068391863198,0.001296551428572665,0.0046259977522540964,-0.0046259977522540964,-0.001296551428572665
draining,-0.00044492176942559965,-0.0009539426117186583,-0.00013633837157513447,0.0004193049550983496,0.001398864381144258,0.0005090208422930587,-0.0005090208422930587,-0.001398864381144258
dramatically,0.0006745086648674223,0.00041542314658740573,-0.0008251839147774656,-0.000281882723559143,-0.001089931811454828,0.00025908551828001655,-0.00025908551828001655,0.001089931811454828
draw,0.00030883319716992785,-0.00023385500726548058,0.0004001158183029243,6.352926682471799e-06,-7.497818990444727e-05,0.0005426882044354084,-0.0005426882044354084,7.497818990444727e-05
drawing,0.00012621969124874878,-0.00036813845904357513,0.0008511408034853192,-0.00013695365503928498,0.00024191876779482634,0.0004943581502923239,-0.0004943581502923239,-0.00024191876779482634
dream,-0.001838789725189075,-0.0019399421147184267,-0.0012599731458396899,0.001975766156970351,0.0037787318399075016,0.00010115238952935167,-0.00010115238952935167,-0.0037787318399075016
dreamers,0.0013735549575445568,0.0013795422994026258,-0.0020916088841583446,-0.0009681414264194211,-0.0027530972569471826,-5.987341858069029e-06,5.987341858069029e-06,0.0027530972569471826
dreams,0.0009820066834674676,6.424133278020842e-05,-0.0022182780918788966,-0.00014891743076600822,-0.001046248016247676,0.0009177653506872593,-0.0009177653506872593,0.001046248016247676
dress,-0.00048001351387786425,0.0005855609278047391,0.0010178852946181518,0.0003396134922863572,-0.00010554741392687487,-0.0010655744416826034,0.0010655744416826034,0.00010554741392687487
