term,0,1,2,3,trump_rally,pence
dropping,-0.0008654400044829699,-0.0005304544649646829,-0.0002541390902257467,3.2715649316873734e-05,0.0013958944694476528,-0.0003349855395182869
drove,-1.714921923469094e-05,-3.147676554933201e-06,7.416325187597896e-06,0.0003869640247282621,2.029689578962414e-05,-1.4001542679757738e-05
drug,-0.005786823777846215,-0.001907832821294922,-0.0029043608412034605,0.00022510519763564794,0.007694656599141137,-0.0038789909565512936
drugs,-0.0034440168811107515,-0.0027536156274049657,-0.001357881155702187,0.00032620770788849616,0.006197632508515717,-0.0006904012537057858
dry,-0.0009880340427057682,-0.000774346712688644,0.0002840047671537747,-0.00041501425062657424,0.0017623807553944122,-0.00021368733001712425
ducey,0.00042342248813471967,-0.0014625295062153394,0.00041140922131658025,0.0005711651041930304,0.0010391070180806197,0.001885951994350059
dude,-0.0016728449550259964,0.00425782564608594,0.0049328701587006765,0.0019337567499392414,-0.0025849806910599434,-0.005930670601111936
due,0.0005332600491646901,0.0010523644649116566,-0.0012874472476313002,-0.0008450822412370027,-0.0015856245140763467,-0.0005191044157469664
dug,-0.00037693746018255725,-0.00030663653475114804,-0.0005164498664964142,0.00046519570174196516,0.0006835739949337053,-7.030092543140921e-05
dumb,-0.0010786377745438077,0.0003574112346068543,0.00034056531088383135,0.0007792208307606298,0.0007212265399369534,-0.001436049009150662
dumbest,-0.0008179523642895812,-0.0004273651522507722,0.0001631770117541853,-0.0001548231746771899,0.0012453175165403534,-0.000390587212038809
dump,-0.0005891126777105169,-0.00010970452816596174,-0.00019246805093634027,-0.0003504082897237462,0.0006988172058764786,-0.00047940814954455514
dumped,-0.0008291936713362153,-0.00047435400374610176,4.501461728078362e-05,5.890083559392413e-06,0.001303547675082317,-0.0003548396675901136
dumping,-0.001428642938445151,-0.0007285902434458271,0.0001958923393903381,-0.00024688040251926585,0.002157233181890978,-0.0007000526949993239
duty,0.0033347214503852227,-0.0015491893061359866,-0.0008210262873254253,-0.0012434361603504297,-0.001785532144249236,0.004883910756521209
dying,0.0004631475849521754,-0.0002163596102735377,-0.0009294097329371781,-0.0007728609083534302,-0.0002467879746786377,0.0006795071952257132
dynasty,-0.000904279280477366,-0.0005471154496461879,-0.0003040483361419791,0.0005864066179303473,0.001451394730123554,-0.000357163830831178
e,-0.0005075747359016634,-0.0007475251549554031,-3.0634681534942e-05,0.00037437674555237114,0.0012550998908570665,0.00023995041905373968
earlier,8.592678415933819e-05,0.0006219267045945952,-0.0003619287245046808,-0.00101659499626589,-0.0007078534887539334,-0.000535999920435257
early,-0.000432990717014644,-0.0005713670693028791,-0.0004486079884373181,-0.0033558743972498966,0.0010043577863175232,0.0001383763522882351
earn,0.0011153852196953455,0.0012943283990574249,-0.0017332335175822917,-0.0007965039565041936,-0.0024097136187527703,-0.00017894317936207943
earned,0.0020835010012243416,-0.0011739503991089683,0.0004128784906576304,0.0013299851047589664,-0.0009095506021153733,0.0032574514003333097
earnings,0.00024133148600659192,-0.0010586331658066338,0.00042082761784076046,-4.961531870893644e-05,0.0008173016798000419,0.0012999646518132258
earth,-0.0004566999046213655,-0.0005922616058285894,-0.0024297308481594816,0.0024779228255227327,0.001048961510449955,0.00013556170120722388
easier,-0.0023880803425463137,-0.001095881635894057,-0.0006694930101591399,-0.0011671404682449045,0.0034839619784403707,-0.0012921987066522567
easily,-0.0015177930801753407,-0.00014248636136538466,-0.00039445042680818457,-0.00034166053240564716,0.0016602794415407254,-0.001375306718809956
east,-0.0025198792489726798,-0.0008174483714443082,-0.0005100822741659928,0.0002721810123249055,0.003337327620416988,-0.0017024308775283716
eastern,7.559739765226271e-05,-1.535373063474322e-05,0.0003932240829707613,-0.0002708687440603369,-6.024366701751949e-05,9.095112828700593e-05
easy,-0.006666608136149983,-0.002729442147311538,-0.00046511252385306336,0.0010256656260056154,0.009396050283461521,-0.003937165988838445
eat,-3.473188861092159e-05,0.001067049864082149,0.0002337027233055159,2.208142845480375e-05,-0.0010323179754712273,-0.0011017817526930707
eating,-0.000511185513224814,0.0005492946050095498,0.0006276579315379289,0.0006817664353631665,-3.8109091784735774e-05,-0.0010604801182343639
economic,0.006075320603402849,-0.0017961128367781896,-0.0030739234950386317,-0.005597427859170918,-0.00427920776662466,0.007871433440181038
economically,-0.0008999673899585996,-0.0005945411003413753,-0.0003231880779637951,-0.0008148235252641012,0.001494508490299975,-0.0003054262896172243
economy,0.005759996604201775,-0.008462362816652982,0.002061759396828167,-0.004952130134428734,0.002702366212451207,0.014222359420854758
eddie,-0.002392692104937049,-0.001975785782288587,-0.002515466758102411,0.00388540056048736,0.004368477887225636,-0.0004169063226484621
edge,-0.0018917102399918142,-0.0005624902153074602,-0.0004890795174705143,0.0003882827605260406,0.0024542004552992745,-0.0013292200246843538
edit,-8.983652570943853e-05,0.0016961855890189647,0.0005338098613764201,-3.466420774833053e-05,-0.0016063490633095262,-0.0017860221147284032
educate,0.0004183919933464968,0.0012979500800541339,-0.0006833751393538627,-5.2415077263499335e-05,-0.0017163420734006307,-0.0008795580867076371
education,0.0005064343958245966,0.001280560639426155,-0.002399396293430865,-0.0024311529784844903,-0.0017869950352507515,-0.0007741262436015585
educational,0.0012098710591817669,-0.0003692821301395653,0.0006151286234012491,-0.00046518399197890276,-0.0008405889290422015,0.0015791531893213323
educators,0.0009269761688583517,0.0015712359623939417,-0.0015567812444128425,-0.0023398182051984047,-0.0024982121312522934,-0.00064425979353559
edwards,-0.0024293171633288277,-0.0019351478027407126,-0.002221548242417467,0.0034347071894443226,0.0043644649660695405,-0.0004941693605881152
effect,0.0004906942508074385,0.0004199827774649302,-0.000756769973858617,-0.0005895870949569142,-0.0009106770282723687,7.071147334250825e-05
effective,0.0015857447735574581,-7.980343499733524e-05,-0.00020787101927625837,-0.002642069098986715,-0.0015059413385601229,0.0016655482085547934
effects,0.00038103075589078863,0.0019129509067447573,0.0003656359683135984,-0.0009415275030913544,-0.002293981662635546,-0.0015319201508539686
effort,0.0003336022010080304,0.0007338283352064342,-0.0014769502576563818,-0.00046502449147376037,-0.0010674305362144646,-0.0004002261341984038
efforts,0.0006580075976521054,-0.0008393994543363066,-0.00012926553305931998,-2.3172211778794668e-06,0.00018139185668420126,0.001497407051988412
eight,-0.0033369784142257405,-0.0027659219664986135,-0.0010262237110781228,-0.0005535495576011407,0.0061029003807243545,-0.000571056447727127
eighteen,-0.0002195570847127036,0.000140003125325727,-0.0007881565497567114,-0.00020773994041431665,7.95539593869766e-05,-0.0003595602100384306
eighty,0.0010756079699927154,-0.0015233535277372019,0.00041406515021722204,0.0014890597505417518,0.0004477455577444865,0.0025989614977299175
either,-0.00213195805581969,2.8080469584268496e-05,0.0003020028249696564,-0.0016045369580411186,0.0021038775862354214,-0.002160038525403958
el,-0.0011764845531487447,-0.0007664489006654398,-0.0008222551473536726,0.001060234089760211,0.0019429334538141846,-0.0004100356524833049
elderly,-0.00041110413679252986,0.0010569796113286593,-0.0010701561203477063,-0.0022056347983870532,-0.0006458754745361295,-0.0014680837481211891
elect,-0.0001773749602438866,-0.0007744904177187784,-0.0017637008350136604,0.0004475640106928052,0.0009518653779626649,0.0005971154574748918
elected,-0.0008920786735639151,-0.0005574634186016137,-0.0017948353337102938,-0.0023474405159503715,0.0014495420921655287,-0.0003346152549623014
election,0.00033132006305433776,-0.006997407370370238,-0.002087165628511478,-0.0008163127694646652,0.0066660873073158995,0.007328727433424576
elections,-0.001259680384672144,0.0002853557024309552,0.00017482210123810597,-0.0006931369808797561,0.0009743246822411888,-0.001545036087103099
electoral,-0.0006115137512628808,0.00034465705188209894,5.586732599138026e-05,-1.9207156895075956e-05,0.0002668566993807819,-0.0009561708031449798
electric,-0.0012069208253422897,-0.00047543364803593653,-0.000713441534272701,-0.001053482478379113,0.0016823544733782262,-0.0007314871773063533
elegant,-0.001161851479764949,-0.0007281247370780538,8.457904834554663e-05,-8.682957570052799e-05,0.0018899762168430026,-0.0004337267426868951
element,-0.0008716437016860325,0.0004782500588799237,0.00013014117318259304,-0.0008454946620885764,0.00039339364280610876,-0.0013498937605659561
elements,0.00037688857512224386,0.00040965537610148094,-0.0009527180628919181,0.0002081492696928859,-0.0007865439512237248,-3.276680097923708e-05
elevators,-0.0008524024598435176,-0.0003946932956458675,0.00037802695402001387,-0.000368217824393647,0.0012470957554893852,-0.0004577091641976501
eleven,0.0008563413856710601,-0.0013151598618004164,0.0006500230549913631,0.0004961114556032194,0.00045881847612935626,0.0021715012474714766
eligible,0.0007088684743766416,0.001354348088366908,-0.001156294074825066,-0.0017434275337803596,-0.0020632165627435493,-0.0006454796139902664
eliminate,-0.0017782872924968969,-0.001188000454018413,-0.0013412612519513615,-0.0009385305770669005,0.00296628774651531,-0.0005902868384784839
eliminated,-0.0009489775027937989,-0.0010136070816771775,-0.0004849723551133481,0.00017267668263392345,0.0019625845844709767,6.462957888337859e-05
elite,-0.0039082563623164986,-0.002315583812494474,-0.0011970258578903703,0.0020029397038420272,0.006223840174810973,-0.0015926725498220246
elites,0.0011404205104858926,-0.001086808234993614,0.0012482296550102845,-0.0008208785848996448,-5.3612275492278486e-05,0.0022272287454795066
elizabeth,-0.0017114760153113578,-0.0013485112532526026,-7.865670697074845e-05,8.189878060147232e-05,0.0030599872685639603,-0.0003629647620587552
else,-0.005112524444478671,-0.0005098206376645352,-0.000497991240997917,-0.0017956597296219555,0.005622345082143206,-0.004602703806814136
else's,-0.00030161739735612214,0.00023889649183465183,-0.0003279223019443402,-0.0009215126255388126,6.27209055214703e-05,-0.000540513889190774
email,-0.000822859221759648,0.001318128666102662,0.0010792766469122793,-0.0006737531211310491,-0.000495269444343014,-0.00214098788786231
emails,-0.002652280841544707,0.0013147360070840616,0.0008782784337012256,-0.0004727259285066026,0.0013375448344606455,-0.003967016848628768
embarrassed,-0.001059585119415648,-0.000628369453915201,-3.1873482306607465e-05,4.6301433196012633e-05,0.0016879545733308491,-0.00043121566550044694
embarrassing,-0.00031316967057528564,-0.00030789092908598513,-0.0003213404556413089,4.801370496898624e-05,0.0006210605996612708,-5.278741489300515e-06
embassy,-0.0010552759460210315,-0.0026160032646901673,-0.0001119048829679798,0.0018398518875544884,0.003671279210711199,0.0015607273186691358
embers,-0.0011976660816700418,0.0002363958728108911,-0.00014329485319609122,-0.0011750916317301646,0.0009612702088591507,-0.001434061954480933
embolden,0.0011708640902687052,-0.0009347385014987437,0.0006459776872368683,-0.000735366077120055,-0.0002361255887699615,0.002105602591767449
emboldened,0.001354923919673577,-0.0008943266233338498,0.0004314676626295998,-0.00017634604535270588,-0.00046059729633972715,0.0022492505430074267
embrace,0.00113371836585652,0.0010519614155596615,-0.001911214486754196,0.0013196378234388254,-0.002185679781416181,8.175695029685845e-05
emergency,0.00019428759666177255,0.0013829968679475433,0.00025325339973097314,-0.0030068007537186626,-0.0015772844646093158,-0.0011887092712857708
empathy,0.0009244909613318171,0.00028242101242305844,-0.0018320358065459913,-0.0009071173651281824,-0.0012069119737548755,0.0006420699489087587
empire,8.907849598397434e-05,0.0003066546390206146,-0.00041875401606188947,0.0004802298565842172,-0.00039573313500458894,-0.00021757614303664024
employed,-0.0005645787738059121,-0.0001146136351978951,-0.0005311035229701564,-0.00039395527359782965,0.0006791924090038072,-0.00044996513860801697
employees,0.0013174146440352603,-0.0003227438505466611,-0.00011124509256192715,-0.0016519154953728026,-0.000994670793488599,0.0016401584945819215
employment,-0.0012724273409927412,-0.0005419469336768049,-0.0006731048581756005,-0.0008749321233852455,0.0018143742746695461,-0.0007304804073159363
empty,-0.0016055154028220275,-0.001045246494631032,-0.0009996363710880877,0.00029363313852431177,0.0026507618974530595,-0.0005602689081909955
enact,-0.001598561611204328,-0.001157454081881511,-0.0006759339914576247,0.000999446610643288,0.002756015693085839,-0.00044110752932281696
enacted,0.0013340075170286847,0.0009996368529015178,-0.0029556967205910754,0.0002634039117347399,-0.0023336443699302025,0.00033437066412716696
encourage,0.00373839239360618,-0.0020371703361584162,0.0030210616730352957,-0.0015652268091542168,-0.0017012220574477636,0.005775562729764596
encouraged,0.00029908912471755084,0.00035663807515848333,0.00018518406939381802,-0.0007188977696485313,-0.0006557271998760342,-5.7548950440932485e-05
end,-0.003968592232080241,-0.002457009829178837,-0.0011183217254219753,-0.0032921598749233076,0.006425602061259078,-0.0015115824029014041
ended,-0.003154518871580784,-0.005099582550786041,0.00034840475905740186,0.0008764777932686248,0.008254101422366825,0.001945063679205257
ending,-0.002211325181464703,-0.001462643340912735,-0.0011312703366721662,0.001374910951145961,0.003673968522377438,-0.0007486818405519683
endless,-0.0021295682047831744,-0.0024853192467300424,-8.317400201892218e-06,0.00011529710845611776,0.004614887451513217,0.0003557510419468679
endorse,-0.0014853237850125489,-0.0003684789799202855,0.00039518443173351675,-0.0012822296598882148,0.0018538027649328344,-0.0011168448050922633
endorsed,-0.0010868443504380221,-0.001107357404087987,0.00010813629578644926,-0.0008567061037562109,0.002194201754526009,2.0513053649964894e-05
endorsement,-0.002078885226600396,-0.000919749523698047,-0.000456521951851421,-0.001240534478795885,0.002998634750298443,-0.001159135702902349
ends,-0.0002336871310687815,0.00043196936676880037,-0.0003608582033240841,-0.0009491534913220873,-0.00019828223570001887,-0.0006656564978375819
enemies,0.0016120038779435491,-0.0004666907309111623,-0.0007231545479443075,0.0014460647534728212,-0.001145313147032387,0.0020786946088547113
enemy,-0.00037135741818009515,-0.00010344073446188436,-0.0019029840149058154,0.0017675164375581618,0.00047479815264197953,-0.0002679166837182108
energy,-0.0002685802141059524,-0.009324216462186126,0.0010445470473364562,-0.0013101073369311928,0.009592796676292079,0.009055636248080173
enforce,-0.00043895234719489484,-9.585476655632114e-05,-0.0005796010577253174,-0.00010783481871305271,0.000534807113751216,-0.0003430975806385737
enforcement,0.007715226663203953,-0.013873556929179598,0.008329907003767683,-0.000922892233947783,0.006158330265975645,0.021588783592383552
enforcing,-0.0004947648907821177,-0.0007340263097048524,-0.000430827313818531,4.760659299798883e-05,0.0012287912004869703,0.00023926141892273466
engage,0.0002739468294554039,0.0009616713735787833,-0.0007026729063422549,-0.0009001433999617559,-0.0012356182030341873,-0.0006877245441233794
engaged,0.00011069086847251653,0.0007234581946140826,-0.00025872470549759036,-0.0006130928833850358,-0.0008341490630865992,-0.0006127673261415661
engagement,8.936465453838624e-05,0.001131294676718397,0.00022295255033150623,-4.707296886449374e-05,-0.001220659331256783,-0.0010419300221800108
engineers,-0.0005947842010166546,0.00016730244622584884,-0.0004111093294909689,-0.00038431272570507453,0.00042748175479080577,-0.0007620866472425034
england,-0.0002663972146141706,-5.843756298661784e-05,-0.000440718621871799,0.0005255486491828662,0.0003248347776007884,-0.00020795965162755277
enjoy,-0.0003059257250361972,0.0010947456363680705,-0.00030357822903217337,0.0002068766081566008,-0.0007888199113318733,-0.0014006713614042677
enormous,0.0008956639628578604,0.0010338650112109923,-0.0015036529596930317,-0.0005434181864743,-0.0019295289740688527,-0.00013820104835313195
enough,-5.617366119096342e-05,0.002040895292745866,-0.00210337135292915,-0.0025965297521680125,-0.0019847216315549026,-0.00209706895393683
enriched,-0.0008135487031595268,-0.0005973870794944366,-0.00025026012187227625,8.252121256383069e-05,0.0014109357826539634,-0.00021616162366509015
enshrined,0.005641695817905626,-0.0030543329985403996,0.0015937854642828749,0.0029684096813547074,-0.002587362819365227,0.008696028816446027
ensure,-0.0006926405115811469,-0.00040330332800367824,-0.0018456929060570368,-0.000912097276238067,0.001095943839584825,-0.0002893371835774687
enter,-0.0004739602128913179,1.661470952795184e-05,0.00014887797114566392,-4.378459366885589e-05,0.0004573455033633661,-0.0004905749224192698
entered,0.00025317603277638504,0.00046476877803688666,-0.0015168360959170067,0.00032313759551557623,-0.0007179448108132716,-0.00021159274526050162
entering,-0.00046286344185164337,0.00022046402275382557,-0.0003835076398925027,-0.0004054210316656598,0.0002423994190978178,-0.000683327464605469
enterprise,0.0008988956785724415,-0.0011526850235561608,0.0005582713546622113,0.0002029356378095831,0.00025378934498371925,0.0020515807021286026
enterprises,0.001723154693830015,-0.0014556644982459258,0.0014328707299471717,-0.0010855521641518356,-0.0002674901955840893,0.003178819192075941
enthusiasm,4.542130805426789e-05,-0.0037545729374687314,0.0017257112759323124,0.0002493031878877748,0.0037091516294144636,0.003799994245522999
entire,-0.00045947872150180815,0.0002849987006711545,-0.0013599153651609767,-0.0011231428718025795,0.00017448002083065363,-0.0007444774221729627
entirely,0.0003902556593791448,0.00041125525467886835,-0.0005095114110206537,-0.00018834442465037683,-0.0008015109140580132,-2.099959529972353e-05
entitled,-0.0009225394431709541,0.00010927673362707744,-7.199714315645546e-05,-0.000579042825211543,0.0008132627095438767,-0.0010318161767980316
entrance,-0.0006284691499015353,-0.00016188390332590096,-0.0002838495735191867,0.0005081080020495975,0.0007903530532274363,-0.0004665852465756343
entry,-0.0016147289174934804,-0.001100735138901897,-0.0001383099538997073,-0.00022766508504710615,0.0027154640563953774,-0.0005139937785915835
environment,0.00031968338364095214,0.0005974831731545826,-0.0010259262410165307,-5.879853546919869e-05,-0.0009171665567955347,-0.00027779978951363043
environmental,0.0009742783317733042,-0.0004466055524179586,-0.00037322927728983854,-0.0012278353012701376,-0.0005276727793553456,0.0014208838841912627
envy,-0.0011896555171604965,-0.0007492267079840217,-2.7569307704624635e-05,-0.00016264401433255382,0.0019388822251445183,-0.0004404288091764747
ep,-0.001126057635513864,0.003648165327998776,0.004694477643956662,0.003777802853969748,-0.002522107692484912,-0.004774222963512639
epic,-0.00020232872300045103,0.00029569227072499024,-0.00013607498320796714,0.0010754051534408015,-9.33635477245392e-05,-0.0004980209937254413
epidemic,-0.0025219268567370245,-0.001773979766486801,-0.001723848559961698,0.00229249720578242,0.004295906623223825,-0.0007479470902502234
episode,-0.0008078758167446782,0.0039713498881498496,0.0035275448882774417,0.002864548852776402,-0.003163474071405171,-0.004779225704894528
equal,0.004450428649926835,0.0030876092618470786,-0.0074632160366257675,0.0019260283120244527,-0.007538037911773913,0.0013628193880797562
equality,0.0022564342144564815,0.003854932462477134,-0.0037135573675941285,0.0001199119925401457,-0.006111366676933615,-0.0015984982480206525
equipment,-0.0002209336952041126,-0.0011373718090941164,-0.0007174436265456311,-0.0028903236842386312,0.001358305504298229,0.0009164381138900039
equipped,-0.0002826971758789169,0.00040549761773861384,-0.00017593662487321908,-0.0008157397341161421,-0.00012280044185969695,-0.0006881947936175307
equity,-9.128253489947981e-05,0.0013967870963552634,0.00020196530198859428,-0.0009997689976000328,-0.0013055045614557836,-0.0014880696312547432
era,0.0008424354244215722,-0.0014082245711546373,0.001727980338124257,0.0003848414112749848,0.0005657891467330651,0.0022506599955762095
eradicate,0.0003231081926938906,-0.0011945734386178916,0.0004913495902274973,-0.0002973656738487643,0.000871465245924001,0.0015176816313117823
erase,-0.0005460215836777318,-0.0006678153522156221,-0.001777190226669605,0.001649591012809606,0.001213836935893354,0.00012179376853789026
eric,0.0016286336999188347,-0.0020018993069797074,0.001575404897503673,0.0005593225040761025,0.0003732656070608727,0.003630533006898542
erie,-0.0008575963271207717,-0.0009495031518505915,0.0001420374209154094,-0.0038956440348886477,0.0018070994789713634,9.190682472981981e-05
escalator,-0.0009106749622863522,-0.0006259353662730599,-0.00024184749210356867,0.00041449883515844404,0.0015366103285594122,-0.0002847395960132922
escape,-0.00047671844690747066,0.0006669246936688299,0.0006465099566091014,0.000304117212738434,-0.00019020624676135923,-0.0011436431405763006
especially,0.0005515672522620473,0.0013481385071678973,-0.0005891666086837677,-0.0008239741312639644,-0.0018997057594299445,-0.00079657125490585
essential,0.0014403006800955674,0.0016336732829188157,-0.0023903779283670004,-0.0022148957036949714,-0.0030739739630143833,-0.00019337260282324838
essentially,-0.00104592641070249,0.000581717081779683,0.00046457205904838615,-0.00023841798910813957,0.000464209328922807,-0.001627643492482173
establish,0.0003255478796505812,3.64019678817534e-05,-0.0011409471906807587,0.0011298054645176793,-0.0003619498475323346,0.0002891459117688278
established,0.0017071562148527227,0.0007856986573300443,-0.002011833049069289,0.0008844238811954511,-0.002492854872182767,0.0009214575575226784
establishment,-0.0015391215601389331,-0.0012064131217663081,-0.0007268019447542049,0.0006651779928016399,0.0027455346819052415,-0.000332708438372625
estate,-0.0012690403936418933,-0.0009221296240449765,-0.000312598975442543,3.9845777139466605e-05,0.00219117001768687,-0.00034691076959691676
estimated,-5.924040732151141e-05,0.0005690950616732066,-0.0005883493827987145,-0.0010880021608681548,-0.0005098546543516952,-0.000628335468994718
etc,-0.0009712403370215825,2.4260073292896086e-05,-0.00014903961171028882,-0.000941972252345955,0.0009469802637286864,-0.0009955004103144786
europe,-0.0034397763385175186,-0.001577776713879084,-0.0011893909056951884,-0.00034249193307664405,0.005017553052396603,-0.0018619996246384345
european,-0.0009145449062205324,-0.00031611480452858534,-0.0003820234981285985,-0.0003783677724784849,0.0012306597107491178,-0.000598430101691947
evangelical,-5.932791446482774e-05,0.0003554034849399821,-0.00018322890087526416,2.1957027100850254e-05,-0.0002960755704751544,-0.00041473139940480984
eve,0.0006947152090003431,0.0006299341780602334,-0.001004383130969797,-0.00035743934901999794,-0.0013246493870605765,6.478103094010972e-05
even,-0.012321952057590171,-0.004308396590235673,-0.0018612939244864303,-0.0014633096406779617,0.016630348647825845,-0.008013555467354497
evening,-0.0017632760336402213,-0.0001938940159384635,-0.0019989240217567683,0.0005841697575105667,0.0019571700495786847,-0.0015693820177017578
evenings,-0.000839020272432055,-0.00048455708883607374,-1.6130414563786582e-05,0.0001589967514639715,0.0013235773612681287,-0.00035446318359598126
event,1.570413271812298e-05,-0.000439056181317548,-0.00030782203858665896,-0.0015354236177011166,0.00042335204859942504,0.00045476031403567097
events,-0.0005337712485090707,3.3540425763814105e-05,-0.0009190711199693482,-0.00016695325861708216,0.0005002308227452566,-0.0005673116742728847
eventually,-0.0008440590046686565,0.0006070199857544485,0.000717246747301975,0.00010063192853251171,0.00023703901891420796,-0.001451078990423105
ever,-0.01277817849483241,-0.019035921445035256,-0.0008802569624609361,0.007882127481042051,0.03181409993986767,0.006257742950202845
every,0.020892568710703,-0.01990558796653197,0.0028936376336117903,0.0005038302756879513,-0.0009869807441710288,0.04079815667723497
everybody,-0.008862896623599391,-0.0010116259059989874,6.442068587791074e-05,-0.0013155744413188967,0.00987452252959838,-0.007851270717600403
everybody's,-0.0018182477778267217,0.00010434237754749031,0.0006514284949424342,-0.0002589435317378919,0.0017139054002792314,-0.001922590155374212
everyday,0.0031810790203306845,-0.003123673143026029,0.0021959935063986125,0.0015599189085058996,-5.740587730465553e-05,0.006304752163356714
everyone,-7.075411881725398e-05,0.0014418127736927483,-0.0034830126705173684,-0.0036938586979436954,-0.0013710586548754944,-0.0015125668925100022
everyone's,-0.0013974218247467314,-0.00033572239913134857,-0.00020289823151947898,0.0002900721154273565,0.00173314422387808,-0.001061699425615383
everything,-0.00686294620355839,-0.0014539427201913217,0.0002954678479947171,-0.003270234678163195,0.008316888923749712,-0.005409003483367068
everything's,-0.0009151321041275507,0.00012025342921900661,0.00013309662374616228,-0.0007846627662889484,0.000794878674908544,-0.0010353855333465572
everywhere,0.0006862136532535193,-0.00033682033418627803,0.0006737667668350714,-0.0008926797158498776,-0.00034939331906724125,0.0010230339874397973
evidence,0.00019242791348016868,0.0025087788783694416,0.0007404962872161021,-0.0010749253061073188,-0.0027012067918496105,-0.0023163509648892727
evil,-0.0007236525162592458,0.0012662016069182323,-0.001561764610172866,0.0019095117328054244,-0.0005425490906589864,-0.001989854123177478
exact,-0.0009206688335325742,0.0005222351905554758,-0.0002284571584595751,0.0001809154800482895,0.00039843364297709833,-0.00144290402408805
exactly,-0.0015302712512955728,0.000913940852548677,0.0006960912331810114,0.0009108148345825885,0.0006163303987468959,-0.00244421210384425
example,-0.0005211991959665032,0.002474193373863058,-0.0026402040248896708,-0.003348150057503445,-0.001952994177896555,-0.0029953925698295615
examples,-0.00019847545051378447,0.0008944876538411401,-9.045796682580516e-05,-0.0007267837799867173,-0.0006960122033273556,-0.0010929631043549246
excellent,-0.0007729823991239479,0.0004874687498394546,0.0007309918146589585,6.982142611457189e-05,0.00028551364928449335,-0.0012604511489634025
except,-0.0028809222492329205,-0.0009860226620459114,-0.00037007768197511257,-0.0005644581813069981,0.0038669449112788317,-0.001894899587187009
exceptional,-0.0001176105615004842,-0.0004936231267257612,-0.0015305227178686045,0.0015848310631956452,0.0006112336882262454,0.00037601256522527696
excess,-0.0005388715798054313,1.1751342536861363e-05,-0.00027247622956312297,-0.0008291602903674015,0.00052712023726857,-0.0005506229223422927
exchange,-0.0008896335731002507,-0.00027155608490300525,0.0003985839017741074,-0.0004222404493900409,0.001161189658003256,-0.0006180774881972454
excited,-0.0010589992711319738,0.0007087497681271442,0.0009282507517046688,-7.358749237513934e-05,0.0003502495030048296,-0.001767749039259118
excitement,-0.0007358951212540342,-0.0005093409098625907,-0.0005680695601615098,0.0007122734501107777,0.001245236031116625,-0.00022655421139144353
exciting,-0.0013802280755587976,6.164538258142942e-05,-0.0005993001572406246,-0.0008829346351470562,0.0013185826929773682,-0.001441873458140227
excuse,-0.0013010672068707483,0.00019909459936390866,0.0007830609631422191,-0.0007076339973911754,0.0011019726075068396,-0.001500161806234657
executive,-0.0014059678159243569,0.00028352712764001227,-0.0007919033027650468,-0.0007188676131743013,0.0011224406882843446,-0.0016894949435643692
exercise,0.002590649138271355,0.00040425852830728844,-0.0006751595231045363,0.0007878190681487028,-0.002994907666578643,0.0021863906099640665
exhausted,-0.00029784927042249927,-0.00019891155468886422,-0.0007389476859782623,4.0427031372341876e-05,0.0004967608251113635,-9.893771573363504e-05
exist,-0.0004695345114675519,0.0024510896289915342,-0.0005629275722765802,-0.00034092919802287665,-0.001981555117523982,-0.0029206241404590863
existed,-0.00024656026860197383,-0.0001225412414457958,5.265482918464069e-05,-0.0004918658018683997,0.00036910151004776963,-0.00012401902715617803
existence,-0.0002656347011629625,0.0006922019267539343,6.322407434586813e-05,-0.0004253899691935524,-0.0004265672255909718,-0.0009578366279168968
existential,0.0014937333339968763,0.0011133875670213307,-0.0016627763977898203,0.0004124998570960955,-0.002607120901018207,0.0003803457669755456
existing,0.00021508969608282236,0.0008857706106603061,-0.0007134496505674938,-0.0008594562118019482,-0.0011008603067431285,-0.0006706809145774837
exists,0.0006842555696502585,0.0024532168608043226,-0.0007217858871143071,0.0012967399667535824,-0.0031374724304545814,-0.001768961291154064
expand,0.0016328639765937777,0.0006211210603299718,-0.0026326147733132586,-0.00023204103217200095,-0.0022539850369237497,0.0010117429162638059
expanded,0.000598973174917514,-0.0005774172304702078,0.0005621531998366515,-0.0008023944267180465,-2.1555944447306202e-05,0.001176390405387722
expanding,-0.0008105097961717528,-0.00032471511793430734,-0.00048370717844762115,1.6811707246397967e-05,0.0011352249141060602,-0.0004857946782374455
expect,0.0003064146134671261,0.0013075091896396019,-0.0004303543263036907,-0.002813250828960312,-0.001613923803106728,-0.0010010945761724757
expectations,9.227142475238714e-05,-0.00039507699946739124,-2.6648275281659575e-05,4.225386121216062e-05,0.0003028055747150041,0.00048734842421977836
expected,0.0007130987050605175,0.0010240049792026669,-0.0007447857706853259,-0.00043477405673857003,-0.0017371036842631843,-0.0003109062741421494
expense,-0.00025459525862229224,-0.00046592950097076375,-0.0006493656552274176,-0.00015108870440153776,0.0007205247595930559,0.0002113342423484715
expensive,-0.002191441291431868,-0.0009773460489438926,-0.0005559278784711132,0.00039648679889787845,0.0031687873403757607,-0.0012140952424879753
experience,-0.00118770058675437,0.00047886207335840576,-0.0009593643809899841,-0.002152248364377649,0.0007088385133959642,-0.0016665626601127758
experienced,-0.00016463286942785057,0.00029229781863335274,-0.0002827151071062701,-0.0005044593149413635,-0.00012766494920550217,-0.0004569306880612033
