term,0,1,2,3,trump_rally,pence,interviews,formal
click,-0.00030508519002150685,0.0025175394485607823,0.0010902080448732291,0.0005372504421549272,-0.0022124542585392755,-0.002822624638582289,0.002822624638582289,0.0022124542585392755
climate,0.004352422777557019,0.0015446202005924999,-0.0044338135592187754,-0.002647663155667359,-0.005897042978149519,0.0028078025769645186,-0.0028078025769645186,0.005897042978149519
climb,-0.001073680400738791,-0.00037342129996692703,5.281157310276513e-05,0.0002451130464847813,0.001447101700705718,-0.0007002591007718639,0.0007002591007718639,-0.001447101700705718
climbing,-9.00599330546739e-05,-3.3754218936694157e-06,-0.0007080862247843958,-0.0004835737570792587,9.343535494834332e-05,-8.668451116100449e-05,8.668451116100449e-05,-9.343535494834332e-05
clinical,0.00019731041856360467,0.0019720883089654234,0.000202508813464267,-0.0014503307635779293,-0.0021693987275290282,-0.0017747778904018189,0.0017747778904018189,0.0021693987275290282
clinton,-0.0028788637781898435,-0.0013461085637643294,-0.0006683332132886537,0.0009117750837111507,0.004224972341954173,-0.001532755214425514,0.001532755214425514,-0.004224972341954173
clip,-0.0007910436469185202,0.00029876900596093595,0.000995120081889818,-0.00039076860259354293,0.0004922746409575843,-0.0010898126528794561,0.0010898126528794561,-0.0004922746409575843
clock,0.0003928397119308626,0.0004023399953139119,-0.00013023240258252595,-0.0005693436464392443,-0.0007951797072447745,-9.5002833830493e-06,9.5002833830493e-06,0.0007951797072447745
close,-0.004138936435615607,-0.003995463946061951,1.732008254647882e-06,-0.0014814077381592485,0.008134400381677558,-0.00014347248955365582,0.00014347248955365582,-0.008134400381677558
closed,-0.0017685301020417608,-0.001972671762169704,-0.00012437208778988022,-0.0003423903523879648,0.003741201864211465,0.00020414166012794333,-0.00020414166012794333,-0.003741201864211465
closely,-0.0005715773674389494,0.001007135899666571,-0.000402758950599408,-0.001148398209734812,-0.00043555853222762163,-0.0015787132671055202,0.0015787132671055202,0.00043555853222762163
closer,0.0052069687925979866,-0.003021295747821511,0.0028852294926630414,8.15717292912423e-05,-0.0021856730447764755,0.008228264540419498,-0.008228264540419498,0.0021856730447764755
closing,-0.0003724804638583054,0.0003135991940385354,-0.001263668669383589,6.513354556557212e-05,5.888126981976998e-05,-0.0006860796578968408,0.0006860796578968408,-5.888126981976998e-05
clothes,0.00033382279642572176,0.0002300107198974135,0.0004395807874826718,0.0007585265572543728,-0.0005638335163231352,0.00010381207652830827,-0.00010381207652830827,0.0005638335163231352
cloud,-0.0005024352769809306,0.002799107890303965,0.0020520024287670746,0.0012570623529676575,-0.0022966726133230343,-0.0033015431672848957,0.0033015431672848957,0.0022966726133230343
clown,-0.000540338877843863,0.0001586960236186665,0.00043547121256699487,0.00025679891612182654,0.0003816428542251965,-0.0006990349014625296,0.0006990349014625296,-0.0003816428542251965
club,-0.0012180213725474362,0.004577742970517543,0.005404524044367813,0.00307288477451796,-0.003359721597970107,-0.005795764343064979,0.005795764343064979,0.003359721597970107
clue,-0.002133797112460567,-0.0012117144179578782,-3.945115713022287e-05,-0.00011480285769282687,0.003345511530418445,-0.0009220826945026889,0.0009220826945026889,-0.003345511530418445
cnn,-0.003437805890848703,-0.0017936828829153472,-0.00030486420477503884,0.000280290309706743,0.0052314887737640505,-0.0016441230079333557,0.0016441230079333557,-0.0052314887737640505
co-worker,0.0010674062233615642,-0.0013440444623906494,0.0010125573996325825,-0.001076002404580825,0.0002766382390290852,0.0024114506857522136,-0.0024114506857522136,-0.0002766382390290852
co-workers,-0.0009323369911201084,-0.0005122344194886972,0.00010091684514284192,-0.000273506668348106,0.0014445714106088056,-0.00042010257163141115,0.00042010257163141115,-0.0014445714106088056
coach,-0.001063702959746295,-0.00045782352721458487,-0.00032300046839084097,-1.8321455286027025e-05,0.0015215264869608799,-0.00060587943253171,0.00060587943253171,-0.0015215264869608799
coal,-0.0019199462315762823,-0.0017872612969727357,0.0001250690472351394,-0.0006565049430147607,0.003707207528549018,-0.00013268493460354656,0.00013268493460354656,-0.003707207528549018
coalition,0.0005562452064107433,0.0004666542588781348,-0.000883855078009985,-0.00023725547753075676,-0.001022899465288878,8.959094753260854e-05,-8.959094753260854e-05,0.001022899465288878
coast,0.002109158081270384,-0.0012677800409301178,0.00038193837896307226,0.0021425125963119153,-0.0008413780403402661,0.003376938122200502,-0.003376938122200502,0.0008413780403402661
code,0.0013694446603439113,0.0010666284716117716,-0.0016827861436084848,-0.00044253578595757195,-0.002436073131955683,0.00030281618873213975,-0.00030281618873213975,0.002436073131955683
coffee,-0.0002525619576067648,0.0004762873726432995,0.000604070565369382,0.0002772914087467357,-0.00022372541503653468,-0.0007288493302500643,0.0007288493302500643,0.00022372541503653468
cold,-0.0018999152127808759,-0.0006176322026461946,0.0004431053428366652,0.0004358339359982556,0.0025175474154270705,-0.0012822830101346812,0.0012822830101346812,-0.0025175474154270705
cole,0.0005999388319601126,0.000527994952850592,-0.0006472784532539177,-0.0007570608313111723,-0.0011279337848107045,7.194387910952062e-05,-7.194387910952062e-05,0.0011279337848107045
collapse,-0.0001581998190172484,-7.755929980448455e-06,-0.0005948364696826601,-0.0008325387770061054,0.00016595574899769686,-0.00015044388903679993,0.00015044388903679993,-0.00016595574899769686
collar,0.0013154997807109056,-0.0006745854724647999,0.0007436171134374916,0.0008652017803366771,-0.0006409143082461056,0.0019900852531757056,-0.0019900852531757056,0.0006409143082461056
colleagues,0.0008664419856859927,0.0009121003631583209,-0.00029926586341781305,-0.00040460559091116613,-0.0017785423488443136,-4.5658377472328204e-05,4.5658377472328204e-05,0.0017785423488443136
collectively,0.0007962439875162368,0.0018575382268443033,-0.0011565608867830411,-0.00030782968907431104,-0.00265378221436054,-0.0010612942393280664,0.0010612942393280664,0.00265378221436054
college,-0.000507743009866321,0.0017805362260175047,-0.002571117455815462,-0.0034383428195413476,-0.0012727932161511837,-0.0022882792358838258,0.0022882792358838258,0.0012727932161511837
colleges,0.0008770572463642302,-0.0009135296855713368,-0.0002611367826878439,-0.001499468037353984,3.647243920710662e-05,0.0017905869319355672,-0.0017905869319355672,-3.647243920710662e-05
collusion,-0.0016333922545609533,-0.0007354028816853581,-0.00025178589299889323,-0.00010728429709674019,0.0023687951362463115,-0.0008979893728755952,0.0008979893728755952,-0.0023687951362463115
color,0.0022761436875491513,0.0014037382557396106,-0.0008825824114237015,0.00035310406515663565,-0.0036798819432887616,0.0008724054318095407,-0.0008724054318095407,0.0036798819432887616
colorado,-0.0033046721638807504,-0.0020297673701131906,-0.0009775939061888476,0.0026861543995544573,0.005334439533993941,-0.0012749047937675598,0.0012749047937675598,-0.005334439533993941
columbus,-0.0003855098885888609,-0.001327122105031017,0.0009194541111160134,-0.001112495452374789,0.0017126319936198778,0.000941612216442156,-0.000941612216442156,-0.0017126319936198778
combat,8.064631243506748e-05,-0.00047212888505927483,-0.0002567112901346346,0.00024199246875860199,0.00039148257262420735,0.0005527751974943423,-0.0005527751974943423,-0.00039148257262420735
combating,-0.001059923649262749,-0.0007186160065489313,-0.0005833689886817046,0.0008879155115298441,0.0017785396558116801,-0.0003413076427138177,0.0003413076427138177,-0.0017785396558116801
combination,-0.00022880977319424516,0.0002717231781233682,-2.32551606389138e-05,-0.0004522486049728438,-4.291340492912303e-05,-0.0005005329513176134,0.0005005329513176134,4.291340492912303e-05
combined,0.000999501240869824,0.001178601797017144,-0.001735530833396938,-0.0010236633124719207,-0.0021781030378869677,-0.00017910055614732,0.00017910055614732,0.0021781030378869677
comcast,-0.001562698281537825,-0.0007771985002289866,-2.148936050481517e-05,0.0003160263027573705,0.0023398967817668116,-0.0007854997813088383,0.0007854997813088383,-0.0023398967817668116
come,-0.011605621079489106,-0.0034598375304341795,-0.0021217879080490617,0.0009154695791513856,0.015065458609923286,-0.008145783549054927,0.008145783549054927,-0.015065458609923286
comeback,0.002008614055219772,-0.0023064644021195528,0.0013170430158434662,0.00053141810316717,0.0002978503468997807,0.004315078457339324,-0.004315078457339324,-0.0002978503468997807
comes,-8.275772229121973e-05,-0.0008705878463149143,0.0008360514665265133,-0.002598254887213243,0.000953345568606134,0.0007878301240236946,-0.0007878301240236946,-0.000953345568606134
comey,-0.000689968583950724,6.776510498730417e-05,0.00029254183857647915,-0.0004511727404167078,0.0006222034789634199,-0.0007577336889380282,0.0007577336889380282,-0.0006222034789634199
comfort,-2.6830879372440987e-05,0.0006887683257293215,-0.00023467974557923833,-0.00019341489993242788,-0.0006619374463568805,-0.0007155992051017625,0.0007155992051017625,0.0006619374463568805
comfortable,-0.00029557207556672006,0.001116407079012128,0.0006462704900191798,-0.0008900587676820031,-0.000820835003445408,-0.001411979154578848,0.001411979154578848,0.000820835003445408
coming,-0.006243079321508721,-0.00544235958200129,0.002360979121330961,-0.003372944021730209,0.011685438903510011,-0.0008007197395074311,0.0008007197395074311,-0.011685438903510011
command,0.00011920625926695084,9.079514046255028e-05,0.00016361318171597265,4.124902083512163e-05,-0.00021000139972950112,2.8411118804400558e-05,-2.8411118804400558e-05,0.00021000139972950112
commander-in-chief,0.0031828386871984157,-0.0012182211757655007,-0.0002426489443948616,0.0013109929485503327,-0.001964617511432915,0.004401059862963916,-0.004401059862963916,0.001964617511432915
comment,-0.0003322148531175628,0.0010783547028669763,0.00041557518920531765,-0.0010461872098566061,-0.0007461398497494135,-0.0014105695559845392,0.0014105695559845392,0.0007461398497494135
comments,0.00038904592178051235,0.0027962285570494786,-0.00012637157324878016,-9.807929932829164e-06,-0.003185274478829991,-0.0024071826352689662,0.0024071826352689662,0.003185274478829991
commerce,-0.0009340831046880593,0.0028032984541829127,0.00332871514742229,0.002912279391967258,-0.0018692153494948534,-0.0037373815588709718,0.0037373815588709718,0.0018692153494948534
commercial,-8.689056834463613e-05,0.0014156812084756174,0.00027538727343104846,0.0008279126552225615,-0.0013287906401309813,-0.0015025717768202536,0.0015025717768202536,0.0013287906401309813
commission,-8.30411962414813e-05,0.00022952037053029634,-0.0005204681169752679,0.0002299922811191413,-0.00014647917428881505,-0.00031256156677177767,0.00031256156677177767,0.00014647917428881505
commissioner,-0.0007851498051848813,-0.0004759853490961807,-0.00016383068678548068,0.00025042879579768976,0.001261135154281062,-0.0003091644560887006,0.0003091644560887006,-0.001261135154281062
commitment,0.0023485360431550854,5.649975286565848e-05,-0.00096393114909612,0.0010785224751556916,-0.002405035796020744,0.002292036290289427,-0.002292036290289427,0.002405035796020744
committed,0.0013926904461626173,0.0013902765941759424,-0.00233244700866193,0.0002643061358873912,-0.0027829670403385597,2.4138519866749412e-06,-2.4138519866749412e-06,0.0027829670403385597
committee,0.0027957751500045447,-0.0007264025290838478,0.0003517273738732271,-0.0019599364589959842,-0.0020693726209206967,0.0035221776790883928,-0.0035221776790883928,0.0020693726209206967
common,0.00034000141211327904,0.00025626790697678807,-0.0013404011247534972,-0.0007786201809924265,-0.000596269319090067,8.373350513649096e-05,-8.373350513649096e-05,0.000596269319090067
commonwealth,-0.001726666216146199,-0.0013849655155809028,0.00048191778003290323,-0.0006284412262902437,0.0031116317317271018,-0.0003417007005652962,0.0003417007005652962,-0.0031116317317271018
communion,0.00031832167988361186,0.0011753787941739201,-8.757873756937323e-05,-0.00016137512270021938,-0.001493700474057532,-0.0008570571142903083,0.0008570571142903083,0.001493700474057532
communism,-0.0011572881003284047,-0.0007909042523124953,-0.0005630071566535243,0.0005848629328979706,0.0019481923526409,-0.0003663838480159094,0.0003663838480159094,-0.0019481923526409
communist,0.001053309781193906,-0.0009358783162635861,0.003164892506899983,-0.0027225336118143722,-0.00011743146493032003,0.001989188097457492,-0.001989188097457492,0.00011743146493032003
communists,-0.0005114187495938485,0.0008427405262093633,0.00024039885927238893,0.0008449156113319919,-0.0003313217766155148,-0.0013541592758032118,0.0013541592758032118,0.0003313217766155148
communities,0.0007014699752626399,-0.0019602970246153082,-0.0022886053590109763,-0.0025738336368158385,0.0012588270493526683,0.002661766999877948,-0.002661766999877948,-0.0012588270493526683
community,0.0021322130562432314,0.0001746275578538828,-0.0006958302953551826,-0.0034323443761364422,-0.0023068406140971144,0.0019575854983893484,-0.0019575854983893484,0.0023068406140971144
companies,-0.005535294444808998,0.0006300957345345431,-0.0027034869814128405,-0.0017780669240141217,0.004905198710274455,-0.0061653901793435415,0.0061653901793435415,-0.004905198710274455
company,-0.0032448465019642003,0.000197435463294617,4.787444444160401e-06,-0.0015443081672613605,0.003047411038669583,-0.0034422819652588175,0.0034422819652588175,-0.003047411038669583
compare,0.0005926562128494334,-0.0007873473930362164,0.000739773278142195,-0.0010416248188185237,0.000194691180186783,0.0013800036058856497,-0.0013800036058856497,-0.000194691180186783
compared,-0.001243889139394401,0.0006008062357583953,7.675224213951436e-05,-0.000547348906003267,0.0006430829036360057,-0.0018446953751527963,0.0018446953751527963,-0.0006430829036360057
comparison,-0.000900445228733828,0.00035672946978495493,5.881106238606859e-05,-0.0009999937448933152,0.0005437157589488731,-0.001257174698518783,0.001257174698518783,-0.0005437157589488731
compassion,0.00156242486993186,0.0007421204735336195,-0.0018714430394178047,-0.000924728262878163,-0.0023045453434654794,0.0008203043963982405,-0.0008203043963982405,0.0023045453434654794
compassionate,0.0014057408722619334,-0.0006185236710867563,0.0003512848694723171,-0.00032318628860605143,-0.0007872172011751771,0.00202426454334869,-0.00202426454334869,0.0007872172011751771
compete,-0.000726627682833827,0.00029705220566432673,-0.0009729921070046561,-0.0015399189474903194,0.0004295754771695003,-0.0010236798884981537,0.0010236798884981537,-0.0004295754771695003
competing,-0.00023911709278620516,-0.0002454229805782492,0.0004897119788623567,-0.00012364442567743534,0.00048454007336445437,6.305887792044051e-06,-6.305887792044051e-06,-0.00048454007336445437
competition,-0.00038123301508397544,0.0006436597415496657,-0.0005406177446883,-0.00012686242689435165,-0.0002624267264656903,-0.001024892756633641,0.001024892756633641,0.0002624267264656903
competitive,-2.617924440521528e-05,-0.0003804836851024731,-0.00040448469393029597,-0.00022430921929235336,0.0004066629295076884,0.0003543044406972578,-0.0003543044406972578,-0.0004066629295076884
competitor,-0.00018486196016737348,-0.0005910998293743174,0.0002468631229349025,-0.00034820813032283447,0.0007759617895416908,0.0004062378692069439,-0.0004062378692069439,-0.0007759617895416908
complain,-0.0006354909987062291,-0.00021891793621996785,-0.0002975400808772167,-0.00046398308253700306,0.000854408934926197,-0.0004165730624862612,0.0004165730624862612,-0.000854408934926197
complained,-0.00044368595488563327,-1.1843970131812084e-05,-0.00011081817798570444,-0.001047678674192864,0.0004555299250174453,-0.0004318419847538212,0.0004318419847538212,-0.0004555299250174453
complaining,-0.0007122729634359423,0.0003859750582247299,0.00031048855989710577,-0.0002131102838530281,0.0003262979052112124,-0.0010982480216606722,0.0010982480216606722,-0.0003262979052112124
complaint,-0.00082205339412261,0.0017162924015817027,0.0012191856698888371,-0.0003657757399434467,-0.0008942390074590927,-0.0025383457957043128,0.0025383457957043128,0.0008942390074590927
complaints,-0.00020713319819157144,0.0009406398058689416,0.0002278276736995947,-0.0006699912307572418,-0.0007335066076773702,-0.0011477730040605131,0.0011477730040605131,0.0007335066076773702
complete,-0.0008497749113582846,3.546179852667127e-05,-0.0007073591457728384,-0.0005765367134198326,0.0008143131128316133,-0.0008852367098849559,0.0008852367098849559,-0.0008143131128316133
completed,-0.0002957649064065793,2.627219053883131e-05,-0.0011234828075801597,0.00047726673226245207,0.000269492715867748,-0.00032203709694541064,0.00032203709694541064,-0.000269492715867748
completely,-4.634359900150027e-05,5.4806603398174e-06,-0.0015479893699159673,1.0086527749059116e-05,4.086293866168287e-05,-5.182425934131767e-05,5.182425934131767e-05,-4.086293866168287e-05
complex,-0.0007897405696249703,0.00029341033703890907,-5.166692989993997e-05,-0.0001491275053401415,0.0004963302325860612,-0.0010831509066638793,0.0010831509066638793,-0.0004963302325860612
complicated,-0.00044998943705994437,0.000904284622292801,-0.0008679985817223591,-0.000619261998832174,-0.0004542951852328567,-0.0013542740593527453,0.0013542740593527453,0.0004542951852328567
complications,0.0011349648806442826,0.0012287806556716256,-0.0015404460727025799,9.580128441579129e-05,-0.002363745536315908,-9.3815775027343e-05,9.3815775027343e-05,0.002363745536315908
compounds,-0.00033333208549209386,4.25224041002583e-06,-8.565930818465357e-05,-6.947053096732681e-05,0.00032907984508206804,-0.0003375843259021197,0.0003375843259021197,-0.00032907984508206804
comprehensive,0.0009165127283678091,0.0010954857078041436,-0.0009028218369280071,-0.0006319258900413059,-0.002011998436171953,-0.00017897297943633456,0.00017897297943633456,0.002011998436171953
compression,-0.00030868527810647557,0.000792626503384865,0.0007616751657566344,-0.0010878150503810264,-0.0004839412252783894,-0.0011013117814913406,0.0011013117814913406,0.0004839412252783894
compromise,0.001900503835905639,-0.001398132847700784,0.0013511576172933666,-0.0005821968392205248,-0.000502370988204855,0.003298636683606423,-0.003298636683606423,0.000502370988204855
computer,-0.0011013529796901934,0.00018676553347387744,0.00034248475959172046,0.00013250198939768768,0.000914587446216316,-0.001288118513164071,0.001288118513164071,-0.000914587446216316
computers,-0.0009208554834182249,-0.0001532197446820858,9.798843129246745e-05,0.00012768968722805553,0.0010740752281003106,-0.0007676357387361391,0.0007676357387361391,-0.0010740752281003106
con,-0.0006155504947324765,-5.929666504730616e-05,-9.21689657693183e-05,-0.0003345823810550985,0.0006748471597797827,-0.0005562538296851703,0.0005562538296851703,-0.0006748471597797827
conan,-0.00024049804732460201,-0.0008783661988133172,-0.00019495438541138508,0.0012654862938074117,0.001118864246137919,0.0006378681514887151,-0.0006378681514887151,-0.001118864246137919
concentration,0.00038752332126247547,-5.243982871416509e-05,0.0002169093943140262,0.0005156742632853571,-0.00033508349254831037,0.00043996314997664057,-0.00043996314997664057,0.00033508349254831037
concept,-0.00044044320493626766,0.0004708663605768691,6.11046812382613e-05,-0.0006943706536014371,-3.0423155640601444e-05,-0.0009113095655131368,0.0009113095655131368,3.0423155640601444e-05
concern,0.0024568406225417352,-0.0011427352069783622,0.0017460815829806555,-0.0017461550311714954,-0.001314105415563373,0.0035995758295200974,-0.0035995758295200974,0.001314105415563373
concerned,0.0022647407534247496,-0.00029858771049512736,0.001692168904465397,-0.000743324915135845,-0.001966153042929622,0.002563328463919877,-0.002563328463919877,0.001966153042929622
concerns,0.0005706518095010638,0.0014082499804987938,-0.00010705503018096901,-0.0021354022583984166,-0.0019789017899998576,-0.00083759817099773,0.00083759817099773,0.0019789017899998576
conclusion,-0.0007191738808399234,-0.0005698784549812805,0.0004473846802128324,-0.00040225405286329794,0.001289052335821204,-0.00014929542585864286,0.00014929542585864286,-0.001289052335821204
concrete,-0.0004543766264047042,8.638748246081122e-05,-0.00140240481012234,-0.00020482908449781634,0.000367989143943893,-0.0005407641088655155,0.0005407641088655155,-0.000367989143943893
condemn,0.00020069933512730908,0.00043502774398848084,-0.00016365397332203773,-0.001036940897972493,-0.0006357270791157899,-0.00023432840886117176,0.00023432840886117176,0.0006357270791157899
condemned,-0.0002376825254079789,-0.00014085609874733718,-0.00018393226287902471,-6.811881313069185e-05,0.00037853862415531607,-9.682642666064171e-05,9.682642666064171e-05,-0.00037853862415531607
condition,0.0018451641657266425,0.002582025844688248,-0.003386807971884657,-0.0002893156323877393,-0.00442719001041489,-0.0007368616789616056,0.0007368616789616056,0.00442719001041489
conditions,-0.0006101995459047906,1.60984329223558e-06,-0.0022920067495549325,-0.0018200558372722868,0.000608589702612555,-0.0006118093891970262,0.0006118093891970262,-0.000608589702612555
conduct,-0.00012488847821861827,0.00034805214319905446,-0.00033649634795627196,-8.373582393412744e-05,-0.00022316366498043619,-0.0004729406214176727,0.0004729406214176727,0.00022316366498043619
conducted,-0.0002032353726772972,0.000968690349897908,-0.0005953633558964666,-0.0011986132168815917,-0.0007654549772206108,-0.0011719257225752053,0.0011719257225752053,0.0007654549772206108
coney,0.003934972719903044,-0.0032528304408609393,0.0033610593809258447,-0.001801940325559865,-0.0006821422790421051,0.007187803160763983,-0.007187803160763983,0.0006821422790421051
confederate,-0.0003739500111511657,0.0003479661531834872,-0.00022206557234339582,-0.0016511564203990584,2.5983857967678495e-05,-0.000721916164334653,0.000721916164334653,-2.5983857967678495e-05
conference,0.0005179594648876398,0.001266529390714702,-0.00029158380281058964,0.0008729122388033095,-0.0017844888556023419,-0.0007485699258270623,0.0007485699258270623,0.0017844888556023419
confidence,0.003120043954637714,-0.0015547259680549009,-0.0006969032668084655,0.0002768980844636093,-0.001565317986582813,0.004674769922692615,-0.004674769922692615,0.001565317986582813
confident,0.0011627039772936299,0.000807338400731571,-0.0008703091546461365,-0.0021177463881567344,-0.001970042378025201,0.0003553655765620589,-0.0003553655765620589,0.001970042378025201
confidential,-0.00034555683098669754,0.00047063931640487655,0.00022418850915506918,-0.00014593449459211137,-0.000125082485418179,-0.0008161961473915741,0.0008161961473915741,0.000125082485418179
confirm,0.00010797598063171604,0.0005422884024831694,-0.0006858435592288213,-0.00020384816651592251,-0.0006502643831148855,-0.0004343124218514534,0.0004343124218514534,0.0006502643831148855
confirmation,0.002435522679859157,-0.0004370216254205805,0.00023575578927607704,-0.0014271595423350904,-0.0019985010544385767,0.0028725443052797376,-0.0028725443052797376,0.0019985010544385767
confirmed,0.0002925604082235428,-0.0009070817097491459,0.00018833419852447457,-0.00040245487311997,0.0006145213015256031,0.0011996421179726886,-0.0011996421179726886,-0.0006145213015256031
confiscate,-0.0010806364063463195,-0.0008272240688586019,-0.00013398763695678483,-0.00012842049498162144,0.0019078604752049214,-0.00025341233748771763,0.00025341233748771763,-0.0019078604752049214
conflict,-0.0005866112222107311,-0.00014817320906527535,-0.0004991282279116415,0.0006405050474336749,0.0007347844312760064,-0.00043843801314545573,0.00043843801314545573,-0.0007347844312760064
confront,-0.00035778524317221056,-0.00016045973457418927,-0.0009610158824977831,3.424287710455151e-05,0.0005182449777463999,-0.0001973255085980213,0.0001973255085980213,-0.0005182449777463999
confusion,-0.00010545441186550226,0.0009844449514655965,0.0001135079039222063,-0.0008021257547673451,-0.0008789905396000943,-0.0010898993633310988,0.0010898993633310988,0.0008789905396000943
congratulate,-0.0006742098357028959,-0.0002832328382521691,-0.0003021592931287019,0.00046697369989992293,0.000957442673955065,-0.00039097699745072685,0.00039097699745072685,-0.000957442673955065
congratulations,-0.0016647099476399055,-0.0009621775003764604,-0.0007445116202184021,0.0010434170449589977,0.002626887448016366,-0.0007025324472634451,0.0007025324472634451,-0.002626887448016366
congress,0.0039901325730038704,-0.004623153831249813,-0.0016230171076273047,0.0044959520054206935,0.000633021258245943,0.008613286404253684,-0.008613286404253684,-0.000633021258245943
congressional,-0.0007261912579801864,-0.0011752385958947768,-0.0008645462048985666,0.0006041139040704922,0.0019014298538749632,0.00044904733791459035,-0.00044904733791459035,-0.0019014298538749632
congressman,0.0017890862639020697,-0.006896045213255569,0.0029376915156966383,0.0009933074517249727,0.0051069589493534994,0.008685131477157639,-0.008685131477157639,-0.0051069589493534994
congressmen,-0.0013162011326357896,-0.000866322854499702,-1.1001181123045166e-05,0.00015785048488096666,0.002182523987135492,-0.00044987827813608764,0.00044987827813608764,-0.002182523987135492
congresswoman,0.00010210691770231141,-1.4556707779725107e-05,-0.00027737127764498,6.882520136291399e-05,-8.755020992258631e-05,0.00011666362548203652,-0.00011666362548203652,8.755020992258631e-05
connected,0.00036342769100718327,0.0010596532520167183,0.00023634978370937155,-0.0005705862909366674,-0.0014230809430239016,-0.000696225561009535,0.000696225561009535,0.0014230809430239016
connection,0.00036657352047188697,0.0008864423720496004,-0.001074184661845869,0.0001557576351244844,-0.0012530158925214874,-0.0005198688515777134,0.0005198688515777134,0.0012530158925214874
conscience,0.004763751818823751,-0.002540098485263839,0.0021144716510080853,-0.0010264584567848036,-0.0022236533335599122,0.00730385030408759,-0.00730385030408759,0.0022236533335599122
consent,0.0017058919129248331,-0.000778651970058108,0.0003872115616255937,-0.000669490627488567,-0.0009272399428667252,0.002484543882982941,-0.002484543882982941,0.0009272399428667252
consequence,9.879255696276862e-06,0.0009050269196535826,-0.00019257264929538646,-0.0014644349332197041,-0.0009149061753498595,-0.0008951476639573058,0.0008951476639573058,0.0009149061753498595
consequences,0.0014857813077000515,0.0014493701850657604,-0.0019513639800821376,-0.001956528817886247,-0.002935151492765812,3.641112263429104e-05,-3.641112263429104e-05,0.002935151492765812
conservative,0.004971773193390835,-0.00540690810104264,0.003995723334100553,-0.000433952787990054,0.0004351349076518046,0.010378681294433475,-0.010378681294433475,-0.0004351349076518046
conservatives,0.005796052998785533,-0.004069679448918079,0.003055103102308161,0.00263028038666835,-0.0017263735498674543,0.009865732447703612,-0.009865732447703612,0.0017263735498674543
consider,-0.00012331672065812543,-7.40807517966259e-05,-1.95418981827962e-06,-0.0004897014439064142,0.00019739747245475133,-4.923596886149953e-05,4.923596886149953e-05,-0.00019739747245475133
considered,-0.0005390352851517901,0.0005131253647339511,-0.0004521663019570772,-1.2575040976509496e-05,2.5909920417839017e-05,-0.001052160649885741,0.001052160649885741,-2.5909920417839017e-05
considering,-0.00019054539675384346,0.00041856831958143957,0.00019238371141341986,-0.0015058104587705888,-0.0002280229228275961,-0.0006091137163352831,0.0006091137163352831,0.0002280229228275961
consistent,0.0018600069194126228,-0.0005922520163220197,0.0012393306291259075,-0.0012976396233272721,-0.001267754903090603,0.0024522589357346427,-0.0024522589357346427,0.001267754903090603
consistently,0.001150116661070715,-0.0003766855423132917,0.0007674710828806179,-0.0003164321552504793,-0.0007734311187574233,0.0015268022033840065,-0.0015268022033840065,0.0007734311187574233
constant,0.0012211258834103208,-7.591640916949806e-05,-0.0010198652085757138,0.0009042212019115657,-0.0011452094742408227,0.0012970422925798189,-0.0012970422925798189,0.0011452094742408227
constantly,0.00011904298859161443,-0.0004272959952822464,-0.0007331706750535667,0.0003314397918048239,0.00030825300669063197,0.0005463389838738608,-0.0005463389838738608,-0.00030825300669063197
constitution,0.0062873089208134,-0.005906833338459763,0.0007007853726794668,0.002657683145521576,-0.0003804755823536366,0.012194142259273164,-0.012194142259273164,0.0003804755823536366
constitutional,0.0033388970310026913,-0.001801589327666525,0.00045959244907025953,0.0008513968326826564,-0.0015373077033361663,0.005140486358669216,-0.005140486358669216,0.0015373077033361663
construction,-0.00030536671647833814,-0.00015668731729854025,-0.0010164348756749647,0.00021366938507896548,0.00046205403377687837,-0.0001486793991797979,0.0001486793991797979,-0.00046205403377687837
consumer,-0.00010533417577249979,-0.00011649820789313948,0.0004196893357081537,5.627824674378707e-06,0.00022183238366563928,1.1164032120639688e-05,-1.1164032120639688e-05,-0.00022183238366563928
consumers,0.000783321274937198,0.0009319297663267818,-0.0012657906592507735,6.719294383644799e-05,-0.0017152510412639797,-0.0001486084913895838,0.0001486084913895838,0.0017152510412639797
contact,0.0004831047257105354,0.0017255974037747833,-3.8390379880101764e-05,-0.0017892323351630854,-0.0022087021294853186,-0.001242492678064248,0.001242492678064248,0.0022087021294853186
contempt,-0.000836052804158454,-0.0002202043097381723,0.00012906073648759098,4.1818320826419825e-05,0.0010562571138966264,-0.0006158484944202817,0.0006158484944202817,-0.0010562571138966264
content,0.00016772089114286434,0.0012209439288137353,0.001109376360777639,0.0012446955132848561,-0.0013886648199565995,-0.001053223037670871,0.001053223037670871,0.0013886648199565995
context,-1.8023194569547414e-05,0.0012376157861328798,0.0001626566886371025,-0.0011976216185711455,-0.0012195925915633324,-0.0012556389807024271,0.0012556389807024271,0.0012195925915633324
continent,-0.0008848663873624167,-0.0009356961034288533,-0.001050503858896303,0.0008888662324598017,0.00182056249079127,5.082971606643668e-05,-5.082971606643668e-05,-0.00182056249079127
continue,0.0022082501543889727,0.0012500226795156661,-0.001598880390406101,-0.001425283993299961,-0.003458272833904639,0.0009582274748733066,-0.0009582274748733066,0.003458272833904639
