term,0,1,2,3,trump_rally,pence,interviews,formal
answers,-0.00033821693079965037,0.000760735981395673,-0.0008394103713581252,0.001072609034702688,-0.0004225190505960226,-0.0010989529121953234,0.0010989529121953234,0.0004225190505960226
anthony,-0.0006234574702846879,0.0007562960334914189,-0.0005821611310576825,0.00033208994674669004,-0.00013283856320673096,-0.0013797535037761068,0.0013797535037761068,0.00013283856320673096
anti,-0.0013705420428748688,-0.000689901105869537,0.00041963589340258056,-6.29384438030633e-05,0.002060443148744406,-0.0006806409370053318,0.0006806409370053318,-0.002060443148744406
anti-american,-0.0006539049658455963,-0.0001923289594067216,0.0003489949160841822,0.0003580034065845968,0.0008462339252523179,-0.0004615760064388747,0.0004615760064388747,-0.0008462339252523179
anti-semitic,0.0010773975366943894,0.0005501554929557906,0.00047035804488447904,-0.0006054578778851678,-0.00162755302965018,0.0005272420437385987,-0.0005272420437385987,0.00162755302965018
antibodies,-0.0004796831031069097,0.0007357496813696115,-0.00043549409595920003,0.002062148983558453,-0.0002560665782627018,-0.0012154327844765213,0.0012154327844765213,0.0002560665782627018
antibody,-0.000361552441158192,0.00016049437529728702,0.00040859701663358797,0.00038099421859092336,0.000201058065860905,-0.000522046816455479,0.000522046816455479,-0.000201058065860905
antifa,-0.001972715518406488,-0.00022180631611304536,-0.000799182318295663,0.001589092903492809,0.0021945218345195334,-0.0017509092022934428,0.0017509092022934428,-0.0021945218345195334
anxiety,0.00035417473881688865,0.001561327121102739,-0.0007940693871796812,-0.00018033436459989662,-0.0019155018599196277,-0.0012071523822858505,0.0012071523822858505,0.0019155018599196277
anybody,-0.008660410895913071,-0.0012716593581972187,-0.0013049087898418458,-0.0003115581375877646,0.00993207025411029,-0.007388751537715853,0.007388751537715853,-0.00993207025411029
anybody's,-0.0006828230611454526,-0.00016012175453006792,0.0003500963093526207,-0.00016315644784556849,0.0008429448156755205,-0.0005227013066153846,0.0005227013066153846,-0.0008429448156755205
anymore,-0.006612406304581045,-0.002140721809282007,0.001497787658803303,-0.0006306697315214817,0.008753128113863052,-0.004471684495299038,0.004471684495299038,-0.008753128113863052
anyone,-0.0002787991152884835,0.0015259583095595817,-7.460661486875836e-05,-0.0013212466369512716,-0.0012471591942710982,-0.0018047574248480653,0.0018047574248480653,0.0012471591942710982
anyone's,-6.838500673104106e-05,0.000288072378468062,0.0001954815058338713,1.901413565071505e-05,-0.00021968737173702095,-0.0003564573851991031,0.0003564573851991031,0.00021968737173702095
anything,-0.009030045515121246,0.00022996223075179336,-0.000542073678571896,-0.0007539985836570683,0.008800083284369454,-0.00926000774587304,0.00926000774587304,-0.008800083284369454
anytime,-0.0005771924555046231,5.537916390251869e-05,1.926886327806431e-05,0.00023515429576947855,0.0005218132916021044,-0.0006325716194071417,0.0006325716194071417,-0.0005218132916021044
anyway,-0.004375629929435231,-0.0015919165457528163,-3.507933718817603e-05,-0.00013271372277023628,0.0059675464751880476,-0.0027837133836824146,0.0027837133836824146,-0.0059675464751880476
anywhere,-0.003366738448517647,-0.0012971757153463217,0.0021572360003984286,-0.0018443170535210472,0.004663914163863968,-0.0020695627331713254,0.0020695627331713254,-0.004663914163863968
aoc,-0.0017323575654321886,-0.001176220575036891,-0.000453571700115598,0.00036082162040295806,0.0029085781404690797,-0.0005561369903952975,0.0005561369903952975,-0.0029085781404690797
apart,-0.00017335789456784226,0.0016017133455551414,0.0011073467792671878,-0.0012488230294890434,-0.0014283554509872992,-0.0017750712401229836,0.0017750712401229836,0.0014283554509872992
apartment,0.00024984175703189143,0.0007013706040922046,-0.0007227691035454922,-0.000703996369409096,-0.000951212361124096,-0.0004515288470603132,0.0004515288470603132,0.000951212361124096
apologize,-0.001521294738921297,-0.0003574115762989823,0.000512623515600654,-0.0003758626617405899,0.0018787063152202793,-0.0011638831626223148,0.0011638831626223148,-0.0018787063152202793
apologized,-0.001662103918643464,-0.0007967980244614389,3.056277263395712e-05,3.595069282010289e-05,0.002458901943104903,-0.0008653058941820252,0.0008653058941820252,-0.002458901943104903
apology,0.004582737955165848,-0.0043651900096096105,0.00033385285972557376,0.0014464450647421992,-0.0002175479455562377,0.008947927964775459,-0.008947927964775459,0.0002175479455562377
appeal,0.0014269097374060675,0.0006772901346427945,0.0008132462631922409,0.00027546207220860663,-0.002104199872048862,0.000749619602763273,-0.000749619602763273,0.002104199872048862
appeals,0.0009670428647962849,-0.0016038589147203473,-0.00048751645637051734,0.0002322949316882846,0.0006368160499240624,0.0025709017795166322,-0.0025709017795166322,-0.0006368160499240624
applause,0.0017217753195783905,-0.0025555100283929924,-0.0006813834957259026,0.00019685874113337129,0.0008337347088146019,0.004277285347971383,-0.004277285347971383,-0.0008337347088146019
applications,-0.0006612685993220102,0.0005061030437770392,-0.00020517015783599402,0.0013529026156720875,0.000155165555544971,-0.0011673716430990494,0.0011673716430990494,-0.000155165555544971
apply,-0.0005259161625984867,0.0011225089237150434,-0.0004128210546974803,0.0006142951281535383,-0.0005965927611165567,-0.0016484250863135301,0.0016484250863135301,0.0005965927611165567
appoint,0.0019180534182466952,-0.0015744276422034525,0.0006673491992341119,-0.0006204271883757183,-0.00034362577604324265,0.003492481060450148,-0.003492481060450148,0.00034362577604324265
appointed,0.0023956028506435054,-0.002793789319242292,0.0007742683285847919,0.0003493807198552448,0.00039818646859878654,0.005189392169885797,-0.005189392169885797,-0.00039818646859878654
appointing,0.0006597504983716432,-0.0010809023077295932,-0.00021973421070673873,0.0005737214039885325,0.00042115180935795005,0.0017406528061012364,-0.0017406528061012364,-0.00042115180935795005
appreciate,-0.0024082511991209616,-0.0011032513072259168,-0.0002688879997618356,0.0006817700720305885,0.003511502506346878,-0.0013049998918950448,0.0013049998918950448,-0.003511502506346878
appreciation,0.0008388766493226879,-0.0005425729673944687,0.0013854685221893787,-0.000305310925062825,-0.0002963036819282191,0.0013814496167171566,-0.0013814496167171566,0.0002963036819282191
apprentice,-0.000705597726699824,0.00042791828643039476,-0.001421954726728766,-0.001326299158120026,0.0002776794402694292,-0.0011335160131302187,0.0011335160131302187,-0.0002776794402694292
apprenticeships,0.0004056099320766538,0.0013986640206033701,-0.003077247729155347,-0.001976761848032903,-0.001804273952680024,-0.0009930540885267163,0.0009930540885267163,0.001804273952680024
approach,0.0001712504609981703,0.001056122276270315,-0.000664106610168188,0.0007971371926598714,-0.0012273727372684854,-0.0008848718152721448,0.0008848718152721448,0.0012273727372684854
appropriate,-0.00031230129841670255,0.0009688701106083407,-0.0002510846157573134,0.0004470415065155649,-0.0006565688121916381,-0.0012811714090250432,0.0012811714090250432,0.0006565688121916381
approval,-0.0016800677038962518,-0.00022393116551462666,2.39500318996255e-05,0.0003121799509887193,0.0019039988694108784,-0.001456136538381625,0.001456136538381625,-0.0019039988694108784
approve,-0.001480493906010732,-0.00017041205289617452,-0.00019640727864024828,8.601241133684032e-05,0.0016509059589069064,-0.0013100818531145576,0.0013100818531145576,-0.0016509059589069064
approved,-0.0029899269310388623,-0.00040808190372485637,0.001841296038690548,-0.00047987538377718646,0.0033980088347637188,-0.002581845027314006,0.002581845027314006,-0.0033980088347637188
approving,-0.0008186332215624246,-0.00025136913191323233,0.0002478396620977846,-3.0187054714235747e-05,0.001070002353475657,-0.0005672640896491922,0.0005672640896491922,-0.001070002353475657
approximately,-0.000692996071706153,7.385625728722137e-05,0.00013399020260698556,0.0006588384679141149,0.0006191398144189317,-0.0007668523289933744,0.0007668523289933744,-0.0006191398144189317
april,-0.0009605754688339783,0.002359708161117436,-0.0008557679529092324,0.0034155594264095317,-0.0013991326922834578,-0.003320283629951414,0.003320283629951414,0.0013991326922834578
arab,-0.0006285720377691434,-0.0005794786468728276,-0.0002600682521995686,0.00021773474499831,0.001208050684641971,-4.9093390896315803e-05,4.9093390896315803e-05,-0.001208050684641971
arabia,-0.0011457771203721853,-0.0004485639166190257,0.0006104052893139494,-0.0005133831319633081,0.0015943410369912109,-0.0006972132037531595,0.0006972132037531595,-0.0015943410369912109
area,-0.002640088965111103,0.00045198237202340625,-0.000506365732263356,0.002499331617379747,0.002188106593087697,-0.003092071337134509,0.003092071337134509,-0.002188106593087697
areas,-0.001958418035988338,0.0020754394228770933,-1.3090882086225406e-05,0.0024083015048563974,-0.00011702138688875511,-0.004033857458865432,0.004033857458865432,0.00011702138688875511
arena,-0.00251824447169158,-0.0008746041619422405,0.0016845335850608173,-0.0010427865263194667,0.0033928486336338207,-0.0016436403097493395,0.0016436403097493395,-0.0033928486336338207
argued,-0.0005642214281216763,0.0003526666122233892,-0.0006857868040682267,2.424364300277578e-05,0.0002115548158982871,-0.0009168880403450654,0.0009168880403450654,-0.0002115548158982871
arizona,0.0016358834607920593,-0.0072005336110426135,0.0017319592733568132,0.0006182159625971118,0.005564650150250554,0.008836417071834673,-0.008836417071834673,-0.005564650150250554
arm,-0.00010455174673040397,-9.218508926595108e-05,-0.00045750907520320113,-0.0003483851809616203,0.00019673683599635505,-1.2366657464452899e-05,1.2366657464452899e-05,-0.00019673683599635505
armed,0.0025215125481936876,-0.002981775765068526,0.0012080034178974385,4.5321338848986205e-05,0.00046026321687483865,0.005503288313262213,-0.005503288313262213,-0.00046026321687483865
arms,-0.0003205410458735335,-0.003018981154037816,0.0018704659410019439,-0.0005596188619176498,0.0033395221999113493,0.0026984401081642825,-0.0026984401081642825,-0.0033395221999113493
army,-0.0003899586512531339,-4.38800634550914e-05,0.0041817214363199726,-0.0012629199087341799,0.0004338387147082253,-0.00034607858779804254,0.00034607858779804254,-0.0004338387147082253
arnold,-0.0009745459582410317,-0.00030969445392187915,3.83828760279682e-05,0.00013187254543348869,0.0012842404121629109,-0.0006648515043191526,0.0006648515043191526,-0.0012842404121629109
around,0.0012052448522923884,-2.6542354660711203e-07,-0.0030697662070238896,-0.002332387117306122,-0.0012049794287457814,0.0012055102758389954,-0.0012055102758389954,0.0012049794287457814
arrest,-0.0011984787059678475,-0.00036094454840713246,0.0007464111521409415,0.00043649651803019256,0.00155942325437498,-0.0008375341575607151,0.0008375341575607151,-0.00155942325437498
arrested,-0.0009454736251128527,-0.000582332356776324,0.0012881568299477853,-0.0007848673090628475,0.0015278059818891767,-0.00036314126833652876,0.00036314126833652876,-0.0015278059818891767
arrived,0.0008525785546167546,-0.0015484967528189768,-0.00023617891965525576,0.0001763978642301776,0.0006959181982022221,0.0024010753074357313,-0.0024010753074357313,-0.0006959181982022221
arsenal,0.0016022577669419574,-0.002264751489559999,-0.0007361411480282529,0.0003710804338968708,0.0006624937226180417,0.003867009256501956,-0.003867009256501956,-0.0006624937226180417
arsonists,-0.0003152269316260071,-6.990063483758947e-05,0.0002494426095985274,-0.0005750053748179107,0.0003851275664635966,-0.00024532629678841766,0.00024532629678841766,-0.0003851275664635966
art,0.0012334559734057955,-0.001377493830728025,-0.00032720334208595833,-0.00015132010450291146,0.00014403785732222956,0.0026109498041338207,-0.0026109498041338207,-0.00014403785732222956
article,0.0008706734569661812,0.0003920485819917674,0.0005087619195062616,0.00044530698753164556,-0.0012627220389579486,0.0004786248749744138,-0.0004786248749744138,0.0012627220389579486
artificial,-0.0004265332761365743,0.0002234632425388814,0.00044258452625400954,-0.00027048447963209606,0.00020307003359769292,-0.0006499965186754557,0.0006499965186754557,-0.00020307003359769292
ashamed,-0.000825602907481567,0.00048583258316078215,0.0013498881065940104,-0.0004277076262498165,0.0003397703243207849,-0.0013114354906423491,0.0013114354906423491,-0.0003397703243207849
ashley,0.00031283809407106134,-0.0004892526676815207,-0.00018377210267283994,0.00014482875158324237,0.00017641457361045932,0.000802090761752582,-0.000802090761752582,-0.00017641457361045932
asia,-0.0005104240715232105,0.00032464887421098206,5.060311892504931e-05,-0.0009727782035617471,0.00018577519731222846,-0.0008350729457341926,0.0008350729457341926,-0.00018577519731222846
asian,-0.0006669447801357211,5.627890264619184e-05,0.0006772885862785449,-0.0017622007924066611,0.0006106658774895293,-0.000723223682781913,0.000723223682781913,-0.0006106658774895293
ask,-0.0005881296073073933,0.0019693939611191247,-0.002870213575714865,0.0004044323549096729,-0.0013812643538117313,-0.002557523568426518,0.002557523568426518,0.0013812643538117313
asked,0.0009628653888597512,-0.0003888631445114203,-0.0033023989763074826,-0.0018950182533884847,-0.000574002244348331,0.0013517285333711714,-0.0013517285333711714,0.000574002244348331
asking,0.00020059032859007556,0.0012896677641267942,-0.002952541790990339,-0.0014103507090729717,-0.0014902580927168697,-0.0010890774355367186,0.0010890774355367186,0.0014902580927168697
ass,-0.001517106900957396,-0.0005685750100613146,0.0007343438869945916,-0.00018919427021348573,0.002085681911018711,-0.0009485318908960814,0.0009485318908960814,-0.002085681911018711
assault,0.002734942353154654,-0.0027170576407400805,0.0008237297990210585,-0.0005407319913471287,-1.7884712414573643e-05,0.005451999993894735,-0.005451999993894735,1.7884712414573643e-05
assaults,-0.0013937358754440732,-0.0007356695151227923,0.0006107484629964943,-0.00046029641888941525,0.0021294053905668653,-0.000658066360321281,0.000658066360321281,-0.0021294053905668653
assembly,-0.0003719311467471871,-5.245339013767163e-05,-0.0002475392115639085,-0.0009207373438349806,0.0004243845368848587,-0.00031947775660951547,0.00031947775660951547,-0.0004243845368848587
assistance,-0.00018529663676447434,0.001983739940709887,-0.0010716120076170186,0.001629337021277421,-0.0017984433039454127,-0.0021690365774743614,0.0021690365774743614,0.0017984433039454127
association,-3.9502742335463786e-05,-0.0004446569936881387,-0.00020608452725147936,-0.00029714279995654786,0.0004841597360236025,0.0004051542513526749,-0.0004051542513526749,-0.0004841597360236025
assume,-0.00040094047846793944,0.00016551788534564644,2.0681343172035277e-05,0.0004505694961254733,0.000235422593122293,-0.0005664583638135859,0.0005664583638135859,-0.000235422593122293
assuming,-0.00015143315728151341,0.0006930644429330779,-0.00043364383631064817,0.00047817105537608826,-0.0005416312856515645,-0.0008444976002145913,0.0008444976002145913,0.0005416312856515645
astronaut,-0.0012767815478067423,-0.0005474551557773879,-0.0002677454839374582,2.2770252555023634e-05,0.00182423670358413,-0.0007293263920293544,0.0007293263920293544,-0.00182423670358413
astronauts,6.586077707169189e-06,0.0001668219137023019,0.001887906506385567,3.5310429213917364e-05,-0.0001734079914094711,-0.0001602358359951327,0.0001602358359951327,0.0001734079914094711
asylum,-0.0013901486468025758,-0.0004135363824083043,0.0003555679515484365,-0.0005717951352016942,0.00180368502921088,-0.0009766122643942716,0.0009766122643942716,-0.00180368502921088
athlete,-0.0006206522855483664,0.00028446325381715565,-7.30889980120925e-05,0.0003937053068403054,0.00033618903173121073,-0.000905115539365522,0.000905115539365522,-0.00033618903173121073
atlanta,-0.0004070362052726808,0.0017552750016450271,-0.0006489134020558714,0.002220882374655563,-0.0013482387963723464,-0.002162311206917708,0.002162311206917708,0.0013482387963723464
attack,-0.00022603836099538793,0.0014671922181918775,0.0032943157578886433,-8.47128302361407e-05,-0.0012411538571964896,-0.0016932305791872654,0.0016932305791872654,0.0012411538571964896
attacked,0.0009173404218049938,-8.412777688687081e-05,-0.00044617815621911445,-0.00044198055974530004,-0.000833212644918123,0.0010014681986918645,-0.0010014681986918645,0.000833212644918123
attacking,-6.335840019863028e-05,-0.00041775845172712837,0.001493477182831851,-0.0005794008129924077,0.00048111685192575864,0.0003544000515284981,-0.0003544000515284981,-0.00048111685192575864
attacks,0.0016555723895887815,-0.00041604813136616607,0.0016846280153322232,-0.0008871310659332005,-0.0012395242582226155,0.0020716205209549477,-0.0020716205209549477,0.0012395242582226155
attempt,-2.7558996689927625e-05,0.0004903552393368955,0.00029542027495351245,-1.4601033853951655e-05,-0.00046279624264696786,-0.0005179142360268232,0.0005179142360268232,0.00046279624264696786
attend,-0.0005019802375672646,0.0003846632529562984,-0.00027671433632977263,0.0003695976621718694,0.00011731698461096623,-0.0008866434905235631,0.0008866434905235631,-0.00011731698461096623
attention,-4.460538305477469e-05,0.0014022387347850172,-0.0020677711398231226,-0.0011162817505793667,-0.0013576333517302426,-0.0014468441178397918,0.0014468441178397918,0.0013576333517302426
attorney,-0.00022721363062538452,0.001385771968903469,-0.0007928500625132796,-0.001720797206870713,-0.0011585583382780844,-0.0016129855995288536,0.0016129855995288536,0.0011585583382780844
attorneys,0.0005768650102820789,0.0010843992484344668,-0.002248942236411143,-0.0025738880775857697,-0.0016612642587165456,-0.0005075342381523879,0.0005075342381523879,0.0016612642587165456
auburn,0.0002370627799339642,-0.0007447779342485515,-0.0008166755115519905,-0.00012216819997866828,0.0005077151543145873,0.0009818407141825157,-0.0009818407141825157,-0.0005077151543145873
audience,-0.0019261887069196612,-0.001117212506524398,0.00040859909685729844,-0.00025972845779777205,0.003043401213444059,-0.0008089762003952632,0.0008089762003952632,-0.003043401213444059
august,0.0005011304866659637,0.0015913607370618553,0.00025884789813463273,0.00047409081938444645,-0.002092491223727819,-0.0010902302503958917,0.0010902302503958917,0.002092491223727819
authorities,-0.0005812345084027958,0.001000805423933809,0.00013499710186730055,0.0007824142967102327,-0.0004195709155310133,-0.001582039932336605,0.001582039932336605,0.0004195709155310133
authority,0.0003581483628988634,0.001466976975524151,-0.0002396089969744332,0.00025042979485664457,-0.0018251253384230144,-0.0011088286126252878,0.0011088286126252878,0.0018251253384230144
authorized,0.00011464580980833822,-0.0002821468726139716,5.7437688206797424e-05,0.0005430121859739251,0.00016750106280563336,0.00039679268242230983,-0.00039679268242230983,-0.00016750106280563336
auto,-0.0007349850248340949,-0.0014975397497595186,-0.0026587640899695974,-0.003859243070221433,0.0022325247745936137,0.0007625547249254236,-0.0007625547249254236,-0.0022325247745936137
automatically,-0.0005172928343739483,0.0006266014635400757,-0.0010583674995845724,9.64886908930665e-06,-0.00010930862916612742,-0.001143894297914024,0.001143894297914024,0.00010930862916612742
automobile,0.0003217228531108393,0.0019632837084924354,-0.00060483233257643,-0.0017797740986691902,-0.0022850065616032748,-0.001641560855381596,0.001641560855381596,0.0022850065616032748
automotive,0.0011235239676438294,-0.001658604164433984,-0.0011071971542485268,0.0001932243816110975,0.0005350801967901545,0.002782128132077813,-0.002782128132077813,-0.0005350801967901545
available,0.0037143548410896424,0.0021359680275606376,-0.0033789667419466757,0.0022562423049527092,-0.00585032286865028,0.0015783868135290048,-0.0015783868135290048,0.00585032286865028
avalanche,0.002240975860763705,-0.002911687485932573,-0.0008372181153666366,0.0003827725764759783,0.0006707116251688677,0.005152663346696278,-0.005152663346696278,-0.0006707116251688677
avenue,0.00029358971630815496,0.0009584626223531766,-0.0020250954124053947,-0.0020407368578895745,-0.0012520523386613316,-0.0006648729060450216,0.0006648729060450216,0.0012520523386613316
average,0.0007722342552076062,-0.001991819185435081,-0.001089021347256665,-0.0006770457326017423,0.0012195849302274748,0.002764053440642687,-0.002764053440642687,-0.0012195849302274748
award,-0.00011413661689873248,0.0004046575427583354,0.00026412739968051537,0.0008708907686313126,-0.0002905209258596029,-0.0005187941596570679,0.0005187941596570679,0.0002905209258596029
awards,-0.0013417934889994384,-0.0004954682292193482,0.0007568536309600403,-0.0003788998795874396,0.0018372617182187867,-0.0008463252597800901,0.0008463252597800901,-0.0018372617182187867
aware,0.00034857385229846024,0.0019072277448418423,-0.0004224647031694723,0.002343087846051544,-0.0022558015971403025,-0.0015586538925433822,0.0015586538925433822,0.0022558015971403025
away,-0.004038559187935781,0.00441381993406499,0.0008468333520480392,-0.004337427566989038,-0.0003752607461292084,-0.00845237912200077,0.00845237912200077,0.0003752607461292084
awesome,-0.0001631277299117251,-0.000357724476982598,0.0013236405425926343,6.503169196544634e-05,0.0005208522068943231,0.00019459674707087292,-0.00019459674707087292,-0.0005208522068943231
awful,0.0006403990588483587,0.002637675067346855,-0.0030374257845579705,-0.0018310737753011578,-0.0032780741261952137,-0.0019972760084984963,0.0019972760084984963,0.0032780741261952137
b,-0.0004166605726880772,-3.4180839252369966e-05,0.00012559561066361586,-0.00018136088237541927,0.00045084141194044714,-0.00038247973343570726,0.00038247973343570726,-0.00045084141194044714
babies,-0.0010910242194385332,-0.0006568056173572767,0.0020015981941262275,-0.0010502802719788346,0.00174782983679581,-0.0004342186020812565,0.0004342186020812565,-0.00174782983679581
baby,-0.002730934893154011,-0.0005004801358511641,0.002027787626148453,-0.0016860618166649269,0.0032314150290051746,-0.002230454757302847,0.002230454757302847,-0.0032314150290051746
back,-0.0010075952789014462,-0.007474856053089993,-0.013336415067540694,-0.007689709126137808,0.00848245133199144,0.0064672607741885465,-0.0064672607741885465,-0.00848245133199144
backbone,0.0008783082357591251,0.00321493794152274,-0.002537423973981402,-0.0033911123331390215,-0.0040932461772818654,-0.002336629705763615,0.002336629705763615,0.0040932461772818654
backed,-0.000460146271927314,3.8846361975716274e-05,0.0006366167178012524,-0.0009353410792730562,0.0004212999099515977,-0.0004989926339030303,0.0004989926339030303,-0.0004212999099515977
background,-0.00030199145802298276,0.001744604968555796,-0.0006310666226303912,-0.0009616191630440148,-0.0014426135105328132,-0.0020465964265787787,0.0020465964265787787,0.0014426135105328132
backgrounds,-3.289071943020598e-05,8.56784453488082e-05,0.0007185395251045889,-0.0006969850444478847,-5.2787725918602215e-05,-0.00011856916477901417,0.00011856916477901417,5.2787725918602215e-05
backing,-0.0003462300260644614,-0.00038278597520775647,0.0007910417477759704,-0.0002787021926894871,0.0007290160012722179,3.6555949143295065e-05,-3.6555949143295065e-05,-0.0007290160012722179
backs,0.0022427443378554295,-0.0012628408610286586,0.000691321642393844,0.0003471205925166928,-0.0009799034768267708,0.0035055851988840883,-0.0035055851988840883,0.0009799034768267708
backstage,0.00021965850726196915,-0.0003711058794258681,5.6719318094713334e-05,0.00020568216631931352,0.00015144737216389896,0.0005907643866878373,-0.0005907643866878373,-0.00015144737216389896
backward,0.0011816369942141054,0.001321828150459586,0.0010769010818241348,-0.0012035710299394915,-0.0025034651446736913,-0.00014019115624548054,0.00014019115624548054,0.0025034651446736913
bad,-0.01569023021715378,-0.0026016287907431185,0.0006943629709513994,0.0010903629098328144,0.0182918590078969,-0.013088601426410662,0.013088601426410662,-0.0182918590078969
bader,0.0035016991578774837,0.0005580157208826481,0.0010412342305603742,0.0005977403647312607,-0.004059714878760131,0.0029436834369948356,-0.0029436834369948356,0.004059714878760131
badly,-0.0038718611532331856,0.0008515700208639367,0.0003364225493725991,-3.954745911857067e-05,0.003020291132369249,-0.004723431174097122,0.004723431174097122,-0.003020291132369249
bado,-0.0009502200516211827,-0.0003917332883137244,0.0005779813733560138,-0.000342809664947532,0.0013419533399349072,-0.0005584867633074582,0.0005584867633074582,-0.0013419533399349072
baghdad,0.00025800367861821824,-0.0005111352452072841,0.0009626409228176646,-0.00015295314767457428,0.00025313156658906584,0.0007691389238255024,-0.0007691389238255024,-0.00025313156658906584
baghdadi,-0.0013602931184084743,-0.0006573689139712905,0.0007399410510722955,-0.0003802456212138284,0.0020176620323797646,-0.0007029242044371837,0.0007029242044371837,-0.0020176620323797646
bahrain,-0.0008643259369683022,-0.00041198865455159713,-7.625329086996837e-05,0.00015813601384529518,0.0012763145915198992,-0.00045233728241670507,0.00045233728241670507,-0.0012763145915198992
bail,-0.00038524581085268625,-0.0006545915093934192,0.0008912855603984338,3.077346051482882e-06,0.0010398373202461055,0.00026934569854073295,-0.00026934569854073295,-0.0010398373202461055
bailed,-0.0006089117074828702,0.00011744302368422576,-0.0005062665993108242,-0.0004105418017607115,0.0004914686837986444,-0.000726354731167096,0.000726354731167096,-0.0004914686837986444
balance,0.0005959160928435066,0.002696184333743735,-0.0019592022036034225,-0.0003045516486366769,-0.0032921004265872413,-0.0021002682409002283,0.0021002682409002283,0.0032921004265872413
ball,-0.00047076564850875353,-5.020995918572637e-05,-0.0005507328686154667,-9.93326875319185e-05,0.0005209756076944799,-0.0004205556893230272,0.0004205556893230272,-0.0005209756076944799
ballot,0.004901618696443946,0.0010554003734568045,-0.003295086787446361,0.007238723799640353,-0.00595701906990075,0.0038462183229871416,-0.0038462183229871416,0.00595701906990075
ballots,-0.005188211711553733,0.01393101803294574,-9.803335032235744e-05,0.0333380852114075,-0.008742806321392006,-0.019119229744499474,0.019119229744499474,0.008742806321392006
balls,0.0003728044726721448,-0.000997295450280441,0.0002978817474357308,0.0005193662513679579,0.0006244909776082962,0.001370099922952586,-0.001370099922952586,-0.0006244909776082962
baltimore,-0.00045751108087326334,-0.0003066664313615358,-0.0010366906622718219,8.051409152702929e-05,0.0007641775122347992,-0.00015084464951172752,0.00015084464951172752,-0.0007641775122347992
ban,-0.003595316560267751,-0.0026048311432692035,-0.00017790131893494093,0.001081809794698012,0.006200147703536954,-0.0009904854169985474,0.0009904854169985474,-0.006200147703536954
bank,-0.0008296637208274002,0.0011898517793692183,-0.0022524873214149173,-0.002310356085161156,-0.0003601880585418181,-0.0020195155001966184,0.0020195155001966184,0.0003601880585418181
bankrupt,0.00011317734690464595,0.001542800792829306,-0.0027768743345074755,-0.0021507283876792756,-0.001655978139733952,-0.0014296234459246601,0.0014296234459246601,0.001655978139733952
banks,0.0010829427295872098,0.0032522318863467867,-9.850298194623349e-05,-0.0018555196832431493,-0.004335174615933996,-0.002169289156759577,0.002169289156759577,0.004335174615933996
banned,-0.0011322029618352574,-0.00013087631741841752,0.0009825291185011804,0.0001784033663512515,0.001263079279253675,-0.0010013266444168399,0.0010013266444168399,-0.001263079279253675
banning,0.001107512649995405,-0.0005381794774304683,-0.0005398332325251052,-0.0002366327454912162,-0.0005693331725649368,0.0016456921274258735,-0.0016456921274258735,0.0005693331725649368
bans,-0.0008447387865713884,-0.0007430614644497769,0.0002468207205160662,-0.0002846690226039816,0.0015878002510211651,-0.0001016773221216115,0.0001016773221216115,-0.0015878002510211651
bar,-0.00014090440551338567,0.0006961066820602258,-0.0003727174865030856,0.0004886908414888398,-0.0005552022765468402,-0.0008370110875736115,0.0008370110875736115,0.0005552022765468402
barack,0.0005096679825487648,0.0032853731041153555,-0.00244836089023348,-0.0016728636904069438,-0.00379504108666412,-0.002775705121566591,0.002775705121566591,0.00379504108666412
barely,8.042679259636193e-05,0.00016157392285020495,0.0012756174454543363,-0.0007893049928101588,-0.00024200071544656687,-8.114713025384302e-05,8.114713025384302e-05,0.00024200071544656687
bargain,7.284838733993285e-05,0.0010797638350176263,-0.00024229188854440835,-0.0009363483917178423,-0.0011526122223575591,-0.0010069154476776935,0.0010069154476776935,0.0011526122223575591
baron,-0.0014056919643862674,-0.0012016891119187136,-0.0003277269697293066,0.0003135627582068372,0.002607381076304981,-0.0002040028524675538,0.0002040028524675538,-0.002607381076304981
barr,-0.0009446652782352949,0.0004213710345381239,-0.00028987765389610443,0.0011772761006198452,0.0005232942436971709,-0.0013660363127734189,0.0013660363127734189,-0.0005232942436971709
barrett,0.00813065946602666,-0.005891751290821148,-0.0012335811628510175,0.0021273179826479965,-0.002238908175205512,0.01402241075684781,-0.01402241075684781,0.002238908175205512
barrett's,0.001904743730528323,-0.0019210666650483533,-0.0005240912345134408,0.0004208569220518417,1.632293452003041e-05,0.0038258103955766763,-0.0038258103955766763,-1.632293452003041e-05
barriers,-0.0005849768194386131,5.346999462540672e-06,0.00035714634366901596,-0.000572316845683731,0.0005796298199760724,-0.0005903238189011537,0.0005903238189011537,-0.0005796298199760724
bars,-0.0006153796679514819,1.5803014521870656e-05,-0.0003356863240619069,2.1168404920370242e-05,0.0005995766534296112,-0.0006311826824733526,0.0006311826824733526,-0.0005995766534296112
base,-0.0010812693131794177,-5.5813917846168605e-05,0.001262633817377235,-0.000996920300608429,0.0011370832310255864,-0.001025455395333249,0.001025455395333249,-0.0011370832310255864
baseball,-0.0008144457303853876,-5.24984827931857e-05,-0.00016830847235262285,-0.0003448458598896215,0.0008669442131785733,-0.0007619472475922019,0.0007619472475922019,-0.0008669442131785733
based,0.0004949498151668934,0.0013766534938817394,-0.0014327250036474492,0.001032997446057804,-0.0018716033090486327,-0.000881703678714846,0.000881703678714846,0.0018716033090486327
