term,0,1,2,3,trump_rally,pence
embrace,0.0011702126789440253,0.0010371251212041893,-0.0018542120019866342,0.0012845695944746066,-0.0022073378001482144,0.00013308755773983592
emergency,0.00023243675363323439,0.0013775159507379412,0.00027442937487317094,-0.002887038749521346,-0.0016099527043711755,-0.001145079197104707
empathy,0.0010570130877642584,0.00037239138980393237,-0.0020305171532703004,-0.0009786945445514454,-0.0014294044775681907,0.0006846216979603261
empire,9.907773122397395e-05,0.0003050585928721171,-0.0004011142753967986,0.00048652982026108353,-0.00040413632409609104,-0.00020598086164814317
employed,-0.0005525911678691593,-8.981776508623336e-05,-0.000533199771468114,-0.0003615714026241692,0.0006424089329553926,-0.0004627734027829259
employees,0.0013078931287735045,-0.00035042445188513755,-9.233032709340342e-05,-0.0016031792468375486,-0.0009574686768883669,0.0016583175806586421
employment,-0.0012617850359093923,-0.000493752349147381,-0.0006842763446541461,-0.0008371572192859566,0.0017555373850567733,-0.0007680326867620113
empty,-0.0015093783136169126,-0.000916852317465159,-0.0011749512247744547,0.00023493993227087832,0.0024262306310820717,-0.0005925259961517536
enact,-0.001595110818537363,-0.0010966717266719453,-0.000699331938380384,0.001036894787031756,0.0026917825452093085,-0.0004984390918654177
enacted,0.0013534621152930556,0.0009735557434694305,-0.0028464919134983946,0.00020842359886230627,-0.0023270178587624863,0.0003799063718236251
encourage,0.0036747442761903854,-0.0021567687827742242,0.0030462531801312433,-0.0015247004997475317,-0.0015179754934161612,0.005831513058964609
encouraged,0.00030868695615444676,0.00033929368190319,0.0002022666552471117,-0.0006925500157303493,-0.0006479806380576367,-3.0606725748743245e-05
end,-0.0041055189652627385,-0.002406958582787466,-0.0011500985575533338,-0.0032995253006569865,0.006512477548050205,-0.0016985603824752724
ended,-0.003227949931785945,-0.004994387751985178,0.0002931557705533655,0.0009356769442639223,0.008222337683771123,0.0017664378201992332
ending,-0.002319052648422727,-0.001446146921701061,-0.0011061829722154586,0.0013323168320267444,0.003765199570123788,-0.0008729057267216659
endless,-0.002163332047489768,-0.0024186440460607908,-4.8469048489791826e-05,0.00013752073786873524,0.004581976093550559,0.00025531199857102256
endorse,-0.0014801603278313728,-0.00033012129672240674,0.00037074229588596826,-0.0012674457220888551,0.0018102816245537795,-0.0011500390311089662
endorsed,-0.0010960759078726377,-0.0010740958466736667,9.187568515647322e-05,-0.000840874672457429,0.002170171754546304,-2.1980061198971024e-05
endorsement,-0.002078720504599508,-0.0008635382491227898,-0.00047777690078734864,-0.001219333645478041,0.002942258753722298,-0.0012151822554767183
endorsing,-0.00023482202269961116,-0.0005266275703013619,0.00027541514668248874,-0.00023491811281907082,0.0007614495930009731,0.00029180554760175074
ends,-0.0002693619816943815,0.0004028130274033001,-0.00032531500773503685,-0.0009583980031071418,-0.00013345104570891856,-0.0006721750090976816
enemies,0.001607982694900843,-0.0004996242988144204,-0.0007028143668783003,0.0014719297203397718,-0.0011083583960864226,0.0021076069937152634
enemy,-0.0004891648140148326,-0.0001526047107490671,-0.0018058115459844643,0.0016766697923262374,0.0006417695247638997,-0.0003365601032657655
energy,-0.000765458608709012,-0.009475755690322803,0.0010896434787596387,-0.0013652379030987755,0.010241214299031815,0.008710297081613791
enforce,-0.0004311053001792318,-7.775530953074952e-05,-0.0005758391961230591,-7.939137952480483e-05,0.0005088606097099814,-0.0003533499906484823
enforcement,0.007282643814277628,-0.014102797026678708,0.008322125536351109,-0.0008196174935819943,0.00682015321240108,0.021385440840956338
enforcing,-0.0005015635992953092,-0.0007103447887421921,-0.0004366329057981523,6.005517040139058e-05,0.0012119083880375013,0.00020878118944688288
engage,0.0002985372638471524,0.0009487853958679115,-0.0006764880865547118,-0.0008682763312986711,-0.001247322659715064,-0.0006502481320207591
engaged,0.0001286804500481225,0.0007178197965795284,-0.0002387160063060075,-0.0006047014803281374,-0.000846500246627651,-0.0005891393465314059
engagement,0.00011603707134739711,0.0011134751194385392,0.00023668599584246688,-3.228305090699372e-05,-0.0012295121907859364,-0.000997438048091142
engineers,-0.0005757080433021599,0.0001910420144585792,-0.0004112880717498149,-0.00033358994113935993,0.0003846660288435807,-0.0007667500577607391
england,-9.703669557758306e-05,7.121228571027496e-05,-0.0007112658616017826,0.0004408281136913493,2.5824409867308105e-05,-0.000168248981287858
enjoy,-0.0003312783149109381,0.0010485553463876977,-0.000245723864579146,0.00014964356118479588,-0.0007172770314767596,-0.0013798336612986357
enormous,0.0009328881081637039,0.0010016282247981387,-0.0014926349133264085,-0.0005250391370725014,-0.0019345163329618426,-6.874011663443483e-05
enough,-0.00012854076817991203,0.0019570359745724234,-0.0019919119535331603,-0.0026271882751402287,-0.0018284952063925114,-0.0020855767427523353
enriched,-0.0008136249060367853,-0.000567892690257685,-0.00026269875354183815,9.721196151798664e-05,0.0013815175962944703,-0.00024573221577910034
enshrined,0.005544595323095418,-0.0031978283995404287,0.001657609788864685,0.002994882332948608,-0.002346766923554989,0.008742423722635846
ensure,-0.000745146509198732,-0.0004012309343927224,-0.0017906625147465379,-0.0008735551871797261,0.0011463774435914544,-0.0003439155748060096
entered,0.0002661455324719347,0.00046082095259956354,-0.0014658966933582982,0.0003031801102023026,-0.0007269664850714983,-0.00019467542012762887
entering,-0.00044856354769867696,0.00023639776272724647,-0.0003772778919132825,-0.00037621378200198945,0.0002121657849714305,-0.0006849613104259235
enterprise,0.0008700563919310627,-0.001174396803766213,0.0005690628173749695,0.00021631071201630325,0.00030434041183515024,0.0020444531956972756
enterprises,0.0016738109690398336,-0.0015002235157258888,0.0014258057329493451,-0.0010905003460676566,-0.00017358745331394476,0.0031740344847657224
enthusiasm,-2.8347115712459384e-05,-0.003757033134839497,0.0016947363127363445,0.0002835896235856845,0.0037853802505519564,0.0037286860191270378
entire,-0.0004572245787267189,0.00029485359391160054,-0.0013048783353253807,-0.0010782523140696067,0.00016237098481511835,-0.0007520781726383194
entirely,0.00033427392752495734,0.00035869743196345155,-0.00043826801131084865,-0.00023846214999231614,-0.0006929713594884089,-2.442350443849421e-05
entitled,-0.0009070559096407804,0.00013634188905394367,-8.027055534968008e-05,-0.0005533271332732172,0.0007707140205868367,-0.001043397798694724
entrance,-0.0006227414933426074,-0.00014160192000299592,-0.0002791684053193598,0.0005249060718744798,0.0007643434133456034,-0.0004811395733396115
entry,-0.001658379734177979,-0.0010721712679803816,-0.00014344842838586816,-0.000245881252659142,0.0027305510021583606,-0.0005862084661975974
environment,0.00033937666862152524,0.0005965698918487044,-0.0009790031692047116,-4.512733953429276e-05,-0.0009359465604702297,-0.00025719322322717916
environmental,0.0009600240048516895,-0.00047532822617195927,-0.00034869243279694705,-0.0012552471516601364,-0.0004846957786797303,0.0014353522310236488
envy,-0.0013716931636438801,-0.0008208570480458961,1.773352144892896e-05,-0.0002630629322455956,0.002192550211689776,-0.0005508361155979841
ep,-0.0010531923347329812,0.0036285207658358675,0.0046750084390460205,0.0037043214449775097,-0.002575328431102886,-0.004681713100568849
epic,-0.00025167721895732483,0.0002612189610952605,-9.180319827930647e-05,0.0009893537458377508,-9.541742137935696e-06,-0.0005128961800525854
epidemic,-0.002527489403506037,-0.001682293582392753,-0.0017139984546005603,0.002310891865914135,0.00420978298589879,-0.0008451958211132841
episode,-0.0007293629734945823,0.0039498892632068554,0.003540042220756204,0.002830292391340893,-0.0032205262897122733,-0.004679252236701438
equal,0.004537812930587383,0.0030130936242610653,-0.007260159801849537,0.0017868273893767827,-0.007550906554848448,0.0015247193063263175
equality,0.002355967461595746,0.0038211410890104294,-0.0036056196967202995,1.0163252634375241e-05,-0.006177108550606176,-0.0014651736274146833
equipment,-0.0003065823890052313,-0.001153275255935795,-0.0007028570310907606,-0.002850909245371551,0.0014598576449410263,0.0008466928669305636
equipped,-0.00033570533388229204,0.0003565273753798732,-0.0001413343104062335,-0.0008116318413606723,-2.082204149758118e-05,-0.0006922327092621653
equity,-6.456398519633532e-05,0.0013897058859545727,0.00023035325439639805,-0.001015889936769831,-0.0013251419007582375,-0.001454269871150908
era,0.0008083475664786067,-0.0014332379114924518,0.0017159872952334173,0.0003940635675056318,0.0006248903450138451,0.0022415854779710585
eradicate,0.00016243513736309857,-0.0012533392933204012,0.0005137783666899195,-0.0003528116749557522,0.0010909041559573026,0.0014157744306834998
erase,-0.0005318444223780053,-0.0006242371217022346,-0.00177280652991172,0.0016877725197167832,0.0011560815440802398,9.239269932422934e-05
eric,0.0015863818973881672,-0.0020411992461936215,0.0015658666467143335,0.0005860261395964657,0.0004548173488054543,0.0036275811435817888
erie,-0.0008867054358582963,-0.000946955480364881,0.000128275967260459,-0.003946669034665748,0.0018336609162231772,6.02500445065847e-05
escalator,-0.0009096182902828895,-0.0005934701960101055,-0.00025467359510818676,0.00042753027751826067,0.001503088486292995,-0.00031614809427278395
escape,-0.00045818950465090485,0.0006734967813765084,0.0006431307212339145,0.0002998711883670558,-0.00021530727672560356,-0.0011316862860274134
especially,0.0005568655785084455,0.0012880152299516864,-0.00048579465194881037,-0.0008431292096213441,-0.0018448808084601319,-0.0007311496514432409
essential,0.001480458101153279,0.0016065854480443714,-0.0023643793414855436,-0.0022498878658726955,-0.0030870435491976503,-0.00012612734689109242
essentially,-0.0010216511811152122,0.0006055490987039778,0.00047157681067372934,-0.00021312210937163807,0.0004161020824112344,-0.00162720027981919
establish,0.0003344011877478435,4.282927069326881e-05,-0.0011128821024684711,0.0011474394025551475,-0.0003772304584411123,0.00029157191705457466
established,0.00171442702341627,0.0007404713151416133,-0.0019072041809082554,0.0008417995587240723,-0.002454898338557883,0.0009739557082746567
establishment,-0.0016336180030088689,-0.0012021016564216635,-0.0006963976266982259,0.0006233348547078906,0.0028357196594305323,-0.0004315163465872054
estate,-0.0012690157181639314,-0.0008784476904385123,-0.0003212020338088304,7.058987591094731e-05,0.0021474634086024436,-0.00039056802772541907
estimated,-4.282516307739816e-05,0.0005727284859094187,-0.0005660693147380205,-0.0010603363584982069,-0.0005299033228320205,-0.0006155536489868169
etc,-0.0009584139054483459,4.920035378438435e-05,-0.00015676060157700648,-0.0009146753948327651,0.0009092135516639616,-0.0010076142592327303
europe,-0.003526177312313806,-0.0015257084930127632,-0.0011865179682898702,-0.00032869085468784515,0.005051885805326569,-0.002000468819301043
european,-0.0009084422950283034,-0.0002848623285311881,-0.0003847621463736044,-0.00033609884307109157,0.0011933046235594914,-0.0006235799664971154
evangelical,-5.0118612091792775e-05,0.00035533387048113313,-0.00016978155230338963,2.079457959212515e-05,-0.00030521525838934037,-0.0004054524825729259
eve,0.0007056927420549918,0.0006122217387547018,-0.0009734996968398951,-0.00038017101105661055,-0.0013179144808096936,9.347100330029008e-05
even,-0.01250833690358485,-0.0041133250695965795,-0.0018607472586769204,-0.0014101863824803106,0.016621661973181427,-0.00839501183398827
evening,-0.0019280114575327748,-0.0002523565594038711,-0.0019039924130088842,0.0005359470662430517,0.002180368016936646,-0.0016756548981289037
evenings,-0.0008385029554367874,-0.00045806431002677346,-3.293803202952312e-05,0.0001661734126063975,0.0012965672654635608,-0.00038043864541001393
event,1.894955864288963e-05,-0.00044882977881071886,-0.00029554724302999625,-0.0015264094314389354,0.0004298802201678292,0.0004677793374536085
events,-0.00040244889819462715,0.00014351843978118532,-0.0011060826006399902,-0.00021102148552139906,0.00025893045841344185,-0.0005459673379758124
eventually,-0.0008246937294611551,0.0006229053803524255,0.0007138215098673562,0.00010269175570929135,0.0002017883491087296,-0.0014475991098135807
ever,-0.013141970302360976,-0.01870100647294648,-0.001025752337208513,0.008224887360897264,0.03184297677530745,0.005559036170585504
every,0.020326061097837224,-0.02033467083437228,0.0029596615978114077,0.0005364383392388936,8.609736535054868e-06,0.0406607319322095
everybody,-0.008862717815701075,-0.0008193533380021867,3.582772068528477e-05,-0.0012751652303479746,0.009682071153703262,-0.008043364477698888
everybody's,-0.0017966929018648314,0.00015302331779988367,0.0006236451417445489,-0.0002438797383935941,0.0016436695840649478,-0.001949716219664715
everyday,0.0031016071501377964,-0.0032112056202196586,0.0022052579949655413,0.001594688187934556,0.00010959847008186214,0.006312812770357455
everyone,7.090443298064397e-05,0.0015297799655365856,-0.0035572679031138773,-0.003651727836342466,-0.0016006843985172296,-0.0014588755325559415
everyone's,-0.0013832108483603995,-0.0002892992195326608,-0.00022241249767268741,0.0003083178214041569,0.0016725100678930602,-0.0010939116288277387
everything,-0.006893710609190627,-0.0013138471926882628,0.0002717144745605475,-0.003209500349530911,0.00820755780187889,-0.005579863416502364
everything's,-0.0008994315010506775,0.00014823656783488805,0.00011364376719924148,-0.0007759234210401123,0.0007511949332157895,-0.0010476680688855655
everywhere,0.0006822248667967699,-0.0003708190912336286,0.0006747193110055821,-0.0008800448516208896,-0.00031140577556314133,0.0010530439580303985
evidence,0.0002452511943718695,0.0024891543398368916,0.0008015988588894973,-0.0010590758625670942,-0.002734405534208761,-0.002243903145465022
evil,-0.0006724928257111237,0.001296171891546408,-0.0014927965619641497,0.0019360024664207777,-0.0006236790658352842,-0.0019686647172575318
exact,-0.0008997059798541658,0.0005462724583756114,-0.00022213556831777502,0.00017582355516130007,0.00035343352147855435,-0.0014459784382297772
exactly,-0.0015283467877820112,0.0009132082562323227,0.0006073061776449175,0.0008299994169135722,0.0006151385315496885,-0.0024415550440143336
example,-0.00046522212371575303,0.0024668838822682402,-0.002548958606269387,-0.0032604186978986197,-0.0020016617585524874,-0.002932106005983993
examples,-0.00017514114448898167,0.0008972003299921354,-7.038051400224843e-05,-0.0007025122796912351,-0.0007220591855031538,-0.001072341474481117
excellent,-0.0007581918639664537,0.0005002671592123566,0.0007226762390863453,6.679136747563756e-05,0.0002579247047540971,-0.0012584590231788104
except,-0.002935979163888194,-0.0009476605530781123,-0.0003661067702923631,-0.0005808810020871374,0.003883639716966306,-0.0019883186108100815
exceptional,-0.00010479393027247472,-0.0004594484947536654,-0.001505660354759182,0.0015962708533697842,0.0005642424250261401,0.00035465456448119067
excess,-0.0005337352997624416,2.8359005334926024e-05,-0.00026773278765514734,-0.0007737537552122226,0.0005053762944275156,-0.0005620943050973676
exchange,-0.0008906374802037402,-0.00025175539197762174,0.00038685557020349165,-0.00042164247489437785,0.001142392872181362,-0.0006388820882261184
excited,-0.0010331432643295158,0.000727858777384223,0.0009237203243070397,-7.220340468737622e-05,0.00030528448694529275,-0.0017610020417137388
excitement,-0.000729579319743596,-0.00048527725796495956,-0.0005761869415070776,0.0007301119496323882,0.0012148565777085555,-0.00024430206177863647
exciting,-0.0013923856011965917,7.676804319790987e-05,-0.0005716726366482798,-0.0008217917495462649,0.0013156175579986818,-0.0014691536443945017
excuse,-0.0014062136993809983,0.00014211561794557527,0.0008086320294925311,-0.0007414284302708139,0.001264098081435423,-0.0015483293173265736
executive,-0.0013751335505805579,0.0003341128697415143,-0.0007908519754921881,-0.0006559437475757152,0.0010410206808390437,-0.001709246420322072
exercise,0.002584605790107125,0.00033583233147959485,-0.0005917400376351104,0.0007551292836424303,-0.00292043812158672,0.00224877345862753
exhausted,-0.00028983584086381717,-0.00017737961834254586,-0.0007426344939101387,5.64243532637879e-05,0.00046721545920636303,-0.0001124562225212713
exist,-0.0004019686733753788,0.0024691231604758303,-0.0005218606066797089,-0.0002988401036982421,-0.0020671544871004514,-0.002871091833851209
existed,-0.00024268124497222368,-0.00011363856282407796,4.5138424663651114e-05,-0.0004748918172307381,0.00035631980779630165,-0.0001290426821481457
existence,-0.00024721007376730155,0.0006966509342321653,7.085386018533313e-05,-0.0004164126053619147,-0.00044944086046486376,-0.0009438610079994668
existential,0.0014104196364169313,0.001005261105985537,-0.0015455973925775238,0.00036593511741888816,-0.0024156807424024684,0.0004051585304313942
existing,0.00024031827731302747,0.0008883301786712689,-0.0006963927717803102,-0.0008222905831207614,-0.0011286484559842962,-0.0006480119013582414
exists,0.0007470479932076093,0.0024491176350020824,-0.0006782916096345783,0.0012770832005593957,-0.0031961656282096917,-0.001702069641794473
expand,0.0016639791976062082,0.0006018613705050607,-0.0025766782011589816,-0.00018156924172356661,-0.002265840568111269,0.0010621178271011476
expanded,0.0005869650887375517,-0.0005981163117724855,0.0005654647891385774,-0.0007909067073039847,1.115122303493388e-05,0.0011850814005100372
expanding,-0.0008032119682491758,-0.0002951420442276083,-0.00048280908551356493,4.086534419856776e-05,0.001098354012476784,-0.0005080699240215675
expansion,0.00028120091985635987,6.409270402144957e-05,-0.0006795787412814584,-0.000697875672563224,-0.00034529362387780943,0.0002171082158349103
expect,0.0002872081650834301,0.00125786920886102,-0.0003832809230212458,-0.0027700746225146674,-0.0015450773739444502,-0.0009706610437775899
expected,0.0008346967372510649,0.0010748032350635982,-0.0008786482712548451,-0.0004545887344482437,-0.001909499972314663,-0.0002401064978125333
expense,-0.00024699971543876224,-0.0004516399235699682,-0.0006504583401447454,-0.00010775317819585161,0.0006986396390087305,0.00020464020813120597
expensive,-0.002394762788319412,-0.0010377278570385705,-0.0004961534939867064,0.00030691353151976285,0.003432490645357982,-0.0013570349312808413
experience,-0.0011890207566777387,0.0004841551905048951,-0.0009281102067691593,-0.002135366308200615,0.0007048655661728437,-0.0016731759471826338
experienced,-0.00015444108419663275,0.0002990704135709513,-0.0002739951299588224,-0.0004780604717439676,-0.00014462932937431858,-0.00045351149776758407
experiencing,0.00016834276100131945,0.00048386032837640194,6.202388123108795e-05,-0.0010015947565269676,-0.0006522030893777214,-0.0003155175673750825
expert,-0.00021766415738058928,0.00024326510500009797,-7.041756379801384e-05,-0.00033669663876909495,-2.5600947619508686e-05,-0.0004609292623806873
experts,0.001660077176553265,0.0013899424944767915,-0.0011950550521583523,-0.003437848882744312,-0.0030500196710300563,0.00027013468207647364
explain,-0.0018428812530468706,0.0008860745764701271,0.00013839589245914785,-0.0006579810096983992,0.0009568066765767435,-0.0027289558295169975
explained,-0.0007968113159198373,-7.087922849012597e-05,-8.737410780104464e-05,-0.0009271080249657968,0.0008676905444099632,-0.0007259320874297114
explaining,-0.0004649822613252201,5.833067636121057e-05,0.00017987029256304036,-0.0001072519949581125,0.00040665158496400953,-0.0005233129376864306
exploration,0.0012211651288173164,0.0005233309058474729,-0.0005433492898614755,0.0013987736297008456,-0.0017444960346647892,0.0006978342229698435
exporter,0.002091526337786394,-0.002216071696672176,0.001783126467024103,-0.0010183126538830627,0.00012454535888578198,0.004307598034458571
exports,-0.00010168868426641845,-0.001201262481065764,8.805376511666895e-05,0.0004920372666940847,0.0013029511653321825,0.0010995737967993456
expose,-0.00011193092309071681,0.00023430855498511992,-0.000162771507537782,0.0001807675869580969,-0.0001223776318944031,-0.00034623947807583676
exposed,-0.0003306145783530246,0.0005958407778912293,8.795366473429197e-05,-0.0001448259059186369,-0.0002652261995382047,-0.000926455356244254
express,0.0004535449615318989,-0.0003051883691611746,0.00021314361959904338,0.0006461744983342826,-0.00014835659237072435,0.0007587333306930736
expression,-0.00033361440610812037,0.0003904344522657196,-0.00029179364312025734,-0.002397441206255234,-5.682004615759924e-05,-0.00072404885837384
extend,0.00019410811296802902,0.000797568871704481,-0.001149034476714649,-0.00022478879418657503,-0.00099167698467251,-0.0006034607587364519
extended,0.00025502096154588047,0.0009217444048967412,-0.000160117805218576,-0.0008808520728892717,-0.0011767653664426217,-0.0006667234433508607
extent,0.000508335591291391,-0.0011181697338675757,0.0008327434777320729,-0.000686057609608178,0.0006098341425761847,0.0016265053251589667
extra,-0.000726775775457987,0.0011931864172772554,-0.00036549084248220075,0.00026527064048996685,-0.0004664106418192684,-0.0019199621927352426
extraordinary,0.0014694442360533783,0.00029142505639457705,-0.002887124874375785,0.0005060404701511847,-0.0017608692924479554,0.0011780191796588013
extreme,-0.0026004301235186575,-0.001973396021439538,-0.00182081010360214,0.001977262398568422,0.004573826144958196,-0.0006270341020791193
extremely,-0.0008188061492800258,0.0005716196245564929,0.0001897402367884164,-0.0009937875088565568,0.0002471865247235329,-0.0013904257738365186
extremism,0.00031343487513011613,-0.00020347388107205851,-0.0010675756630710261,0.0009569765688478279,-0.00010996099405805761,0.0005169087562021746
extremists,-0.0013666821025050675,-0.001217411939911472,-0.0008377398880821654,0.000607410885445067,0.0025840940424165394,-0.00014927016259359545
eye,0.0004086911874075927,0.0002711372770080806,0.0002759097776382599,-0.0011472314182523536,-0.0006798284644156733,0.00013755391039951207
eyes,0.0003255807826953294,0.0008427730462412544,-0.0013359657240735515,-4.7596221093746775e-05,-0.0011683538289365839,-0.000517192263545925
face,-0.00021118469789422673,-0.00029806924478155747,-0.0016432830009651476,-0.000757761281809614,0.0005092539426757842,8.688454688733074e-05
facebook,-0.0008033424073983187,0.002830434360138641,0.0011535562605069394,0.000771166743398041,-0.0020270919527403224,-0.0036337767675369594
faced,0.0009565238878283877,0.0004859822396925418,-0.0021227806637249924,-0.0007944769377637989,-0.0014425061275209294,0.0004705416481358459
faces,0.0010104955099413295,-0.0005544977580532184,0.00024922698884089915,-0.00035510950094249456,-0.0004559977518881111,0.001564993267994548
facilities,-0.00022834597533984654,0.0005759274042411918,-0.0004728014616520466,-0.001190431341193936,-0.00034758142890134523,-0.0008042733795810384
facility,0.0006505354887658542,-0.0004235496395378787,0.0007108316953496026,0.00038215277418185195,-0.0002269858492279755,0.0010740851283037329
facing,0.002064863895636676,0.0007885969418955992,-0.0015317825308460585,-0.002013189976426076,-0.0028534608375322752,0.0012762669537410769
fact,0.001184924657146433,0.0016790125892601532,-0.00044442235133232557,-0.003540058576305511,-0.002863937246406586,-0.0004940879321137202
factor,-0.00038848561826463295,0.00034142388084856123,0.0005295202981549793,-0.0007897453347312303,4.7061737416071716e-05,-0.0007299094991131942
factories,-0.001452462367796586,-0.004270524262345447,0.0001694281695043811,0.0010368723324207863,0.005722986630142033,0.002818061894548861
factors,-0.0003144507817185185,0.0002699245839175127,-0.00031673793963001517,0.00017804127504137554,4.45261978010058e-05,-0.0005843753656360313
factory,-0.0009966674321333921,-0.0004156513449787102,-0.0009510192370685561,0.00016534077362375104,0.0014123187771121024,-0.0005810160871546819
facts,6.739883697121951e-05,0.0017949493652459722,-0.0005766837821946962,-0.0011351609721235274,-0.0018623482022171918,-0.0017275505282747527
fail,0.00015990641501654662,0.00019287479476410663,-0.0007895753408336978,0.00010823172029439702,-0.0003527812097806533,-3.2968379747560004e-05
failed,0.00019718478378999356,-6.488636353059208e-06,-0.002644990313456328,-0.0006456781191876037,-0.00019069614743693434,0.00020367342014305278
failing,-0.0009197141706520292,-0.0007040353764880589,-0.001210443649998814,0.0009288829201371157,0.001623749547140088,-0.00021567879416397023
failure,0.00235992954001671,0.0012552832388561888,-0.002512150745508428,-0.0025175079896730427,-0.003615212778872899,0.0011046463011605211
failures,-7.843215270563272e-05,-4.073540666861374e-05,-0.001084901157919898,-0.0011265171769225327,0.00011916755937424646,-3.7696746037018986e-05
fair,0.0001704257095547181,-0.002760522477789675,-0.00048811754314727335,9.345099613094079e-05,0.002590096768234957,0.002930948187344393
fairly,-0.0007343783773174033,0.0001183582008345854,-0.000690450105435597,0.00018620926045883585,0.0006160201764828178,-0.0008527365781519887
fairness,-0.0019898950076570215,-0.001130927943237587,-0.001157878368771142,0.000524253154125636,0.0031208229508946084,-0.0008589670644194344
faith,0.017704603979795883,-0.013456788534324285,0.008294001600022137,0.0019185365306373184,-0.004247815445471597,0.031161392514120166
faithful,0.00017312413182353058,0.0005628587257495022,-0.0004395817580234119,0.0005742173942715978,-0.0007359828575730328,-0.00038973459392597164
fake,-0.012797860651374175,-0.006121830889846371,-0.0012601765618286056,0.0025206510291676558,0.018919691541220546,-0.0066760297615278035
fakers,-0.0015549339360295296,-0.001002227476615814,-0.0005647030588620896,0.0005060712845671074,0.0025571614126453437,-0.0005527064594137157
fall,0.0001111090030300682,-6.606448310859573e-05,9.467263429929614e-05,-0.0006816543376380544,-4.504451992147248e-05,0.00017717348613866392
fallen,-0.0003379336331674789,-0.0004888337041206334,0.00011230522760444201,-0.00012865514629176324,0.0008267673372881123,0.00015090007095315447
falling,-0.0003239365003116693,-0.00016422783496576414,-0.00031435241381842885,0.0006422240712607708,0.00048816433527743344,-0.00015970866534590516
falls,-0.0006278842273776375,4.598087522613929e-06,0.00023752332544492102,0.0005526007750354115,0.0006232861398550236,-0.0006324823149002515
false,-0.00045722004246794197,0.00027732703324679807,0.00017854730304929032,-0.0012913900836419284,0.0001798930092211439,-0.00073454707571474
familiar,0.0004279397789352568,0.0002705527298939038,0.0006642285455371694,-0.0001361308319818708,-0.0006984925088291607,0.000157387049041353
families,0.008721499559203705,-0.005113315506438748,-0.0005605417356467005,-0.0051002157744247404,-0.003608184052764957,0.013834815065642454
family,0.0017466146261829478,-0.0057937707066672926,-0.0017889819005792468,-0.001763446498793144,0.0040471560804843446,0.007540385332850241
famous,-0.0002317770930626623,0.0005330513220835331,-0.0006583571797765268,0.0013403249039711477,-0.0003012742290208708,-0.0007648284151461954
fan,-0.0007542845459077314,0.000562532388524841,0.0007619159280554507,0.00038274211198817003,0.00019175215738289036,-0.0013168169344325723
fans,-3.19078320968547e-05,0.0008364113747783877,1.5151348016958534e-05,0.0007153318364944493,-0.000804503542681533,-0.0008683192068752424
fantastic,-0.005681341362765221,-0.002062456207523688,-0.000493189490364477,7.562799017659415e-07,0.007743797570288909,-0.003618885155241533
far,-0.001257039080730374,-0.001997799854518641,-0.0014353409214550418,-0.0011670314432873036,0.003254838935249015,0.000740760773788267
far-left,-0.0011606940011468737,-0.0007750283044959551,-0.0007375021234473777,0.0009819390273623767,0.0019357223056428287,-0.0003856656966509186
faraway,-0.0009088372694450862,-0.0006211603310080464,-0.00041347177141062136,0.0007388067226932275,0.0015299976004531325,-0.0002876769384370397
farm,-0.0002081933956409517,-0.0037849198644923066,0.0011944168189835778,0.0005938864319679125,0.003993113260133258,0.003576726468851355
farmer,-0.0003626453225996212,-0.0019946819447778483,0.0006364087418169546,-0.0002310681483118058,0.0023573272673774693,0.001632036622178227
farmers,-0.006761876338495728,-0.006038144213881464,-0.0013714403984925413,0.0014698877448464209,0.012800020552377191,-0.0007237321246142637
farms,-0.0005283910531649729,-0.0011545381779593136,3.469773472377526e-06,0.0003902123228463945,0.0016829292311242865,0.0006261471247943407
fascinating,0.00011407173862163057,0.00014662700227876748,-7.515921457072744e-05,-0.00020768981779932392,-0.00026069874090039807,-3.255526365713691e-05
fascism,-0.0008879800106159133,-0.0008079923827801701,-0.001309605326046781,0.001475336590558584,0.0016959723933960835,-7.998762783574325e-05
fast,-0.002855382431532484,-0.0008821363539249002,-0.0012492117637863472,0.0007737177801541142,0.003737518785457384,-0.0019732460776075837
faster,-0.0013534482499397262,-0.00020344191013905872,-0.0007979195494654891,-0.0003410236167821383,0.0015568901600787849,-0.0011500063398006675
fastest,1.9090018331741542e-05,-0.0008846007552240529,-0.00014071580065152638,-8.701373139398439e-06,0.0008655107368923114,0.0009036907735557945
fat,-0.0007490087242422946,-0.00021339485345720966,0.00013247653725052718,0.00028124475109962053,0.0009624035776995042,-0.000535613870785085
fatality,-0.0008604969695264497,-0.0007873968736821849,-0.0004140877110750699,-0.00036061616073440036,0.0016478938432086345,-7.31000958442648e-05
fate,-0.0008085683174651872,-0.0004391357667961627,-0.00047048199311053,0.0006002569042117628,0.00124770408426135,-0.00036943255066902454
father,0.00012534387546540534,-0.0003007983044258478,-0.0007161842772693062,-0.00025645340800468767,0.00017545442896044243,0.0004261421798912531
father's,1.0241963541311435e-05,0.00029011607958649683,-0.0004923112957793932,0.0005968907173744828,-0.00030035804312780826,-0.0002798741160451854
father-in-law,0.001631774435158584,-0.0016207779533370288,0.0013884026699522761,-0.000496536478642515,-1.0996481821555189e-05,0.003252552388495613
fathers,0.0008104808759514836,0.0004885760624275017,-0.001584729196629006,-0.0008601903028162587,-0.0012990569383789852,0.00032190481352398193
