term,0,1,2,3,trump_rally,pence,interviews,formal
capability,-7.590966263339544e-05,0.0006750123474805142,-0.0002360557701403227,0.0005206655959031411,-0.0005991026848471188,-0.0007509220101139096,0.0007509220101139096,0.0005991026848471188
capable,0.000836961623714428,0.0011177484855678977,0.000794161540625202,-0.0012765407406269758,-0.0019547101092823255,-0.00028078686185346977,0.00028078686185346977,0.0019547101092823255
capacity,0.002021239858475885,0.005358898863675529,-0.002891907935604204,0.00018064736148310775,-0.007380138722151414,-0.0033376590051996434,0.0033376590051996434,0.007380138722151414
capital,-0.0009180506728765625,4.3196128177008833e-05,0.0002874688015766981,-0.0016066234570565941,0.0008748545446995537,-0.0009612468010535714,0.0009612468010535714,-0.0008748545446995537
capitol,0.0018913534459632875,-0.001619688119735495,0.0002089176504194919,0.00039034543449228417,-0.00027166532622779254,0.0035110415656987824,-0.0035110415656987824,0.00027166532622779254
captain,0.0001495548978455018,-0.0005093939458845428,0.00204297658213835,-0.0011712808198405056,0.000359839048039041,0.0006589488437300446,-0.0006589488437300446,-0.000359839048039041
captured,0.0015905702903305655,-0.0015636765033029381,0.0007313267057248926,0.0008985827347624282,-2.689378702762737e-05,0.003154246793633504,-0.003154246793633504,2.689378702762737e-05
car,-0.003609760178125451,-0.0005396515342060018,0.000250127897773843,-0.0003047633389232302,0.004149411712331453,-0.0030701086439194492,0.0030701086439194492,-0.004149411712331453
caravans,-0.001228651539038384,-0.0004693192570113262,0.00028441410177384237,-0.00015488506198764977,0.0016979707960497101,-0.0007593322820270577,0.0007593322820270577,-0.0016979707960497101
carbon,-0.0003212780194201572,0.0007595547874250925,-0.0006187452702521958,-0.0004596020664958062,-0.00043827676800493534,-0.0010808328068452498,0.0010808328068452498,0.00043827676800493534
card,-0.0003604812765670109,0.0006990818552657387,-0.00036628605986333614,-5.717654417315607e-05,-0.0003386005786987278,-0.0010595631318327495,0.0010595631318327495,0.0003386005786987278
cards,-0.0008101463695001899,-1.084490105428212e-06,0.0004352973459757486,0.0003321803752638224,0.000811230859605618,-0.0008090618793947617,0.0008090618793947617,-0.000811230859605618
care,0.0023908744947174665,0.010303223990113554,-0.004187338530607522,-0.014508596315233028,-0.01269409848483102,-0.007912349495396088,0.007912349495396088,0.01269409848483102
cared,-0.00029694156919897653,0.0008410828287132995,-0.0006501908740055826,-0.00029496680726702853,-0.000544141259514323,-0.0011380243979122761,0.0011380243979122761,0.000544141259514323
career,0.0012221813862698836,0.0010690882913338847,-0.0014174454100794635,-0.004161304074963552,-0.0022912696776037685,0.00015309309493599893,-0.00015309309493599893,0.0022912696776037685
careful,-0.0022666753850792308,-0.0008020336688698961,0.00014692300975901977,0.0005384070387115722,0.0030687090539491266,-0.0014646417162093347,0.0014646417162093347,-0.0030687090539491266
carefully,-0.00022923376226998267,0.0006636106997191519,-0.0007160582089968531,1.0619119410958178e-05,-0.0004343769374491692,-0.0008928444619891345,0.0008928444619891345,0.0004343769374491692
caregivers,0.001087093910091638,0.0025192202540554034,-0.0020189497231559894,-0.0024139604190757473,-0.0036063141641470417,-0.0014321263439637654,0.0014321263439637654,0.0036063141641470417
cares,0.00014443255073051745,0.0008241220861620069,-0.002886937116697132,-0.0009447613697250417,-0.0009685546368925243,-0.0006796895354314895,0.0006796895354314895,0.0009685546368925243
caring,0.00047424056879054994,0.0023273440063652684,-0.0018202335328643476,-0.002447086519692672,-0.002801584575155818,-0.0018531034375747185,0.0018531034375747185,0.002801584575155818
carl,0.0004284269562510492,0.0014643137732410548,-0.0011376104718623754,-0.0005625410382867691,-0.001892740729492104,-0.0010358868169900056,0.0010358868169900056,0.001892740729492104
carolina,-0.002309633594001208,-0.009574491808997464,0.011958604936868475,0.004154150830857317,0.011884125402998671,0.007264858214996256,-0.007264858214996256,-0.011884125402998671
carolina's,0.0006846148776581198,-0.0013961854243486878,0.00023502287261567616,5.640550432665535e-05,0.0007115705466905679,0.0020808003020068074,-0.0020808003020068074,-0.0007115705466905679
carolyn,-0.0008556762700779295,0.0003890373642319091,-0.0002273450092353875,0.0015317636718921248,0.00046663890584602044,-0.0012447136343098385,0.0012447136343098385,-0.00046663890584602044
carpenters,0.0006406040571303096,0.0026111947566775646,-0.00503166767010077,-0.003960721508479622,-0.003251798813807874,-0.001970590699547255,0.001970590699547255,0.003251798813807874
carried,0.0007259925351369311,0.00042247698120193456,0.0008029178949125565,6.3950368980171e-05,-0.0011484695163388658,0.0003035155539349966,-0.0003035155539349966,0.0011484695163388658
carry,0.0011330644907397048,0.0015422455531307008,-0.0007687244098459736,0.0004823058553666425,-0.0026753100438704058,-0.000409181062390996,0.000409181062390996,0.0026753100438704058
carrying,0.0011679726769051007,0.0022388172292732373,0.0003857251125039554,-0.00081957825306862,-0.003406789906178338,-0.0010708445523681365,0.0010708445523681365,0.003406789906178338
cars,-0.0029348679922336397,-0.0002836509022621301,-0.0020400633792280877,-0.0010503464592431994,0.00321851889449577,-0.0026512170899715094,0.0026512170899715094,-0.00321851889449577
carson,-0.0004653848323434773,-0.0003805901945836713,0.0004775230949251431,7.392376845170208e-05,0.0008459750269271486,-8.479463775980597e-05,8.479463775980597e-05,-0.0008459750269271486
cartels,-0.0011990119358875175,-0.00026858665329760847,3.143045019311669e-05,1.6048473236088052e-05,0.001467598589185126,-0.0009304252825899091,0.0009304252825899091,-0.001467598589185126
case,-0.00024087318586737844,0.0020807664085297434,0.0010452718742288824,0.0019183409076753426,-0.0018398932226623649,-0.0023216395943971217,0.0023216395943971217,0.0018398932226623649
cases,-0.0030855811541304996,0.0036276184404739425,-0.002766571510454738,0.005529515801700713,-0.0005420372863434429,-0.006713199594604442,0.006713199594604442,0.0005420372863434429
cash,-0.0025844972486732854,-0.001286868252222512,0.0004747925452747282,-0.0007650338934501067,0.0038713655008957974,-0.0012976289964507733,0.0012976289964507733,-0.0038713655008957974
cast,0.0016461478477474319,0.000951559065116342,-0.0013178704211396415,0.00017972446275957082,-0.002597706912863774,0.0006945887826310898,-0.0006945887826310898,0.002597706912863774
casting,-0.00033189866267135443,0.00013684489645705627,0.0004160102128586022,8.348175285468346e-05,0.00019505376621429816,-0.0004687435591284107,0.0004687435591284107,-0.00019505376621429816
catastrophe,-0.0018467470604917103,-0.0007447066138157833,0.00029875808194923975,-0.00039889523211644246,0.0025914536743074936,-0.001102040446675927,0.001102040446675927,-0.0025914536743074936
catastrophic,0.00022429130095262385,0.0007033226453699474,0.0005174952141944436,-0.0007866597868779314,-0.0009276139463225713,-0.00047903134441732353,0.00047903134441732353,0.0009276139463225713
catch,-0.00450085614660386,-0.002037578695634802,0.0011071203391711576,-0.0006682862583137744,0.006538434842238662,-0.0024632774509690584,0.0024632774509690584,-0.006538434842238662
catch-and-release,-0.0007406408034928993,-0.00027764389501367504,0.0005843957694495848,-0.0004109597889212472,0.0010182846985065744,-0.0004629969084792242,0.0004629969084792242,-0.0010182846985065744
category,-0.0010391504873674396,-0.0003396535446074847,0.0003330510658994225,-0.00029859325171288783,0.0013788040319749242,-0.0006994969427599549,0.0006994969427599549,-0.0013788040319749242
catherine,0.00014598218449223972,0.00013351689723950923,0.0004466833415283914,-0.00043983713690683537,-0.000279499081731749,1.2465287252730496e-05,-1.2465287252730496e-05,0.000279499081731749
catholic,0.0028657891369270436,-0.003876083774799396,-0.0023211289325394376,0.00017310078250328884,0.0010102946378723523,0.0067418729117264395,-0.0067418729117264395,-0.0010102946378723523
caucus,-0.0006466900783014986,-0.00016993053883673797,0.0002464479055577914,8.063289017338483e-05,0.0008166206171382367,-0.00047675953946476067,0.00047675953946476067,-0.0008166206171382367
caught,-0.004859309609443675,-0.0018164442333289935,0.0001372500928682954,0.0001851967419812821,0.006675753842772669,-0.0030428653761146816,0.0030428653761146816,-0.006675753842772669
cause,0.0005039247142980932,7.721701364262866e-05,0.0006865281423424878,0.000811291029954223,-0.0005811417279407219,0.00042670770065546455,-0.00042670770065546455,0.0005811417279407219
caused,-0.0003928840916821919,0.00031393549192120683,-0.00010172279354461473,-0.00112927386683016,7.894859976098509e-05,-0.0007068195836033987,0.0007068195836033987,-7.894859976098509e-05
causes,-0.00021405631338409318,0.0006987184545921967,-0.00019058245251459062,-4.924761913872228e-05,-0.00048466214120810344,-0.0009127747679762899,0.0009127747679762899,0.00048466214120810344
causing,-5.337446640679771e-05,0.0013503228003603886,-0.0004495365108176764,-0.0004220659273384747,-0.001296948333953591,-0.0014036972667671862,0.0014036972667671862,0.001296948333953591
cavanaugh,-0.0012218553280765162,-0.0005200232990910901,0.0008084949291532504,-0.00046679716445990156,0.0017418786271676063,-0.0007018320289854261,0.0007018320289854261,-0.0017418786271676063
cbs,8.017517046372417e-05,-4.829137406941083e-05,-0.0004270602344323693,0.00044477933189643657,-3.188379639431334e-05,0.000128466544533135,-0.000128466544533135,3.188379639431334e-05
cdc,0.0006208365719352264,0.004068367291049249,-0.003113462884055166,0.002842177143974353,-0.004689203862984475,-0.0034475307191140225,0.0034475307191140225,0.004689203862984475
celebrate,0.0002895185019265652,0.0015308086907354823,0.002644556289415248,-0.0009871335014564205,-0.0018203271926620474,-0.0012412901888089172,0.0012412901888089172,0.0018203271926620474
celebrated,0.001332414698105799,0.0029020863044466098,0.002887751270455687,0.000592031579233159,-0.004234501002552409,-0.0015696716063408108,0.0015696716063408108,0.004234501002552409
celebration,0.0002976707100895809,0.0008837615298130163,0.00033545532068399403,-6.671176173211797e-05,-0.0011814322399025972,-0.0005860908197234354,0.0005860908197234354,0.0011814322399025972
censor,-7.683654567027613e-05,-0.0006447009118730305,-0.00030349405375513274,0.00019961637019695887,0.0007215374575433067,0.0005678643662027544,-0.0005678643662027544,-0.0007215374575433067
cent,-0.00017240181213396243,0.0008355516140662889,-0.000550751579879048,-0.0006739832212476636,-0.0006631498019323266,-0.0010079534262002513,0.0010079534262002513,0.0006631498019323266
center,9.239959443468132e-05,0.0030098246468937503,-0.0024909631966139783,-0.0020094967113936896,-0.0031022242413284314,-0.002917425052459069,0.002917425052459069,0.0031022242413284314
centers,0.0004685398713968797,0.0015117985001351793,-0.0006586853062548332,-0.0007337793519080574,-0.001980338371532059,-0.0010432586287382997,0.0010432586287382997,0.001980338371532059
central,-0.00030682714522681215,0.0006203193379961754,-0.0003590434416933172,-0.00036686879631318885,-0.0003134921927693632,-0.0009271464832229875,0.0009271464832229875,0.0003134921927693632
cents,-0.0020318994893362315,-0.000543137160206321,0.00043099263230828277,0.00021869705050287856,0.0025750366495425527,-0.0014887623291299104,0.0014887623291299104,-0.0025750366495425527
centuries,0.0006596951305017865,0.000748609722134302,0.002504111882204216,-0.0008198538891104103,-0.0014083048526360884,-8.891459163251549e-05,8.891459163251549e-05,0.0014083048526360884
century,0.0008124538709473841,0.0027452653223616645,0.0010863007438717445,-0.002727234111704897,-0.0035577191933090484,-0.0019328114514142805,0.0019328114514142805,0.0035577191933090484
ceo,0.0001965621068647665,0.0006621971986067862,-0.0012794395371170716,-0.001340993855229691,-0.0008587593054715527,-0.0004656350917420197,0.0004656350917420197,0.0008587593054715527
ceos,0.0006526391826959781,0.002625355392346144,-0.0021897858416353266,-0.0027282107510131206,-0.003277994575042122,-0.001972716209650166,0.001972716209650166,0.003277994575042122
certain,-0.0019227100163659789,0.0007818696327861529,0.0008031580067358856,0.0010982123109567754,0.001140840383579826,-0.0027045796491521317,0.0027045796491521317,-0.001140840383579826
certainly,-0.0010452711242118023,0.0007386713875717679,-0.0009493915427256577,0.0004950044176000405,0.0003065997366400344,-0.0017839425117835701,0.0017839425117835701,-0.0003065997366400344
certified,0.0002669358615655066,0.0012606392269651973,-0.0008525638474317298,0.00040628659527886955,-0.0015275750885307038,-0.0009937033653996908,0.0009937033653996908,0.0015275750885307038
chad,-0.00031578700500553173,0.0007528075640213875,7.958512250917162e-06,0.00150789780876346,-0.0004370205590158558,-0.0010685945690269193,0.0010685945690269193,0.0004370205590158558
chain,-0.00029107597362313254,0.0003938490596951028,0.00044635685828975775,-0.0006513692518746871,-0.00010277308607197026,-0.0006849250333182354,0.0006849250333182354,0.00010277308607197026
chains,0.00031284337579810226,0.000644817230913183,-6.231800771261606e-05,-0.001696002564270754,-0.0009576606067112853,-0.00033197385511508074,0.00033197385511508074,0.0009576606067112853
chair,-0.001018761959343772,-0.0006235253970104915,-0.0008212341643302096,-0.0007577130761959475,0.0016422873563542635,-0.0003952365623332804,0.0003952365623332804,-0.0016422873563542635
chairman,0.0004838884829441976,-0.0005142316565391912,0.0018736992892551126,-0.0002174515620263605,3.0343173594993527e-05,0.0009981201394833887,-0.0009981201394833887,-3.0343173594993527e-05
chairwoman,-0.0007428127197827525,-0.0002432715344116593,2.898380997957516e-05,-0.00011837079385501687,0.0009860842541944117,-0.0004995411853710932,0.0004995411853710932,-0.0009860842541944117
challenge,0.0014188033608439794,0.001548150090838606,-0.0009561314461771687,-0.0026900376014222975,-0.0029669534516825855,-0.00012934672999462661,0.00012934672999462661,0.0029669534516825855
challenges,0.0022505797975819527,0.004097350381450393,0.0009199360792581369,-0.0012881253612202265,-0.006347930179032345,-0.0018467705838684399,0.0018467705838684399,0.006347930179032345
challenging,0.005851710208749673,-0.005713903126225255,-0.0021435608056154026,0.0012766557043790746,-0.00013780708252441806,0.011565613334974929,-0.011565613334974929,0.00013780708252441806
champ,-0.0011483675149710653,-0.0004470827290047363,-0.00014229242852944167,0.00029668831520343744,0.0015954502439758016,-0.0007012847859663291,0.0007012847859663291,-0.0015954502439758016
champion,0.0009595764017772343,-0.003575923487885153,-0.0003643362020473116,0.000455113204993751,0.0026163470861079183,0.004535499889662387,-0.004535499889662387,-0.0026163470861079183
championed,0.00018124099822543568,0.0004895449006663704,0.0009408423409435308,-0.0004162443271372585,-0.0006707858988918062,-0.00030830390244093476,0.00030830390244093476,0.0006707858988918062
champions,5.884476396427599e-05,-0.0006485287842919183,0.0005013029806250856,-1.1686763997155978e-05,0.0005896840203276423,0.0007073735482561943,-0.0007073735482561943,-0.0005896840203276423
chance,-0.0002721418610346381,0.0018871127259720178,-0.00014244661712678363,-0.0028787857292875588,-0.0016149708649373796,-0.0021592545870066557,0.0021592545870066557,0.0016149708649373796
chances,-8.347420825708055e-05,0.00045261234875153993,-0.0005384514195999615,-0.0007058001040283632,-0.00036913814049445936,-0.0005360865570086205,0.0005360865570086205,0.00036913814049445936
change,0.00048552227822304026,0.007587451990423398,-0.004124399143904134,-0.006030349873515991,-0.008072974268646439,-0.007101929712200358,0.007101929712200358,0.008072974268646439
changed,-0.000580862995451732,0.0008495436039334709,-0.00046682748774077925,0.0016186244910223098,-0.00026868060848173883,-0.0014304065993852029,0.0014304065993852029,0.00026868060848173883
changes,-0.00041847360243098085,0.001641532788887018,-0.001193256203324569,-0.0011654817369034865,-0.001223059186456037,-0.002060006391317999,0.002060006391317999,0.001223059186456037
changing,-0.0009176169389911983,0.00032844653568848996,0.0004101485760615963,0.00014020920218458846,0.0005891704033027083,-0.0012460634746796883,0.0012460634746796883,-0.0005891704033027083
channel,-2.6591169211907625e-05,0.0008325878996117863,-0.0009644641131643172,0.00018570076803564397,-0.0008059967303998787,-0.0008591790688236939,0.0008591790688236939,0.0008059967303998787
chaos,0.0013658887172050107,0.001792322438285313,0.00034534412491758813,-0.002232981729490387,-0.003158211155490324,-0.0004264337210803024,0.0004264337210803024,0.003158211155490324
chaotic,-6.193659281768983e-05,0.00046368053456686533,-0.000355467244883175,-0.00025555281546235783,-0.0004017439417491755,-0.0005256171273845552,0.0005256171273845552,0.0004017439417491755
chapter,0.0010456266435614813,-0.0006110521883363654,0.001112872077238527,-0.0009691045676617154,-0.0004345744552251158,0.0016566788318978466,-0.0016566788318978466,0.0004345744552251158
character,0.003809097845918279,0.002820411353499114,0.0018783011803942219,-0.004284878724000167,-0.006629509199417393,0.0009886864924191648,-0.0009886864924191648,0.006629509199417393
characters,-0.000890842316085146,-0.0003724167429647252,0.00011224646064651884,-5.6995134727763985e-05,0.0012632590590498712,-0.0005184255731204208,0.0005184255731204208,-0.0012632590590498712
charge,-0.002137444151061771,0.000670923015543288,-0.0012658567328176563,-0.0008970420462794114,0.0014665211355184829,-0.0028083671666050587,0.0028083671666050587,-0.0014665211355184829
charged,-0.0014427642451494934,0.0002219029450568971,0.0011893439784162693,-0.0007702776413578227,0.0012208613000925963,-0.0016646671902063905,0.0016646671902063905,-0.0012208613000925963
charges,-0.0005010186719786107,0.0003750321141186235,0.0004134550585466097,0.0001661968786242666,0.00012598655785998718,-0.0008760507860972341,0.0008760507860972341,-0.00012598655785998718
charging,0.00020329615698530274,0.0011635730336330265,-0.0007875773003633692,-0.0012060107598804055,-0.0013668691906183292,-0.0009602768766477237,0.0009602768766477237,0.0013668691906183292
charities,0.0015813838267088602,-0.001785995637301929,-0.000901090623430625,0.0003671802855426381,0.00020461181059306874,0.003367379464010789,-0.003367379464010789,-0.00020461181059306874
charleston,-8.035526644346134e-05,0.0008520507853453036,-1.1197866558326841e-05,0.0009543227551905543,-0.0007716955189018423,-0.0009324060517887649,0.0009324060517887649,0.0007716955189018423
charlie,-0.001072309194401781,9.582353501947097e-05,-0.0008251265938053906,-0.001320684706741817,0.00097648565938231,-0.0011681327294212518,0.0011681327294212518,-0.00097648565938231
charlotte,-0.0009155395958837105,-0.0007477647283913552,0.00031425164303735636,3.677758367994808e-05,0.0016633043242750656,-0.00016777486749235528,0.00016777486749235528,-0.0016633043242750656
charlottesville,0.0019723873495494926,0.0016384255962453571,0.0009754207941964758,-0.0016863702677837288,-0.0036108129457948497,0.00033396175330413546,-0.00033396175330413546,0.0036108129457948497
chart,0.0004207347356130746,-0.0010350582558851218,-0.0007999608023757728,0.0009913792311557611,0.0006143235202720472,0.0014557929914981965,-0.0014557929914981965,-0.0006143235202720472
charter,-0.0009437275193465079,-0.0009304961566459725,0.0005644938614957661,-0.0004626653419071768,0.0018742236759924803,-1.3231362700535346e-05,1.3231362700535346e-05,-0.0018742236759924803
chat,-0.000964922586802755,-0.00033034351965822626,-0.000356017668609688,0.00015290821282311196,0.0012952661064609813,-0.0006345790671445288,0.0006345790671445288,-0.0012952661064609813
cheap,-0.00129367667062596,-0.00030334761134892155,-9.197835253542322e-05,7.023651350265955e-05,0.0015970242819748817,-0.0009903290592770384,0.0009903290592770384,-0.0015970242819748817
cheaper,-0.0009738199023991943,0.0003205227018083989,0.0006869363318684384,-0.0008666336602505506,0.0006532972005907954,-0.0012943426042075932,0.0012943426042075932,-0.0006532972005907954
cheat,-0.0010381432530993991,-0.00017299651092638304,-0.0005089742519679238,0.0007096037112124165,0.0012111397640257823,-0.0008651467421730161,0.0008651467421730161,-0.0012111397640257823
cheating,-0.0007179820304229839,-2.004342100292417e-06,-0.00013302607468910693,0.00040669857552267914,0.0007199863725232764,-0.0007159776883226915,0.0007159776883226915,-0.0007199863725232764
check,0.00046777242066851454,0.0014228736407760274,-0.002170027919747637,-0.0008624231136192131,-0.001890646061444542,-0.0009551012201075128,0.0009551012201075128,0.001890646061444542
checked,0.0010817628025995983,-0.0012986992020431992,-0.0003370426608708398,0.00044934525305948176,0.00021693639944360085,0.0023804620046427973,-0.0023804620046427973,-0.00021693639944360085
checks,0.0008271358768873842,0.0020667588920511735,-0.0005013637593287623,0.001026922537869917,-0.002893894768938558,-0.0012396230151637893,0.0012396230151637893,0.002893894768938558
cheered,-0.00041897305312838163,-0.00038490479661922424,0.0002890853455793821,-0.00029696279263453516,0.0008038778497476059,-3.406825650915739e-05,3.406825650915739e-05,-0.0008038778497476059
cheering,-0.00036363185139590566,0.00016121484892759453,-0.000344716248500604,-0.00045371462690634094,0.00020241700246831113,-0.0005248467003235002,0.0005248467003235002,-0.00020241700246831113
cheerleader,0.0014006159441205671,-0.0023351909049233333,-0.0012881226944845788,0.0007786056519050708,0.0009345749608027662,0.0037358068490439007,-0.0037358068490439007,-0.0009345749608027662
cherish,0.001475299476271911,-0.0019941198841383176,0.00038644996229231584,8.468834729493145e-05,0.0005188204078664066,0.0034694193604102286,-0.0034694193604102286,-0.0005188204078664066
cherished,0.0026143050140469658,-0.0028988971715157175,0.0007262061572801781,-0.0006758965549281391,0.00028459215746875176,0.005513202185562683,-0.005513202185562683,-0.00028459215746875176
chest,-0.00023215176375791587,0.0002283040207535983,0.0008989472607248343,-0.0008531897206606751,3.847743004317569e-06,-0.00046045578451151415,0.00046045578451151415,-3.847743004317569e-06
chicago,-0.0010889050966270406,-0.0018657804143031806,-0.00048714339681450947,8.147396288020201e-05,0.002954685510930221,0.00077687531767614,-0.00077687531767614,-0.002954685510930221
chief,0.0015067444901676066,-5.6213200913080435e-05,-0.00012064171835156818,-1.9662852115165893e-06,-0.001450531289254526,0.001562957691080687,-0.001562957691080687,0.001450531289254526
chiefs,8.394240882529675e-05,0.0007689251247792495,-0.0002092912539799095,-0.000909515694102912,-0.0008528675336045463,-0.0006849827159539527,0.0006849827159539527,0.0008528675336045463
child,-0.0005765570865646803,0.006378790150751438,-0.0016183761679036863,-0.006026502371436112,-0.005802233064186758,-0.006955347237316118,0.006955347237316118,0.005802233064186758
childhood,-0.0008512575720672482,0.0013673640454202076,8.634012946267003e-05,-0.0019313790394647529,-0.0005161064733529594,-0.0022186216174874557,0.0022186216174874557,0.0005161064733529594
children,-0.00022416222956273346,0.0028136172410149576,0.005130465701261754,-0.007222553121068328,-0.002589455011452224,-0.003037779470577691,0.003037779470577691,0.002589455011452224
children's,-6.079775137700133e-05,0.00032923213724549583,0.000557950865046885,-0.0005566793913447319,-0.0002684343858684945,-0.00039002988862249716,0.00039002988862249716,0.0002684343858684945
china,-0.012318465411132738,-0.01837421732867667,-0.005507301954043202,0.004155863174680314,0.030692682739809407,0.006055751917543933,-0.006055751917543933,-0.030692682739809407
china's,-0.003043223864926756,-0.0013693034592049606,0.00019881795993297477,-9.740990842324439e-05,0.0044125273241317165,-0.0016739204057217953,0.0016739204057217953,-0.0044125273241317165
chinese,0.00036617928310781866,0.0009462236186086771,-0.0020963473539182334,-0.002360189870377544,-0.0013124029017164958,-0.0005800443355008585,0.0005800443355008585,0.0013124029017164958
chip,-0.0004944977542125135,-3.222460618312019e-05,-0.0003936997558224367,-5.997422248784444e-05,0.0005267223603956337,-0.00046227314802939335,0.00046227314802939335,-0.0005267223603956337
choice,0.004562057516192443,-0.012267711601159094,0.0009281423301525011,0.0004925342121019043,0.00770565408496665,0.016829769117351536,-0.016829769117351536,-0.00770565408496665
choices,6.37927281968904e-05,-0.00017819835301225521,-0.00034108488282605674,-0.0002389012391623879,0.00011440562481536481,0.00024199108120914563,-0.00024199108120914563,-0.00011440562481536481
choke,-0.0009688217785685825,-0.00024198190839135774,8.293896841416967e-05,8.991491868988547e-05,0.0012108036869599402,-0.0007268398701772247,0.0007268398701772247,-0.0012108036869599402
choked,-0.0010583311407648434,-0.00047968382139142033,0.00040380592013217437,-0.00015992838648700098,0.0015380149621562638,-0.0005786473193734231,0.0005786473193734231,-0.0015380149621562638
choose,0.0051815396118899334,-0.00038835145948404,-6.0807773322596506e-05,-0.0019451181595146554,-0.004793188152405894,0.005569891071373973,-0.005569891071373973,0.004793188152405894
choosing,0.0020445104810584754,-0.0018256061370163735,-0.0007968319819327632,8.484642618837511e-05,-0.0002189043440421019,0.003870116618074849,-0.003870116618074849,0.0002189043440421019
chose,0.0007623505391932399,0.0012645179506888835,-0.0019383494713328929,-0.0019791493289630624,-0.0020268684898821234,-0.0005021674114956435,0.0005021674114956435,0.0020268684898821234
chosen,0.0012001328258975717,0.0016475453806242795,0.0010624040340181517,-3.6671992611657564e-05,-0.002847678206521851,-0.0004474125547267078,0.0004474125547267078,0.002847678206521851
chris,-0.0028318866182490444,-0.0010624272461776335,-0.00046841106702299106,0.0017333566884048595,0.0038943138644266777,-0.001769459372071411,0.001769459372071411,-0.0038943138644266777
christian,0.0009101988878208476,-0.0011681645446310598,-0.0012410762308928515,6.857525875540754e-05,0.0002579656568102122,0.0020783634324519074,-0.0020783634324519074,-0.0002579656568102122
christmas,-0.0020112662368134667,-0.0007689128483668717,0.00012906451950080877,0.0011786178137093686,0.0027801790851803383,-0.001242353388446595,0.001242353388446595,-0.0027801790851803383
christopher,-0.0006456674019008977,-0.00040109534806058585,-0.0004984727988525317,0.0005360930717300324,0.0010467627499614837,-0.00024457205384031185,0.00024457205384031185,-0.0010467627499614837
chrysler,0.0007807117804331572,-0.0003964648080993084,-0.002831642646570048,-0.0017307685625298794,-0.00038424697233384883,0.0011771765885324656,-0.0011771765885324656,0.00038424697233384883
chuck,-0.0016035235081082555,-0.001047472092720959,0.0013785083356189145,-0.0003012638616235658,0.0026509956008292142,-0.0005560514153872965,0.0005560514153872965,-0.0026509956008292142
church,0.0004230163007512365,-0.00025750010319607123,-1.739560834908554e-05,7.265797744263442e-05,-0.00016551619755516525,0.0006805164039473077,-0.0006805164039473077,0.00016551619755516525
churches,-0.0002889993545207665,4.723278869240864e-05,-5.645856154949145e-05,-0.0007602782185627559,0.00024176656582835786,-0.00033623214321317515,0.00033623214321317515,-0.00024176656582835786
churchill,-0.0008585627998086584,-0.0003415060240092316,0.0004996812793144237,-0.0002511224238825474,0.00120006882381789,-0.0005170567757994268,0.0005170567757994268,-0.00120006882381789
cincinnati,-0.0014755816265083544,-0.000554734192335873,0.0005496669435411409,-0.00036129631139758566,0.0020303158188442272,-0.0009208474341724814,0.0009208474341724814,-0.0020303158188442272
cindy,-0.00048001053901454817,-9.667655162966261e-05,6.209099711406445e-06,-0.000570380059861706,0.0005766870906442108,-0.0003833339873848856,0.0003833339873848856,-0.0005766870906442108
circles,-0.0013495179760863582,-0.0005560408124023927,-0.0004280311713661525,0.00037934480027307073,0.0019055587884887508,-0.0007934771636839655,0.0007934771636839655,-0.0019055587884887508
circumstance,1.228469633117302e-06,0.0014171915786741211,-0.0015606927357647935,-0.00020824599860618583,-0.0014184200483072385,-0.0014159631090410038,0.0014159631090410038,0.0014184200483072385
circumstances,-0.00028902329134843676,0.0010267289892389024,-0.0007835522554360813,0.0004679550719310938,-0.0007377056978904656,-0.001315752280587339,0.001315752280587339,0.0007377056978904656
cities,-0.0022247025632909177,-0.005918511025170791,0.003057754806557196,-0.001821641477136118,0.00814321358846171,0.0036938084618798736,-0.0036938084618798736,-0.00814321358846171
citizen,-0.0007625397394391785,1.8815095511719277e-05,0.0028422955865821144,-0.0012837456720906752,0.0007437246439274593,-0.0007813548349508978,0.0007813548349508978,-0.0007437246439274593
citizens,-0.005867364743130957,-0.001802500267851271,0.008336493984356473,-0.004397994436810458,0.007669865010982228,-0.004064864475279686,0.004064864475279686,-0.007669865010982228
citizenship,0.0002924331184480265,0.001005019953843061,-0.0008211496187642266,-0.0008367480151434956,-0.0012974530722910875,-0.0007125868353950345,0.0007125868353950345,0.0012974530722910875
city,0.0017308121892450146,-0.0037977283261527457,-3.7359536262730402e-06,-0.0009208900653387355,0.002066916136907731,0.00552854051539776,-0.00552854051539776,-0.002066916136907731
city's,-0.0004698651906416081,-0.0004159868006553512,0.00014357339519211382,1.8894871472422355e-05,0.0008858519912969592,-5.3878389986256926e-05,5.3878389986256926e-05,-0.0008858519912969592
civil,0.00295839921914005,0.0041058306996902905,0.004653706091509845,-0.0017075828613162983,-0.00706422991883034,-0.0011474314805502406,0.0011474314805502406,0.00706422991883034
civilians,0.0015933475762251756,-0.002178929835572226,-0.00029969808093868294,0.0004578140432932506,0.0005855822593470504,0.003772277411797402,-0.003772277411797402,-0.0005855822593470504
claim,0.0006717275219718954,0.0004195363644157946,0.0015616040632481334,-0.0016843352653688603,-0.0010912638863876901,0.0002521911575561008,-0.0002521911575561008,0.0010912638863876901
claims,0.001267475529488575,0.0021074497050583684,-0.0001740189928874503,-0.000987817089081403,-0.0033749252345469435,-0.0008399741755697934,0.0008399741755697934,0.0033749252345469435
