term,0,1,2,3,trump_rally,pence,interviews,formal
bought,0.00011004352362813447,0.0020557733095877984,-0.0011232145776915205,0.0005654981517693288,-0.002165816833215933,-0.0019457297859596639,0.0019457297859596639,0.002165816833215933
boundless,0.0008620894593867869,0.0006335197789274615,0.0010939344371796126,3.78161786827048e-05,-0.0014956092383142483,0.00022856968045932536,-0.00022856968045932536,0.0014956092383142483
bounties,0.0005482811339186005,-0.0010828935275760219,-0.0011556062033946726,-0.0010345533314934875,0.0005346123936574214,0.0016311746614946223,-0.0016311746614946223,-0.0005346123936574214
bow,0.0012676837280583635,0.0020673510119645364,-0.0006109126463183332,-0.00011907022154231818,-0.0033350347400229,-0.0007996672839061729,0.0007996672839061729,0.0033350347400229
box,-0.0005701054041399631,-0.00038958162510411003,-0.0003102987557543966,-0.00100119260490192,0.0009596870292440732,-0.0001805237790358531,0.0001805237790358531,-0.0009596870292440732
boy,-0.0023368016674187708,0.001101213109675275,1.700187979806522e-05,6.415267483194453e-05,0.0012355885577434958,-0.003438014777094046,0.003438014777094046,-0.0012355885577434958
boys,-0.0011757733568677653,-0.002812680641064178,-0.0005874451830720328,0.001899583475866541,0.003988453997931943,0.0016369072841964127,-0.0016369072841964127,-0.003988453997931943
brad,-0.0008677526600881253,0.00032385680846708253,0.00044441470786321283,-0.00028823771054298637,0.0005438958516210428,-0.0011916094685552078,0.0011916094685552078,-0.0005438958516210428
bragg,-0.00042985937970878383,0.0011555523417793292,0.0004297563694019596,0.0019398180528065413,-0.0007256929620705454,-0.001585411721488113,0.001585411721488113,0.0007256929620705454
brain,-0.0007099578309804522,-0.0005134934416051527,-0.0004923262769365719,0.00045535695414313236,0.0012234512725856049,-0.0001964643893752995,0.0001964643893752995,-0.0012234512725856049
branch,0.00016504989235170776,0.00013356650852047638,0.0023044103978687607,-0.0003832009390802327,-0.0002986164008721841,3.1483383831231376e-05,-3.1483383831231376e-05,0.0002986164008721841
brand,-0.0026889122806538343,0.0008437564956729073,0.0007668192641214505,-0.00032138796352746253,0.0018451557849809268,-0.0035326687763267417,0.0035326687763267417,-0.0018451557849809268
brand-new,-0.002467909359400806,0.0009388310329833582,0.0020016676891595297,-0.0013568691268278055,0.0015290783264174477,-0.0034067403923841643,0.0034067403923841643,-0.0015290783264174477
brandon,-0.0011224483057981182,0.0007096299138258443,-5.794251545672007e-05,-0.00010217418384599216,0.0004128183919722739,-0.0018320782196239627,0.0018320782196239627,-0.0004128183919722739
brave,-0.000769158314585226,-0.00021222806119974987,0.004837672344020879,-0.0017315018279348417,0.000981386375784976,-0.0005569302533854761,0.0005569302533854761,-0.000981386375784976
braved,-0.0003272547086136042,0.00013066808799359303,0.00127572460383893,-0.00045881046144663457,0.00019658662062001114,-0.00045792279660719724,0.00045792279660719724,-0.00019658662062001114
bravery,-6.10934528948737e-05,-0.000610641561231728,0.00022141408364616822,-0.0005517191248099811,0.0006717350141266017,0.0005495481083368542,-0.0005495481083368542,-0.0006717350141266017
brazil,-0.0005772179505002786,-0.00043958725009730486,-0.0005767634686361439,0.000774864258485163,0.0010168052005975834,-0.00013763070040297376,0.00013763070040297376,-0.0010168052005975834
break,0.00011030021604888299,0.0009622281217914767,-0.0003414268246600283,-1.784729426477232e-05,-0.0010725283378403597,-0.0008519279057425937,0.0008519279057425937,0.0010725283378403597
breakfast,0.0003026911341821267,-0.001481500816948487,-0.0006369025704114935,-0.0009807950692300163,0.0011788096827663602,0.0017841919511306136,-0.0017841919511306136,-0.0011788096827663602
breaking,-0.001552182354188835,-5.735762132179533e-05,0.0008499875194349,6.194819758762584e-05,0.0016095399755106303,-0.0014948247328670397,0.0014948247328670397,-0.0016095399755106303
breaks,-0.00012623952134487238,-0.0007101780799024752,-0.0006942283488952748,-0.0010227203109935588,0.0008364176012473476,0.0005839385585576027,-0.0005839385585576027,-0.0008364176012473476
breakthrough,-8.22482064131806e-06,-0.0005306928529926075,0.00038756021667262213,0.0006228909387657709,0.0005389176736339255,0.0005224680323512894,-0.0005224680323512894,-0.0005389176736339255
breakthroughs,-0.0012963102904708006,0.00023159243270052952,0.0010448750816145352,-0.0008020770867889704,0.001064717857770271,-0.0015279027231713301,0.0015279027231713301,-0.001064717857770271
breathe,-1.1033238048643485e-05,-0.0015601807677168493,0.00034646554897700915,-0.0013700436334930764,0.0015712140057654927,0.0015491475296682058,-0.0015491475296682058,-0.0015712140057654927
brett,-0.0005863124110116472,0.0008611768735952918,0.0006821534115348746,-0.0003421352362902783,-0.00027486446258364456,-0.0014474892846069389,0.0014474892846069389,0.00027486446258364456
brian,-0.0012826547418545795,0.0012378051001142993,-0.0006708609649854554,0.0009348102976075711,4.484964174028029e-05,-0.002520459841968879,0.002520459841968879,-4.484964174028029e-05
bridge,0.0004690471183311613,-0.0012767418661117345,-0.0003112194281841614,0.001962186883915926,0.0008076947477805732,0.0017457889844428958,-0.0017457889844428958,-0.0008076947477805732
bridges,0.0009963925712816208,-0.002614909367179762,-0.0017602257453530213,-0.0025681735406218125,0.0016185167958981414,0.003611301938461383,-0.003611301938461383,-0.0016185167958981414
briefed,0.000494219621690257,-0.0016555251703725695,-0.0013604195067017859,0.0018879612656082345,0.0011613055486823125,0.0021497447920628262,-0.0021497447920628262,-0.0011613055486823125
briefings,0.0002483704872718965,-0.001320017550232003,-0.001549467293039714,-6.304448489024875e-05,0.0010716470629601065,0.0015683880375038993,-0.0015683880375038993,-0.0010716470629601065
bright,0.0009179712733604664,0.0004201193702574574,-0.0008352112360652172,-0.0015299282567229938,-0.0013380906436179238,0.0004978519031030089,-0.0004978519031030089,0.0013380906436179238
brighter,-6.070042859612377e-06,-0.0001781484500513287,0.0004851688855053048,-0.0008676493956694308,0.00018421849291094108,0.00017207840719171634,-0.00017207840719171634,-0.00018421849291094108
brilliant,-0.0013463334652435608,0.00153425765272551,0.00037123675138134825,0.000655764917297724,-0.00018792418748194914,-0.0028805911179690708,0.0028805911179690708,0.00018792418748194914
brilliantly,-0.0008764540132708619,0.00024076247421692332,0.0003443054430758904,0.000568791459492058,0.0006356915390539385,-0.0011172164874877853,0.0011172164874877853,-0.0006356915390539385
bring,0.0029689935366366887,0.0020338351568248863,-0.0013163360707244076,-0.0015985327161464375,-0.0050028286934615755,0.0009351583798118024,-0.0009351583798118024,0.0050028286934615755
bringing,-0.0031590782214002957,0.001364045146085651,-7.75682644406215e-05,0.0013278211864005064,0.0017950330753146446,-0.004523123367485947,0.004523123367485947,-0.0017950330753146446
brings,-0.00018367956803942186,-0.0012772701741456446,-0.001381438362509366,-0.0012678684786370437,0.0014609497421850665,0.0010935906061062227,-0.0010935906061062227,-0.0014609497421850665
brink,0.0007973877200072314,-0.0016415405440136947,-0.00032478890330889384,0.00037630659069264326,0.0008441528240064632,0.002438928264020926,-0.002438928264020926,-0.0008441528240064632
british,0.0001910945435084925,-0.0005497958012800188,0.0019775568678255567,-0.00026266452084264643,0.00035870125777152635,0.0007408903447885113,-0.0007408903447885113,-0.00035870125777152635
broadcast,-0.0005784462936072034,-9.604531655751754e-05,0.0004389372654113331,0.0003055391236173822,0.0006744916101647209,-0.00048240097704968586,0.00048240097704968586,-0.0006744916101647209
broadcasting,-0.0018661773457684843,0.0010532118830365994,-0.0005990455957518119,0.00016630843896203864,0.0008129654627318848,-0.002919389228805084,0.002919389228805084,-0.0008129654627318848
broke,-0.0008488977871338177,0.0013091057334373986,0.0003724317329878055,0.00039549133572027497,-0.00046020794630358087,-0.0021580035205712163,0.0021580035205712163,0.00046020794630358087
broken,-0.0007474703319959199,-0.001091539322119618,-0.00024528274506983606,-0.0006075064832010117,0.0018390096541155377,0.0003440689901236981,-0.0003440689901236981,-0.0018390096541155377
bronze,-0.0001463369658181017,-0.0010029538346147495,-0.0009463463376669774,-0.0002031104103527866,0.0011492908004328512,0.0008566168687966478,-0.0008566168687966478,-0.0011492908004328512
brother,-0.0008372985274159837,-0.0014640991315993167,-0.001201864356919168,-0.0011983949729953297,0.0023013976590153004,0.000626800604183333,-0.000626800604183333,-0.0023013976590153004
brothers,0.0012399571926044043,-0.0005950673830634169,0.0011240492410491583,-0.0006146326142529325,-0.0006448898095409874,0.0018350245756678213,-0.0018350245756678213,0.0006448898095409874
brought,-0.0014423530652815097,-8.67706462157335e-05,-0.00017774057894461798,-0.0007018987026498879,0.0015291237114972434,-0.0013555824190657761,0.0013555824190657761,-0.0015291237114972434
brown,0.0011968329393215126,-0.0042972026113087015,-0.0015062212846333686,0.000635612959837185,0.003100369671987189,0.005494035550630215,-0.005494035550630215,-0.003100369671987189
brutal,-0.0010468172609318673,0.00021189619029120556,0.000695169328717766,-0.0005484666268543424,0.0008349210706406617,-0.0012587134512230729,0.0012587134512230729,-0.0008349210706406617
brutality,-9.348326511193894e-05,-0.0011050580494528822,0.0005898337807710472,0.00022682824352040712,0.0011985413145648213,0.0010115747843409432,-0.0010115747843409432,-0.0011985413145648213
bucks,-0.000333648686612579,-0.0017031994300510907,-0.0026775300765774107,-0.001400846546739768,0.0020368481166636696,0.0013695507434385117,-0.0013695507434385117,-0.0020368481166636696
buddha,-0.00039562895075925456,-6.119867117902583e-05,0.0008968103163681084,-0.0005957745653267643,0.00045682762193828037,-0.00033443027958022874,0.00033443027958022874,-0.00045682762193828037
buddy,-0.0002815665788466626,-0.0009702119349068281,-0.0017097135525288966,-2.2764897414296914e-05,0.0012517785137534908,0.0006886453560601654,-0.0006886453560601654,-0.0012517785137534908
budget,0.001249032829922553,0.0028081975405707697,-0.0009929221047373714,-2.712401741641668e-05,-0.004057230370493323,-0.0015591647106482167,0.0015591647106482167,0.004057230370493323
budgets,0.0003835188498755234,0.00027004982987399446,-0.0013355909466994348,-0.0006163124403513415,-0.0006535686797495178,0.00011346902000152891,-0.00011346902000152891,0.0006535686797495178
build,-0.00042680063780395355,-0.005335699137680683,-0.0024696447177920736,-0.006462872224199839,0.0057624997754846365,0.0049088984998767295,-0.0049088984998767295,-0.0057624997754846365
building,-0.0028647168931281433,-6.807489985847281e-05,0.0016999609169254192,-0.004305540157410791,0.002932791792986616,-0.0027966419932696704,0.0027966419932696704,-0.002932791792986616
buildings,-0.0010551710372665641,-0.0015415130194871487,-0.001468433609719375,-0.001665586116909878,0.002596684056753713,0.00048634198222058454,-0.00048634198222058454,-0.002596684056753713
built,-0.0042344487911200905,-0.0005379704477406089,-1.8025006411001427e-05,-0.005486285815928637,0.004772419238860699,-0.0036964783433794815,0.0036964783433794815,-0.004772419238860699
bulb,-0.0010121784532675412,0.00039584436360864137,0.0002558003449095461,-0.00023747835068926602,0.0006163340896588998,-0.0014080228168761827,0.0014080228168761827,-0.0006163340896588998
bulbs,-0.000550955422258639,-0.00015177511165899495,0.00037125870003118717,-0.0004961883966408874,0.0007027305339176339,-0.00039918031059964405,0.00039918031059964405,-0.0007027305339176339
bullets,0.0006019963978520335,-0.0003478129604228231,0.001179613350909672,-0.0002849247007536969,-0.00025418343742921037,0.0009498093582748566,-0.0009498093582748566,0.00025418343742921037
bunch,-0.0007664691043930087,-0.0008974034992970903,-0.001793768839502328,-0.0020539919155347255,0.001663872603690099,0.00013093439490408163,-0.00013093439490408163,-0.001663872603690099
burden,0.0008166513701687994,-0.0030102956628782476,-0.002371140168502873,-0.0023891066422602088,0.002193644292709448,0.003826947033047047,-0.003826947033047047,-0.002193644292709448
bureaucracy,-0.001030851280524789,0.0010341870461963072,0.0011177535338578728,-0.0007786430207517733,-3.335765671518085e-06,-0.0020650383267210963,0.0020650383267210963,3.335765671518085e-06
burn,-0.000803879434818672,0.0008822088505316434,-9.674728171156749e-05,0.0012356291853153664,-7.832941571297135e-05,-0.0016860882853503155,0.0016860882853503155,7.832941571297135e-05
burned,0.0013472525062875901,0.0006214327057322042,-0.00036969845586808716,0.001921779606366293,-0.0019686852120197945,0.0007258198005553859,-0.0007258198005553859,0.0019686852120197945
burners,-0.0005137081460059164,0.00034256556963416847,0.000150013527072552,-0.0001427130777210017,0.00017114257637174796,-0.0008562737156400849,0.0008562737156400849,-0.00017114257637174796
burning,0.0006790856933838535,0.00016707190703090899,-0.0011796749629995836,0.00017839894706711507,-0.0008461576004147626,0.0005120137863529445,-0.0005120137863529445,0.0008461576004147626
bury,0.0019577429200740115,0.0026328617035143637,-0.0007818259451946289,0.00022805056438080458,-0.004590604623588375,-0.0006751187834403522,0.0006751187834403522,0.004590604623588375
bush,-0.0015446628805180472,0.0004299056348848359,0.0011407824332059992,-0.0007583941266489863,0.0011147572456332113,-0.001974568515402883,0.001974568515402883,-0.0011147572456332113
business,-0.0011850238064553269,0.0011608619922449737,-0.0033039568606137728,0.0021602438309436594,2.4161814210353193e-05,-0.0023458857987003006,0.0023458857987003006,-2.4161814210353193e-05
businesses,0.006925480362062104,0.0016054674457903525,-0.007974523934190568,0.0005814437835561494,-0.008530947807852456,0.005320012916271751,-0.005320012916271751,0.008530947807852456
businessman,-0.0005849865056294694,0.000700885061665901,0.0004828194954968968,-0.000457917108892599,-0.00011589855603643155,-0.0012858715672953705,0.0012858715672953705,0.00011589855603643155
busy,-0.0004531236923912854,0.00025290544040079953,3.063781751816516e-05,-0.0002093595920466016,0.00020021825199048588,-0.000706029132792085,0.000706029132792085,-0.00020021825199048588
buy,-0.0032704424602955522,8.342263602348342e-05,-0.001564728782020058,-0.0020252079365534344,0.0031870198242720687,-0.003353865096319036,0.003353865096319036,-0.0031870198242720687
buying,-0.0010177581161483317,-0.0010305066972291787,-0.0015301079780461232,-0.001112190456984049,0.0020482648133775105,1.2748581080846994e-05,-1.2748581080846994e-05,-0.0020482648133775105
buys,-0.0007839123648727618,-8.951407765301131e-05,-0.00018987204808567655,0.0010875059038794968,0.000873426442525773,-0.0006943982872197505,0.0006943982872197505,-0.000873426442525773
bye,-0.0006324735383065971,0.0005415376410385078,3.086959989260524e-05,0.0005365797810718851,9.093589726808936e-05,-0.001174011179345105,0.001174011179345105,-9.093589726808936e-05
c,0.00018315373010865127,0.0007761583472956188,5.566436895676096e-05,0.00020048743654448858,-0.0009593120774042701,-0.0005930046171869675,0.0005930046171869675,0.0009593120774042701
cabinet,0.00030739882581963215,-0.00024620653971597694,-0.0001418090751804861,0.0011416458379858612,-6.11922861036552e-05,0.0005536053655356091,-0.0005536053655356091,6.11922861036552e-05
cable,0.0006189218733535199,0.0011840630867899643,0.0002739793142780492,0.0004535824467770645,-0.0018029849601434841,-0.0005651412134364444,0.0005651412134364444,0.0018029849601434841
cages,-0.0020363386533036546,-0.0004607422997366924,-0.00069940134454432,0.0009770741594514025,0.0024970809530403468,-0.0015755963535669622,0.0015755963535669622,-0.0024970809530403468
calamitous,-0.000868120014502375,0.00036890033172161976,0.0007251802282318299,-0.0005625193754121946,0.0004992196827807553,-0.0012370203462239947,0.0012370203462239947,-0.0004992196827807553
california,-0.0008400963114416844,-0.0011319061193583496,0.001218174372558451,5.930621119636414e-05,0.001972002430800034,0.0002918098079166652,-0.0002918098079166652,-0.001972002430800034
caliphate,-0.002141551560170855,0.0013067697069083875,0.0009582305356889772,-0.0005566968939374071,0.0008347818532624673,-0.0034483212670792423,0.0034483212670792423,-0.0008347818532624673
call,-0.01005561550637209,0.0012283001353869433,0.0006336852906844001,-0.00031976076358058156,0.008827315370985148,-0.011283915641759033,0.011283915641759033,-0.008827315370985148
called,-0.00445904651701333,0.003536369344238267,0.0005363883274682071,0.00018992674925216824,0.0009226771727750631,-0.007995415861251597,0.007995415861251597,-0.0009226771727750631
calling,-0.0002693060679908249,0.0002830144916160062,-0.000982611478037425,0.001997986437017797,-1.3708423625181292e-05,-0.0005523205596068312,0.0005523205596068312,1.3708423625181292e-05
calls,-0.0013734708687664257,-0.000329808327274438,-0.0011352004608625895,-0.0011643268340557188,0.0017032791960408637,-0.0010436625414919876,0.0010436625414919876,-0.0017032791960408637
calm,0.00025003149248031977,-0.00031999155908170584,7.78349826204353e-05,-0.00045362747192001686,6.996006660138607e-05,0.0005700230515620256,-0.0005700230515620256,-6.996006660138607e-05
came,-0.007884244584145864,0.003295323808152462,-0.0021234215673101757,-0.003797368787168828,0.004588920775993402,-0.011179568392298327,0.011179568392298327,-0.004588920775993402
camera,-0.0012883743975577225,0.0007401422204078759,0.0008064858207292133,0.0009316628471984443,0.0005482321771498466,-0.0020285166179655986,0.0020285166179655986,-0.0005482321771498466
cameras,-0.0003972395036918208,0.0026156638336981407,-0.0001234634653401004,0.00015620655716984215,-0.00221842433000632,-0.0030129033373899614,0.0030129033373899614,0.00221842433000632
camp,-0.00042977219467180854,0.00030577535512096984,0.000572336516427954,0.0003629580154068075,0.0001239968395508387,-0.0007355475497927784,0.0007355475497927784,-0.0001239968395508387
campaign,-0.0012633079044267275,-0.0025391338871725887,0.0025719685850723022,-0.0031265030440423038,0.003802441791599316,0.0012758259827458612,-0.0012758259827458612,-0.003802441791599316
campaigned,-0.0012857974297200059,8.567231718085947e-05,0.00011826073302613953,0.00021526058316419678,0.0012001251125391464,-0.0013714697469008653,0.0013714697469008653,-0.0012001251125391464
campaigning,-0.0011564342110653133,0.00017647149785069037,3.5257391006881825e-05,0.0002144904062547517,0.0009799627132146228,-0.0013329057089160037,0.0013329057089160037,-0.0009799627132146228
campus,-0.00011157854495818771,-0.0008216322626594219,0.0008687147575134449,-0.0008428986915472109,0.0009332108076176096,0.0007100537177012341,-0.0007100537177012341,-0.0009332108076176096
can't,-0.010348744879991732,-0.0070371449736367706,-0.005727201666173692,-0.004214165130644918,0.017385889853628503,-0.0033115999063549617,0.0033115999063549617,-0.017385889853628503
canada,-0.0021807356378461865,0.0021352764934515307,-0.00022495225709795883,-0.0005473600798583545,4.545914439465582e-05,-0.004316012131297717,0.004316012131297717,-4.545914439465582e-05
canal,-0.0008743414419404019,0.00021565273617915107,0.0003987627537949434,-0.0002747796870429519,0.0006586887057612508,-0.001089994178119553,0.001089994178119553,-0.0006586887057612508
cancel,-0.00204343447617738,0.0006395967179742261,0.0005918760065020883,0.0005289519384625501,0.0014038377582031537,-0.002683031194151606,0.002683031194151606,-0.0014038377582031537
canceled,-0.0007879473777220452,-0.00020044733109829489,0.0007918531642429558,0.0005884648166535788,0.00098839470882034,-0.0005875000466237502,0.0005875000466237502,-0.00098839470882034
cancer,0.00020703612982125367,-0.002774943421727038,0.0012162811101009282,-0.0028481022829512084,0.002567907291905784,0.002981979551548292,-0.002981979551548292,-0.002567907291905784
candidate,-0.00148953449891765,0.0011403690177229841,5.82210009428733e-05,0.00026691759805067277,0.00034916548119466595,-0.002629903516640634,0.002629903516640634,-0.00034916548119466595
candidates,0.0006073070013187733,0.0013127318409138986,0.00046130340931849434,0.001793579343472032,-0.0019200388422326718,-0.0007054248395951253,0.0007054248395951253,0.0019200388422326718
cannot,-0.000673515269021599,-0.003945038395992183,-0.002131604102237367,-0.0026493248162764633,0.004618553665013782,0.0032715231269705844,-0.0032715231269705844,-0.004618553665013782
capability,-7.726819219187685e-05,-0.0007053812459231259,-0.00018886977711664914,0.0008272348345701474,0.0007826494381150027,0.0006281130537312491,-0.0006281130537312491,-0.0007826494381150027
capable,0.0008399154370639356,-0.0013044422789765617,0.0006321162912023614,-0.0007193500809362018,0.00046452684191262614,0.0021443577160404972,-0.0021443577160404972,-0.00046452684191262614
capacity,0.002006757826555294,-0.0055448934684700435,-0.0029140437998406645,0.00132159462308223,0.0035381356419147496,0.007551651295025337,-0.007551651295025337,-0.0035381356419147496
capital,-0.0009058792235150703,-0.00018083467212811027,0.00027737125460000086,-0.0014846579419290947,0.0010867138956431807,-0.0007250445513869601,0.0007250445513869601,-0.0010867138956431807
capitol,0.001947622529386074,0.0016096832125436034,2.5689484303518768e-05,0.0005851673614870232,-0.0035573057419296776,0.00033793931684247065,-0.00033793931684247065,0.0035573057419296776
captain,0.00010442798662315857,0.0003926466485501976,0.001310242767912434,-0.00027812471776971084,-0.0004970746351733562,-0.00028821866192703903,0.00028821866192703903,0.0004970746351733562
captured,0.0016326876722396189,0.0015639493102738184,0.0008626932480188515,0.0008970500094312539,-0.003196636982513437,6.873836196580048e-05,-6.873836196580048e-05,0.003196636982513437
car,-0.003712301278274774,0.0006925038580387024,0.00023425555093734967,-0.0009288592853933226,0.003019797420236072,-0.0044048051363134765,0.0044048051363134765,-0.003019797420236072
caravans,-0.001220753318758322,0.00047320697764871605,0.0003050108920294246,-0.0002239482433230281,0.000747546341109606,-0.001693960296407038,0.001693960296407038,-0.000747546341109606
carbon,-0.0003215592124974673,-0.0008204128045314663,-0.0006105285819551393,-0.0003627087026078668,0.0011419720170289336,0.0004988535920339989,-0.0004988535920339989,-0.0011419720170289336
card,-0.00036085567792542287,-0.0007416178091886976,-0.0003188619370923675,5.6412489315275555e-05,0.0011024734871141204,0.0003807621312632747,-0.0003807621312632747,-0.0011024734871141204
cards,-0.0008112559387707241,1.1710962898569596e-05,0.0004548664376690214,0.00042275569781119254,0.0007995449758721545,-0.0008229669016692938,0.0008229669016692938,-0.0007995449758721545
care,0.002495364162077656,-0.011789070804537935,-0.0037012418661298637,-0.013904835383982884,0.009293706642460278,0.014284434966615592,-0.014284434966615592,-0.009293706642460278
cared,-0.00029933365273938234,-0.0008960603512245235,-0.0006380712107406303,-6.647805406357328e-05,0.0011953940039639058,0.0005967266984851412,-0.0005967266984851412,-0.0011953940039639058
career,0.0012210147572550476,-0.0014518191661914996,-0.0019795282189191453,-0.0033683884219952932,0.000230804408936452,0.002672833923446547,-0.002672833923446547,-0.000230804408936452
careful,-0.002256756298865457,0.0008372697634287052,0.00013726214681044377,0.00060466439969892,0.001419486535436752,-0.003094026062294162,0.003094026062294162,-0.001419486535436752
carefully,-0.00023126733502080345,-0.0006942190118555089,-0.0006951398628215199,-1.1956181575940717e-05,0.0009254863468763124,0.00046295167683470544,-0.00046295167683470544,-0.0009254863468763124
caregivers,0.0010922313497536244,-0.0027394508702646182,-0.002028795249520963,-0.002017501548332064,0.0016472195205109938,0.0038316822200182427,-0.0038316822200182427,-0.0016472195205109938
cares,0.0001683103601295411,-0.0009755525877727338,-0.0028299173902697782,-0.0008058510111828271,0.0008072422276431927,0.001143862947902275,-0.001143862947902275,-0.0008072422276431927
caring,0.00047239401250497715,-0.0025097926882356584,-0.0018397598935894729,-0.0022994248253511455,0.002037398675730681,0.0029821867007406356,-0.0029821867007406356,-0.002037398675730681
carl,0.0004217878077657864,-0.0015750293722546554,-0.0011502063555706508,-0.00011651294196600789,0.001153241564488869,0.001996817180020442,-0.001996817180020442,-0.001153241564488869
carolina,-0.0021062167495219004,0.009595931349991628,0.013020584588101312,0.0035269409321864263,-0.0074897146004697275,-0.011702148099513528,0.011702148099513528,0.0074897146004697275
carolina's,0.0007137063961279307,0.0013861219894403583,0.0002938888821943945,-5.7174458898135486e-05,-0.002099828385568289,-0.0006724155933124276,0.0006724155933124276,0.002099828385568289
carolyn,-0.0008662688650308056,-0.0003329589585111949,-0.000257805444027186,0.0017469085854055846,0.0011992278235420004,-0.0005333099065196107,0.0005333099065196107,-0.0011992278235420004
carpenters,0.0006531373355451666,-0.0029018610765800036,-0.005007435468164111,-0.003883049123976089,0.002248723741034837,0.00355499841212517,-0.00355499841212517,-0.002248723741034837
carried,0.0007329763555871623,-0.00047117249628014166,0.0008610079043844517,0.00021640379146987114,-0.0002618038593070207,0.001204148851867304,-0.001204148851867304,0.0002618038593070207
carry,0.00111581769308595,-0.0014219465881633248,-0.0007761966609790798,0.00042614074690731755,0.00030612889507737476,0.002537764281249275,-0.002537764281249275,-0.00030612889507737476
carrying,0.0011702926592551072,-0.0024079424049475774,0.0005386413649380815,-0.0004433030419615342,0.0012376497456924702,0.0035782350642026848,-0.0035782350642026848,-0.0012376497456924702
cars,-0.0029158893880407567,0.0002079309020837446,-0.001997032710120898,-0.00117067029573647,0.002707958485957012,-0.0031238202901245015,0.0031238202901245015,-0.002707958485957012
carson,-0.00045772259816140206,0.000383525158274701,0.00048574383085068276,7.278386167223923e-05,7.419743988670109e-05,-0.000841247756436103,0.000841247756436103,-7.419743988670109e-05
cartels,-0.0011969511835212116,0.00027329120706139456,3.524394499374754e-05,-2.172708093785776e-05,0.000923659976459817,-0.0014702423905826063,0.0014702423905826063,-0.000923659976459817
case,-0.0003367399014976558,-0.001846023517630245,0.0008041698723129742,0.002081723611677339,0.0021827634191279007,0.0015092836161325891,-0.0015092836161325891,-0.0021827634191279007
cases,-0.003071911096323274,-0.0037026146339775275,-0.0026717980827727786,0.00793604559349651,0.006774525730300802,0.0006307035376542534,-0.0006307035376542534,-0.006774525730300802
cash,-0.002602537850017274,0.0012572887806623831,0.0003347084984855023,-0.0006292604435178869,0.0013452490693548907,-0.003859826630679657,0.003859826630679657,-0.0013452490693548907
cast,0.0015919578707403797,-0.0004545215962834425,-0.0014696011371332141,-0.0017261807470198933,-0.0011374362744569371,0.0020464794670238223,-0.0020464794670238223,0.0011374362744569371
casting,-0.00033192116194281435,-0.00014324033257475944,0.0004722917113133226,2.3452407851499703e-05,0.0004751614945175738,-0.0001886808293680549,0.0001886808293680549,-0.0004751614945175738
catastrophe,-0.001836148341770394,0.0007401774902340033,0.00031797457952565067,-0.0005068318001087177,0.0010959708515363908,-0.002576325832004397,0.002576325832004397,-0.0010959708515363908
catastrophic,0.00020916107445881636,-0.0008360016623442634,0.00026939519858781803,-0.00014856767188158807,0.000626840587885447,0.0010451627368030798,-0.0010451627368030798,-0.000626840587885447
catch,-0.004524635230537101,0.0020168424769227114,0.0008052566466467837,-0.0003737822774885673,0.002507792753614389,-0.006541477707459812,0.006541477707459812,-0.002507792753614389
catch-and-release,-0.0007381030399323517,0.00027193094483079155,0.0006271002686161463,-0.0005353439143204309,0.0004661720951015602,-0.0010100339847631432,0.0010100339847631432,-0.0004661720951015602
category,-0.0010386713775398322,0.00033709753281867353,0.00037165703957783863,-0.00035934216300181595,0.0007015738447211587,-0.0013757689103585057,0.0013757689103585057,-0.0007015738447211587
catherine,0.00015447272480716877,-0.00019237262444516128,0.0005056020952226672,-0.0003178942310809453,3.7899899637992504e-05,0.00034684534925233005,-0.00034684534925233005,-3.7899899637992504e-05
catholic,0.0029407093764667403,0.0038723297780992945,-0.0024319859661984956,-0.00017276333056352592,-0.006813039154566035,-0.0009316204016325542,0.0009316204016325542,0.006813039154566035
caucus,-0.000644447198026737,0.00017839178640977223,0.00024782146899704173,3.31875262175967e-05,0.00046605541161696474,-0.0008228389844365092,0.0008228389844365092,-0.00046605541161696474
caught,-0.004890477982145177,0.0018607236666346482,-2.505226168899414e-05,0.00023661963283016913,0.0030297543155105282,-0.006751201648779825,0.006751201648779825,-0.0030297543155105282
cause,0.0005131324835414971,-0.00013797895176763015,0.0005143600425499819,0.0015075007359792892,-0.00037515353177386694,0.0006511114353091273,-0.0006511114353091273,0.00037515353177386694
caused,-0.00042894297630839527,-0.00043901774321722213,-0.0005713349443319249,-0.0005117471924002621,0.0008679607195256173,1.0074766908826861e-05,-1.0074766908826861e-05,-0.0008679607195256173
causes,-0.00021373184266271314,-0.0007533760244084675,-0.00015812808496378004,0.0002582553569150018,0.0009671078670711806,0.0005396441817457543,-0.0005396441817457543,-0.0009671078670711806
causing,-5.147369109720504e-05,-0.001445281549297711,-0.0004303753522796311,-6.0154016804769585e-05,0.001496755240394916,0.0013938078582005058,-0.0013938078582005058,-0.001496755240394916
cavanaugh,-0.0012155665990864404,0.00051561405843766,0.0008764028498209652,-0.0006110444945053528,0.0006999525406487803,-0.0017311806575241004,0.0017311806575241004,-0.0006999525406487803
cbs,8.626640269089566e-05,3.7206723633514874e-05,-0.000389796346222702,0.0005922245993955856,-0.00012347312632441054,4.9059679057380787e-05,-4.9059679057380787e-05,0.00012347312632441054
cdc,0.0006039744708721824,-0.004220218724640211,-0.003058919420839233,0.004701640209098185,0.0036162442537680285,0.004824193195512394,-0.004824193195512394,-0.0036162442537680285
